// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34620,NaN,9.391888,2.946958,-1.187304,0.000000,0.000000,0.102037,0.103615,0.052267,0.217915,-0.766846,0.170898,0.310059,0.093884,0.029578,-0.011882,0.999999,0.000518,0.000261,0.001090,0.234889,-0.587848,-0.462988,-0.620407
34621,NaN,9.314208,3.158347,-1.078846,0.385969,-0.035052,0.073833,0.109972,0.039975,0.278641,-0.764648,0.166748,0.305908,0.093096,0.031719,-0.010790,0.999999,0.000550,0.000200,0.001393,0.238821,-0.592941,-0.459836,-0.616389
34622,NaN,9.250172,3.324276,-1.015347,0.597198,-0.090886,0.050497,0.073653,0.024049,0.361907,-0.771240,0.170898,0.314453,0.092440,0.033414,-0.010152,0.999998,0.000368,0.000120,0.001810,0.240210,-0.593610,-0.458961,-0.615858
34623,NaN,9.276838,3.303309,-0.959932,0.637752,-0.048150,0.060703,0.016566,0.000779,0.453166,-0.767090,0.175293,0.307861,0.092693,0.033244,-0.009597,0.999997,0.000083,0.000004,0.002266,0.241651,-0.594626,-0.457667,-0.615278
34624,NaN,9.393315,3.232137,-0.997720,0.581272,-0.044636,0.154076,-0.047841,-0.015173,0.572808,-0.758545,0.179443,0.307861,0.093841,0.032588,-0.009978,0.999996,-0.000239,-0.000076,0.002864,0.243235,-0.596038,-0.455833,-0.614647
34625,NaN,9.591576,3.375287,-1.005599,0.717454,-0.102683,0.379291,-0.097852,-0.032789,0.701443,-0.760986,0.186035,0.305664,0.095798,0.034084,-0.010057,0.999994,-0.000489,-0.000164,0.003507,0.245015,-0.597844,-0.453483,-0.613925
34626,NaN,9.718471,3.578463,-1.017096,0.928537,-0.218640,0.549646,-0.138455,-0.042800,0.856991,-0.756836,0.192383,0.309814,0.097032,0.036194,-0.010175,0.999991,-0.000692,-0.000214,0.004285,0.247133,-0.600082,-0.450545,-0.613055
34627,NaN,9.930993,3.469313,-1.290174,0.743972,-0.399366,0.751941,-0.142674,-0.054486,1.035303,-0.759033,0.196777,0.309814,0.099132,0.035197,-0.012900,0.999986,-0.000713,-0.000272,0.005176,0.249725,-0.602721,-0.447080,-0.611952
34628,NaN,10.156678,3.568411,-1.079346,1.004723,-0.277444,0.956191,-0.119735,-0.055539,1.252684,-0.750977,0.207275,0.309570,0.101344,0.036313,-0.010787,0.999980,-0.000599,-0.000278,0.006263,0.253068,-0.605828,-0.442999,-0.610476
34629,NaN,10.546394,3.505626,-0.719464,1.206752,0.070994,1.258447,-0.091839,-0.054914,1.459024,-0.747070,0.222412,0.309326,0.105206,0.035821,-0.007182,0.999973,-0.000459,-0.000275,0.007295,0.257053,-0.609273,-0.438400,-0.608700
