// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16058,NaN,9.557812,-1.138445,0.096910,-0.000000,0.000000,-0.186826,-0.297231,-0.088865,0.027224,-0.383301,0.863281,-0.075439,0.095579,-0.011370,0.001028,0.999999,-0.001486,-0.000444,0.000136,0.546952,-0.510027,-0.484283,-0.454076
16059,NaN,9.585733,-1.040296,0.121482,0.000000,0.000000,-0.169905,-0.275793,-0.099211,0.043734,-0.387939,0.872070,-0.071289,0.095859,-0.010380,0.001277,0.999999,-0.001379,-0.000496,0.000219,0.543449,-0.508710,-0.484349,-0.459656
16060,NaN,9.458630,-1.039419,0.108963,0.036306,-0.001606,-0.296564,-0.250293,-0.116507,0.052477,-0.392090,0.867676,-0.069092,0.094588,-0.010368,0.001158,0.999999,-0.001251,-0.000583,0.000262,0.544057,-0.510754,-0.483289,-0.457783
16061,NaN,9.376740,-1.083884,0.151068,-0.014836,0.052698,-0.372461,-0.211041,-0.134018,0.059163,-0.387939,0.872070,-0.071289,0.093770,-0.010809,0.001585,0.999999,-0.001055,-0.000670,0.000296,0.543329,-0.511777,-0.483019,-0.457789
16062,NaN,9.289355,-0.928035,0.080776,0.139163,0.006454,-0.477782,-0.177160,-0.139082,0.072567,-0.385742,0.872070,-0.069092,0.092896,-0.009246,0.000881,0.999999,-0.000886,-0.000695,0.000363,0.542722,-0.512729,-0.482814,-0.457660
16063,NaN,9.086026,-0.808280,-0.138519,0.252879,-0.190350,-0.695222,-0.162365,-0.151600,0.082356,-0.392334,0.874023,-0.064941,0.090865,-0.008046,-0.001310,0.999999,-0.000812,-0.000758,0.000412,0.542127,-0.513715,-0.482643,-0.457439
16064,NaN,9.391580,-0.596352,-0.204781,0.509075,-0.229320,-0.416540,-0.181236,-0.162803,0.097345,-0.389893,0.872070,-0.067139,0.093920,-0.005920,-0.001966,0.999999,-0.000906,-0.000814,0.000487,0.541512,-0.514786,-0.482431,-0.457188
16065,NaN,10.237216,-0.735771,-0.096408,0.472657,-0.109364,0.439914,-0.197558,-0.161375,0.108307,-0.390137,0.878418,-0.058594,0.102377,-0.007303,-0.000874,0.999999,-0.000988,-0.000807,0.000542,0.540862,-0.515950,-0.482137,-0.456955
16066,NaN,10.342379,-1.029970,0.432007,0.177128,0.422657,0.579724,-0.152408,-0.164263,0.116758,-0.392334,0.874023,-0.054199,0.103426,-0.010236,0.004413,0.999999,-0.000762,-0.000821,0.000584,0.540347,-0.516986,-0.481957,-0.456583
16067,NaN,9.716592,-0.975349,0.228640,0.179515,0.237486,-0.049128,-0.120094,-0.162150,0.140762,-0.394531,0.880615,-0.052246,0.097171,-0.009684,0.002371,0.999999,-0.000600,-0.000811,0.000704,0.539967,-0.518019,-0.481757,-0.456072
16068,NaN,9.340622,-1.079280,-0.511091,0.079006,-0.491403,-0.409203,-0.124125,-0.159668,0.149725,-0.387939,0.876221,-0.056396,0.093418,-0.010726,-0.005030,0.999999,-0.000621,-0.000798,0.000749,0.539566,-0.519084,-0.481522,-0.455585
16069,NaN,9.457255,-1.006213,-0.946675,0.200299,-0.905262,-0.300134,-0.099453,-0.160814,0.184403,-0.394531,0.878418,-0.050049,0.094589,-0.009980,-0.009386,0.999999,-0.000497,-0.000804,0.000922,0.539340,-0.520162,-0.481250,-0.454909
16070,NaN,9.998904,-0.934884,-0.334183,0.327635,-0.267287,0.226482,-0.048958,-0.151008,0.227600,-0.392334,0.878418,-0.054199,0.100002,-0.009236,-0.003264,0.999999,-0.000245,-0.000755,0.001138,0.539330,-0.521181,-0.480999,-0.454020
