// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
02848,NaN,-2.978473,4.693636,-0.104260,0.000000,0.000000,-4.252870,1.556392,-0.378401,-1.378956,-0.611328,0.724121,0.114014,-0.029459,0.047147,-0.000732,0.999944,0.007782,-0.001892,-0.006895,-0.433857,-0.076204,-0.707656,-0.552434
02849,NaN,-2.039896,4.969090,1.521969,-0.000000,0.000000,-4.229815,1.443666,-0.373715,-1.817890,-0.617188,0.711182,0.097168,-0.019976,0.049762,0.015541,0.999931,0.007218,-0.001869,-0.009089,0.025366,0.241343,-0.550062,-0.799089
02850,NaN,-0.661886,5.398946,1.104912,-1.919004,0.210463,-4.608920,1.354610,-0.374790,-2.167019,-0.636230,0.700684,0.088623,-0.006055,0.053981,0.011403,0.999917,0.006773,-0.001874,-0.010835,-0.146692,0.188786,-0.631455,-0.737635
02851,NaN,-0.097613,5.207954,0.320544,-2.371362,-0.482596,-5.189149,1.199650,-0.404529,-2.494204,-0.644531,0.689941,0.084473,-0.000334,0.052066,0.003517,0.999902,0.005998,-0.002023,-0.012471,-0.158286,0.194271,-0.633167,-0.732328
02852,NaN,0.747496,4.643332,-0.241251,-2.895412,-0.900622,-6.209720,0.962777,-0.459731,-2.724671,-0.669678,0.672852,0.075928,0.008112,0.046337,-0.002171,0.999893,0.004814,-0.002299,-0.013623,-0.169075,0.200199,-0.635209,-0.726529
02853,NaN,1.982715,3.498307,-0.577499,-3.448539,-1.041907,-7.935573,0.833777,-0.503980,-2.906515,-0.675293,0.653564,0.073975,0.020347,0.034713,-0.005579,0.999883,0.004169,-0.002520,-0.014532,-0.182048,0.206871,-0.634827,-0.721843
02854,NaN,3.157740,2.355659,-0.664660,-3.879412,-0.933465,-9.613343,0.814662,-0.537785,-3.074550,-0.700439,0.634277,0.072021,0.031952,0.023094,-0.006466,0.999870,0.004073,-0.002689,-0.015372,-0.194111,0.212585,-0.635675,-0.716272
02855,NaN,4.159794,1.399475,-0.511475,-4.192869,-0.612982,-11.064252,0.818019,-0.590549,-3.229075,-0.718994,0.610840,0.065918,0.041832,0.013341,-0.004936,0.999857,0.004090,-0.002953,-0.016145,-0.208393,0.219909,-0.634508,-0.711064
02856,NaN,4.901008,-0.806315,-0.136979,-3.499182,0.051545,-13.339658,0.899889,-0.671842,-3.357591,-0.744141,0.587402,0.055420,0.048870,-0.008879,-0.001244,0.999843,0.004499,-0.003359,-0.016787,-0.221396,0.224306,-0.635512,-0.704837
02857,NaN,6.175808,-3.437904,0.381623,-2.793341,0.883797,-16.255997,1.090323,-0.779473,-3.504433,-0.758301,0.568115,0.051270,0.061128,-0.035475,0.003864,0.999824,0.005451,-0.003897,-0.017521,-0.237406,0.231448,-0.634449,-0.698244
02858,NaN,7.031634,-4.952830,0.966402,-2.328918,1.591308,-17.994599,1.317915,-0.852861,-3.543037,-0.779053,0.544434,0.049561,0.069382,-0.050827,0.009629,0.999812,0.006589,-0.004264,-0.017714,-0.250312,0.235959,-0.636846,-0.689996
02859,NaN,8.572795,-5.214315,1.346454,-3.001002,2.065244,-19.257855,1.433807,-0.919326,-3.616523,-0.803955,0.518799,0.049805,0.084703,-0.053778,0.013474,0.999800,0.007169,-0.004596,-0.018081,-0.267357,0.242461,-0.636248,-0.681851
02860,NaN,9.854042,-5.869373,2.362460,-3.206118,3.136737,-20.629194,1.652461,-0.962332,-3.633294,-0.826660,0.489014,0.041504,0.097337,-0.060664,0.023599,0.999789,0.008262,-0.004811,-0.018165,-0.279451,0.248031,-0.637385,-0.673890
