// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23212,NaN,10.126549,-3.761453,3.284698,0.000000,0.000000,1.478124,-0.331491,-0.569097,-1.436668,-0.860840,0.411133,-0.027100,0.100898,-0.038285,0.033198,0.999969,-0.001657,-0.002845,-0.007183,0.254894,-0.593648,0.023888,-0.762915
23213,NaN,10.479270,-3.921218,3.653736,-0.000000,0.000000,1.957550,-0.386683,-0.572068,-1.378331,-0.856201,0.398438,-0.016602,0.104414,-0.039862,0.036913,0.999970,-0.001933,-0.002860,-0.006892,0.231616,-0.584187,0.043811,-0.776634
23214,NaN,10.789448,-4.261185,4.000779,0.254075,0.185472,2.454134,-0.390004,-0.570727,-1.280135,-0.857910,0.381348,-0.012207,0.107504,-0.043222,0.040399,0.999974,-0.001950,-0.002854,-0.006401,0.219727,-0.589253,0.048777,-0.775965
23215,NaN,11.023382,-4.644609,4.386644,0.513085,0.659445,2.900682,-0.324664,-0.564372,-1.167948,-0.865967,0.375000,-0.003906,0.109836,-0.047017,0.044253,0.999978,-0.001623,-0.002822,-0.005840,0.214372,-0.592071,0.045975,-0.775489
23216,NaN,11.401510,-4.964664,4.717003,0.710319,1.022415,3.428937,-0.202707,-0.559417,-1.040902,-0.867920,0.366455,0.002197,0.113622,-0.050191,0.047539,0.999982,-0.001014,-0.002797,-0.005204,0.209348,-0.594738,0.042772,-0.775004
23217,NaN,12.146072,-5.234305,5.024175,0.824435,1.184955,4.261463,-0.012931,-0.544472,-0.906637,-0.871582,0.351562,0.010742,0.121084,-0.052889,0.050575,0.999986,-0.000065,-0.002722,-0.004533,0.205910,-0.597047,0.039556,-0.774320
23219,NaN,13.207808,-5.435994,5.408962,1.901695,2.483183,20.571645,0.319713,-0.451686,-0.666848,-0.875244,0.332520,0.010986,0.262931,-0.110824,0.109017,0.999962,0.003197,-0.004517,-0.006668,0.202279,-0.599680,0.032663,-0.773563
23220,NaN,13.419866,-5.338494,5.328112,0.880184,1.236082,5.506506,0.604379,-0.331589,-0.408413,-0.875000,0.328369,0.009033,0.134001,-0.053820,0.053341,0.999992,0.003022,-0.001658,-0.002042,0.202564,-0.600413,0.028766,-0.773075
23221,NaN,13.521409,-5.128871,4.952474,0.524366,1.010176,5.430833,0.750014,-0.281438,-0.245186,-0.879150,0.323975,0.015137,0.135081,-0.051640,0.049522,0.999991,0.003750,-0.001407,-0.001226,0.201585,-0.599699,0.026630,-0.773961
23222,NaN,14.504171,-4.937905,4.569728,0.003878,0.485741,6.168552,0.893814,-0.236225,-0.122687,-0.875000,0.323975,0.009033,0.144957,-0.049672,0.045647,0.999989,0.004469,-0.001181,-0.000613,0.203819,-0.599722,0.022565,-0.773487
23223,NaN,16.159220,-4.958214,4.524264,-0.436818,-0.044852,7.679601,1.039490,-0.148203,-0.011734,-0.870850,0.328369,0.011230,0.161556,-0.049826,0.045104,0.999986,0.005197,-0.000741,-0.000059,0.204068,-0.598232,0.021288,-0.774610
23224,NaN,16.557715,-4.902984,4.632420,-0.450629,-0.179323,8.059663,1.120640,0.006600,0.107930,-0.866455,0.321777,0.000977,0.165605,-0.049199,0.046043,0.999984,0.005603,0.000033,0.000540,0.207834,-0.597043,0.017277,-0.774627
23225,NaN,15.431102,-4.864048,4.923521,-0.031009,0.175985,7.098443,1.162591,0.189724,0.241430,-0.868652,0.326172,-0.015381,0.154416,-0.048739,0.048806,0.999982,0.005813,0.000949,0.001207,0.210934,-0.594299,0.016929,-0.775905
23226,NaN,14.259082,-4.911612,4.976866,0.144289,0.618001,6.055858,1.193005,0.344319,0.384091,-0.862305,0.326172,-0.021484,0.142770,-0.049137,0.049230,0.999979,0.005965,0.001722,0.001920,0.215935,-0.591660,0.013804,-0.776608
23227,NaN,13.452446,-4.594804,4.610542,-0.047851,0.419866,5.125774,1.207663,0.476515,0.531051,-0.864502,0.328369,-0.035889,0.134755,-0.045866,0.045507,0.999975,0.006038,0.002383,0.002655,0.220072,-0.587620,0.014798,-0.778494
23228,NaN,12.782242,-3.790018,4.070759,-0.252542,-0.263126,4.122393,1.168800,0.592061,0.683819,-0.856201,0.332520,-0.048096,0.128071,-0.037698,0.040108,0.999973,0.005844,0.002960,0.003419,0.226118,-0.583963,0.012908,-0.779546
23229,NaN,12.543157,-2.883930,3.414302,-0.612180,-1.290104,3.426060,1.058632,0.695534,0.844099,-0.856689,0.347412,-0.062744,0.125670,-0.028488,0.033555,0.999971,0.005293,0.003478,0.004220,0.231139,-0.579312,0.015195,-0.781499
23230,NaN,12.832766,-2.134797,2.936980,-0.944937,-2.307764,3.288541,0.903792,0.799910,0.989377,-0.856689,0.345459,-0.077148,0.128547,-0.020843,0.028761,0.999970,0.004519,0.004000,0.004947,0.237555,-0.575049,0.015453,-0.782718
23231,NaN,13.389228,-1.704255,2.647624,-1.247039,-3.111796,3.526892,0.718631,0.909536,1.118669,-0.842529,0.364502,-0.099854,0.134104,-0.016386,0.025807,0.999968,0.003593,0.004548,0.005593,0.244492,-0.571058,0.015656,-0.783500
23232,NaN,13.883259,-1.592298,2.382977,-1.642592,-3.657928,3.784229,0.509874,1.022412,1.248936,-0.832275,0.379395,-0.128662,0.139048,-0.015115,0.023080,0.999964,0.002549,0.005112,0.006245,0.250751,-0.566311,0.018474,-0.784904
23233,NaN,14.121060,-1.737955,2.200101,-1.902460,-3.787971,3.945640,0.303393,1.156646,1.398809,-0.828857,0.400635,-0.141357,0.141452,-0.016423,0.021158,0.999958,0.001517,0.005783,0.006994,0.260487,-0.563821,0.014805,-0.783603
23234,NaN,14.111224,-1.967801,1.930082,-2.320512,-3.902625,3.829233,0.132081,1.279878,1.530353,-0.810547,0.424072,-0.172363,0.141377,-0.018609,0.018384,0.999950,0.000660,0.006399,0.007652,0.266747,-0.558493,0.020268,-0.785188
23235,NaN,13.848459,-2.133600,1.709030,-2.428164,-3.814948,3.558753,0.012764,1.378764,1.640367,-0.786621,0.462158,-0.191162,0.138767,-0.020200,0.016133,0.999943,0.000064,0.006894,0.008202,0.279086,-0.557750,0.013418,-0.781566
23237,NaN,12.859631,-2.160496,1.513086,-5.033020,-7.616378,14.801360,-0.145216,1.465538,1.724045,-0.717285,0.544922,-0.225098,0.258293,-0.038723,0.026540,0.999743,-0.001452,0.014654,0.017239,0.291481,-0.546328,0.028254,-0.784708
23238,NaN,11.220662,-2.285528,1.451040,-2.107375,-3.127088,1.096337,-0.299470,1.517570,1.748332,-0.667969,0.584961,-0.229736,0.112507,-0.021852,0.013691,0.999932,-0.001497,0.007588,0.008741,0.306475,-0.549127,0.016908,-0.777333
23239,NaN,9.851108,-2.429724,1.460542,-1.938303,-2.560978,-0.078171,-0.353435,1.539503,1.736522,-0.614014,0.620850,-0.215820,0.098826,-0.023415,0.013887,0.999931,-0.001767,0.007697,0.008682,0.312102,-0.543501,0.025407,-0.778816
23240,NaN,8.667469,-2.547940,1.568874,-1.512544,-1.879916,-0.966623,-0.379660,1.519986,1.728325,-0.564209,0.648193,-0.189453,0.087007,-0.024699,0.015076,0.999932,-0.001898,0.007600,0.008641,0.326499,-0.547048,0.015257,-0.770652
23241,NaN,8.017556,-2.361006,1.655164,-1.261673,-1.853920,-1.593012,-0.469268,1.478701,1.781623,-0.515625,0.656250,-0.152588,0.080501,-0.022856,0.016011,0.999930,-0.002346,0.007393,0.008908,0.331944,-0.541942,0.024351,-0.771698
23242,NaN,7.447416,-2.158105,1.878498,-0.735159,-1.679629,-2.048319,-0.646157,1.500940,1.894301,-0.486084,0.654053,-0.115479,0.074812,-0.020814,0.018292,0.999922,-0.003231,0.007505,0.009471,0.345126,-0.545706,0.018184,-0.763389
23243,NaN,6.933268,-2.255687,1.905751,-0.688105,-1.503296,-2.460562,-0.829434,1.521775,2.003164,-0.464111,0.634766,-0.082275,0.069696,-0.021782,0.018620,0.999912,-0.004147,0.007609,0.010016,0.350340,-0.541099,0.029440,-0.763942
23244,NaN,6.496909,-2.453231,1.835045,-0.664426,-1.205298,-2.762979,-0.924656,1.525063,2.097331,-0.457031,0.615479,-0.055420,0.065359,-0.023765,0.017964,0.999905,-0.004623,0.007625,0.010486,0.362326,-0.544513,0.027282,-0.755964
23245,NaN,6.182679,-2.559338,1.651077,-0.823168,-1.194762,-3.075189,-0.945860,1.509043,2.191287,-0.454102,0.592041,-0.038574,0.062224,-0.024836,0.016161,0.999900,-0.004729,0.007545,0.010956,0.367791,-0.540170,0.039554,-0.755898
23246,NaN,5.991895,-2.575114,1.396382,-0.914697,-1.255252,-3.326638,-0.886815,1.484932,2.277934,-0.464111,0.572998,-0.032227,0.060309,-0.025005,0.013629,0.999898,-0.004434,0.007424,0.011389,0.379286,-0.542913,0.040065,-0.748186
23247,NaN,5.883467,-2.620432,1.179862,-1.095363,-1.409479,-3.513101,-0.772364,1.463336,2.344447,-0.482910,0.562500,-0.028076,0.059221,-0.025467,0.011466,0.999897,-0.003862,0.007316,0.011722,0.385627,-0.538378,0.052090,-0.747480
23248,NaN,5.841074,-2.697158,0.928957,-1.240106,-1.530114,-3.618010,-0.614561,1.425709,2.392665,-0.490967,0.549805,-0.040039,0.058792,-0.026242,0.008953,0.999898,-0.003073,0.007128,0.011963,0.397326,-0.540334,0.053541,-0.739800
23249,NaN,6.035785,-2.799913,0.753509,-1.449446,-1.821843,-3.534535,-0.435290,1.375631,2.415849,-0.495117,0.552002,-0.050293,0.060740,-0.027251,0.007178,0.999901,-0.002176,0.006878,0.012079,0.404678,-0.535411,0.064405,-0.738528
23250,NaN,6.357455,-2.915237,0.499647,-1.642127,-2.176339,-3.352852,-0.228474,1.324966,2.413156,-0.499756,0.558350,-0.068848,0.063951,-0.028377,0.004606,0.999905,-0.001142,0.006625,0.012065,0.416885,-0.536791,0.065397,-0.730606
23251,NaN,6.765263,-2.917630,0.349917,-1.788977,-2.686137,-3.180584,-0.036408,1.277277,2.382292,-0.501953,0.560547,-0.085449,0.068014,-0.028367,0.003071,0.999909,-0.000182,0.006386,0.011911,0.425034,-0.531374,0.074580,-0.728990
23252,NaN,7.213500,-2.947487,0.226183,-1.802639,-3.160260,-2.918257,0.148619,1.244496,2.326636,-0.498047,0.573242,-0.101807,0.072483,-0.028634,0.001790,0.999913,0.000743,0.006222,0.011633,0.437713,-0.532476,0.074137,-0.720681
23253,NaN,7.729230,-2.989538,0.120301,-1.931143,-3.727692,-2.666780,0.311459,1.220705,2.257082,-0.498535,0.590332,-0.116455,0.077628,-0.029022,0.000684,0.999916,0.001557,0.006103,0.011285,0.446186,-0.526514,0.081689,-0.719046
23254,NaN,8.157024,-2.889999,0.071632,-1.763819,-4.247816,-2.482254,0.416486,1.213191,2.184438,-0.492432,0.594482,-0.126709,0.081881,-0.028008,0.000161,0.999920,0.002082,0.006066,0.010922,0.459129,-0.527632,0.079501,-0.710271
23255,NaN,8.516490,-2.747279,-0.003025,-1.745098,-4.808908,-2.470814,0.470815,1.211163,2.104290,-0.490723,0.605225,-0.139160,0.085445,-0.026574,-0.000610,0.999924,0.002354,0.006056,0.010521,0.467327,-0.521373,0.086154,-0.708769
23256,NaN,8.772493,-2.593038,-0.101161,-1.534382,-5.235227,-2.469338,0.486794,1.200696,2.018965,-0.469727,0.613770,-0.153564,0.087972,-0.025040,-0.001601,0.999928,0.002434,0.006003,0.010095,0.480058,-0.522977,0.082481,-0.699454
23257,NaN,9.018711,-2.458182,-0.242311,-1.560008,-5.721719,-2.583375,0.469654,1.178536,1.926609,-0.463867,0.624268,-0.164062,0.090402,-0.023705,-0.003012,0.999933,0.002348,0.005893,0.009633,0.487506,-0.516899,0.088700,-0.698059
23258,NaN,9.043379,-2.277222,-0.319287,-1.277614,-5.946231,-2.736182,0.408626,1.157216,1.824546,-0.457764,0.630615,-0.170166,0.090616,-0.021939,-0.003762,0.999940,0.002043,0.005786,0.009123,0.499510,-0.519456,0.083786,-0.688211
23259,NaN,8.926329,-1.992502,-0.333514,-1.112498,-6.149071,-3.126215,0.304709,1.116036,1.724977,-0.447266,0.639160,-0.180420,0.089410,-0.019149,-0.003863,0.999946,0.001524,0.005580,0.008625,0.505743,-0.514104,0.090000,-0.686892
23260,NaN,8.888037,-1.724098,-0.383616,-0.740310,-6.306299,-3.347637,0.165944,1.053654,1.605100,-0.439209,0.647705,-0.188721,0.088993,-0.016524,-0.004319,0.999954,0.000830,0.005268,0.008025,0.516343,-0.518093,0.084350,-0.676649
23261,NaN,9.071488,-1.686404,-0.421753,-0.720908,-6.602979,-3.394550,0.017671,0.971644,1.482473,-0.428711,0.651855,-0.188965,0.090815,-0.016191,-0.004660,0.999961,0.000088,0.004858,0.007412,0.520974,-0.514115,0.090635,-0.675320
23262,NaN,9.428562,-1.756089,-0.483167,-0.513510,-6.882346,-3.135654,-0.112523,0.888004,1.345681,-0.422607,0.660400,-0.197266,0.094378,-0.016929,-0.005241,0.999967,-0.000563,0.004440,0.006728,0.529719,-0.519661,0.084289,-0.665016
