// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13488,NaN,10.064669,1.375105,0.939412,0.000000,0.000000,0.388827,0.564077,-0.173005,-0.057942,-0.818604,0.319336,-0.114258,0.100642,0.013695,0.009520,0.999996,0.002820,-0.000865,-0.000290,0.507788,-0.422577,-0.524185,-0.537411
13489,NaN,10.160396,1.301598,1.090313,-0.000000,0.000000,0.488601,0.595841,-0.135960,-0.041292,-0.820801,0.321533,-0.112061,0.101599,0.012962,0.011011,0.999995,0.002979,-0.000680,-0.000206,0.504931,-0.429409,-0.512020,-0.546341
13490,NaN,10.271407,1.258451,1.375530,-0.112972,0.321296,0.620987,0.575268,-0.084721,-0.006864,-0.818848,0.323730,-0.116455,0.102709,0.012541,0.013835,0.999996,0.002876,-0.000424,-0.000034,0.507500,-0.424948,-0.519166,-0.540674
13491,NaN,10.405598,1.059577,1.503929,-0.342676,0.435314,0.739755,0.512320,-0.027692,0.023853,-0.816650,0.319336,-0.122803,0.104053,0.010570,0.015081,0.999997,0.002562,-0.000138,0.000119,0.508580,-0.423784,-0.520569,-0.539223
13492,NaN,10.473742,0.785869,1.476200,-0.614179,0.377049,0.769214,0.459163,0.014877,0.057170,-0.818604,0.319336,-0.118408,0.104736,0.007855,0.014772,0.999997,0.002296,0.000074,0.000286,0.510323,-0.422561,-0.521208,-0.537916
13493,NaN,10.611754,0.587060,1.348023,-0.816665,0.222286,0.866956,0.394926,0.040360,0.079584,-0.814453,0.321533,-0.118408,0.106118,0.005886,0.013470,0.999998,0.001975,0.000202,0.000398,0.511476,-0.421651,-0.521998,-0.536768
13494,NaN,10.635189,0.339138,1.083771,-1.008941,-0.077974,0.834978,0.358594,0.083460,0.087573,-0.814697,0.325928,-0.125000,0.106355,0.003419,0.010799,0.999998,0.001793,0.000417,0.000438,0.513669,-0.421169,-0.521462,-0.535573
13495,NaN,10.606779,0.157279,1.148905,-1.184339,-0.034401,0.791303,0.316015,0.149976,0.094793,-0.814697,0.327881,-0.129150,0.106076,0.001605,0.011412,0.999998,0.001580,0.000750,0.000474,0.514978,-0.420202,-0.521722,-0.534821
13496,NaN,10.380562,-0.158110,1.284109,-1.381007,0.075294,0.556358,0.268755,0.209395,0.096642,-0.812744,0.330078,-0.129150,0.103820,-0.001548,0.012730,0.999998,0.001344,0.001047,0.000483,0.518831,-0.421413,-0.519165,-0.532629
13497,NaN,10.161949,-0.488435,1.326156,-1.680141,0.092559,0.308131,0.238775,0.249429,0.098420,-0.812500,0.323730,-0.131348,0.101638,-0.004850,0.013129,0.999998,0.001194,0.001247,0.000492,0.520242,-0.420384,-0.518946,-0.532279
13498,NaN,10.145233,-0.682569,1.262878,-1.674434,-0.024153,0.295830,0.224065,0.297351,0.109081,-0.812744,0.327881,-0.133301,0.101475,-0.006784,0.012470,0.999998,0.001120,0.001487,0.000545,0.526626,-0.423741,-0.513523,-0.528585
13499,NaN,10.308748,-0.977101,1.246201,-1.967229,-0.119924,0.429066,0.187730,0.368070,0.119413,-0.814941,0.327881,-0.139648,0.103116,-0.009721,0.012263,0.999998,0.000939,0.001840,0.000597,0.528283,-0.422580,-0.512796,-0.528567
13500,NaN,10.490487,-1.342914,1.407978,-2.077666,-0.058555,0.652293,0.178442,0.421136,0.145869,-0.812744,0.327881,-0.139648,0.104944,-0.013365,0.013847,0.999997,0.000892,0.002106,0.000729,0.536721,-0.428056,-0.504938,-0.523198
13501,NaN,10.779016,-1.472688,1.539646,-2.217943,-0.027254,0.948642,0.199767,0.485259,0.159469,-0.812744,0.328125,-0.148193,0.107839,-0.014656,0.015120,0.999996,0.000999,0.002426,0.000797,0.538788,-0.426651,-0.503815,-0.523303
13502,NaN,11.060346,-1.393293,1.550819,-1.790895,-0.105310,1.298512,0.222406,0.572301,0.174204,-0.808594,0.334473,-0.146240,0.110659,-0.013854,0.015176,0.999995,0.001112,0.002861,0.000871,0.548894,-0.433102,-0.494072,-0.516750
13503,NaN,11.521507,-1.225184,1.435907,-1.599817,-0.339301,1.747284,0.243996,0.658275,0.181167,-0.804443,0.330078,-0.156738,0.115273,-0.012165,0.013965,0.999993,0.001220,0.003291,0.000906,0.551513,-0.431177,-0.492500,-0.517072
13504,NaN,11.742243,-0.983788,1.356220,-0.987800,-0.495576,1.996855,0.263653,0.794810,0.194771,-0.806885,0.340820,-0.167236,0.117485,-0.009741,0.013083,0.999991,0.001318,0.003974,0.000974,0.561365,-0.436648,-0.482981,-0.510821
