// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20979,NaN,-12.891142,0.465511,1.256460,-0.000000,-0.000000,3.147869,-0.638769,-0.616657,0.551018,0.738525,-0.368164,-0.207031,-0.128962,0.004339,0.012153,0.999986,-0.003194,-0.003083,0.002755,-0.411482,0.546400,-0.393145,-0.614465
20980,NaN,-13.830959,0.097077,0.935214,-0.000000,0.000000,4.050158,-0.442325,-0.597242,0.535817,0.734375,-0.370361,-0.208984,-0.138339,0.000620,0.008937,0.999990,-0.002212,-0.002986,0.002679,-0.403600,0.568037,-0.380918,-0.607735
20981,NaN,-14.683097,-0.257291,0.743401,0.643993,-0.180132,4.876217,-0.196329,-0.596252,0.523927,0.734619,-0.376709,-0.217041,-0.146845,-0.002951,0.006999,0.999992,-0.000982,-0.002981,0.002620,-0.403355,0.558719,-0.383553,-0.614838
20982,NaN,-15.549846,-0.568127,0.518097,1.165942,-0.381444,5.707710,0.097263,-0.590763,0.512441,0.726074,-0.374512,-0.217285,-0.155498,-0.006082,0.004719,0.999992,0.000486,-0.002954,0.002562,-0.403181,0.555719,-0.384089,-0.617330
20983,NaN,-15.829654,-1.146775,0.516156,1.812984,-0.238522,5.961159,0.474995,-0.625043,0.471718,0.726074,-0.378662,-0.219238,-0.158284,-0.011853,0.004639,0.999990,0.002375,-0.003125,0.002359,-0.404333,0.552267,-0.385544,-0.618767
20984,NaN,-15.448527,-1.535501,0.207058,2.372815,-0.423052,5.525072,0.857727,-0.660858,0.445501,0.715820,-0.387207,-0.218994,-0.154456,-0.015706,0.001493,0.999983,0.004289,-0.003304,0.002227,-0.406590,0.547620,-0.388085,-0.619828
20985,NaN,-14.304650,-2.216675,-0.530553,3.173121,-0.832432,4.296000,1.371791,-0.644319,0.385398,0.720459,-0.397949,-0.212646,-0.142985,-0.022403,-0.005919,0.999969,0.006859,-0.003222,0.001927,-0.411615,0.544984,-0.390760,-0.617149
20986,NaN,-12.960913,-3.110850,-1.188050,4.220360,-1.123159,2.836411,1.970600,-0.550827,0.271002,0.716553,-0.408447,-0.214600,-0.129533,-0.031163,-0.012544,0.999947,0.009853,-0.002754,0.001355,-0.417203,0.538670,-0.396424,-0.615324
20987,NaN,-12.025862,-4.070212,-1.800184,4.948964,-1.340304,1.940521,2.592093,-0.398901,0.102453,0.716553,-0.404297,-0.198242,-0.120201,-0.040524,-0.018768,0.999914,0.012960,-0.001994,0.000512,-0.428451,0.542465,-0.399584,-0.602075
20988,NaN,-11.808874,-4.804693,-2.058262,5.713957,-1.510783,1.669301,3.182601,-0.220639,-0.118309,0.710205,-0.410645,-0.186035,-0.118094,-0.047640,-0.021473,0.999873,0.015912,-0.001103,-0.000592,-0.437825,0.535151,-0.408320,-0.595985
