// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19276,NaN,12.744809,3.211924,-1.504672,0.000000,-0.000000,3.416311,-0.101864,0.286056,1.694397,-0.683838,-0.200928,-0.138184,0.127148,0.033190,-0.015245,0.999963,-0.000509,0.001430,0.008472,0.662529,0.124207,-0.736338,-0.058604
19277,NaN,14.349752,3.513003,-2.510769,1.023994,-0.056086,5.137304,-0.016304,0.342863,1.862560,-0.688477,-0.186035,-0.140625,0.143119,0.036462,-0.025356,0.999955,-0.000082,0.001714,0.009313,0.668802,0.111624,-0.732656,-0.058814
19278,NaN,16.369832,5.355393,-3.905261,2.124076,1.637974,7.642913,-0.091604,0.298016,1.990560,-0.689209,-0.170898,-0.147217,0.163096,0.055161,-0.039321,0.999949,-0.000458,0.001490,0.009953,0.670496,0.104108,-0.732706,-0.052324
19279,NaN,19.763782,1.583183,-6.316975,4.562635,-2.266081,10.362792,-0.495755,0.196121,2.277628,-0.698486,-0.151611,-0.145508,0.197380,0.017924,-0.063406,0.999932,-0.002479,0.000981,0.011388,0.671528,0.094367,-0.733468,-0.046579
19280,NaN,23.143111,-1.107220,-5.704442,3.883389,-5.120011,13.166589,-0.312077,0.104365,2.569772,-0.700928,-0.138916,-0.145752,0.231519,-0.008187,-0.057151,0.999916,-0.001560,0.000522,0.012849,0.672600,0.083912,-0.734196,-0.039042
19281,NaN,22.761778,-0.414511,-5.657103,3.376348,-3.450901,13.142308,-0.215222,-0.063228,2.811541,-0.703613,-0.121582,-0.141602,0.227664,-0.001006,-0.056497,0.999901,-0.001076,-0.000316,0.014057,0.666972,0.068417,-0.741540,-0.024226
19282,NaN,22.733463,-4.353751,-4.640919,2.572359,-6.744968,12.662790,-0.010763,-0.072726,3.169099,-0.706543,-0.100342,-0.148438,0.228003,-0.039931,-0.046324,0.999874,-0.000054,-0.000364,0.015845,0.667006,0.056614,-0.742772,-0.013720
19283,NaN,23.947042,-5.493715,-4.085279,1.107972,-6.213262,14.279658,0.477838,-0.083548,3.311212,-0.711670,-0.078857,-0.142334,0.240352,-0.050865,-0.040877,0.999860,0.002389,-0.000418,0.016555,0.655025,0.031580,-0.754754,0.017069
19284,NaN,21.884283,-3.120863,-5.184011,2.233505,-2.930480,12.590602,0.925767,-0.204041,3.349899,-0.714600,-0.055176,-0.140625,0.219375,-0.027297,-0.051749,0.999848,0.004629,-0.001020,0.016749,0.653724,0.021983,-0.755758,0.031498
19285,NaN,20.089940,-0.092879,-5.387269,1.586670,2.256243,10.802435,1.092078,-0.306679,3.373675,-0.717529,-0.031738,-0.143066,0.200956,0.002754,-0.053556,0.999842,0.005460,-0.001533,0.016867,0.637524,-0.009321,-0.766866,0.073432
19286,NaN,18.107585,1.751312,-4.751451,1.060436,4.479128,8.416542,0.969315,-0.417485,3.338462,-0.720459,-0.014404,-0.143311,0.180846,0.020762,-0.047041,0.999847,0.004846,-0.002087,0.016691,0.634645,-0.018877,-0.767568,0.087798
19287,NaN,16.224138,2.174388,-3.427802,-0.604678,5.358636,6.017433,0.744930,-0.547990,3.281759,-0.716797,0.006836,-0.139404,0.161947,0.024529,-0.033746,0.999855,0.003724,-0.002740,0.016408,0.617121,-0.036168,-0.778569,0.108089
19288,NaN,14.513064,2.456982,-2.189652,-1.552556,5.628027,3.875127,0.559360,-0.663875,3.086981,-0.721680,0.021973,-0.135254,0.144799,0.026867,-0.021342,0.999871,0.002797,-0.003319,0.015434,0.612890,-0.046095,-0.779657,0.119897
19289,NaN,12.343568,3.109161,-1.533017,-1.974892,5.744395,1.477595,0.353969,-0.783491,2.831606,-0.722412,0.041260,-0.129150,0.123037,0.032862,-0.014791,0.999891,0.001770,-0.003917,0.014158,0.603531,-0.048113,-0.787045,0.118304
19290,NaN,10.180452,4.093313,-0.880939,-2.183973,6.408112,-1.133293,0.066381,-0.877542,2.593903,-0.729492,0.060547,-0.120850,0.101300,0.042252,-0.008350,0.999906,0.000332,-0.004388,0.012969,0.598503,-0.057596,-0.788956,0.126593
19291,NaN,8.681118,4.646015,-0.228336,-2.442548,6.292807,-2.641273,-0.222641,-0.986930,2.318157,-0.725586,0.073242,-0.118896,0.086275,0.047460,-0.001909,0.999920,-0.001113,-0.004935,0.011590,0.596852,-0.050744,-0.793139,0.110108
19292,NaN,7.502333,5.039728,0.394034,-2.767691,6.496138,-4.157949,-0.508676,-1.078359,2.014002,-0.723877,0.083984,-0.108398,0.074488,0.051160,0.004213,0.999932,-0.002543,-0.005392,0.010070,0.591297,-0.059652,-0.796071,0.114367
19293,NaN,5.776991,4.936373,0.947721,-2.707790,5.771104,-5.570036,-0.803463,-1.177783,1.680688,-0.730713,0.094727,-0.100098,0.057296,0.049885,0.009616,0.999939,-0.004017,-0.005889,0.008403,0.594582,-0.048588,-0.797660,0.088607
19294,NaN,4.544137,4.677571,0.997388,-2.387459,5.357763,-6.793228,-1.088050,-1.259538,1.352027,-0.733398,0.105469,-0.091553,0.045061,0.047136,0.010003,0.999943,-0.005440,-0.006298,0.006760,0.588661,-0.056654,-0.801512,0.088587
19295,NaN,3.678871,5.011142,1.117303,-2.143627,5.413103,-7.363898,-1.359603,-1.296342,1.011304,-0.733398,0.109619,-0.083008,0.036462,0.050372,0.011068,0.999943,-0.006798,-0.006482,0.005056,0.593747,-0.045344,-0.801219,0.058782
