// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51118,NaN,9.736515,0.176503,-1.531325,0.000000,0.000000,0.045093,0.039299,-0.001674,-0.000984,-1.099121,0.001465,-0.254883,0.097365,0.001768,-0.015312,1.000000,0.000196,-0.000008,-0.000005,0.649237,-0.019836,-0.759784,-0.028749
51119,NaN,9.733817,0.123969,-1.469681,-0.087470,0.037016,0.031778,0.050392,0.002923,-0.010619,-1.086426,0.001465,-0.254639,0.097338,0.001238,-0.014698,1.000000,0.000252,0.000015,-0.000053,0.648506,-0.014234,-0.760858,-0.018213
51120,NaN,9.703827,0.191394,-1.385193,-0.163050,0.107804,-0.010574,0.042784,-0.002026,-0.013933,-1.099121,-0.002686,-0.254639,0.097039,0.001910,-0.013851,1.000000,0.000214,-0.000010,-0.000070,0.648500,-0.014042,-0.760870,-0.018095
51121,NaN,9.682523,0.214927,-1.319035,-0.224095,0.133236,-0.041846,0.023518,-0.001819,-0.018299,-1.094971,0.001465,-0.252686,0.096826,0.002142,-0.013189,1.000000,0.000118,-0.000009,-0.000091,0.648497,-0.013894,-0.760876,-0.018066
51122,NaN,9.675267,0.299335,-1.394560,-0.145222,0.212385,-0.036236,0.001780,-0.006755,-0.021804,-1.096924,-0.000488,-0.259033,0.096753,0.002983,-0.013942,1.000000,0.000009,-0.000034,-0.000109,0.648469,-0.013806,-0.760900,-0.018130
51123,NaN,9.764941,0.258960,-1.379104,-0.177198,0.170405,0.049494,-0.018145,-0.008033,-0.018537,-1.090820,0.003662,-0.254883,0.097650,0.002579,-0.013787,1.000000,-0.000091,-0.000040,-0.000093,0.648439,-0.013792,-0.760922,-0.018262
51124,NaN,9.740293,0.241069,-1.407891,-0.146694,0.148950,0.029562,-0.012283,-0.010723,-0.025876,-1.099121,-0.002686,-0.254639,0.097404,0.002397,-0.014074,1.000000,-0.000061,-0.000054,-0.000129,0.648395,-0.013735,-0.760958,-0.018392
51125,NaN,9.712336,0.259951,-1.396098,-0.153736,0.165580,0.000319,-0.025130,-0.006282,-0.023808,-1.092529,-0.004883,-0.254639,0.097124,0.002586,-0.013958,1.000000,-0.000126,-0.000031,-0.000119,0.648376,-0.013719,-0.760970,-0.018572
51126,NaN,9.756828,0.246450,-1.466518,-0.092562,0.145907,0.055304,-0.028694,-0.004657,-0.026298,-1.103516,-0.002686,-0.252686,0.097569,0.002450,-0.014663,1.000000,-0.000143,-0.000023,-0.000131,0.648354,-0.013713,-0.760984,-0.018766
51127,NaN,9.668636,0.217204,-1.430296,-0.115687,0.115273,-0.037782,-0.029012,-0.002901,-0.027512,-1.090576,-0.000488,-0.256836,0.096687,0.002157,-0.014302,1.000000,-0.000145,-0.000015,-0.000138,0.648353,-0.013690,-0.760980,-0.018981
51128,NaN,9.549188,0.319206,-1.206127,-0.313621,0.225417,-0.190086,-0.026458,-0.005497,-0.020399,-1.094727,-0.004883,-0.261230,0.095493,0.003181,-0.012059,1.000000,-0.000132,-0.000027,-0.000102,0.648328,-0.013699,-0.760997,-0.019147
51129,NaN,9.628915,0.388156,-1.069095,-0.458332,0.297789,-0.132249,-0.053393,-0.010043,-0.012345,-1.101074,-0.004883,-0.252686,0.096290,0.003873,-0.010687,1.000000,-0.000267,-0.000050,-0.000062,0.648312,-0.013805,-0.761002,-0.019414
51130,NaN,9.725072,0.569433,-1.135470,-0.400915,0.473931,-0.024673,-0.082767,-0.018501,-0.001643,-1.099121,-0.002686,-0.254639,0.097252,0.005689,-0.011348,1.000000,-0.000414,-0.000093,-0.000008,0.648235,-0.014069,-0.761054,-0.019733
51131,NaN,9.745654,0.523595,-1.079418,-0.462230,0.428946,-0.013738,-0.106622,-0.032892,0.010551,-1.094971,0.001465,-0.250488,0.097458,0.005235,-0.010781,1.000000,-0.000533,-0.000164,0.000053,0.648160,-0.014416,-0.761101,-0.020152
51132,NaN,9.810111,0.470888,-1.249883,-0.309357,0.368123,0.076246,-0.143074,-0.029186,0.027341,-1.090576,-0.000732,-0.252686,0.098102,0.004713,-0.012488,1.000000,-0.000715,-0.000146,0.000137,0.648041,-0.014987,-0.761179,-0.020605
51133,NaN,9.917211,0.398753,-1.677571,0.091899,0.272368,0.249206,-0.170090,-0.024770,0.029221,-1.093018,0.008057,-0.257080,0.099174,0.003988,-0.016767,1.000000,-0.000850,-0.000124,0.000146,0.648023,-0.015585,-0.761165,-0.021236
51134,NaN,9.927141,0.236342,-2.060489,0.458517,0.090397,0.318018,-0.151131,-0.005320,0.037291,-1.092773,0.003662,-0.252686,0.099272,0.002366,-0.020604,1.000000,-0.000756,-0.000027,0.000186,0.647994,-0.016218,-0.761163,-0.021689
51135,NaN,9.870772,0.253564,-2.065426,0.476027,0.105957,0.263254,-0.117923,0.021626,0.039130,-1.099365,0.008057,-0.263428,0.098705,0.002543,-0.020666,1.000000,-0.000590,0.000108,0.000196,0.648131,-0.016667,-0.761026,-0.022107
51136,NaN,9.892844,0.307701,-1.992746,0.407759,0.165704,0.273955,-0.103070,0.048692,0.045944,-1.092773,0.003662,-0.259033,0.098923,0.003089,-0.019953,1.000000,-0.000515,0.000243,0.000230,0.648312,-0.017171,-0.760852,-0.022354
51137,NaN,9.892047,0.354815,-1.913880,0.339783,0.216876,0.260988,-0.089961,0.074590,0.049585,-1.090820,0.010010,-0.257080,0.098912,0.003564,-0.019177,1.000000,-0.000450,0.000373,0.000248,0.648609,-0.017553,-0.760582,-0.022647
51138,NaN,9.909555,0.415409,-1.858751,0.294835,0.283629,0.269942,-0.093754,0.088097,0.058793,-1.099365,0.003662,-0.259033,0.099086,0.004174,-0.018633,1.000000,-0.000469,0.000440,0.000294,0.648943,-0.018071,-0.760280,-0.022820
51139,NaN,9.857229,0.456744,-1.791279,0.249159,0.329676,0.207865,-0.098499,0.113304,0.071897,-1.097412,0.010010,-0.254883,0.098560,0.004594,-0.017971,1.000000,-0.000492,0.000567,0.000359,0.649354,-0.018543,-0.759909,-0.023100
51140,NaN,9.851399,0.406052,-1.740334,0.209692,0.287217,0.193172,-0.100598,0.126723,0.082497,-1.092773,0.003662,-0.261230,0.098501,0.004092,-0.017468,1.000000,-0.000503,0.000634,0.000412,0.649836,-0.019168,-0.759478,-0.023226
51141,NaN,9.894752,0.304215,-1.611799,0.083033,0.195694,0.214843,-0.084648,0.137924,0.098817,-1.095215,0.010010,-0.257080,0.098935,0.003084,-0.016188,1.000000,-0.000423,0.000690,0.000494,0.650321,-0.019668,-0.759044,-0.023399
51142,NaN,9.840964,0.224360,-1.584162,0.074009,0.126052,0.156419,-0.060491,0.142861,0.111609,-1.093018,0.010010,-0.254883,0.098397,0.002294,-0.015913,1.000000,-0.000302,0.000714,0.000558,0.650870,-0.020272,-0.758561,-0.023279
51143,NaN,9.808077,0.287757,-1.506576,0.020336,0.199516,0.112568,-0.027590,0.150969,0.121081,-1.101807,0.012207,-0.254883,0.098068,0.002935,-0.015140,1.000000,-0.000138,0.000755,0.000605,0.651405,-0.020663,-0.758095,-0.023180
51144,NaN,9.882920,0.320826,-1.437899,-0.040611,0.248097,0.176274,-0.017467,0.154420,0.133348,-1.104004,0.014404,-0.257080,0.098816,0.003273,-0.014456,0.999999,-0.000087,0.000772,0.000667,0.652003,-0.021207,-0.757575,-0.022828
51145,NaN,9.860907,0.198788,-1.431368,-0.036691,0.133240,0.152586,-0.007471,0.152962,0.138411,-1.093018,0.008057,-0.257080,0.098597,0.002056,-0.014389,0.999999,-0.000037,0.000765,0.000692,0.652544,-0.021554,-0.757106,-0.022641
51146,NaN,9.897530,0.263028,-1.394498,-0.058282,0.212734,0.183623,0.014694,0.154504,0.142963,-1.093262,0.012207,-0.259277,0.098963,0.002702,-0.014021,0.999999,0.000073,0.000773,0.000715,0.653146,-0.022029,-0.756588,-0.022135
51147,NaN,9.829578,0.230877,-1.369621,-0.059269,0.190509,0.112529,0.025504,0.159472,0.147636,-1.091309,0.018799,-0.257080,0.098283,0.002383,-0.013774,0.999999,0.000128,0.000797,0.000738,0.653741,-0.022334,-0.756076,-0.021776
51148,NaN,9.824712,0.107476,-1.419941,0.000118,0.078426,0.114374,0.027807,0.158281,0.155019,-1.095215,0.012207,-0.259277,0.098235,0.001153,-0.014277,0.999999,0.000139,0.000791,0.000775,0.654358,-0.022812,-0.755544,-0.021182
51149,NaN,9.926739,0.044164,-1.311305,-0.110034,0.032497,0.199725,0.049301,0.154283,0.163324,-1.095459,0.018799,-0.250732,0.099257,0.000526,-0.013189,0.999999,0.000247,0.000771,0.000817,0.654935,-0.023097,-0.755049,-0.020704
51150,NaN,9.922618,0.112326,-1.182564,-0.216124,0.124834,0.177662,0.084637,0.151924,0.170764,-1.097656,0.016602,-0.252930,0.099216,0.001213,-0.011901,0.999999,0.000423,0.000760,0.000854,0.655535,-0.023449,-0.754540,-0.019843
51151,NaN,9.670176,0.311987,-1.162469,-0.172678,0.334716,-0.075179,0.099561,0.161721,0.193272,-1.097656,0.020752,-0.257324,0.096689,0.003219,-0.011701,0.999999,0.000498,0.000809,0.000966,0.656156,-0.023674,-0.754011,-0.019136
51152,NaN,9.297361,-0.029673,-1.319899,0.029828,0.000630,-0.422108,0.112589,0.154792,0.228416,-1.100098,0.027344,-0.265869,0.092964,-0.000183,-0.013271,0.999999,0.000563,0.000774,0.001142,0.656773,-0.024151,-0.753487,-0.017981
51153,NaN,9.386311,0.454948,-1.267376,0.009123,0.505622,-0.343777,0.133327,0.131844,0.261433,-1.097900,0.025146,-0.252930,0.093849,0.004681,-0.012733,0.999999,0.000667,0.000659,0.001307,0.657296,-0.024471,-0.753046,-0.016912
51154,NaN,9.703986,0.312286,-0.967652,-0.325922,0.411972,-0.069731,0.111350,0.105986,0.286487,-1.100342,0.031494,-0.257324,0.097030,0.003267,-0.009726,0.999999,0.000557,0.000530,0.001432,0.657730,-0.025174,-0.752672,-0.015565
51155,NaN,9.836683,0.362883,-0.770611,-0.525275,0.496172,0.034326,0.078984,0.078548,0.297993,-1.098145,0.029297,-0.253174,0.098358,0.003778,-0.007743,0.999999,0.000395,0.000393,0.001490,0.658056,-0.025803,-0.752383,-0.014684
