// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35196,NaN,17.181104,3.179271,0.739481,-0.000000,0.000000,25.159748,-0.396421,-2.477630,1.371862,-0.989014,0.171875,-0.247803,0.342204,0.068367,0.023016,0.999591,-0.003964,-0.024773,0.013717,0.578003,-0.303346,-0.612434,-0.445891
35197,NaN,15.774550,2.781761,0.874315,-0.000000,-0.000000,6.228559,-0.187714,-2.490311,1.479405,-0.989258,0.184814,-0.224609,0.157409,0.028992,0.010678,0.999895,-0.000939,-0.012451,0.007397,0.569721,-0.323763,-0.601577,-0.456837
35198,NaN,15.457185,3.811707,0.621458,0.879536,-0.193402,6.093695,-0.126930,-2.390238,1.480331,-0.993896,0.195312,-0.203613,0.154195,0.039264,0.008034,0.999901,-0.000635,-0.011951,0.007401,0.553185,-0.341095,-0.595676,-0.472029
35199,NaN,14.246264,6.575840,1.506366,3.431768,2.051626,5.434273,0.015431,-2.019856,1.285594,-0.987549,0.206055,-0.182617,0.141874,0.066670,0.016504,0.999928,0.000077,-0.010099,0.006428,0.550190,-0.349623,-0.599064,-0.464948
35200,NaN,13.022888,6.715155,2.135537,3.575678,3.054034,4.227611,0.147650,-1.657756,1.097311,-0.996582,0.218750,-0.169922,0.129675,0.067848,0.022482,0.999950,0.000738,-0.008289,0.005486,0.548310,-0.354183,-0.602010,-0.459885
35201,NaN,12.474039,3.635973,2.981263,0.563085,3.119153,3.135683,-0.106545,-1.370771,0.709323,-0.992432,0.227295,-0.155273,0.124402,0.036818,0.030647,0.999970,-0.000533,-0.006854,0.003547,0.545610,-0.359752,-0.604248,-0.455820
35202,NaN,10.834267,0.506034,5.370628,-2.880784,4.602987,1.003570,-0.494927,-1.507479,0.476434,-0.994629,0.235840,-0.142578,0.107921,0.005452,0.054508,0.999966,-0.002475,-0.007537,0.002382,0.540312,-0.365330,-0.605169,-0.456473
35203,NaN,9.971390,0.379074,4.757549,-2.645847,4.191849,0.068219,-0.456040,-1.366939,0.385667,-0.994629,0.235840,-0.136230,0.099378,0.004092,0.048246,0.999972,-0.002280,-0.006835,0.001928,0.536208,-0.370839,-0.607100,-0.454301
35204,NaN,7.015772,1.571967,1.433662,0.017404,1.523400,-2.641478,-0.501203,-0.678425,0.337116,-0.996826,0.238037,-0.129883,0.070082,0.015874,0.014535,0.999990,-0.002506,-0.003392,0.001686,0.533406,-0.376325,-0.600817,-0.461385
35205,NaN,2.687623,2.254559,-0.820833,1.973218,-0.242847,-6.808101,-0.810587,-0.198288,0.089101,-0.992676,0.238037,-0.123535,0.026874,0.022524,-0.008273,0.999991,-0.004053,-0.000991,0.000446,0.531486,-0.379209,-0.599303,-0.463205
35206,NaN,0.041030,3.005217,-0.819736,3.074086,-0.015068,-9.308114,-1.366000,-0.226472,-0.095834,-0.988525,0.242188,-0.125732,0.000434,0.029995,-0.008402,0.999976,-0.006830,-0.001132,-0.000479,0.526340,-0.384822,-0.590808,-0.475209
35207,NaN,-0.671642,4.392663,-0.018332,4.309611,1.082999,-9.784662,-1.710248,-0.353981,-0.206796,-0.994629,0.233643,-0.117188,-0.006670,0.043930,-0.000571,0.999961,-0.008551,-0.001770,-0.001034,0.521492,-0.389538,-0.588051,-0.480106
35208,NaN,0.061729,4.440022,0.755633,4.104535,1.666406,-8.997754,-1.413221,-0.096945,-0.406394,-1.000977,0.231445,-0.117188,0.000704,0.044451,0.007243,0.999973,-0.007066,-0.000485,-0.002032,0.514266,-0.393217,-0.580483,-0.493913
35209,NaN,0.803692,3.377139,-0.262926,3.179134,0.372243,-8.443544,-0.589484,0.810248,-0.773435,-0.998535,0.225098,-0.123535,0.008156,0.033732,-0.002762,0.999980,-0.002947,0.004051,-0.003867,0.513539,-0.390480,-0.578453,-0.499196
35210,NaN,0.137860,-0.582886,0.043040,-0.595583,-0.072272,-9.786882,0.574707,1.976818,-1.019986,-0.996338,0.216553,-0.146729,0.001353,-0.005837,0.000400,0.999934,0.002873,0.009884,-0.005100,0.512972,-0.381760,-0.571615,-0.514175
35211,NaN,-2.550523,1.177886,-2.268276,2.058431,-1.752231,-12.206402,1.023107,1.182263,-0.804078,-1.000244,0.208008,-0.155029,-0.025591,0.011997,-0.022471,0.999961,0.005115,0.005911,-0.004020,0.516217,-0.373783,-0.572726,-0.515550
35212,NaN,-3.878221,-1.005535,-3.981257,0.603728,-3.646850,-14.083237,0.995425,0.106988,-0.956608,-1.001953,0.195312,-0.155029,-0.038850,-0.009671,-0.039841,0.999976,0.004977,0.000535,-0.004783,0.512205,-0.368234,-0.574465,-0.521574
35213,NaN,0.798174,0.212692,-1.800073,0.407855,-1.806281,-9.110132,0.628029,-0.148061,-1.388313,-0.997559,0.182373,-0.154785,0.008010,0.002128,-0.017988,0.999971,0.003140,-0.000740,-0.006941,0.509301,-0.363013,-0.579021,-0.523038
35214,NaN,2.469586,0.576004,0.192948,-0.064655,0.023334,-7.270449,0.742589,0.128223,-1.692697,-1.001221,0.167236,-0.154785,0.024745,0.005544,0.001934,0.999957,0.003713,0.000641,-0.008463,0.505480,-0.354085,-0.586584,-0.524436
35215,NaN,1.397662,-2.129018,-0.075461,-2.333142,-0.675093,-9.043118,1.062896,0.882161,-2.038656,-1.004639,0.137451,-0.169189,0.013755,-0.021427,-0.000929,0.999924,0.005314,0.004411,-0.010193,0.504565,-0.343079,-0.590706,-0.527993
35216,NaN,1.756255,-3.567702,0.962357,-4.029296,-0.078120,-9.107812,1.143218,1.335959,-2.154055,-1.000244,0.128906,-0.181885,0.017239,-0.035918,0.009303,0.999903,0.005716,0.006680,-0.010770,0.504540,-0.328830,-0.596447,-0.530624
35217,NaN,2.079424,-2.351695,0.565148,-2.906421,-0.296170,-8.532718,0.662994,1.507134,-2.192409,-0.997314,0.098877,-0.198730,0.020576,-0.023762,0.005417,0.999906,0.003315,0.007535,-0.010962,0.504260,-0.316590,-0.597952,-0.536605
35218,NaN,3.087945,-1.450222,-0.783633,-2.034056,-1.614957,-7.466144,0.513045,1.764721,-2.333288,-0.994629,0.077637,-0.213135,0.030637,-0.014840,-0.008145,0.999890,0.002565,0.008823,-0.011666,0.504893,-0.303027,-0.599918,-0.541624
35219,NaN,5.118884,-2.243264,-2.085687,-3.051188,-3.508805,-6.076283,0.945434,1.961698,-2.589019,-1.004395,0.047607,-0.231934,0.050685,-0.022990,-0.021463,0.999857,0.004727,0.009808,-0.012944,0.505126,-0.287519,-0.601363,-0.548218
35220,NaN,6.068670,-4.480955,-0.985908,-5.676047,-3.387899,-6.047430,1.822489,1.733625,-3.043630,-0.994873,0.015381,-0.244385,0.059906,-0.045630,-0.010794,0.999805,0.009112,0.008668,-0.015217,0.507981,-0.267286,-0.610043,-0.546224
35221,NaN,6.639625,-4.498154,2.359706,-7.072590,-0.572132,-5.393700,2.150073,0.916691,-3.407672,-0.991699,-0.025146,-0.244141,0.065720,-0.046353,0.022801,0.999787,0.010750,0.004583,-0.017037,0.504236,-0.248872,-0.618011,-0.549429
35222,NaN,8.959138,-1.951524,2.329416,-5.857758,-0.684285,-2.416225,1.534107,0.851365,-3.546555,-0.986572,-0.057373,-0.256592,0.089322,-0.021277,0.022755,0.999804,0.007670,0.004257,-0.017732,0.504352,-0.230572,-0.628187,-0.545753
