// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20738,NaN,-7.399631,1.583721,1.512608,-0.000000,0.000000,-2.095797,1.257255,0.144087,0.420279,1.011719,-0.120361,-0.377686,-0.074018,0.015586,0.015278,0.999978,0.006286,0.000720,0.002101,0.257954,0.627723,0.083511,-0.729692
20739,NaN,-6.990797,1.404141,1.524311,0.000000,-0.000000,-2.521175,1.322574,0.198675,0.313790,1.013916,-0.122559,-0.373535,-0.069915,0.013830,0.015404,0.999976,0.006613,0.000993,0.001569,0.247569,0.622813,0.080444,-0.737796
20740,NaN,-6.551850,1.022091,1.384839,-0.132832,0.273185,-3.045358,1.390460,0.265896,0.181270,1.010010,-0.137451,-0.367188,-0.065509,0.010065,0.014006,0.999975,0.006952,0.001329,0.000906,0.238628,0.628227,0.069515,-0.737262
20741,NaN,-6.127590,0.811868,1.019076,0.021158,0.500436,-3.568169,1.510140,0.317906,0.039606,1.014648,-0.143799,-0.369141,-0.061261,0.008029,0.010349,0.999970,0.007551,0.001590,0.000198,0.233913,0.631195,0.064201,-0.736719
20742,NaN,-5.713543,0.716686,0.672566,0.219092,0.612564,-4.051852,1.690553,0.352611,-0.084100,1.012451,-0.148193,-0.356934,-0.057120,0.007133,0.006887,0.999963,0.008453,0.001763,-0.000420,0.228338,0.634359,0.058277,-0.736244
20743,NaN,-5.165123,0.638203,0.283364,0.460506,0.672613,-4.664723,1.868314,0.387003,-0.197731,1.017090,-0.154541,-0.356689,-0.051639,0.006406,0.002993,0.999954,0.009341,0.001935,-0.000989,0.221561,0.637830,0.052466,-0.735752
20744,NaN,-4.579096,0.507720,0.001720,0.585399,0.707827,-5.298034,2.028468,0.430882,-0.311698,1.019287,-0.158936,-0.336182,-0.045783,0.005147,0.000168,0.999945,0.010142,0.002154,-0.001558,0.213027,0.642234,0.047200,-0.734798
20745,NaN,-3.978625,0.392165,-0.141756,0.603964,0.684579,-5.917841,2.126731,0.469881,-0.416830,1.015137,-0.163086,-0.336182,-0.039781,0.004019,-0.001282,0.999939,0.010633,0.002349,-0.002084,0.204543,0.646087,0.041223,-0.734189
20746,NaN,-3.411417,0.355370,-0.127656,0.499950,0.526247,-6.458082,2.188558,0.505428,-0.515244,1.019531,-0.165283,-0.325928,-0.034108,0.003655,-0.001151,0.999934,0.010943,0.002527,-0.002576,0.193485,0.652208,0.037046,-0.731994
20747,NaN,-2.841799,0.327761,0.084185,0.232660,0.328949,-6.979326,2.185928,0.535181,-0.591576,1.023926,-0.167480,-0.319580,-0.028406,0.003352,0.000954,0.999932,0.010929,0.002676,-0.002958,0.184080,0.656128,0.031490,-0.731177
20748,NaN,-2.297617,0.342759,0.253954,0.007145,0.106518,-7.478254,2.120960,0.589476,-0.629149,1.021973,-0.171631,-0.301270,-0.022958,0.003472,0.002644,0.999934,0.010605,0.002947,-0.003146,0.172176,0.662876,0.028460,-0.728108
20749,NaN,-1.716757,0.211564,0.370476,-0.193839,0.062880,-8.055497,2.027281,0.668026,-0.647932,1.026123,-0.173828,-0.301025,-0.017148,0.002133,0.003784,0.999938,0.010136,0.003340,-0.003240,0.162992,0.666920,0.023800,-0.726695
20750,NaN,-1.373934,-0.018429,0.538449,-0.453399,0.154613,-8.416808,1.893781,0.715195,-0.664567,1.024170,-0.176025,-0.288818,-0.013721,-0.000190,0.005432,0.999943,0.009469,0.003576,-0.003323,0.152157,0.672604,0.021459,-0.723873
20751,NaN,-1.178186,-0.318877,0.782214,-0.780512,0.346768,-8.641273,1.699209,0.703809,-0.687930,1.026367,-0.178223,-0.276611,-0.011765,-0.003215,0.007836,0.999952,0.008496,0.003519,-0.003440,0.143869,0.676338,0.018157,-0.722177
20752,NaN,-1.097888,-0.709942,1.007550,-1.092935,0.656808,-8.764535,1.482071,0.685180,-0.754298,1.028320,-0.176025,-0.268311,-0.010971,-0.007133,0.010060,0.999960,0.007410,0.003426,-0.003771,0.134124,0.679409,0.017833,-0.721177
20753,NaN,-1.175028,-1.048505,1.383045,-1.527170,0.924807,-8.714805,1.182405,0.629537,-0.873303,1.028320,-0.171875,-0.258301,-0.011753,-0.010515,0.013805,0.999968,0.005912,0.003148,-0.004366,0.126898,0.682373,0.016958,-0.719706
20754,NaN,-1.526067,-0.857968,1.631693,-1.702572,0.738129,-8.301455,0.792620,0.522298,-1.013207,1.021484,-0.163330,-0.254395,-0.015261,-0.008567,0.016323,0.999976,0.003963,0.002611,-0.005066,0.117477,0.681807,0.021213,-0.721726
20755,NaN,-2.423965,-0.133644,1.870105,-1.756229,0.102250,-7.303521,0.368584,0.358855,-1.178390,1.027832,-0.156982,-0.252441,-0.024213,-0.001228,0.018742,0.999979,0.001843,0.001794,-0.005892,0.111927,0.683180,0.024110,-0.721219
20756,NaN,-3.666628,0.889654,2.099891,-1.674495,-0.843264,-5.922970,-0.107860,0.210443,-1.367562,1.020996,-0.146484,-0.244385,-0.036582,0.009158,0.021033,0.999976,-0.000539,0.001052,-0.006838,0.104527,0.678725,0.032484,-0.726189
20757,NaN,-5.321641,1.730938,2.241031,-1.541295,-1.588226,-4.205610,-0.595782,0.099372,-1.568823,1.020508,-0.131592,-0.250732,-0.053067,0.017793,0.022384,0.999965,-0.002979,0.000497,-0.007844,0.100833,0.678496,0.040022,-0.726550
20758,NaN,-7.253100,2.220586,2.351751,-1.277544,-2.021511,-2.239811,-1.025248,0.009773,-1.776087,1.013428,-0.108154,-0.249023,-0.072328,0.022969,0.023405,0.999947,-0.005126,0.000049,-0.008880,0.097889,0.671592,0.050034,-0.732720
20759,NaN,-9.142253,2.247754,2.479571,-1.184056,-2.106884,-0.382078,-1.364749,-0.048450,-1.981368,1.010498,-0.088867,-0.251465,-0.091199,0.023550,0.024615,0.999928,-0.006824,-0.000242,-0.009907,0.095218,0.670202,0.061660,-0.733458
20760,NaN,-11.270865,1.822476,2.650214,-1.008614,-1.744048,1.733361,-1.589783,-0.035591,-2.198186,1.007568,-0.063477,-0.256104,-0.112502,0.019672,0.026330,0.999908,-0.007949,-0.000178,-0.010991,0.095004,0.662655,0.072197,-0.739358
20761,NaN,-14.283484,1.099355,2.939496,-1.045679,-1.305069,4.715116,-1.691881,0.035994,-2.452207,0.998291,-0.035889,-0.254639,-0.142678,0.012992,0.029316,0.999889,-0.008459,0.000180,-0.012261,0.091521,0.661026,0.086584,-0.739711
20762,NaN,-18.496086,0.607726,3.326395,-0.722960,-1.089817,8.943756,-1.613207,0.128078,-2.659972,0.990967,-0.010254,-0.252930,-0.184835,0.008805,0.033319,0.999879,-0.008066,0.000640,-0.013299,0.089891,0.654262,0.097869,-0.744501
20763,NaN,-23.100025,0.419511,2.993387,0.271976,-1.383853,13.440730,-1.352435,0.134172,-2.710073,0.987793,0.019531,-0.253418,-0.230893,0.007527,0.030045,0.999885,-0.006762,0.000671,-0.013550,0.084152,0.652753,0.111818,-0.744533
20764,NaN,-25.403990,0.546421,2.235622,1.721852,-1.722478,15.578046,-0.916961,0.097198,-2.583234,0.980469,0.053467,-0.256104,-0.253929,0.008847,0.022444,0.999906,-0.004585,0.000486,-0.012916,0.080327,0.647469,0.119954,-0.748293
20765,NaN,-24.499381,0.254745,1.843932,2.039749,-1.910765,14.597228,-0.636822,0.028433,-2.363650,0.975586,0.068359,-0.254395,-0.244938,0.005501,0.018460,0.999925,-0.003184,0.000142,-0.011818,0.073522,0.645853,0.129991,-0.748712
20766,NaN,-22.146439,-0.562033,1.653542,1.793338,-1.204160,12.296759,-0.576483,0.047749,-2.230501,0.970703,0.087402,-0.252686,-0.221504,-0.003102,0.016600,0.999934,-0.002882,0.000239,-0.011152,0.070577,0.643579,0.134817,-0.750100
20767,NaN,-21.447464,-1.435129,2.417344,0.821657,-1.016676,11.778293,-0.737999,0.173942,-2.049819,0.961426,0.113037,-0.255127,-0.214585,-0.012063,0.024407,0.999940,-0.003690,0.000870,-0.010249,0.065142,0.642551,0.144234,-0.749721
20768,NaN,-23.080114,-2.386534,3.749204,-0.414181,-0.850129,13.672063,-0.885788,0.201206,-1.724358,0.960938,0.129883,-0.247314,-0.230957,-0.021707,0.037824,0.999953,-0.004429,0.001006,-0.008622,0.064649,0.642337,0.148895,-0.749035
20769,NaN,-24.852207,-3.036083,4.613637,-1.054271,-1.054881,15.601898,-0.867923,0.052688,-1.234176,0.964600,0.144775,-0.249756,-0.248690,-0.028626,0.046329,0.999972,-0.004340,0.000263,-0.006171,0.062773,0.641317,0.156122,-0.748598
20770,NaN,-25.229713,-2.921092,4.749856,-1.019611,-1.259511,15.974981,-0.647024,-0.137867,-0.555224,0.960205,0.146973,-0.247559,-0.252409,-0.028357,0.047417,0.999991,-0.003235,-0.000689,-0.002776,0.065454,0.639992,0.156519,-0.749419
20771,NaN,-25.203959,-1.669818,4.159110,-0.052564,-2.294038,15.683592,-0.400798,-0.172588,0.297200,0.960205,0.149170,-0.253906,-0.252050,-0.016990,0.041407,0.999997,-0.002004,-0.000863,0.001486,0.067985,0.639444,0.157012,-0.749557
20772,NaN,-27.008931,0.068828,3.497883,1.400157,-3.455076,17.165382,-0.381536,-0.110951,1.193009,0.965088,0.132080,-0.247314,-0.270107,-0.000856,0.034830,0.999980,-0.001908,-0.000555,0.005965,0.076287,0.639242,0.150591,-0.750248
20773,NaN,-30.599468,1.175786,2.769520,2.926813,-4.106149,20.517549,-0.565784,-0.076318,2.014107,0.978271,0.117188,-0.255127,-0.306103,0.008754,0.027551,0.999945,-0.002829,-0.000382,0.010070,0.085704,0.640222,0.146238,-0.749256
20774,NaN,-34.996252,0.220041,0.648400,5.004599,-1.546955,24.795061,-0.547018,-0.162028,2.646168,0.983398,0.089600,-0.252686,-0.349956,-0.002413,0.006203,0.999908,-0.002735,-0.000810,0.013230,0.098157,0.642512,0.129625,-0.748827
20775,NaN,-36.319224,-2.780814,-3.276086,7.716657,3.510250,25.762333,0.184662,-0.369392,3.010726,0.999268,0.057617,-0.268311,-0.362658,-0.033240,-0.033460,0.999885,0.000923,-0.001847,0.015053,0.109064,0.643096,0.119065,-0.748569
20776,NaN,-34.261274,-5.361127,-7.228007,9.877049,8.482696,23.129905,1.659909,-0.486739,3.294519,1.004883,0.017334,-0.265625,-0.341496,-0.058636,-0.073585,0.999827,0.008299,-0.002434,0.016472,0.116888,0.647490,0.095240,-0.747009
20777,NaN,-32.286682,-6.377001,-4.684938,6.834600,9.625793,21.261158,2.161839,-0.456666,3.379937,1.014648,-0.018799,-0.275146,-0.321624,-0.068696,-0.048310,0.999796,0.010808,-0.002283,0.016899,0.122707,0.648526,0.075938,-0.747389
20778,NaN,-28.527337,-3.841917,-4.122828,6.230249,7.532497,17.572482,1.775895,-0.296080,3.267069,1.021973,-0.046387,-0.268555,-0.284537,-0.042701,-0.042016,0.999826,0.008879,-0.001480,0.016334,0.122305,0.655255,0.051167,-0.743683
20779,NaN,-25.042281,-0.388105,-2.650267,5.182528,4.219646,14.468693,1.296806,-0.206265,2.926278,1.033447,-0.078369,-0.274170,-0.250304,-0.007371,-0.026801,0.999871,0.006484,-0.001031,0.014631,0.128974,0.655945,0.036626,-0.742806
