// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22963,NaN,8.537132,1.826863,-2.035162,0.000000,-0.000000,-0.849102,-1.679866,-0.936145,-4.567740,-0.970459,0.176514,0.002441,0.085851,0.016142,-0.020092,0.999693,-0.008398,-0.004680,-0.022836,0.504750,-0.333304,-0.707803,-0.364900
22964,NaN,9.160027,1.808140,-2.292891,-0.019060,-0.235164,-0.202455,-1.857053,-0.907859,-4.803837,-0.984131,0.135742,0.009521,0.092099,0.015662,-0.022664,0.999658,-0.009284,-0.004539,-0.024016,0.490853,-0.326578,-0.709694,-0.385675
22965,NaN,9.917528,1.604815,-2.700100,-0.731772,-0.821002,0.530774,-1.996005,-0.903987,-5.022764,-0.995361,0.086426,0.018799,0.099653,0.013282,-0.026693,0.999625,-0.009979,-0.004519,-0.025111,0.474518,-0.315276,-0.715998,-0.403462
22966,NaN,10.964184,1.237651,-3.115564,-1.780221,-1.518700,1.409669,-2.092160,-0.903459,-5.211964,-1.006348,0.026367,0.034668,0.110049,0.009189,-0.030766,0.999596,-0.010459,-0.004517,-0.026056,0.457750,-0.302908,-0.721630,-0.421855
22967,NaN,12.019625,0.908791,-3.579156,-2.907906,-2.264001,2.207361,-2.157544,-0.887732,-5.355659,-1.006348,-0.031494,0.046143,0.120533,0.005480,-0.035329,0.999573,-0.010786,-0.004438,-0.026774,0.439789,-0.290267,-0.726914,-0.440371
22968,NaN,13.067818,0.773561,-4.082065,-3.932168,-2.968559,2.981831,-2.242835,-0.901881,-5.469988,-1.000244,-0.089355,0.051270,0.130999,0.003702,-0.040287,0.999553,-0.011213,-0.004509,-0.027346,0.422451,-0.277295,-0.731954,-0.457040
22969,NaN,14.290750,0.642712,-4.682699,-5.172309,-3.808878,3.797439,-2.343420,-0.939745,-5.586214,-1.004395,-0.155762,0.062988,0.143221,0.001886,-0.046194,0.999530,-0.011715,-0.004698,-0.027927,0.402802,-0.263820,-0.735985,-0.475895
22970,NaN,15.500974,0.476841,-5.426237,-6.354023,-4.791839,4.558404,-2.465432,-0.986765,-5.683174,-0.989258,-0.220215,0.070557,0.155314,-0.000305,-0.053514,0.999508,-0.012325,-0.004933,-0.028411,0.387168,-0.248737,-0.741290,-0.488589
22971,NaN,16.466173,0.116615,-6.160297,-7.821972,-5.898150,4.782587,-2.601790,-1.042516,-5.727877,-0.976074,-0.288818,0.075928,0.164908,-0.004349,-0.060711,0.999492,-0.013007,-0.005212,-0.028635,0.365882,-0.234967,-0.743699,-0.507773
22972,NaN,17.163570,-0.618659,-7.321963,-8.904420,-7.549403,4.753681,-2.760476,-1.135293,-5.721335,-0.954590,-0.353271,0.083496,0.171757,-0.012100,-0.072105,0.999480,-0.013800,-0.005675,-0.028602,0.355340,-0.216283,-0.750883,-0.512961
22973,NaN,18.232704,-2.206158,-7.996064,-11.413677,-9.049479,3.932561,-2.845250,-1.252729,-5.645070,-0.930908,-0.408936,0.077881,0.182081,-0.028327,-0.078446,0.999481,-0.014224,-0.006263,-0.028220,0.332900,-0.203248,-0.751526,-0.532049
22974,NaN,19.169612,-4.847483,-8.609343,-13.509437,-11.159252,2.753412,-2.742833,-1.101071,-5.527582,-0.892334,-0.468994,0.079102,0.190705,-0.054920,-0.084318,0.999509,-0.013712,-0.005504,-0.027633,0.333329,-0.177764,-0.764560,-0.522245
22975,NaN,18.546722,-8.323644,-8.317199,-16.008815,-12.339745,-1.225065,-2.457129,-0.932322,-5.315509,-0.864746,-0.518311,0.075684,0.183532,-0.089138,-0.081242,0.999561,-0.012284,-0.004661,-0.026574,0.313557,-0.163898,-0.764086,-0.539437
22976,NaN,17.929237,-11.993715,-7.698363,-16.582187,-14.655659,-3.923499,-2.081376,-0.905499,-5.027013,-0.835449,-0.559082,0.067871,0.176532,-0.125185,-0.074895,0.999620,-0.010406,-0.004527,-0.025132,0.335517,-0.129072,-0.783342,-0.507094
22977,NaN,18.854789,-15.400785,-7.094906,-19.637999,-15.808979,-7.107530,-1.556066,-0.975415,-4.675527,-0.801758,-0.602051,0.072998,0.185210,-0.158905,-0.068817,0.999685,-0.007780,-0.004877,-0.023375,0.318734,-0.115804,-0.783803,-0.520242
