// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16620,NaN,6.739219,3.712585,-4.841561,-0.721485,0.074189,-0.751601,-0.115101,-0.061560,-4.798075,-0.606445,0.751465,0.349365,0.068271,0.035467,-0.048415,0.999712,-0.000575,-0.000308,-0.023988,0.156390,-0.510268,-0.707165,-0.463774
16621,NaN,6.900323,2.959003,-4.781030,-1.797945,0.259478,-1.099718,-0.033715,-0.033098,-5.160528,-0.645996,0.710693,0.343262,0.069744,0.027789,-0.047804,0.999667,-0.000169,-0.000165,-0.025800,0.144169,-0.491957,-0.720042,-0.467689
16622,NaN,7.122394,2.554322,-4.894699,-2.685990,0.277839,-1.215869,0.022386,-0.009266,-5.451673,-0.685059,0.661621,0.341797,0.071887,0.023595,-0.048941,0.999629,0.000112,-0.000046,-0.027255,0.132752,-0.468108,-0.735008,-0.472245
16623,NaN,7.065282,2.848635,-4.790168,-2.792295,0.405575,-1.268603,-0.034022,-0.026800,-5.703117,-0.719971,0.612305,0.346680,0.071433,0.026448,-0.047897,0.999593,-0.000170,-0.000134,-0.028512,0.119056,-0.447047,-0.747993,-0.475901
16624,NaN,7.214873,3.080605,-4.473759,-2.970571,0.788762,-1.321874,-0.203027,-0.102727,-5.907044,-0.750244,0.558838,0.349365,0.073038,0.028612,-0.044730,0.999563,-0.001015,-0.000514,-0.029531,0.108838,-0.426073,-0.760022,-0.478520
16625,NaN,8.453456,3.176763,-3.841067,-3.986953,2.015257,-1.076422,-0.512162,-0.162618,-6.092339,-0.782715,0.503174,0.347900,0.085479,0.029075,-0.038418,0.999532,-0.002560,-0.000813,-0.030457,0.092504,-0.403394,-0.771507,-0.483211
16626,NaN,10.892372,1.688861,-3.352468,-6.868341,3.272203,-1.163350,-0.838525,-0.158462,-6.227072,-0.800049,0.443115,0.355225,0.109403,0.013346,-0.033499,0.999506,-0.004192,-0.000792,-0.031130,0.086130,-0.385494,-0.777965,-0.488617
16627,NaN,13.437168,-1.146846,-3.782557,-11.215333,3.431222,-2.160381,-0.990930,-0.074449,-6.306551,-0.823730,0.381104,0.353760,0.133931,-0.015884,-0.037704,0.999491,-0.004954,-0.000372,-0.031527,0.068482,-0.361379,-0.787334,-0.494794
16628,NaN,17.284358,-4.892568,-2.898584,-16.247837,4.740793,-3.141051,-0.772096,0.186799,-6.268528,-0.836914,0.325439,0.350342,0.171168,-0.054420,-0.028943,0.999501,-0.003860,0.000934,-0.031337,0.081827,-0.354249,-0.784438,-0.502463
16629,NaN,19.878796,-7.416874,-2.432924,-20.123628,5.261899,-4.985418,-0.669839,0.465757,-6.127191,-0.850342,0.276123,0.350830,0.196333,-0.080291,-0.024526,0.999522,-0.003349,0.002328,-0.030631,0.067037,-0.329156,-0.793041,-0.508181
16630,NaN,21.699748,-10.834340,-3.279353,-23.378341,3.889150,-3.715708,-0.986619,0.484853,-5.751889,-0.858887,0.216064,0.345459,0.213680,-0.114683,-0.032759,0.999571,-0.004932,0.002424,-0.028755,0.119546,-0.346692,-0.775200,-0.514372
16631,NaN,22.776658,-16.151471,-5.693319,-28.372158,0.452921,-7.230032,-1.700207,0.459178,-5.252296,-0.867920,0.166748,0.343994,0.223283,-0.167897,-0.056040,0.999616,-0.008500,0.002296,-0.026258,0.104826,-0.326039,-0.779359,-0.524699
16632,NaN,21.941929,-23.350192,-8.209859,-32.526707,-4.171401,-5.515770,-1.874255,0.479533,-4.663577,-0.870605,0.121826,0.344482,0.213690,-0.239288,-0.080391,0.999681,-0.009370,0.002397,-0.023315,0.195555,-0.371019,-0.748951,-0.513006
16633,NaN,18.323448,-30.315798,-11.509247,-35.718327,-10.188608,-12.542825,-1.162298,0.292170,-3.993467,-0.873779,0.085449,0.340820,0.176958,-0.307396,-0.113576,0.999783,-0.005811,0.001461,-0.019966,0.184208,-0.356372,-0.752930,-0.521693
16634,NaN,15.084763,-32.673207,-12.719766,-34.987797,-14.401812,-4.792286,-0.427259,-0.075100,-3.243391,-0.873047,0.063965,0.347656,0.145568,-0.329392,-0.126441,0.999866,-0.002136,-0.000375,-0.016216,0.307864,-0.417425,-0.724924,-0.453278
16635,NaN,13.506225,-35.587262,-11.567692,-36.850995,-14.941234,-8.633026,0.489425,-0.421063,-2.280776,-0.865967,0.048828,0.347900,0.131239,-0.357100,-0.116271,0.999930,0.002447,-0.002105,-0.011404,0.302169,-0.409330,-0.731391,-0.454104
