// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42945,NaN,1.231906,3.849615,8.905106,-0.004385,0.021301,-0.033241,0.004030,0.004110,-0.003972,0.107422,-0.711670,-0.797119,0.012322,0.038494,0.089052,1.000000,0.000020,0.000021,-0.000020,0.861830,0.206903,0.038596,0.461466
42946,NaN,1.229979,3.820467,8.922793,0.022429,0.000010,-0.028795,0.004030,0.004110,-0.003972,0.105225,-0.713867,-0.794922,0.012302,0.038203,0.089228,1.000000,0.000020,0.000021,-0.000020,0.861834,0.206910,0.038627,0.461453
42947,NaN,1.243759,3.829623,8.904950,0.019122,0.021618,-0.039753,0.003195,0.004130,-0.001887,0.107422,-0.715820,-0.801270,0.012440,0.038295,0.089050,1.000000,0.000016,0.000021,-0.000009,0.861835,0.206911,0.038654,0.461448
42948,NaN,1.201078,3.832880,8.905693,-0.006748,-0.011663,-0.043105,0.011025,0.004420,-0.003571,0.107422,-0.713867,-0.799072,0.012013,0.038324,0.089059,1.000000,0.000055,0.000022,-0.000018,0.861831,0.206948,0.038702,0.461435
42949,NaN,1.217748,3.873626,8.938712,-0.019023,0.010932,0.005051,0.016277,0.007946,-0.001087,0.101074,-0.718018,-0.799072,0.012181,0.038729,0.089390,1.000000,0.000081,0.000040,-0.000005,0.861815,0.207000,0.038775,0.461435
42950,NaN,1.190306,3.888320,8.955284,-0.039265,-0.010912,0.022520,0.045396,0.001564,0.006152,0.101318,-0.718018,-0.794922,0.011903,0.038863,0.089562,1.000000,0.000227,0.000008,0.000031,0.861754,0.207193,0.038880,0.461454
42951,NaN,1.247725,3.900458,8.933845,-0.016659,0.043934,0.014914,0.089559,-0.016726,0.008375,0.103271,-0.715820,-0.803223,0.012468,0.038965,0.089357,1.000000,0.000448,-0.000084,0.000042,0.861645,0.207619,0.039007,0.461456
42952,NaN,1.246550,3.849722,8.930796,0.028054,0.011482,-0.007973,0.113277,-0.030523,0.010210,0.105469,-0.720215,-0.794922,0.012450,0.038447,0.089332,1.000000,0.000566,-0.000153,0.000051,0.861509,0.208180,0.039126,0.461446
42953,NaN,1.214165,3.750270,8.877504,0.079425,-0.055041,-0.099838,0.095620,-0.046877,0.002576,0.103271,-0.718018,-0.796875,0.012120,0.037460,0.088796,1.000000,0.000478,-0.000234,0.000013,0.861412,0.208702,0.039142,0.461389
42954,NaN,1.304301,3.781491,8.888999,0.113266,0.022682,-0.065799,0.045449,-0.030150,0.001414,0.101318,-0.718018,-0.794922,0.013029,0.037795,0.088901,1.000000,0.000227,-0.000151,0.000007,0.861368,0.208968,0.039115,0.461355
42955,NaN,1.347098,3.780673,8.852210,0.130093,0.066083,-0.094226,0.011178,-0.001943,0.000595,0.101318,-0.722412,-0.796875,0.013470,0.037802,0.088524,1.000000,0.000056,-0.000010,0.000003,0.861355,0.209018,0.039126,0.461355
42956,NaN,1.354082,3.900963,8.884139,0.049579,0.120857,-0.016672,-0.005748,0.029758,0.002208,0.105469,-0.715820,-0.797119,0.013554,0.039012,0.088838,1.000000,-0.000029,0.000149,0.000011,0.861350,0.208925,0.039239,0.461396
42957,NaN,1.264990,3.877592,8.904126,0.024366,0.032828,-0.018929,0.027130,0.048237,0.006415,0.099121,-0.720215,-0.792725,0.012670,0.038764,0.089043,1.000000,0.000136,0.000241,0.000032,0.861296,0.208933,0.039486,0.461472
