// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23212,NaN,10.603491,5.465787,-0.059253,0.000000,-0.000000,2.116624,1.443310,-1.103356,0.751626,-1.005371,0.104980,-0.067627,0.105828,0.055055,0.000388,0.999952,0.007216,-0.005517,0.003758,0.396198,-0.336861,-0.620401,-0.587072
23213,NaN,11.931513,4.387120,-0.230086,0.000000,0.000000,2.901790,1.581527,-0.710609,0.774504,-1.007568,0.109131,-0.067627,0.119150,0.044347,-0.001528,0.999955,0.007908,-0.003553,0.003872,0.443614,-0.360484,-0.613237,-0.545159
23214,NaN,12.428173,2.518090,0.291031,-2.740202,0.017499,2.571765,1.439307,-0.412512,0.727981,-1.001465,0.115723,-0.061279,0.124182,0.025610,0.003350,0.999965,0.007196,-0.002063,0.003640,0.418312,-0.354184,-0.614561,-0.567349
23215,NaN,12.628962,1.313914,0.851902,-3.910892,0.514153,2.286189,1.133958,-0.233060,0.604980,-1.003662,0.122070,-0.059326,0.126239,0.013472,0.008742,0.999979,0.005670,-0.001165,0.003025,0.421311,-0.354325,-0.617180,-0.562174
23216,NaN,12.450020,1.873540,-0.350944,-3.097189,-0.558298,2.382873,0.865052,-0.006422,0.464848,-1.001709,0.124268,-0.063477,0.124456,0.019040,-0.003424,0.999988,0.004325,-0.000032,0.002324,0.424563,-0.354969,-0.618395,-0.557971
23217,NaN,13.000196,3.938243,-1.561137,-1.215249,-1.499037,3.723480,0.633220,0.134966,0.321523,-1.005859,0.124268,-0.061279,0.129928,0.039641,-0.015574,0.999993,0.003166,0.000675,0.001608,0.426998,-0.354240,-0.619300,-0.555566
23218,NaN,13.800821,5.558982,-1.207037,-0.004868,-0.928297,5.085637,0.235739,0.034182,0.105053,-0.997559,0.126221,-0.061279,0.137977,0.055676,-0.012028,0.999999,0.001179,0.000171,0.000525,0.429117,-0.354608,-0.619743,-0.553199
23219,NaN,14.907442,6.332514,0.327760,0.063334,0.647957,6.374221,-0.330435,0.038367,-0.186506,-0.999268,0.119873,-0.054932,0.149134,0.063191,0.003145,0.999998,-0.001652,0.000192,-0.000933,0.428134,-0.354632,-0.619077,-0.554690
23220,NaN,15.540461,5.780182,1.934137,-0.908987,2.111804,6.721215,-0.775007,0.461321,-0.415241,-1.001221,0.111328,-0.065430,0.155568,0.057552,0.018759,0.999988,-0.003875,0.002307,-0.002076,0.427518,-0.354385,-0.617334,-0.557259
23221,NaN,15.890087,6.376235,2.037622,-0.550585,2.077764,7.295100,-1.250529,1.187853,-0.495849,-0.999268,0.115723,-0.076172,0.159174,0.063490,0.019034,0.999960,-0.006253,0.005939,-0.002479,0.427570,-0.352204,-0.612165,-0.564261
23222,NaN,15.675565,7.600112,-0.429316,0.947726,-0.665606,7.574476,-1.394858,1.907991,-0.614042,-0.996826,0.102783,-0.093018,0.156934,0.075480,-0.006317,0.999925,-0.006974,0.009540,-0.003070,0.428861,-0.349365,-0.601956,-0.575909
23223,NaN,15.629868,6.214042,-0.434085,-0.375473,-1.227473,6.963197,-1.118900,2.356932,-0.810134,-0.996826,0.094238,-0.109863,0.156480,0.061474,-0.006529,0.999907,-0.005594,0.011784,-0.004051,0.431627,-0.342507,-0.595039,-0.585077
23224,NaN,14.123832,3.787747,0.246841,-2.151453,-1.053128,4.614196,-1.089556,2.804716,-1.022796,-0.986084,0.092285,-0.141602,0.141444,0.037160,0.000282,0.999874,-0.005448,0.014023,-0.005114,0.435033,-0.334277,-0.586842,-0.595501
23225,NaN,11.274435,2.542312,-0.853699,-2.123731,-2.294301,1.345978,-1.604169,3.177665,-1.217280,-0.981689,0.079590,-0.175293,0.112739,0.024658,-0.010528,0.999823,-0.008020,0.015887,-0.006086,0.437974,-0.324675,-0.577085,-0.608061
23226,NaN,10.988495,0.490233,-0.468640,-3.954467,-2.355517,0.187557,-2.582553,3.559428,-1.381713,-0.985840,0.071045,-0.204834,0.109808,0.004066,-0.006697,0.999734,-0.012912,0.017796,-0.006908,0.442577,-0.315264,-0.565766,-0.620196
23227,NaN,12.041950,-0.699111,-3.185646,-5.301198,-5.662021,-0.042324,-3.581340,3.785381,-1.555736,-0.972900,0.060547,-0.234375,0.119727,-0.008520,-0.033984,0.999630,-0.017904,0.018925,-0.007778,0.442652,-0.306935,-0.548529,-0.639505
23228,NaN,13.423246,-0.507794,-8.375410,-5.081432,-11.385493,-0.061707,-4.381582,3.782588,-1.615425,-0.966553,0.058350,-0.270264,0.132562,-0.008023,-0.086118,0.999549,-0.021905,0.018910,-0.008076,0.449613,-0.299218,-0.537169,-0.647893
23229,NaN,18.163365,0.677505,-8.773070,-6.320046,-13.489095,3.801887,-4.146416,3.475826,-1.558150,-0.951660,0.052002,-0.302002,0.180107,0.003504,-0.090965,0.999604,-0.020729,0.017377,-0.007790,0.447520,-0.292977,-0.518044,-0.667474
23230,NaN,23.432679,-0.003015,-5.526921,-8.417473,-12.221124,9.144300,-2.514082,3.047472,-1.239369,-0.951660,0.045654,-0.325195,0.233439,-0.002203,-0.058812,0.999786,-0.012570,0.015236,-0.006196,0.472464,-0.279154,-0.532936,-0.644073
23231,NaN,24.772529,-3.830881,-1.104056,-13.205394,-9.160194,9.454581,-1.060260,3.233913,-0.937296,-0.934570,0.037354,-0.359131,0.247322,-0.039540,-0.014835,0.999844,-0.005301,0.016169,-0.004686,0.476509,-0.268703,-0.523108,-0.653525
23232,NaN,21.415289,-2.434640,1.173216,-9.824040,-6.583824,8.242801,-0.807280,3.934078,-0.912887,-0.924072,0.033203,-0.399170,0.214216,-0.025288,0.007619,0.999788,-0.004036,0.019669,-0.004564,0.517863,-0.247805,-0.545860,-0.610285
23233,NaN,17.892589,-2.242809,0.798099,-8.319308,-6.365794,4.885400,-1.263543,4.098021,-1.024819,-0.907227,0.037354,-0.431152,0.178923,-0.023309,0.004460,0.999757,-0.006317,0.020488,-0.005124,0.524228,-0.235716,-0.532531,-0.621316
23234,NaN,16.895197,-1.935716,-0.423101,-6.123321,-7.559546,4.140871,-1.809249,3.542262,-1.171479,-0.898926,0.035400,-0.460693,0.168726,-0.020401,-0.007039,0.999785,-0.009046,0.017710,-0.005857,0.564105,-0.218126,-0.547091,-0.578704
23235,NaN,17.262589,-3.443684,-3.359621,-6.478414,-11.150178,2.629723,-1.894447,3.543793,-1.195818,-0.875488,0.031250,-0.483887,0.171787,-0.035801,-0.036310,0.999780,-0.009472,0.017718,-0.005979,0.568148,-0.209897,-0.532799,-0.590996
23236,NaN,15.060599,-3.212125,-3.738862,-3.847893,-10.719193,1.204444,-1.557393,4.113741,-1.058346,-0.858398,0.022705,-0.526367,0.149624,-0.033221,-0.040217,0.999744,-0.007786,0.020567,-0.005291,0.610602,-0.193092,-0.545536,-0.540622
23237,NaN,11.702589,-1.613977,-2.331174,-2.395903,-7.924144,-1.069872,-1.243794,4.096759,-1.079759,-0.841553,0.024902,-0.553955,0.116427,-0.016924,-0.025597,0.999756,-0.006218,0.020482,-0.005398,0.617507,-0.182824,-0.530577,-0.551133
23238,NaN,9.546368,-3.434864,-1.059292,-3.168674,-6.712799,-2.816922,-0.845171,3.822481,-0.937312,-0.824707,0.027100,-0.583496,0.095077,-0.034844,-0.012266,0.999797,-0.004226,0.019111,-0.004686,0.655085,-0.168164,-0.540897,-0.500015
23239,NaN,7.815166,-0.406891,-1.241268,-0.293823,-4.932783,-3.619342,-1.226257,3.552327,-0.836292,-0.803711,0.029541,-0.613281,0.077897,-0.004477,-0.013771,0.999815,-0.006131,0.017761,-0.004181,0.661448,-0.161007,-0.526800,-0.508964
23240,NaN,6.292401,2.411396,-3.178623,3.917724,-3.852746,-4.781265,-1.542400,2.937454,-0.760506,-0.789062,0.031738,-0.630127,0.062537,0.023625,-0.032890,0.999855,-0.007712,0.014687,-0.003802,0.696699,-0.153682,-0.529748,-0.458650
23241,NaN,7.139399,1.729153,-1.729286,2.573838,-3.782189,-3.811247,-1.737846,2.560412,-0.859659,-0.767822,0.031738,-0.645020,0.071237,0.016829,-0.018353,0.999871,-0.008689,0.012802,-0.004298,0.700084,-0.151568,-0.517436,-0.468156
23242,NaN,6.470536,0.827901,-1.834455,2.387815,-3.658284,-4.632867,-1.751402,2.469683,-0.795468,-0.757812,0.046875,-0.666504,0.064503,0.007856,-0.019212,0.999878,-0.008757,0.012348,-0.003977,0.725225,-0.147769,-0.519474,-0.427036
23243,NaN,5.450687,0.076305,-2.330650,2.055037,-4.082067,-6.036601,-1.601921,2.606918,-0.658176,-0.740967,0.046875,-0.687500,0.054199,0.000394,-0.024018,0.999878,-0.008009,0.013034,-0.003291,0.729319,-0.146284,-0.507023,-0.435457
23244,NaN,4.261793,0.281786,-2.629840,2.601855,-3.374728,-7.167257,-1.613911,2.370805,-0.565887,-0.726318,0.053223,-0.696045,0.042309,0.002483,-0.026822,0.999893,-0.008069,0.011854,-0.002829,0.750024,-0.142927,-0.504723,-0.402854
23245,NaN,3.601192,0.965432,-2.690641,3.049825,-2.752634,-7.748623,-1.754140,2.252290,-0.468474,-0.716064,0.068359,-0.715332,0.035727,0.009332,-0.027393,0.999895,-0.008770,0.011261,-0.002342,0.753432,-0.143771,-0.493025,-0.410605
23246,NaN,2.662298,0.568615,-2.495199,2.634208,-2.270423,-8.570722,-1.850126,2.064964,-0.371926,-0.697266,0.074707,-0.732422,0.026373,0.005404,-0.025276,0.999902,-0.009250,0.010324,-0.001860,0.769962,-0.144774,-0.490449,-0.381653
23247,NaN,1.592867,-0.110196,-1.961864,1.536797,-1.968620,-9.411744,-1.884874,1.867807,-0.212710,-0.689209,0.085449,-0.730469,0.015743,-0.001305,-0.019755,0.999911,-0.009424,0.009339,-0.001064,0.772704,-0.147932,-0.479772,-0.388412
23248,NaN,1.048135,-0.866974,-1.905573,0.902343,-2.156448,-9.942126,-1.870140,1.615547,-0.091970,-0.670654,0.102783,-0.741211,0.010323,-0.008853,-0.019057,0.999924,-0.009350,0.008078,-0.000460,0.784430,-0.150894,-0.477739,-0.365603
23249,NaN,0.458818,-1.475334,-1.244217,-0.153883,-1.937914,-10.207539,-1.787042,1.340909,-0.051930,-0.671143,0.117676,-0.749756,0.004501,-0.014865,-0.012340,0.999938,-0.008935,0.006704,-0.000260,0.786141,-0.155318,-0.469223,-0.371064
23250,NaN,0.374722,-1.790279,-0.953809,-0.528837,-1.970691,-10.115811,-1.717336,1.078681,-0.021489,-0.662842,0.124268,-0.760254,0.003694,-0.017984,-0.009404,0.999949,-0.008587,0.005393,-0.000107,0.795473,-0.159279,-0.467632,-0.350960
23251,NaN,0.457409,-1.897652,-1.108235,-0.514609,-2.162041,-10.127550,-1.750733,0.804593,-0.009927,-0.656982,0.141357,-0.756348,0.004529,-0.019073,-0.010934,0.999954,-0.008754,0.004023,-0.000050,0.795906,-0.164800,-0.461346,-0.355717
23252,NaN,0.470953,-1.764190,-1.376835,-0.195603,-2.246644,-10.192217,-1.772139,0.485801,-0.024351,-0.655029,0.152100,-0.756348,0.004674,-0.017764,-0.013623,0.999958,-0.008861,0.002429,-0.000122,0.801692,-0.170628,-0.461866,-0.338903
23253,NaN,0.087229,-1.410705,-1.523212,-0.024627,-1.933355,-10.573801,-1.747043,0.122306,-0.082526,-0.653320,0.166992,-0.748047,0.000857,-0.014240,-0.015109,0.999962,-0.008735,0.000612,-0.000413,0.800314,-0.177227,-0.458468,-0.343360
23254,NaN,-0.361665,-1.180160,-1.643740,0.083469,-1.695060,-10.972505,-1.654436,-0.278808,-0.206484,-0.657959,0.175537,-0.745850,-0.003606,-0.011933,-0.016344,0.999964,-0.008272,-0.001394,-0.001032,0.803208,-0.183453,-0.461766,-0.328594
23255,NaN,-0.961876,-1.529814,-1.191896,-0.679229,-1.465614,-11.253778,-1.410825,-0.663375,-0.306519,-0.666504,0.181885,-0.741699,-0.009603,-0.015367,-0.011843,0.999968,-0.007054,-0.003317,-0.001533,0.799853,-0.189495,-0.462379,-0.332463
23256,NaN,-1.498284,-1.885677,-0.277455,-1.662841,-1.042429,-11.236035,-1.051426,-1.209410,-0.350444,-0.679199,0.179932,-0.731201,-0.014999,-0.018845,-0.002766,0.999966,-0.005257,-0.006047,-0.001752,0.799897,-0.194354,-0.470081,-0.318457
23257,NaN,-0.760155,-1.206669,1.353352,-1.954735,0.210215,-9.826238,-0.602559,-1.860232,-0.364187,-0.694092,0.179688,-0.716309,-0.007749,-0.012012,0.013498,0.999951,-0.003013,-0.009301,-0.001821,0.794320,-0.198860,-0.476891,-0.319507
23258,NaN,1.144511,-0.033013,2.360500,-1.162542,1.094166,-7.730898,-0.140668,-2.661082,-0.352402,-0.708740,0.181885,-0.695068,0.011129,-0.000333,0.023755,0.999910,-0.000703,-0.013305,-0.001762,0.790870,-0.202221,-0.490798,-0.304545
23259,NaN,2.643204,-0.176043,3.837921,-1.807107,1.533558,-5.796777,0.408285,-3.421460,-0.433133,-0.731934,0.173096,-0.669678,0.025766,-0.001896,0.038820,0.999849,0.002041,-0.017106,-0.002166,0.782109,-0.204723,-0.505313,-0.301750
23260,NaN,4.379769,-0.678638,6.038881,-3.281233,2.173407,-3.439879,0.900421,-4.067542,-0.524405,-0.754639,0.158203,-0.644043,0.042540,-0.007173,0.061231,0.999780,0.004502,-0.020336,-0.002622,0.774674,-0.205266,-0.524981,-0.286601
23261,NaN,8.171492,-1.772017,8.079611,-4.678543,1.901344,0.659511,1.066591,-4.453604,-0.509565,-0.783936,0.149414,-0.609863,0.079844,-0.018362,0.082491,0.999735,0.005332,-0.022266,-0.002548,0.763144,-0.206125,-0.544142,-0.281128
23262,NaN,13.847302,-1.065388,13.485713,-7.138114,4.943840,7.487781,0.402961,-3.869583,-0.158616,-0.805176,0.151611,-0.586670,0.135821,-0.011038,0.137480,0.999810,0.002015,-0.019347,-0.000793,0.755165,-0.209113,-0.560174,-0.268704
23263,NaN,22.602018,2.942990,17.370029,-5.845416,9.386262,16.624401,-0.794161,-2.262020,0.575954,-0.811768,0.166504,-0.565674,0.223950,0.030773,0.176121,0.999924,-0.003971,-0.011310,0.002880,0.748716,-0.216748,-0.567003,-0.266368
23264,NaN,35.296509,4.415585,12.511297,1.495498,6.305773,27.333274,-1.341811,-1.384138,1.281375,-0.812256,0.179199,-0.555176,0.351793,0.047261,0.127240,0.999933,-0.006709,-0.006921,0.006407,0.747038,-0.227972,-0.567366,-0.260882
23265,NaN,47.154216,5.304231,8.425552,7.850890,3.439067,37.612554,-0.040439,-0.028809,1.207468,-0.810303,0.185791,-0.561523,0.471198,0.055905,0.084312,0.999982,-0.000202,-0.000144,0.006037,0.748472,-0.231582,-0.566033,-0.256449
23266,NaN,33.686389,2.443936,11.888681,1.067006,5.047554,25.619118,0.577912,2.362024,0.304851,-0.797363,0.177246,-0.582764,0.338200,0.024618,0.114969,0.999925,0.002889,0.011810,0.001524,0.757006,-0.228158,-0.555643,-0.257191
23267,NaN,12.647875,-0.817385,14.429863,-7.582098,6.548440,6.571525,-0.097455,3.842249,-0.637502,-0.780762,0.181641,-0.616699,0.129193,-0.008513,0.141838,0.999810,-0.000487,0.019210,-0.003187,0.766605,-0.221772,-0.541597,-0.264208
23268,NaN,0.803859,-4.421329,17.340641,-14.804088,7.429861,-2.993561,-0.574286,3.560547,-1.051733,-0.761475,0.177490,-0.631348,0.010894,-0.043768,0.173356,0.999824,-0.002871,0.017802,-0.005258,0.774590,-0.217692,-0.525261,-0.276986
23271,NaN,6.103269,-3.353813,10.874100,-23.217082,9.390927,19.738531,-1.313272,1.348291,-0.563816,-0.749756,0.205322,-0.652832,0.188847,-0.095793,0.324361,0.999566,-0.019696,0.020221,-0.008456,0.778246,-0.222812,-0.505754,-0.298163
23272,NaN,22.081817,3.503279,-5.555233,13.138426,-6.610385,7.919099,-1.487667,1.088424,0.803240,-0.743652,0.213867,-0.657227,0.220369,0.035498,-0.057015,0.999949,-0.007438,0.005442,0.004016,0.782055,-0.231102,-0.492521,-0.303981
23273,NaN,14.052028,7.340709,-14.784485,19.186905,-8.032923,-3.709843,0.423356,1.937160,0.707643,-0.728760,0.211670,-0.669922,0.138819,0.074215,-0.149038,0.999945,0.002117,0.009686,0.003538,0.788347,-0.228232,-0.484745,-0.302392
23274,NaN,3.570921,-0.750760,-9.114665,6.426083,-7.390379,-10.504501,1.128765,0.677354,0.165752,-0.724365,0.205322,-0.671875,0.035406,-0.006963,-0.091307,0.999978,0.005644,0.003387,0.000829,0.792130,-0.223914,-0.481067,-0.301609
23275,NaN,3.552674,-2.788160,-7.258420,3.931996,-7.588203,-9.619150,1.539975,-0.264849,-0.063681,-0.732666,0.201172,-0.667725,0.035614,-0.027333,-0.072749,0.999969,0.007700,-0.001324,-0.000318,0.793097,-0.218054,-0.484494,-0.297851
23276,NaN,1.843118,-6.229053,-8.345943,1.834332,-10.293017,-11.405902,1.830510,-1.318575,0.013777,-0.736328,0.186035,-0.661133,0.018988,-0.061523,-0.083901,0.999936,0.009152,-0.006593,0.000069,0.792625,-0.212985,-0.491709,-0.290869
23277,NaN,5.709645,-9.518938,1.817465,-5.608011,-7.333316,-3.387275,0.911890,-2.250987,0.287733,-0.757812,0.192383,-0.644287,0.057027,-0.095191,0.018383,0.999925,0.004559,-0.011255,0.001439,0.788422,-0.213336,-0.501612,-0.285068
23278,NaN,14.699273,-3.440370,10.498711,-4.438066,0.702998,8.017766,-0.679671,-1.910086,0.401218,-0.764404,0.200928,-0.637939,0.146049,-0.033750,0.106500,0.999947,-0.003398,-0.009550,0.002006,0.784944,-0.219584,-0.508002,-0.278532
23279,NaN,14.320491,2.179195,1.395500,5.161611,-0.527390,3.783318,-0.271970,-0.823206,-0.092688,-0.770508,0.194580,-0.627197,0.143156,0.021745,0.014515,0.999990,-0.001360,-0.004116,-0.000463,0.782418,-0.221560,-0.510950,-0.278680
23280,NaN,10.605464,3.881015,-9.941295,12.759010,-5.363387,-3.913794,2.024799,-1.896311,-0.271381,-0.789062,0.177246,-0.612305,0.107042,0.039662,-0.098002,0.999903,0.010124,-0.009481,-0.001357,0.780631,-0.215370,-0.521638,-0.268561
23281,NaN,12.872418,3.158493,-7.723399,11.389380,-4.623625,-0.636631,3.625451,-2.893472,-0.048436,-0.807617,0.162354,-0.599365,0.129826,0.032924,-0.074772,0.999731,0.018126,-0.014466,-0.000242,0.776714,-0.204921,-0.537710,-0.256107
23282,NaN,12.501884,1.263225,-1.876173,5.652744,-2.109923,1.367249,3.780065,-3.121383,-0.069815,-0.826172,0.147217,-0.571777,0.125293,0.012915,-0.016565,0.999700,0.018898,-0.015605,-0.000349,0.772083,-0.193353,-0.556135,-0.239199
23283,NaN,8.386444,1.144563,-0.515639,3.177779,-0.558475,-1.971225,3.048708,-3.632813,-0.031116,-0.844727,0.134277,-0.548340,0.083939,0.011494,-0.003457,0.999719,0.015242,-0.018162,-0.000156,0.764676,-0.185788,-0.573677,-0.227263
23284,NaN,8.098459,1.558722,0.591714,2.173872,0.640660,-1.861610,2.442591,-3.555365,-0.232030,-0.859131,0.116943,-0.522705,0.080878,0.015408,0.007545,0.999767,0.012212,-0.017775,-0.001160,0.756015,-0.179088,-0.591861,-0.214640
23285,NaN,7.490606,1.765182,0.348768,2.083796,0.891585,-2.450468,2.085130,-3.427217,-0.355038,-0.879883,0.108398,-0.497314,0.074861,0.017472,0.004954,0.999797,0.010425,-0.017135,-0.001775,0.747206,-0.173797,-0.607250,-0.206700
23286,NaN,7.259207,2.559502,-1.182528,3.465104,0.981271,-2.908460,2.108050,-3.291978,-0.238108,-0.890137,0.099609,-0.463379,0.072801,0.025623,-0.010358,0.999808,0.010540,-0.016459,-0.001190,0.738054,-0.168000,-0.623387,-0.196063
23287,NaN,7.873925,3.493220,-1.619690,4.136781,1.694273,-2.274068,2.309777,-3.379330,-0.131535,-0.900146,0.084717,-0.435791,0.079016,0.035054,-0.014459,0.999790,0.011548,-0.016895,-0.000658,0.729178,-0.162344,-0.638101,-0.186469
23288,NaN,8.765174,4.983641,-1.559014,4.563113,3.194032,-1.265268,2.088601,-3.308487,-0.095732,-0.916992,0.082275,-0.403809,0.087912,0.049943,-0.013616,0.999809,0.010442,-0.016541,-0.000479,0.719051,-0.157155,-0.653594,-0.176305
23289,NaN,8.419043,4.119362,-0.319290,2.743864,3.182841,-1.429107,1.805610,-2.725000,0.075385,-0.923096,0.078125,-0.388916,0.084205,0.041245,-0.001673,0.999866,0.009028,-0.013624,0.000377,0.711535,-0.153291,-0.664835,-0.167969
