// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38678,NaN,16.878542,1.036541,-3.553264,0.000000,0.000000,7.466295,-0.003411,0.091446,3.038932,-0.525635,0.767822,-0.273926,0.168586,0.012927,-0.035610,0.999884,-0.000017,0.000457,0.015194,0.512271,-0.402487,-0.664115,-0.366790
38679,NaN,14.187671,0.085892,-2.830761,0.000000,-0.000000,4.654555,-0.045754,0.068364,2.384334,-0.510986,0.778320,-0.267578,0.141843,0.002544,-0.028357,0.999929,-0.000229,0.000342,0.011921,0.526877,-0.418585,-0.650223,-0.352700
38680,NaN,10.806767,0.644633,-1.696829,-0.160505,0.501320,1.132688,-0.357540,-0.029374,1.710481,-0.500488,0.784668,-0.257080,0.108010,0.007340,-0.016965,0.999962,-0.001788,-0.000147,0.008552,0.516718,-0.415417,-0.654551,-0.363310
38681,NaN,8.569607,1.100882,-1.049999,0.405471,0.933222,-1.168798,-0.927344,-0.037660,0.974850,-0.492188,0.793213,-0.254883,0.085643,0.011378,-0.010536,0.999977,-0.004637,-0.000188,0.004874,0.516428,-0.421062,-0.650924,-0.363740
38682,NaN,7.497519,0.873200,-0.918492,0.295595,0.794189,-2.256182,-1.599182,-0.063655,0.224327,-0.494629,0.803955,-0.240234,0.074968,0.008742,-0.009231,0.999967,-0.007996,-0.000318,0.001122,0.511754,-0.427207,-0.647517,-0.369222
38683,NaN,6.292988,0.284289,-1.412514,0.024096,-0.096787,-3.357658,-2.304485,-0.144274,-0.527881,-0.508057,0.814697,-0.220947,0.062947,0.002514,-0.014110,0.999930,-0.011522,-0.000721,-0.002639,0.505354,-0.431631,-0.644714,-0.377699
38684,NaN,4.534485,-1.145820,-2.263437,-0.936966,-1.697009,-4.992066,-2.819884,-0.157082,-1.368570,-0.522949,0.808350,-0.197510,0.045281,-0.012085,-0.022431,0.999877,-0.014099,-0.000785,-0.006843,0.495887,-0.434762,-0.642158,-0.390781
38685,NaN,2.329225,-3.481349,-3.155191,-2.733762,-3.630629,-7.196873,-2.765100,-0.045076,-2.237398,-0.542236,0.803955,-0.178223,0.022905,-0.035503,-0.031059,0.999842,-0.013825,-0.000225,-0.011186,0.485282,-0.434454,-0.641630,-0.405046
38686,NaN,-0.106341,-4.238013,-3.179874,-3.157981,-4.253591,-9.689986,-2.273693,0.156256,-3.094428,-0.573975,0.784668,-0.160889,-0.001747,-0.042714,-0.031313,0.999815,-0.011368,0.000781,-0.015471,0.474633,-0.432378,-0.646289,-0.412411
38687,NaN,-0.883749,-3.178142,-2.852137,-2.136156,-3.732281,-10.534763,-1.828282,0.299862,-3.913316,-0.609863,0.765381,-0.154541,-0.009503,-0.031859,-0.028216,0.999766,-0.009141,0.001499,-0.019565,0.463469,-0.423352,-0.650116,-0.428156
38688,NaN,-0.212177,-1.937047,-3.305938,-0.933908,-3.713147,-9.556396,-1.567927,0.332275,-4.626839,-0.656006,0.733398,-0.143555,-0.002628,-0.019572,-0.032902,0.999700,-0.007839,0.001661,-0.023132,0.451972,-0.416789,-0.664952,-0.424084
38689,NaN,-1.861947,-2.229073,-4.285783,-0.541335,-4.991053,-11.076874,-1.298474,0.324856,-5.327023,-0.689209,0.694824,-0.134521,-0.019279,-0.022061,-0.042683,0.999623,-0.006492,0.001624,-0.026632,0.438882,-0.401168,-0.672314,-0.440954
38690,NaN,-2.416678,-1.685688,-4.583275,0.431256,-5.248680,-11.209636,-0.719923,0.338335,-5.977252,-0.741211,0.647705,-0.134033,-0.024737,-0.016288,-0.045732,0.999546,-0.003599,0.001691,-0.029882,0.425037,-0.386630,-0.697477,-0.428237
38691,NaN,-0.916307,-0.133386,-3.975517,1.258284,-3.878123,-9.615789,-0.168596,0.265920,-6.510552,-0.780518,0.598633,-0.133545,-0.009254,-0.001067,-0.039742,0.999469,-0.000843,0.001329,-0.032547,0.411474,-0.363513,-0.708764,-0.442945
38692,NaN,0.579019,0.884202,-3.656526,1.594674,-2.817063,-7.810669,0.264381,0.102064,-6.911119,-0.825439,0.534424,-0.139160,0.006073,0.008684,-0.036557,0.999402,0.001322,0.000510,-0.034549,0.395688,-0.339119,-0.740826,-0.423800
38693,NaN,1.870830,1.729536,-2.620687,1.296962,-1.334168,-6.667105,0.712189,-0.066698,-7.242572,-0.859863,0.468018,-0.142578,0.019329,0.016696,-0.026140,0.999338,0.003560,-0.000333,-0.036205,0.381043,-0.310805,-0.754254,-0.435095
38694,NaN,3.207487,2.368079,-0.142140,0.101104,1.504630,-6.120216,0.905950,-0.257607,-7.505543,-0.898193,0.395264,-0.139648,0.032935,0.022461,-0.001276,0.999285,0.004529,-0.001288,-0.037519,0.363055,-0.280992,-0.783087,-0.419534
38695,NaN,4.365386,2.139825,2.486908,-1.940108,3.719793,-6.318864,0.817227,-0.487766,-7.642837,-0.923340,0.318115,-0.134277,0.044365,0.019610,0.025059,0.999259,0.004085,-0.002438,-0.038205,0.345996,-0.250406,-0.795841,-0.429210
38696,NaN,5.221769,1.395948,4.713286,-4.137317,5.204883,-7.128034,0.363766,-0.790027,-7.648137,-0.944336,0.240967,-0.124756,0.052511,0.011869,0.047363,0.999259,0.001818,-0.003949,-0.038231,0.327477,-0.220931,-0.811440,-0.430712
38697,NaN,6.681104,0.093584,6.126912,-6.769628,5.627899,-7.653220,-0.328915,-1.066804,-7.605725,-0.959229,0.170166,-0.115234,0.066457,-0.001495,0.061625,0.999261,-0.001644,-0.005333,-0.038019,0.306169,-0.192752,-0.820279,-0.443000
38698,NaN,8.776932,-1.740340,5.642903,-9.416108,4.174358,-7.407900,-1.231700,-1.280840,-7.555103,-0.967285,0.090820,-0.096924,0.086673,-0.020342,0.057106,0.999247,-0.006157,-0.006403,-0.037766,0.288647,-0.171417,-0.820062,-0.463462
38699,NaN,10.633930,-5.428027,3.815761,-12.464618,0.575287,-8.654972,-2.059057,-1.396591,-7.477522,-0.967041,0.022217,-0.078613,0.103949,-0.057795,0.039472,0.999224,-0.010293,-0.006981,-0.037378,0.263610,-0.146838,-0.823078,-0.481135
38700,NaN,11.404838,-8.183121,1.587324,-13.868247,-2.669566,-9.762261,-2.454096,-1.358487,-7.344706,-0.964355,-0.054932,-0.071045,0.110831,-0.085732,0.017670,0.999227,-0.012267,-0.006791,-0.036714,0.252832,-0.135608,-0.813950,-0.505146
38701,NaN,10.809088,-10.575376,-0.716034,-13.787852,-5.781577,-12.167397,-2.550345,-1.230188,-7.125457,-0.964355,-0.117188,-0.052979,0.104267,-0.109589,-0.005130,0.999265,-0.012749,-0.006149,-0.035619,0.227919,-0.112847,-0.813297,-0.523323
