// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08515,NaN,12.630204,-3.469520,3.963266,-0.000000,0.000000,3.871825,0.195614,-0.357710,-0.790131,-0.856201,-0.160645,0.125977,0.126092,-0.035233,0.039824,0.999990,0.000978,-0.001789,-0.003951,-0.231036,-0.503133,0.318354,-0.769500
08516,NaN,13.139430,-3.565738,3.725257,0.000000,-0.000000,4.302400,0.466646,-0.332939,-0.620935,-0.852051,-0.160645,0.130127,0.131220,-0.036152,0.037387,0.999991,0.002333,-0.001665,-0.003105,-0.237101,-0.509900,0.327971,-0.759091
08517,NaN,13.574651,-3.132474,3.635324,-0.726831,-0.110421,4.566392,0.682800,-0.303866,-0.460464,-0.854004,-0.164795,0.130127,0.135618,-0.031761,0.036451,0.999990,0.003414,-0.001519,-0.002302,-0.233723,-0.507409,0.321662,-0.764489
08518,NaN,13.884492,-2.339777,3.708650,-1.261701,-0.653614,4.678278,0.855411,-0.278465,-0.352472,-0.849609,-0.169189,0.134277,0.138751,-0.023801,0.037179,0.999988,0.004277,-0.001392,-0.001762,-0.232449,-0.510034,0.317820,-0.764737
08519,NaN,14.289990,-1.996809,3.877470,-1.463855,-0.951290,5.025693,0.973813,-0.290663,-0.228574,-0.853760,-0.171143,0.138428,0.142820,-0.020320,0.038884,0.999986,0.004869,-0.001453,-0.001143,-0.230720,-0.512622,0.313596,-0.765274
08520,NaN,15.180473,-1.997726,4.166555,-1.539383,-1.099798,5.942254,1.103735,-0.310350,-0.125704,-0.855957,-0.171143,0.142578,0.151727,-0.020303,0.041790,0.999983,0.005519,-0.001552,-0.000629,-0.227881,-0.515271,0.309404,-0.766051
08521,NaN,16.531966,-1.653883,4.587913,-1.819623,-1.503858,7.261187,1.243126,-0.310948,-0.002783,-0.855957,-0.166992,0.146484,0.165248,-0.016827,0.046032,0.999979,0.006216,-0.001555,-0.000014,-0.226104,-0.519795,0.302532,-0.766267
08522,NaN,17.438288,-1.476468,5.012216,-1.921698,-1.877394,8.192266,1.336528,-0.244198,0.073692,-0.849854,-0.162842,0.152588,0.174327,-0.015036,0.050235,0.999977,0.006683,-0.001221,0.000368,-0.221973,-0.522118,0.297872,-0.767719
08523,NaN,17.768837,-1.419550,5.319794,-1.515854,-1.830790,8.637166,1.375002,-0.172307,0.130793,-0.854004,-0.164795,0.158691,0.177652,-0.014445,0.053252,0.999976,0.006875,-0.000862,0.000654,-0.223300,-0.529029,0.285394,-0.767344
08524,NaN,17.667253,-1.344781,5.516167,-1.359710,-1.994282,8.586830,1.378573,-0.118496,0.206424,-0.854248,-0.156494,0.158691,0.176654,-0.013646,0.055173,0.999976,0.006893,-0.000592,0.001032,-0.218687,-0.530715,0.280776,-0.769209
