// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62896,NaN,15.753555,2.029301,0.330183,-0.000000,0.000000,6.074434,-0.109896,-0.447890,0.513500,-1.015137,-0.180664,0.116455,0.157475,0.020699,0.003643,0.999994,-0.000549,-0.002239,0.002567,-0.167595,-0.695040,0.073844,-0.695254
62897,NaN,15.299848,1.535320,-0.877569,-2.020545,0.918458,5.428245,-0.293159,-0.310066,0.438267,-1.015381,-0.172119,0.116455,0.152978,0.015676,-0.008561,0.999995,-0.001466,-0.001550,0.002191,-0.124680,-0.676614,0.028151,-0.725159
62898,NaN,12.611141,0.258567,-1.143739,-1.829350,1.779936,2.593000,-0.644007,-0.261771,0.164712,-1.010986,-0.178467,0.122803,0.126124,0.002653,-0.011281,0.999994,-0.003220,-0.001309,0.000824,-0.126224,-0.677134,0.031206,-0.724281
62899,NaN,9.783080,-0.452288,-0.199083,-0.558781,1.885911,-0.216654,-1.023384,-0.298891,-0.080611,-1.017334,-0.178467,0.118652,0.097832,-0.004572,-0.001821,0.999986,-0.005117,-0.001494,-0.000403,-0.131302,-0.677885,0.033944,-0.722551
62900,NaN,8.339743,-1.272859,0.982734,0.885886,2.196393,-1.656207,-1.361048,-0.269463,-0.155856,-1.015137,-0.182861,0.118652,0.083374,-0.012726,0.010026,0.999976,-0.006805,-0.001347,-0.000779,-0.136429,-0.677975,0.038509,-0.721287
62901,NaN,8.282757,-2.244582,1.371142,1.550895,3.003262,-1.806614,-1.541037,-0.099976,-0.058330,-1.008789,-0.180664,0.112305,0.082814,-0.022363,0.013925,0.999970,-0.007705,-0.000500,-0.000292,-0.142474,-0.677277,0.044736,-0.720413
62902,NaN,8.381502,-3.737540,2.326890,2.900163,4.158612,-1.817197,-1.430180,0.063342,0.101260,-1.012939,-0.182861,0.110107,0.083841,-0.037165,0.023509,0.999974,-0.007151,0.000317,0.000506,-0.146963,-0.675990,0.050184,-0.720362
62903,NaN,7.896260,-4.331317,3.173405,3.939871,4.310189,-2.257484,-0.917087,0.022940,0.249205,-1.015137,-0.178467,0.110107,0.079020,-0.043069,0.031923,0.999989,-0.004585,0.000115,0.001246,-0.150177,-0.674427,0.058457,-0.720540
62904,NaN,8.741439,-3.582529,2.683013,3.224067,3.810093,-1.354894,-0.116735,-0.112453,0.402268,-1.011230,-0.174316,0.110107,0.087471,-0.035634,0.026900,0.999998,-0.000584,-0.000562,0.002011,-0.149089,-0.674625,0.060318,-0.720427
62905,NaN,9.437827,-2.729287,2.065091,2.348232,3.124060,-0.565410,0.664960,-0.278465,0.486594,-1.013184,-0.172119,0.116455,0.094416,-0.027132,0.020692,0.999991,0.003325,-0.001392,0.002433,-0.147534,-0.674123,0.068318,-0.720503
62906,NaN,10.386196,-1.777973,1.811543,1.786042,2.377269,0.457385,1.124214,-0.585169,0.466357,-1.011230,-0.163574,0.131104,0.103850,-0.017640,0.018320,0.999977,0.005621,-0.002926,0.002332,-0.141861,-0.676886,0.066270,-0.719242
62907,NaN,11.079131,-0.116613,1.348760,0.836456,0.839960,1.285686,1.145170,-0.880236,0.350797,-1.009277,-0.157227,0.137451,0.110732,-0.001051,0.013969,0.999972,0.005726,-0.004401,0.001754,-0.141012,-0.678414,0.075407,-0.717066
62908,NaN,10.999340,0.616788,1.186390,0.552253,0.134188,1.253001,0.880440,-0.913670,0.247169,-1.009277,-0.159424,0.145996,0.109930,0.006250,0.012394,0.999979,0.004402,-0.004568,0.001236,-0.136792,-0.682203,0.073731,-0.714458
62909,NaN,10.334787,2.033571,0.594718,-0.404782,-1.226775,0.657621,0.534780,-0.787132,0.216445,-1.009277,-0.157227,0.152344,0.103301,0.020431,0.006408,0.999988,0.002674,-0.003936,0.001082,-0.139195,-0.683027,0.084212,-0.712044
62910,NaN,9.890810,2.934197,0.022259,-1.153719,-1.984444,0.245579,0.108286,-0.546620,0.262109,-1.007324,-0.150879,0.154297,0.098868,0.029471,0.000509,0.999995,0.000541,-0.002733,0.001311,-0.137661,-0.684935,0.085102,-0.710402
62911,NaN,9.708806,3.474315,0.174500,-1.222993,-2.616330,0.087879,-0.184740,-0.269961,0.315852,-1.011719,-0.146484,0.160645,0.097031,0.034898,0.001844,0.999997,-0.000924,-0.001350,0.001579,-0.141397,-0.683913,0.094264,-0.709496
62912,NaN,9.287146,3.545831,0.745343,-0.694353,-2.936956,-0.311552,-0.194913,-0.169617,0.351540,-1.009521,-0.146484,0.160645,0.092803,0.035629,0.007497,0.999998,-0.000975,-0.000848,0.001758,-0.140736,-0.684210,0.096277,-0.709070
62913,NaN,9.118871,3.463598,1.117061,-0.341099,-3.024010,-0.477967,-0.045905,-0.234364,0.371108,-1.007812,-0.135742,0.166992,0.091111,0.034808,0.011269,0.999998,-0.000230,-0.001172,0.001856,-0.141136,-0.683890,0.099292,-0.708884
62914,NaN,8.920532,3.173671,1.662831,0.293206,-2.988525,-0.680569,0.168272,-0.402894,0.384147,-1.005371,-0.140137,0.173340,0.089110,0.031894,0.016835,0.999996,0.000841,-0.002014,0.001921,-0.138999,-0.685243,0.100293,-0.707858
62915,NaN,9.073372,2.579486,2.159984,1.006155,-2.580687,-0.540548,0.428002,-0.646834,0.354352,-1.005615,-0.133789,0.177490,0.090617,0.025909,0.021948,0.999991,0.002140,-0.003234,0.001772,-0.134801,-0.687173,0.096340,-0.707348
62916,NaN,9.118026,2.055615,2.575764,1.640403,-2.259710,-0.528265,0.652559,-0.877796,0.289365,-1.003662,-0.127197,0.185791,0.091036,0.020603,0.026225,0.999984,0.003263,-0.004389,0.001447,-0.131110,-0.690567,0.095616,-0.704830
62917,NaN,9.076752,1.620988,2.542241,1.848103,-1.778116,-0.598576,0.779436,-1.014428,0.226357,-1.001709,-0.116699,0.202637,0.090618,0.016212,0.025945,0.999979,0.003897,-0.005072,0.001132,-0.123742,-0.693981,0.086063,-0.704039
62918,NaN,8.932009,1.405699,1.918401,1.414730,-1.431478,-0.791295,0.716948,-1.039085,0.188758,-0.997314,-0.125244,0.208984,0.089205,0.014071,0.019698,0.999980,0.003585,-0.005195,0.000944,-0.120141,-0.697987,0.084835,-0.700845
62919,NaN,9.025816,1.442499,0.853127,0.468478,-1.114095,-0.712548,0.401873,-0.980348,0.167744,-1.001709,-0.116699,0.217529,0.090203,0.014483,0.009003,0.999986,0.002009,-0.004902,0.000839,-0.113029,-0.700754,0.074899,-0.700398
62920,NaN,9.168491,1.570791,-0.152279,-0.455597,-1.001008,-0.574629,-0.051142,-0.836817,0.165303,-0.990967,-0.123047,0.228027,0.091677,0.015783,-0.001143,0.999991,-0.000256,-0.004184,0.000827,-0.112315,-0.703588,0.076129,-0.697534
62921,NaN,9.253571,1.444951,-0.626074,-0.822458,-0.724917,-0.490336,-0.435789,-0.638069,0.192856,-0.991211,-0.114502,0.229980,0.092541,0.014525,-0.005997,0.999992,-0.002179,-0.003190,0.000964,-0.109563,-0.705129,0.070038,-0.697054
62922,NaN,9.265722,1.177284,-0.540115,-0.634377,-0.513988,-0.492570,-0.613109,-0.434091,0.227557,-0.995117,-0.121094,0.228027,0.092655,0.011862,-0.005236,0.999992,-0.003066,-0.002170,0.001138,-0.110779,-0.706221,0.073215,-0.695428
62923,NaN,9.074475,0.945331,0.146573,0.111794,-0.414909,-0.698057,-0.549891,-0.326712,0.249620,-0.993164,-0.114502,0.236328,0.090730,0.009571,0.001588,0.999994,-0.002749,-0.001634,0.001248,-0.106921,-0.707035,0.064590,-0.696059
62924,NaN,8.943940,0.751124,1.198990,1.193126,-0.517904,-0.851440,-0.344157,-0.271086,0.248116,-0.989014,-0.116699,0.240723,0.089414,0.007643,0.012098,0.999997,-0.001721,-0.001355,0.001241,-0.107186,-0.707712,0.066809,-0.695120
62925,NaN,8.953432,0.593130,2.304789,2.320062,-0.580148,-0.862355,-0.125804,-0.265443,0.230133,-0.993408,-0.108154,0.238525,0.089497,0.006049,0.023163,0.999998,-0.000629,-0.001327,0.001151,-0.103016,-0.708364,0.060734,-0.695643
62926,NaN,9.010529,0.487115,3.195765,3.230211,-0.702999,-0.828741,0.031171,-0.243597,0.164570,-0.986816,-0.110352,0.249023,0.090062,0.004940,0.032068,0.999999,0.000156,-0.001218,0.000823,-0.102259,-0.709177,0.061333,-0.694874
62927,NaN,8.898412,0.564400,3.698444,3.698050,-0.791540,-0.931435,0.156205,-0.185599,0.067497,-0.993408,-0.110352,0.244873,0.088948,0.005645,0.037071,0.999999,0.000781,-0.000928,0.000337,-0.096468,-0.708810,0.052531,-0.696794
62928,NaN,8.521060,0.577855,3.877076,3.875800,-0.861230,-1.315009,0.287656,-0.099118,-0.035008,-0.986816,-0.114746,0.244873,0.085192,0.005708,0.038821,0.999999,0.001438,-0.000496,-0.000175,-0.095544,-0.709303,0.051452,-0.696501
62929,NaN,8.105435,0.591033,3.969518,3.952872,-0.832120,-1.720297,0.441635,-0.017101,-0.134022,-0.989014,-0.110352,0.242676,0.081055,0.005768,0.039715,0.999997,0.002208,-0.000086,-0.000670,-0.093409,-0.708783,0.045290,-0.697746
62930,NaN,7.801008,0.602661,3.983527,3.964144,-0.833342,-2.023054,0.575101,0.096089,-0.203237,-0.989258,-0.105957,0.242676,0.078035,0.005833,0.039815,0.999995,0.002875,0.000480,-0.001016,-0.092101,-0.708759,0.042518,-0.698119
62931,NaN,7.536760,0.802931,3.836154,3.752182,-0.819477,-2.235555,0.686260,0.251248,-0.242010,-0.989258,-0.108154,0.240723,0.075425,0.007807,0.038294,0.999993,0.003431,0.001256,-0.001210,-0.084609,-0.706182,0.027643,-0.702413
62932,NaN,7.074589,0.895223,3.742942,3.628686,-0.883574,-2.677387,0.824988,0.452547,-0.216042,-0.984863,-0.110352,0.236328,0.070840,0.008722,0.037305,0.999988,0.004125,0.002263,-0.001080,-0.082517,-0.704963,0.023791,-0.704025
62933,NaN,6.465149,0.945560,3.505084,3.338781,-0.783690,-3.238807,0.992054,0.660381,-0.155259,-0.989014,-0.112549,0.236328,0.064774,0.009232,0.034883,0.999982,0.004960,0.003302,-0.000776,-0.074543,-0.700880,0.010042,-0.709302
62934,NaN,5.720048,0.658487,3.288729,3.131641,-0.493581,-3.988843,1.098220,0.827756,-0.076043,-0.995605,-0.108154,0.221680,0.057338,0.006383,0.032686,0.999976,0.005491,0.004139,-0.000380,-0.071004,-0.698341,0.005572,-0.712213
62935,NaN,5.097747,0.458089,3.215664,3.025304,-0.283350,-4.587336,1.120248,0.898260,0.005735,-0.989502,-0.101807,0.215088,0.051121,0.004403,0.031952,0.999974,0.005601,0.004491,0.000029,-0.067783,-0.693472,0.000152,-0.717287
62936,NaN,4.893022,0.280243,2.768947,2.565846,-0.047764,-4.802580,1.094949,0.899346,0.083341,-0.995850,-0.099609,0.210938,0.049053,0.002672,0.027484,0.999975,0.005475,0.004497,0.000417,-0.063688,-0.690600,-0.003791,-0.720417
62937,NaN,4.872747,0.134323,1.966928,1.704120,0.255634,-4.846708,1.131241,0.857471,0.122215,-1.000244,-0.095215,0.206787,0.048810,0.001263,0.019467,0.999975,0.005656,0.004287,0.000611,-0.052357,-0.685219,-0.017793,-0.726235
62938,NaN,5.059969,0.210188,1.133584,0.820430,0.252080,-4.694513,1.256892,0.777428,0.136424,-0.998291,-0.090820,0.204590,0.050642,0.002066,0.011152,0.999972,0.006284,0.003887,0.000682,-0.047486,-0.682717,-0.022093,-0.728803
62939,NaN,5.779809,0.524466,0.676324,0.229168,0.035795,-3.974472,1.394139,0.736692,0.133641,-1.002686,-0.086670,0.194092,0.057819,0.005237,0.006587,0.999969,0.006971,0.003683,0.000668,-0.037486,-0.677601,-0.031204,-0.733811
62940,NaN,6.676719,0.818278,0.444414,-0.111387,-0.165492,-3.074307,1.469311,0.692374,0.057732,-1.004883,-0.090820,0.187744,0.066780,0.008170,0.004273,0.999967,0.007346,0.003462,0.000289,-0.032188,-0.675322,-0.036528,-0.735915
62941,NaN,7.886997,1.596633,0.347028,-0.393373,-0.826409,-1.810400,1.380154,0.700032,-0.074823,-1.005127,-0.080078,0.185547,0.078888,0.015914,0.003304,0.999970,0.006901,0.003500,-0.000374,-0.030945,-0.671286,-0.037949,-0.739579
62942,NaN,8.743698,1.874663,0.550116,-0.314296,-0.998418,-0.914746,1.085244,0.790772,-0.242818,-1.005127,-0.082275,0.172852,0.087481,0.018611,0.005257,0.999977,0.005426,0.003954,-0.001214,-0.028051,-0.668468,-0.042899,-0.741973
62943,NaN,8.911840,2.257653,0.787092,-0.171826,-1.303527,-0.679879,0.780602,0.916065,-0.404236,-1.000732,-0.086670,0.172852,0.089199,0.022366,0.007550,0.999980,0.003903,0.004580,-0.002021,-0.022279,-0.662959,-0.052837,-0.746457
62944,NaN,8.742742,3.075509,1.072484,0.084414,-2.073450,-0.716682,0.477705,1.114706,-0.545929,-1.007080,-0.090820,0.153809,0.087569,0.030491,0.010310,0.999978,0.002389,0.005573,-0.002730,-0.022439,-0.658692,-0.056553,-0.749948
62945,NaN,8.391333,2.898021,0.526993,-0.533397,-1.914116,-1.144294,0.204502,1.374698,-0.654933,-1.004883,-0.094971,0.139160,0.084041,0.028700,0.004722,0.999970,0.001022,0.006873,-0.003275,-0.023126,-0.652446,-0.060326,-0.755077
62946,NaN,8.111750,3.042713,-0.661431,-1.790054,-2.109063,-1.576085,-0.086349,1.730761,-0.749829,-1.012939,-0.107910,0.124512,0.081169,0.030120,-0.007330,0.999955,-0.000432,0.008654,-0.003749,-0.025716,-0.645646,-0.062644,-0.760628
62947,NaN,8.558494,2.970188,-0.350696,-1.743708,-1.891145,-1.119443,-0.314735,2.077434,-0.841494,-1.012939,-0.114258,0.105469,0.085666,0.029335,-0.004443,0.999936,-0.001574,0.010387,-0.004207,-0.029061,-0.636385,-0.066094,-0.767985
62948,NaN,10.451047,2.485607,0.379958,-1.632574,-1.040773,0.760464,-0.616680,2.385961,-1.081931,-1.010498,-0.131348,0.078125,0.104678,0.024299,0.002476,0.999909,-0.003083,0.011929,-0.005409,-0.034388,-0.626719,-0.067510,-0.775554
62949,NaN,13.273218,2.080146,1.515854,-1.491923,-0.042500,3.624557,-1.025670,2.845789,-1.357096,-1.012451,-0.137451,0.040039,0.133066,0.019970,0.013163,0.999863,-0.005128,0.014228,-0.006785,-0.044604,-0.614658,-0.066395,-0.784728
62950,NaN,15.955701,2.327321,3.016090,-1.184741,0.366730,6.543523,-1.457051,3.479055,-1.530389,-1.010010,-0.158936,0.000000,0.160220,0.022254,0.027213,0.999793,-0.007285,0.017394,-0.007651,-0.053923,-0.600048,-0.066145,-0.795399
62951,NaN,18.024057,1.851334,2.990684,-2.493002,1.444707,8.322429,-1.833934,4.018507,-1.496433,-1.009766,-0.171631,-0.042236,0.180924,0.017412,0.026113,0.999728,-0.009169,0.020091,-0.007481,-0.062831,-0.581991,-0.068053,-0.807903
62952,NaN,18.670754,-0.296734,3.112823,-3.283475,3.891310,8.419135,-1.805582,4.024718,-1.520977,-0.998779,-0.190674,-0.084229,0.187255,-0.004132,0.027397,0.999728,-0.009027,0.020122,-0.007604,-0.072843,-0.564491,-0.066432,-0.819531
62953,NaN,16.358348,-3.594668,2.786310,-3.249825,6.916755,5.347920,-1.242091,3.954088,-1.435697,-1.000732,-0.197021,-0.120117,0.163832,-0.036962,0.024853,0.999760,-0.006210,0.019769,-0.007178,-0.083647,-0.547140,-0.065915,-0.830239
