// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51118,NaN,9.724983,-1.448694,-0.847816,0.000000,0.000000,0.056092,-0.022080,0.040701,0.013123,-1.098389,0.193604,-0.355469,0.097249,-0.014481,-0.008496,1.000000,-0.000110,0.000204,0.000066,0.675656,-0.085821,-0.731903,0.021020
51119,NaN,9.762081,-1.279080,-0.773695,0.025824,0.108099,0.062560,-0.062697,0.075584,0.010766,-1.092285,0.195801,-0.353271,0.097619,-0.012788,-0.007770,1.000000,-0.000313,0.000378,0.000054,0.679357,-0.086664,-0.728504,0.015684
51120,NaN,9.779038,-1.430687,-0.930332,0.170185,-0.053561,0.112540,-0.064172,0.060979,0.012194,-1.100586,0.195801,-0.357422,0.097788,-0.014304,-0.009329,1.000000,-0.000321,0.000305,0.000061,0.679550,-0.086932,-0.728296,0.015465
51121,NaN,9.809466,-1.308035,-0.882865,0.138795,0.076251,0.121644,-0.091383,0.055414,0.010508,-1.094482,0.197998,-0.361816,0.098093,-0.013079,-0.008850,1.000000,-0.000457,0.000277,0.000053,0.679709,-0.087291,-0.728112,0.015147
51122,NaN,9.689526,-1.292806,-0.738440,0.010019,0.086523,-0.009833,-0.127930,0.090950,0.000550,-1.102783,0.195801,-0.357422,0.096892,-0.012933,-0.007420,1.000000,-0.000640,0.000455,0.000003,0.679984,-0.087735,-0.727812,0.014643
51123,NaN,9.699921,-1.204061,-0.823393,0.109257,0.165351,-0.005704,-0.134220,0.069586,-0.000102,-1.094482,0.200195,-0.351318,0.096996,-0.012046,-0.008260,1.000000,-0.000671,0.000348,-0.000001,0.680177,-0.088195,-0.727586,0.014122
51124,NaN,9.663723,-1.235669,-0.795252,0.084973,0.129651,-0.039110,-0.163423,0.073571,-0.005625,-1.100830,0.200195,-0.351318,0.096634,-0.012366,-0.007978,1.000000,-0.000817,0.000368,-0.000028,0.680373,-0.088735,-0.727350,0.013476
51125,NaN,9.741583,-1.244941,-0.811407,0.100907,0.127801,0.040240,-0.178223,0.089626,-0.002118,-1.094238,0.195801,-0.353271,0.097412,-0.012458,-0.008147,1.000000,-0.000891,0.000448,-0.000011,0.680616,-0.089334,-0.727062,0.012775
51126,NaN,9.786085,-1.246521,-0.921285,0.213627,0.119216,0.092372,-0.195746,0.094063,0.004872,-1.096436,0.195801,-0.355469,0.097857,-0.012472,-0.009247,0.999999,-0.000979,0.000470,0.000024,0.680869,-0.090024,-0.726751,0.012038
51127,NaN,9.814131,-1.276545,-1.020335,0.314046,0.080776,0.131289,-0.217714,0.115860,0.007577,-1.094482,0.200195,-0.359619,0.098136,-0.012773,-0.010246,0.999999,-0.001089,0.000579,0.000038,0.681182,-0.090790,-0.726377,0.011208
51128,NaN,9.872764,-1.385321,-1.052718,0.340062,-0.023930,0.206423,-0.227660,0.148528,0.005641,-1.098633,0.200195,-0.359619,0.098720,-0.013862,-0.010585,0.999999,-0.001138,0.000743,0.000028,0.681617,-0.091594,-0.725880,0.010332
