// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30173,NaN,10.853466,0.121624,1.604374,0.000000,0.000000,1.157624,-0.371335,1.866957,-6.047151,-0.086670,0.803223,-0.208496,0.108649,-0.002040,0.015032,0.999498,-0.001856,0.009333,-0.030231,0.591956,-0.416465,-0.507983,-0.467010
30174,NaN,18.695531,-8.221639,3.294050,0.000000,-0.000000,10.872090,-0.115501,2.305310,-5.360938,-0.117920,0.786377,-0.216309,0.185026,-0.087175,0.030850,0.999574,-0.000577,0.011525,-0.026801,0.677524,-0.513063,-0.402735,-0.339899
30175,NaN,26.188182,-21.272527,3.924187,-11.823159,-3.236855,21.861426,-0.886572,3.280054,-4.782059,-0.140869,0.778076,-0.216309,0.257307,-0.218750,0.035957,0.999570,-0.004432,0.016398,-0.023907,0.651358,-0.479996,-0.431419,-0.399017
30176,NaN,25.220268,-34.504970,6.574082,-26.329603,-4.168209,24.230490,-1.492157,3.881564,-5.021258,-0.176514,0.765381,-0.210205,0.244690,-0.350777,0.063546,0.999469,-0.007459,0.019404,-0.025102,0.645787,-0.466027,-0.427623,-0.427687
30177,NaN,18.653095,-43.143395,13.508037,-38.276141,1.579022,20.581390,-0.983884,3.128592,-5.593401,-0.205811,0.757080,-0.210205,0.176488,-0.435802,0.134404,0.999475,-0.004919,0.015640,-0.027962,0.641317,-0.454405,-0.423947,-0.449998
30178,NaN,28.191366,-43.869801,18.265071,-38.861964,4.162066,29.237484,-0.873121,2.315309,-5.191542,-0.230713,0.740234,-0.208008,0.272520,-0.445060,0.181393,0.999587,-0.004365,0.011575,-0.025954,0.632296,-0.440805,-0.426178,-0.473567
30179,NaN,35.563590,-40.893145,14.805445,-28.290326,-0.828242,38.715623,-1.936647,2.601960,-3.687515,-0.243408,0.740234,-0.193604,0.349955,-0.413989,0.147469,0.999699,-0.009682,0.013008,-0.018436,0.657928,-0.467312,-0.368369,-0.461578
30180,NaN,26.923313,-38.176969,10.017104,-28.891628,-2.478129,28.158117,-3.480600,3.189938,-2.026445,-0.251953,0.748535,-0.163086,0.266981,-0.382712,0.102556,0.999670,-0.017401,0.015948,-0.010131,0.650778,-0.467513,-0.354457,-0.481954
30181,NaN,13.250382,-35.507622,6.716231,-21.765468,-0.307666,21.928390,-4.837388,3.194477,-1.172597,-0.243896,0.759033,-0.134766,0.131567,-0.354121,0.073629,0.999563,-0.024183,0.015970,-0.005862,0.684900,-0.544959,-0.234961,-0.422759
30182,NaN,5.159310,-31.752808,2.928746,-23.289798,0.247931,12.565835,-4.733962,2.560218,-1.022330,-0.252441,0.761230,-0.104004,0.050405,-0.316986,0.036145,0.999625,-0.023667,0.012799,-0.005111,0.672592,-0.554352,-0.218887,-0.438637
