// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46989,NaN,-13.477197,0.988967,1.919411,-0.000000,0.000000,3.836368,0.786690,0.386175,-0.215993,0.742188,-0.095459,0.197266,-0.134724,0.009959,0.019493,0.999990,0.003933,0.001931,-0.001080,0.752602,-0.013022,0.654539,0.070710
46990,NaN,-12.758120,1.350841,1.972983,0.000000,-0.000000,3.167560,0.687053,0.326332,-0.160119,0.748535,-0.093506,0.207520,-0.127538,0.013542,0.019984,0.999992,0.003435,0.001632,-0.000801,0.758001,0.026690,0.649852,0.049139
46991,NaN,-11.669812,1.363376,1.893146,0.102808,0.319142,2.083311,0.489886,0.263202,-0.096891,0.746582,-0.099854,0.203613,-0.116666,0.013644,0.019118,0.999996,0.002449,0.001316,-0.000484,0.755402,0.010314,0.652797,0.055834
46992,NaN,-10.361479,1.114961,1.662457,0.107985,0.189907,0.738113,0.224971,0.193556,-0.028131,0.748535,-0.093506,0.207520,-0.103597,0.011145,0.016737,0.999999,0.001125,0.000968,-0.000141,0.754765,0.011017,0.653592,0.055003
46993,NaN,-8.779165,0.712120,1.420627,0.129029,-0.082119,-0.892170,-0.029517,0.116923,0.045296,0.742188,-0.097656,0.209717,-0.087785,0.007103,0.014257,1.000000,-0.000148,0.000585,0.000226,0.754543,0.011338,0.653768,0.055883
46994,NaN,-7.260116,0.363838,1.028123,-0.016740,-0.303539,-2.477411,-0.242733,0.049536,0.109985,0.744385,-0.095459,0.209717,-0.072601,0.003611,0.010295,0.999999,-0.001214,0.000248,0.000550,0.754364,0.010768,0.653881,0.057095
46995,NaN,-6.125370,0.025792,0.532377,-0.324454,-0.557488,-3.698100,-0.441742,0.012590,0.182214,0.742432,-0.099854,0.209717,-0.061254,0.000214,0.005327,0.999997,-0.002209,0.000063,0.000911,0.754380,0.009424,0.653710,0.059025
46996,NaN,-5.567761,-0.318884,0.122368,-0.623082,-0.879521,-4.339588,-0.631874,0.014954,0.242476,0.752930,-0.097656,0.211670,-0.055674,-0.003252,0.001238,0.999994,-0.003159,0.000075,0.001212,0.754285,0.007828,0.653565,0.062006
46997,NaN,-5.614512,-0.640975,-0.186521,-0.885630,-1.212019,-4.361538,-0.799789,0.041657,0.285277,0.751221,-0.112549,0.207764,-0.056136,-0.006497,-0.001828,0.999991,-0.003999,0.000208,0.001426,0.753186,0.003778,0.654664,0.064117
46998,NaN,-6.116493,-0.695535,-0.487923,-1.234846,-1.361018,-3.917261,-0.909657,0.056225,0.340567,0.747070,-0.116699,0.205811,-0.061154,-0.007082,-0.004830,0.999988,-0.004548,0.000281,0.001703,0.752901,0.001449,0.654570,0.068378
46999,NaN,-7.230701,-0.416799,-0.883094,-1.718148,-1.172741,-2.819181,-0.932174,0.070919,0.409964,0.753662,-0.118896,0.208008,-0.072301,-0.004357,-0.008785,0.999987,-0.004661,0.000355,0.002050,0.749191,-0.005775,0.658744,0.068810
47000,NaN,-8.653947,-0.065833,-1.184327,-2.215847,-1.035154,-1.427224,-0.939963,0.069296,0.483854,0.753662,-0.125244,0.210205,-0.086542,-0.000923,-0.011809,0.999986,-0.004700,0.000346,0.002419,0.748759,-0.007726,0.658685,0.073715
47001,NaN,-9.848669,0.145155,-1.387655,-2.365654,-0.862651,-0.189692,-0.986180,0.029592,0.580885,0.745605,-0.131592,0.204102,-0.098492,0.001097,-0.013868,0.999984,-0.004931,0.000148,0.002904,0.741035,-0.015595,0.667214,0.073812
47002,NaN,-10.500227,0.233764,-1.324563,-2.371938,-0.901941,0.464652,-1.016159,-0.042247,0.668895,0.745850,-0.137939,0.208252,-0.105006,0.001919,-0.013278,0.999981,-0.005081,-0.000211,0.003344,0.740837,-0.017113,0.666723,0.079682
47003,NaN,-10.377778,0.081799,-1.069235,-1.775397,-0.918354,0.427049,-1.023044,-0.136095,0.711689,0.741699,-0.146484,0.204346,-0.103772,0.000394,-0.010766,0.999980,-0.005115,-0.000680,0.003558,0.730494,-0.023875,0.677714,0.080692
47004,NaN,-9.638670,-0.121423,-0.908307,-1.540016,-1.114091,-0.318986,-1.045514,-0.208283,0.695763,0.744141,-0.152832,0.204346,-0.096372,-0.001597,-0.009176,0.999980,-0.005228,-0.001041,0.003479,0.730780,-0.025252,0.676601,0.086799
47005,NaN,-8.716057,-0.209121,-0.910024,-1.224231,-1.047187,-1.196089,-1.058532,-0.232863,0.655579,0.748779,-0.163330,0.200684,-0.087142,-0.002425,-0.009189,0.999980,-0.005293,-0.001164,0.003278,0.721148,-0.031885,0.686435,0.087955
47006,NaN,-8.003920,-0.216731,-0.889442,-1.178200,-1.055534,-1.913433,-1.050552,-0.215131,0.600278,0.748779,-0.165527,0.194580,-0.080022,-0.002454,-0.008968,0.999981,-0.005253,-0.001076,0.003001,0.721441,-0.033518,0.685280,0.093758
47007,NaN,-7.745281,-0.045871,-0.746680,-0.878526,-0.774141,-2.119984,-1.062367,-0.179207,0.548614,0.746826,-0.169678,0.192383,-0.077444,-0.000711,-0.007533,0.999982,-0.005312,-0.000896,0.002743,0.713077,-0.040136,0.693507,0.094652
47008,NaN,-7.779886,0.202923,-0.551037,-0.738448,-0.546423,-2.064955,-1.103063,-0.141219,0.521087,0.742920,-0.180420,0.188477,-0.077800,0.001796,-0.005576,0.999981,-0.005515,-0.000706,0.002605,0.713085,-0.042194,0.692573,0.100362
47009,NaN,-7.939962,0.425232,-0.335945,-0.446010,-0.255733,-1.870889,-1.157261,-0.109528,0.520456,0.738770,-0.184570,0.192627,-0.079408,0.004026,-0.003427,0.999980,-0.005786,-0.000548,0.002602,0.706707,-0.048680,0.698201,0.103492
