// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16262,NaN,8.406240,-3.829569,-3.192298,-0.000000,-0.000000,-0.039192,-0.051817,0.164406,-0.009049,-0.462402,0.686768,0.374756,0.084034,-0.038308,-0.031982,1.000000,-0.000259,0.000822,-0.000045,0.436040,-0.742796,-0.334470,-0.382429
16263,NaN,8.377545,-3.660597,-3.308861,0.000000,0.000000,-0.089942,-0.071399,0.166394,-0.003467,-0.460449,0.693115,0.372559,0.083747,-0.036619,-0.033145,1.000000,-0.000357,0.000832,-0.000017,0.435082,-0.738050,-0.354591,-0.374502
16264,NaN,8.346265,-3.807930,-3.324186,-0.089230,-0.045408,-0.055605,-0.061338,0.160583,0.001516,-0.458008,0.686768,0.372559,0.083436,-0.038089,-0.033297,1.000000,-0.000307,0.000803,0.000008,0.435807,-0.740256,-0.344656,-0.378558
16265,NaN,8.453145,-3.951461,-3.267317,-0.150469,0.069522,0.072533,-0.034859,0.154797,0.009303,-0.464600,0.693115,0.370361,0.084508,-0.039516,-0.032732,1.000000,-0.000174,0.000774,0.000047,0.435962,-0.740054,-0.344218,-0.379171
16266,NaN,8.377755,-3.846507,-3.133592,-0.068189,0.124560,-0.077102,0.000898,0.161038,0.016813,-0.458008,0.684570,0.372559,0.083756,-0.038458,-0.031404,1.000000,0.000004,0.000805,0.000084,0.436276,-0.739776,-0.343805,-0.379727
16267,NaN,8.421255,-3.789669,-3.101200,0.004846,0.126699,-0.072026,-0.004831,0.150520,0.026083,-0.464600,0.693115,0.368164,0.084194,-0.037886,-0.031074,1.000000,-0.000024,0.000753,0.000130,0.436567,-0.739545,-0.343371,-0.380235
16268,NaN,8.490963,-3.846057,-3.120909,-0.017704,0.130094,0.016424,-0.007534,0.144663,0.027914,-0.458008,0.690918,0.372559,0.084892,-0.038450,-0.031269,1.000000,-0.000038,0.000723,0.000140,0.436843,-0.739333,-0.342936,-0.380722
16269,NaN,8.504553,-3.815465,-3.106333,0.015506,0.121893,0.011741,-0.004888,0.137032,0.029337,-0.466797,0.690918,0.370361,0.085030,-0.038143,-0.031121,1.000000,-0.000024,0.000685,0.000147,0.437115,-0.739133,-0.342519,-0.381173
16270,NaN,8.364179,-3.807936,-3.110937,-0.048166,0.079060,-0.110666,-0.023195,0.133355,0.040015,-0.464600,0.690918,0.370361,0.083629,-0.038066,-0.031161,1.000000,-0.000116,0.000667,0.000200,0.437341,-0.738995,-0.342032,-0.381620
16271,NaN,8.295380,-3.971082,-3.087640,-0.212922,0.140976,-0.114692,-0.044651,0.125079,0.049342,-0.464355,0.686768,0.364014,0.082944,-0.039697,-0.030919,1.000000,-0.000223,0.000625,0.000247,0.437484,-0.738938,-0.341491,-0.382051
