// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30592,NaN,1.895573,1.232880,-0.050259,0.000000,0.000000,-7.550991,0.755084,-3.326484,-0.364917,-1.094482,0.065674,0.191162,0.018983,0.012295,-0.000141,0.999853,0.003775,-0.016632,-0.001824,0.241093,-0.427544,-0.565962,-0.662395
30593,NaN,0.645551,2.139801,-0.191122,0.000000,0.000000,-7.569515,1.143374,-3.318046,-0.317207,-1.085693,0.065430,0.222656,0.006519,0.021398,-0.001681,0.999845,0.005717,-0.016589,-0.001586,0.029357,-0.183174,-0.709872,-0.679461
30594,NaN,2.976064,1.490733,-0.251794,-1.451866,0.251759,-6.817591,1.164446,-2.585242,-0.189753,-1.083496,0.065430,0.241699,0.029803,0.014892,-0.002046,0.999899,0.005822,-0.012926,-0.000949,0.133890,-0.317476,-0.654724,-0.672770
30595,NaN,4.435471,-1.486099,2.498654,-3.631486,3.629107,-8.483424,0.580881,-0.829840,-0.007510,-1.079346,0.067627,0.250244,0.044250,-0.014935,0.025127,0.999987,0.002904,-0.004149,-0.000038,0.132069,-0.319850,-0.657237,-0.669547
30596,NaN,3.473502,-1.469236,3.391134,-2.656902,4.259649,-9.091686,-0.741484,0.323866,0.112320,-1.089844,0.063232,0.237549,0.034798,-0.014547,0.033909,0.999992,-0.003707,0.001619,0.000562,0.133807,-0.319485,-0.653547,-0.672979
30597,NaN,3.180853,-3.174449,2.336873,-3.711372,3.373557,-10.520117,-1.894077,1.024010,0.078673,-1.091797,0.054688,0.229248,0.031941,-0.031510,0.023505,0.999942,-0.009470,0.005120,0.000393,0.134385,-0.317546,-0.646325,-0.680712
30598,NaN,0.814547,-5.220846,2.788452,-3.035399,3.660599,-13.429482,-1.930673,1.979484,0.388959,-1.098389,0.056885,0.201660,0.008525,-0.051920,0.028304,0.999903,-0.009653,0.009897,0.001945,0.144769,-0.316900,-0.630751,-0.693376
30599,NaN,-0.138085,-3.797710,3.321773,-1.341451,3.842020,-12.798190,-1.855381,2.985778,0.597162,-1.109375,0.063477,0.172119,-0.000769,-0.037670,0.033583,0.999841,-0.009276,0.014928,0.002986,0.153292,-0.309725,-0.621111,-0.703415
30600,NaN,0.104308,0.225933,3.256080,0.846192,3.111428,-9.297275,-1.229825,3.656783,0.365281,-1.117676,0.052979,0.136230,0.001634,0.002462,0.032520,0.999812,-0.006149,0.018283,0.001826,0.174880,-0.304983,-0.596831,-0.721245
30601,NaN,-0.227511,5.674358,-1.671925,3.302108,-2.932999,-5.870766,-0.233589,3.506608,-0.007422,-1.122070,0.052979,0.093994,-0.002566,0.056724,-0.016742,0.999846,-0.001168,0.017532,-0.000037,0.184934,-0.292473,-0.592842,-0.727184
30602,NaN,-1.783838,6.149136,-5.576740,4.043267,-7.023709,-7.280629,0.245956,2.821510,-0.178580,-1.126221,0.051025,0.068604,-0.018567,0.061576,-0.055433,0.999899,0.001230,0.014107,-0.000893,0.196608,-0.280771,-0.579801,-0.739150
30603,NaN,-0.234646,5.073410,-1.337006,3.061561,-2.558426,-6.397523,0.525434,1.396738,-0.334205,-1.128418,0.051025,0.053955,-0.002354,0.050773,-0.013220,0.999971,0.002627,0.006984,-0.001671,0.200154,-0.274115,-0.580822,-0.739895
30604,NaN,0.137447,4.110692,0.544136,2.429607,-0.395108,-6.472997,0.707882,1.434908,-0.505956,-1.132812,0.046631,0.041260,0.001518,0.041084,0.005576,0.999965,0.003539,0.007174,-0.002530,0.194941,-0.259394,-0.592289,-0.737501
30605,NaN,0.447353,2.699600,0.802482,1.361485,0.196010,-7.314728,0.542600,1.317958,-0.666440,-1.130371,0.040283,0.028564,0.004616,0.026959,0.008068,0.999969,0.002713,0.006590,-0.003332,0.197084,-0.252024,-0.593851,-0.738230
30606,NaN,-0.234232,2.446815,0.058042,1.583658,-0.447904,-7.986075,0.244582,0.987434,-0.720424,-1.132324,0.031738,0.018066,-0.002251,0.024476,0.000622,0.999981,0.001223,0.004937,-0.003602,0.188513,-0.236592,-0.602028,-0.738951
30607,NaN,-0.194814,1.608512,0.332576,1.101221,-0.003973,-8.578528,-0.068604,0.594193,-0.720726,-1.136475,0.023193,0.011719,-0.001880,0.016093,0.003326,0.999989,-0.000343,0.002971,-0.003604,0.187555,-0.232289,-0.602061,-0.740532
30608,NaN,-0.135046,0.533473,0.360417,0.438803,0.246821,-9.389295,-0.237821,0.281598,-0.678155,-1.131836,0.010498,0.009766,-0.001327,0.005344,0.003600,0.999993,-0.001189,0.001408,-0.003391,0.177542,-0.220627,-0.607280,-0.742303
30609,NaN,0.132435,-0.411360,0.448632,-0.278840,0.522518,-10.005688,-0.213288,0.169166,-0.604159,-1.133789,0.008301,0.007568,0.001316,-0.004113,0.004490,0.999995,-0.001066,0.000846,-0.003021,0.175578,-0.218352,-0.607001,-0.743670
30610,NaN,-0.165882,-1.026031,0.130643,-0.369117,0.331804,-10.735173,-0.104576,0.137616,-0.504278,-1.131592,0.003906,0.009766,-0.001684,-0.010255,0.001313,0.999996,-0.000523,0.000688,-0.002521,0.169203,-0.210799,-0.609440,-0.745330
30611,NaN,-0.753263,-1.151214,-0.650800,-0.010195,-0.410379,-11.278198,-0.125834,0.065633,-0.435344,-1.131348,-0.000244,0.007812,-0.007560,-0.011500,-0.006498,0.999997,-0.000629,0.000328,-0.002177,0.167648,-0.209334,-0.609373,-0.746149
