// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64931,NaN,-2.127914,0.152480,8.556021,-0.611048,-0.011941,-1.015920,-0.300074,0.284506,-0.043445,0.348389,0.058594,-1.110352,-0.021157,0.001658,0.085588,0.999998,-0.001500,0.001423,-0.000217,0.907110,0.072502,0.076957,-0.407397
64932,NaN,-2.025543,0.039724,8.161136,-0.621292,-0.084916,-1.427273,-0.373675,0.332114,-0.022004,0.352783,0.060791,-1.108398,-0.020120,0.000552,0.081644,0.999997,-0.001868,0.001661,-0.000110,0.907070,0.071475,0.079232,-0.407231
64933,NaN,-2.365114,0.072252,8.005531,-0.772651,0.215739,-1.503425,-0.410543,0.312761,-0.008582,0.356689,0.065186,-1.110596,-0.023526,0.000888,0.080090,0.999997,-0.002053,0.001564,-0.000043,0.906989,0.069723,0.082471,-0.407074
64934,NaN,-3.651647,-0.228358,8.572917,-1.755322,0.847645,-0.697762,-0.282266,0.110333,0.044402,0.352295,0.071533,-1.108398,-0.036469,-0.002171,0.085752,0.999999,-0.001411,0.000552,0.000222,0.907131,0.068686,0.083530,-0.406717
64935,NaN,-4.202545,0.222052,10.210235,-1.515431,1.223888,1.057686,-0.260252,-0.300246,0.017128,0.352295,0.073730,-1.110596,-0.042179,0.002350,0.102036,0.999998,-0.001301,-0.001501,0.000086,0.906881,0.066390,0.087253,-0.406874
64936,NaN,-3.761595,0.807478,13.174599,-0.497695,0.787357,3.880497,-0.230670,-0.647098,-0.033894,0.343750,0.077881,-1.112549,-0.038041,0.008233,0.131614,0.999994,-0.001153,-0.003235,-0.000169,0.907166,0.064012,0.084799,-0.407139
64937,NaN,-3.142592,1.836294,15.624346,1.093257,0.511572,6.184499,-0.077862,-0.737161,-0.048786,0.331055,0.075684,-1.108398,-0.031997,0.018431,0.156119,0.999993,-0.000389,-0.003686,-0.000244,0.906441,0.063446,0.089557,-0.407822
64938,NaN,-2.484386,2.142427,14.603559,1.588964,0.522165,5.061041,-0.260054,-0.621278,0.000062,0.324219,0.090820,-1.116943,-0.025297,0.021614,0.145929,0.999994,-0.001300,-0.003106,0.000000,0.906797,0.061000,0.087271,-0.407900
64939,NaN,-3.216052,1.296727,11.307691,0.113694,1.064274,1.966206,-0.569314,-0.317939,0.116080,0.322021,0.093018,-1.114746,-0.032348,0.013270,0.112988,0.999995,-0.002847,-0.001590,0.000580,0.906934,0.062283,0.088945,-0.407038
64940,NaN,-3.722379,0.439947,9.301473,-1.060445,1.301644,0.074068,-0.685796,-0.262992,0.279785,0.317871,0.090820,-1.123291,-0.037352,0.004666,0.092950,0.999992,-0.003429,-0.001315,0.001399,0.907827,0.058762,0.089060,-0.405543
64941,NaN,-4.192147,-0.443538,7.958124,-2.138105,1.233413,-1.151888,-0.822228,-0.495598,0.470486,0.311035,0.105713,-1.114746,-0.042108,-0.004207,0.079495,0.999986,-0.004111,-0.002478,0.002352,0.908528,0.060083,0.092627,-0.402972
