// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10612,NaN,9.955295,-0.069872,0.183303,0.000000,0.000000,0.144539,0.009697,0.029865,-0.069099,-1.044678,-0.043457,0.128174,0.099553,-0.000733,0.001818,1.000000,0.000048,0.000149,-0.000345,-0.123084,-0.689210,0.125936,-0.702837
10613,NaN,9.887042,-0.115654,0.098376,0.000000,-0.000000,0.075520,0.014741,0.052165,-0.095836,-1.046875,-0.041504,0.128174,0.098870,-0.001204,0.000958,1.000000,0.000074,0.000261,-0.000479,-0.134653,-0.689247,0.141758,-0.697648
10614,NaN,9.907885,-0.150517,0.082765,-0.032857,0.073784,0.096356,0.027649,0.069773,-0.120843,-1.044678,-0.043457,0.130371,0.099078,-0.001565,0.000793,1.000000,0.000138,0.000349,-0.000604,-0.131107,-0.688776,0.135346,-0.700058
10615,NaN,9.952219,-0.187542,0.074451,-0.030191,0.126630,0.140725,0.026777,0.092844,-0.149538,-1.042480,-0.045654,0.126221,0.099521,-0.001950,0.000698,1.000000,0.000134,0.000464,-0.000748,-0.131601,-0.688569,0.134676,-0.700297
10616,NaN,9.948996,-0.122209,0.144229,0.007699,0.059079,0.137924,0.003419,0.103457,-0.188819,-1.048828,-0.045654,0.126221,0.099489,-0.001316,0.001391,0.999999,0.000017,0.000517,-0.000944,-0.132307,-0.688340,0.133956,-0.700528
10617,NaN,10.058803,-0.054225,0.163983,-0.003582,0.012689,0.247586,-0.051542,0.122026,-0.237898,-1.046631,-0.050049,0.119873,0.100588,-0.000661,0.001579,0.999999,-0.000258,0.000610,-0.001189,-0.133399,-0.688037,0.133237,-0.700755
10618,NaN,10.148756,-0.024587,0.120672,-0.058975,0.030810,0.336593,-0.130871,0.142444,-0.286894,-1.046387,-0.056396,0.124023,0.101488,-0.000391,0.001135,0.999999,-0.000654,0.000712,-0.001434,-0.134943,-0.687642,0.132618,-0.700965
10619,NaN,10.193950,0.060668,0.097285,-0.117030,-0.003740,0.381229,-0.217112,0.187199,-0.338317,-1.042236,-0.054199,0.113525,0.101941,0.000435,0.000877,0.999998,-0.001086,0.000936,-0.001692,-0.136999,-0.687062,0.132089,-0.701234
10620,NaN,10.199562,0.089924,0.086537,-0.144957,0.015976,0.386587,-0.310450,0.247927,-0.388837,-1.048096,-0.069336,0.124268,0.101998,0.000702,0.000738,0.999996,-0.001552,0.001240,-0.001944,-0.139602,-0.686235,0.131664,-0.701611
10621,NaN,10.072701,0.079087,0.066417,-0.167938,0.079294,0.258820,-0.347493,0.299376,-0.406101,-1.050293,-0.067139,0.115723,0.100729,0.000587,0.000512,0.999995,-0.001737,0.001497,-0.002031,-0.142415,-0.685206,0.131280,-0.702122
10622,NaN,9.788598,-0.155880,-0.001034,-0.150884,0.367404,-0.030922,-0.294586,0.384491,-0.412038,-1.046143,-0.071289,0.109375,0.097882,-0.001761,-0.000196,0.999995,-0.001473,0.001922,-0.002060,-0.145148,-0.683917,0.130609,-0.702944
10623,NaN,9.639673,-0.182454,0.186250,0.013639,0.368577,-0.176560,-0.179712,0.451745,-0.407731,-1.043945,-0.073486,0.107422,0.096397,-0.002020,0.001647,0.999995,-0.000899,0.002259,-0.002039,-0.147490,-0.682462,0.129518,-0.704072
10624,NaN,8.736494,-0.759744,-0.605940,-0.501278,1.234353,-1.123881,0.014917,0.621077,-0.524262,-1.049805,-0.086426,0.096924,0.087325,-0.007826,-0.006331,0.999992,0.000075,0.003105,-0.002621,-0.149658,-0.680638,0.127244,-0.705793
10625,NaN,10.106848,0.130364,0.624341,0.212973,0.060459,0.311815,0.095345,0.694936,-0.468003,-1.050049,-0.086182,0.088379,0.101092,0.001064,0.005893,0.999991,0.000477,0.003475,-0.002340,-0.151426,-0.678548,0.124794,-0.707862
10626,NaN,9.560337,0.361756,0.338837,-0.166801,0.001882,-0.240995,-0.013897,0.726478,-0.500179,-1.047607,-0.092773,0.084229,0.095623,0.003379,0.003041,0.999990,-0.000069,0.003632,-0.002501,-0.153685,-0.676294,0.122617,-0.709910
10627,NaN,9.416378,0.007281,0.392507,-0.023729,0.372602,-0.395562,0.081666,0.787119,-0.503826,-1.047607,-0.092773,0.073730,0.094178,-0.000166,0.003554,0.999989,0.000408,0.003936,-0.002519,-0.155678,-0.673865,0.120018,-0.712226
10628,NaN,9.285309,-0.100073,0.560038,0.127968,0.470121,-0.522768,0.125977,0.793670,-0.492788,-1.051758,-0.103271,0.067383,0.092871,-0.001233,0.005231,0.999989,0.000630,0.003968,-0.002464,-0.157426,-0.671463,0.117352,-0.714551
10629,NaN,9.376631,-0.409203,0.553434,0.182656,0.834736,-0.449775,0.118124,0.828859,-0.459570,-1.053955,-0.099121,0.061035,0.093778,-0.004311,0.005143,0.999989,0.000591,0.004144,-0.002298,-0.159156,-0.668856,0.114734,-0.717033
10630,NaN,9.129354,-0.172507,0.515370,0.012128,0.683498,-0.692802,-0.025204,0.960190,-0.543723,-1.051514,-0.114014,0.052734,0.091312,-0.001973,0.004716,0.999985,-0.000126,0.004801,-0.002719,-0.161622,-0.665736,0.112365,-0.719755
10631,NaN,9.336783,-0.147748,0.230138,-0.335149,0.870692,-0.518665,-0.186797,0.995907,-0.660286,-1.049316,-0.118164,0.040039,0.093372,-0.001784,0.001838,0.999982,-0.000934,0.004980,-0.003301,-0.165177,-0.662360,0.110033,-0.722418
10632,NaN,10.017807,-0.172131,-0.243982,-0.874704,1.236740,0.094347,-0.335406,1.136731,-0.823744,-1.053223,-0.131104,0.021240,0.100154,-0.002139,-0.003006,0.999974,-0.001677,0.005684,-0.004119,-0.169756,-0.658475,0.107727,-0.725250
10633,NaN,9.921617,-0.938239,-0.569648,-0.936495,2.186330,-0.118152,-0.569627,1.233007,-1.082889,-1.052979,-0.137451,0.012695,0.099126,-0.009937,-0.006280,0.999962,-0.002848,0.006165,-0.005414,-0.176216,-0.654079,0.105177,-0.728056
10634,NaN,9.758968,-1.569924,-1.122526,-1.229401,3.100182,-0.440534,-0.683172,1.171387,-1.249435,-1.048340,-0.156738,0.002197,0.097421,-0.016348,-0.011741,0.999958,-0.003416,0.005857,-0.006247,-0.183402,-0.649989,0.102799,-0.730281
10635,NaN,8.981544,-1.359564,-0.986463,-1.158542,2.899589,-1.225616,-0.609311,1.134646,-1.279675,-1.048096,-0.165283,-0.016602,0.089668,-0.014201,-0.010331,0.999959,-0.003047,0.005673,-0.006398,-0.190630,-0.645918,0.099820,-0.732452
10636,NaN,7.898452,-0.454633,-0.408710,-0.933409,1.813809,-2.157847,-0.669137,1.155786,-1.279510,-1.047363,-0.186523,-0.027100,0.078928,-0.005066,-0.004527,0.999957,-0.003346,0.005779,-0.006397,-0.197683,-0.641976,0.097483,-0.734361
10637,NaN,7.752639,-0.198238,0.069562,-0.635142,1.497306,-2.229777,-0.897690,1.314368,-1.312623,-1.042969,-0.193115,-0.041748,0.077514,-0.002490,0.000197,0.999947,-0.004488,0.006572,-0.006563,-0.206014,-0.636868,0.095262,-0.736806
10638,NaN,7.627041,-0.078673,0.370147,-0.451358,1.368447,-2.313578,-1.171803,1.520962,-1.369736,-1.038330,-0.210205,-0.062988,0.076288,-0.001290,0.003128,0.999930,-0.005859,0.007605,-0.006849,-0.215080,-0.631084,0.094171,-0.739328
