// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25265,NaN,10.489879,4.650061,6.069666,-0.000000,0.000000,3.167951,0.377575,2.023259,-0.038000,-1.071045,-0.003662,-0.258789,0.105515,0.046367,0.059719,0.999947,0.001888,0.010116,-0.000190,0.276097,-0.382616,-0.351531,-0.808580
25266,NaN,8.412448,3.666521,2.834865,0.000000,-0.000000,-0.208119,0.881292,1.577455,-0.375471,-1.068604,-0.010254,-0.271484,0.084414,0.036383,0.027844,0.999957,0.004406,0.007887,-0.001877,0.413488,-0.347661,-0.483920,-0.688463
25267,NaN,6.678481,-0.788240,4.063735,-2.794599,2.465187,-2.895334,0.615240,0.883394,-0.436544,-1.060303,-0.005859,-0.269531,0.066946,-0.008153,0.040317,0.999983,0.003076,0.004417,-0.002183,0.345166,-0.367359,-0.413700,-0.758130
25268,NaN,6.911786,-3.256672,6.976369,-4.216503,5.973289,-2.492231,-0.170208,0.664217,-0.216487,-1.062012,-0.020752,-0.280029,0.069314,-0.032582,0.069561,0.999994,-0.000851,0.003321,-0.001082,0.345404,-0.364685,-0.412303,-0.760071
25269,NaN,8.660508,-1.222352,5.503197,-3.799488,3.390017,-0.820736,0.493185,0.261047,-0.144386,-1.062256,-0.010010,-0.275879,0.086668,-0.012422,0.054888,0.999996,0.002466,0.001305,-0.000722,0.347090,-0.364002,-0.412428,-0.759562
25270,NaN,14.785524,2.140808,12.576281,-2.228180,6.832895,8.345045,1.034944,0.066194,0.088843,-1.062012,-0.018799,-0.277832,0.147888,0.020823,0.125823,0.999986,0.005175,0.000331,0.000444,0.349443,-0.362133,-0.416076,-0.757384
25271,NaN,22.265292,6.936033,18.414685,-0.181788,7.814580,18.855234,1.094195,0.159250,0.241188,-1.058105,-0.012207,-0.280029,0.222717,0.068621,0.184346,0.999984,0.005471,0.000796,0.001206,0.357950,-0.361445,-0.409276,-0.757445
25272,NaN,25.910612,4.099201,8.933371,-6.789346,-0.193366,17.054313,0.855383,0.021507,0.258663,-1.064453,-0.014404,-0.284180,0.259063,0.040945,0.089481,0.999990,0.004277,0.000108,0.001293,0.360516,-0.360358,-0.412006,-0.755263
25273,NaN,23.948585,0.428275,7.987029,-8.390568,0.044217,14.001280,-0.319702,-0.220604,0.519584,-1.060303,-0.003662,-0.275879,0.239385,0.005033,0.080127,0.999995,-0.001599,-0.001103,0.002598,0.372917,-0.367668,-0.389132,-0.757845
25274,NaN,21.548372,1.511531,11.294768,-5.330759,3.127561,13.766688,-0.345594,-0.466420,0.568739,-1.066650,-0.001709,-0.263184,0.215175,0.015923,0.113423,0.999992,-0.001728,-0.002332,0.002844,0.373527,-0.371183,-0.387643,-0.756593
