// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43781,NaN,9.087199,-0.782953,-1.024398,-0.000000,-0.000000,-0.634493,0.260368,0.142840,-0.721549,-0.763428,0.047852,-0.138184,0.090836,-0.008144,-0.010319,0.999992,0.001302,0.000714,-0.003608,0.664005,-0.006533,-0.745771,0.053673
43782,NaN,8.466892,-1.170766,-1.850472,0.000000,0.000000,-1.067238,0.319283,0.131393,-0.760020,-0.765625,0.047852,-0.142334,0.084612,-0.012000,-0.018579,0.999991,0.001596,0.000657,-0.003800,0.619602,0.014100,-0.778475,0.099350
43783,NaN,8.840458,-1.728007,-2.122152,0.743197,-0.603383,-0.607986,0.346974,0.114532,-0.718830,-0.759033,0.043457,-0.140137,0.088330,-0.017561,-0.021302,0.999992,0.001735,0.000573,-0.003594,0.642073,0.016404,-0.761681,0.085533
43784,NaN,8.825846,-0.531124,-2.165573,0.649208,0.530538,-0.748240,0.452875,0.106906,-0.656502,-0.769287,0.032715,-0.142090,0.088229,-0.005552,-0.021715,0.999992,0.002264,0.000535,-0.003283,0.642718,0.020313,-0.761084,0.085159
43785,NaN,8.491920,0.634928,-2.256651,0.639258,1.633100,-1.179463,0.545547,0.111842,-0.501629,-0.764893,0.028564,-0.139893,0.084922,0.006198,-0.022597,0.999993,0.002728,0.000559,-0.002508,0.642970,0.023683,-0.760706,0.085769
43786,NaN,8.764582,1.062909,-1.564522,-0.135467,1.936771,-1.059065,0.511786,0.116048,-0.380169,-0.764893,0.026367,-0.144287,0.087657,0.010503,-0.015669,0.999995,0.002559,0.000580,-0.001901,0.643510,0.026724,-0.760064,0.086506
43787,NaN,9.585569,0.232158,-0.651159,-1.037465,0.937023,-0.304447,0.372336,0.161389,-0.260786,-0.764648,0.021973,-0.142090,0.095853,0.002209,-0.006585,0.999997,0.001862,0.000807,-0.001304,0.643599,0.030942,-0.760076,0.084305
43788,NaN,10.419199,-0.754925,0.324780,-1.954493,-0.161341,0.453226,0.251056,0.191893,-0.117988,-0.764648,0.024170,-0.146240,0.104191,-0.007615,0.003138,0.999999,0.001255,0.000959,-0.000590,0.644339,0.032118,-0.759333,0.084909
43789,NaN,10.950724,0.173270,0.243012,-2.000033,0.707388,0.934725,0.197278,0.185859,0.028598,-0.762695,0.026367,-0.144287,0.109509,0.001746,0.002330,0.999999,0.000986,0.000929,0.000143,0.648026,0.035459,-0.756323,0.082347
43790,NaN,11.248655,0.606596,0.398094,-2.250426,1.136500,1.173785,0.147696,0.173461,0.163923,-0.769043,0.021973,-0.146240,0.112485,0.006155,0.003888,0.999999,0.000738,0.000867,0.000820,0.648587,0.035246,-0.755728,0.083467
43791,NaN,11.686657,0.164479,0.683645,-2.257110,0.558220,1.661895,0.151583,0.183840,0.338047,-0.766846,0.024170,-0.150635,0.116870,0.001837,0.006730,0.999998,0.000758,0.000919,0.001690,0.657216,0.039368,-0.748454,0.079591
43792,NaN,12.440129,0.393314,0.541150,-2.240855,0.896694,2.409360,0.125307,0.211489,0.520476,-0.765137,0.032715,-0.150635,0.124396,0.004254,0.005283,0.999996,0.000627,0.001057,0.002602,0.657773,0.037748,-0.747808,0.081812
43793,NaN,12.840414,0.181313,0.433710,-1.734315,0.624696,2.903382,0.084131,0.204678,0.681358,-0.758789,0.039307,-0.148682,0.128401,0.002249,0.004207,0.999994,0.000421,0.001023,0.003407,0.669871,0.041219,-0.737194,0.078222
43794,NaN,13.370819,-0.045429,0.307132,-1.615997,0.548133,3.452389,0.125806,0.193789,0.828897,-0.765625,0.050049,-0.155273,0.133711,0.000098,0.002942,0.999991,0.000629,0.000969,0.004144,0.670229,0.038509,-0.736660,0.081502
43795,NaN,13.721211,0.061247,0.076825,-1.005723,0.658817,3.856044,0.192876,0.191364,0.970794,-0.761475,0.054199,-0.153076,0.137208,0.001278,0.000638,0.999987,0.000964,0.000957,0.004854,0.681807,0.041000,-0.725991,0.079972
43796,NaN,14.314312,0.007121,0.396063,-1.349661,0.728115,4.424677,0.232022,0.175650,1.117462,-0.761719,0.062744,-0.159668,0.143143,0.000866,0.003836,0.999983,0.001160,0.000878,0.005587,0.681939,0.037664,-0.725516,0.084658
43797,NaN,15.191821,-0.623122,1.586860,-2.080061,-0.052992,5.332129,0.269724,0.155044,1.249643,-0.757812,0.071289,-0.159912,0.151966,-0.005303,0.015743,0.999979,0.001349,0.000775,0.006248,0.691177,0.039066,-0.716621,0.084868
43798,NaN,17.177572,-0.259881,2.476119,-3.111139,0.484697,7.256250,0.163949,0.166220,1.430673,-0.760254,0.084229,-0.159912,0.171809,-0.001390,0.024617,0.999974,0.000820,0.000831,0.007153,0.691115,0.034434,-0.716238,0.090429
43799,NaN,19.064076,1.135760,2.956452,-3.369853,2.031285,9.107667,-0.013003,0.151561,1.582605,-0.756348,0.090576,-0.164307,0.190565,0.012868,0.029419,0.999968,-0.000065,0.000758,0.007913,0.701274,0.032808,-0.706104,0.092494
43800,NaN,19.900449,2.214164,2.185397,-2.846760,3.616365,9.796338,-0.138403,0.072356,1.741729,-0.754639,0.107910,-0.164551,0.198809,0.023889,0.021766,0.999962,-0.000692,0.000362,0.008709,0.700720,0.026139,-0.706173,0.098121
43801,NaN,18.795802,2.423298,2.009982,-2.155310,3.752554,8.746871,-0.023194,-0.134044,1.850104,-0.757080,0.118408,-0.164795,0.187710,0.025973,0.020223,0.999957,-0.000116,-0.000670,0.009250,0.710421,0.026331,-0.696620,0.096585
43802,NaN,19.052824,3.978191,3.129087,-3.630638,5.450221,8.781078,0.238017,-0.267328,2.013510,-0.751465,0.135742,-0.158691,0.190073,0.041660,0.031594,0.999948,0.001190,-0.001337,0.010067,0.708449,0.020291,-0.697684,0.104526
43803,NaN,19.650962,4.432771,2.721824,-2.814815,5.833589,9.455097,0.468080,-0.386778,2.214484,-0.749756,0.152832,-0.156738,0.195950,0.046435,0.027705,0.999934,0.002340,-0.001934,0.011072,0.716882,0.025240,-0.689343,0.101236
43804,NaN,19.952764,5.777145,1.119132,-1.679499,7.864495,9.371874,0.615240,-0.593377,2.397018,-0.743896,0.167725,-0.152588,0.198782,0.060121,0.011964,0.999919,0.003076,-0.002967,0.011985,0.713488,0.019482,-0.691405,0.111866
43805,NaN,20.729187,5.833358,-0.713087,0.246717,8.153567,10.128922,0.668524,-0.638386,2.476475,-0.746582,0.184814,-0.155029,0.206569,0.060916,-0.006270,0.999913,0.003343,-0.003192,0.012382,0.714793,0.020916,-0.690837,0.106663
43806,NaN,20.762608,1.211906,-3.270893,3.355507,4.601933,10.455181,0.925781,-0.518686,2.666806,-0.739014,0.212646,-0.151123,0.207522,0.015036,-0.032106,0.999897,0.004629,-0.002593,0.013334,0.711409,0.015287,-0.692405,0.119327
43807,NaN,23.231390,-2.037289,-4.050392,4.523832,1.788065,13.350898,1.044024,-0.343426,2.765733,-0.741699,0.229980,-0.155762,0.232633,-0.016947,-0.040199,0.999889,0.005220,-0.001717,0.013828,0.705533,0.042411,-0.694350,0.135287
43808,NaN,24.205269,-6.256519,-3.551138,4.912928,-1.539935,14.907519,1.772261,-0.194426,2.923646,-0.729248,0.244873,-0.164307,0.242964,-0.058701,-0.035807,0.999853,0.008861,-0.000972,0.014618,0.702402,0.038638,-0.694355,0.151692
43809,NaN,22.252185,-13.063436,-3.554642,7.133087,-7.798477,13.992378,1.718531,-0.101999,3.258072,-0.719238,0.266357,-0.171143,0.224625,-0.126675,-0.036532,0.999830,0.008592,-0.000510,0.016289,0.688635,0.073699,-0.697240,0.184949
43810,NaN,22.620004,-15.798172,-3.352252,7.793601,-9.475402,15.124978,1.337361,-0.089993,3.199572,-0.713867,0.296387,-0.167236,0.228702,-0.154108,-0.034459,0.999850,0.006686,-0.000450,0.015997,0.684766,0.067222,-0.697388,0.200566
43811,NaN,20.029231,-14.878848,-4.087941,8.255435,-7.626150,12.834200,1.359772,-0.446053,3.411344,-0.699219,0.309082,-0.171631,0.202880,-0.145062,-0.041424,0.999829,0.006798,-0.002230,0.017056,0.674065,0.069630,-0.698632,0.229567
43812,NaN,21.216577,-15.413847,-6.533731,10.279562,-5.992859,14.451389,0.639074,-0.528641,3.762969,-0.693848,0.341309,-0.174316,0.215185,-0.149900,-0.065255,0.999814,0.003195,-0.002643,0.018814,0.667552,0.059233,-0.700861,0.244254
