// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34822,NaN,0.595358,0.100435,9.814010,0.000000,-0.000000,0.019877,-0.001761,0.009740,-0.002577,-0.327881,-0.210205,-0.739990,0.005958,0.001005,0.098140,1.000000,-0.000009,0.000049,-0.000013,-0.315325,-0.030379,0.004711,-0.948486
34823,NaN,0.565258,0.078637,9.773055,-0.000000,-0.000000,-0.022983,-0.005512,0.014109,0.000386,-0.323730,-0.203857,-0.739990,0.005659,0.000789,0.097730,1.000000,-0.000028,0.000071,0.000002,-0.311657,-0.028733,0.005185,-0.949746
34824,NaN,0.582523,0.078770,9.716254,0.001051,0.011904,-0.078676,-0.002587,0.010641,-0.000226,-0.327881,-0.206055,-0.739990,0.005830,0.000789,0.097162,1.000000,-0.000013,0.000053,-0.000001,-0.313546,-0.029527,0.004947,-0.949101
34825,NaN,0.558618,0.111360,9.730058,0.000872,-0.028441,-0.066013,0.001589,0.005717,-0.001825,-0.325928,-0.201660,-0.742188,0.005589,0.001113,0.097300,1.000000,0.000008,0.000029,-0.000009,-0.313555,-0.029502,0.004930,-0.949099
34826,NaN,0.569162,0.094813,9.702077,0.000559,-0.007585,-0.093471,0.005534,0.004727,-0.000129,-0.326172,-0.195312,-0.742188,0.005694,0.000945,0.097021,1.000000,0.000028,0.000024,-0.000001,-0.313553,-0.029488,0.004900,-0.949100
34827,NaN,0.581225,0.079633,9.716324,0.001018,0.011830,-0.078676,0.005723,-0.004864,-0.002114,-0.325928,-0.201660,-0.735840,0.005810,0.000793,0.097163,1.000000,0.000029,-0.000024,-0.000011,-0.313562,-0.029520,0.004881,-0.949096
34828,NaN,0.574178,0.062838,9.745165,0.018876,0.020606,-0.050460,0.007168,-0.002941,0.001557,-0.330078,-0.206055,-0.738037,0.005740,0.000625,0.097452,1.000000,0.000036,-0.000015,0.000008,-0.313554,-0.029545,0.004851,-0.949098
34829,NaN,0.603462,0.084597,9.786173,-0.014906,0.019437,-0.007592,-0.000892,-0.004548,-0.001416,-0.330322,-0.201660,-0.739990,0.006032,0.000846,0.097862,1.000000,-0.000004,-0.000023,-0.000007,-0.313560,-0.029566,0.004863,-0.949095
34830,NaN,0.584147,0.082834,9.800779,0.002492,0.008782,0.005830,-0.000850,0.001109,-0.002726,-0.334473,-0.197510,-0.738037,0.005842,0.000829,0.098008,1.000000,-0.000004,0.000006,-0.000014,-0.313573,-0.029559,0.004865,-0.949091
34831,NaN,0.610669,0.101810,9.757319,-0.032766,0.010643,-0.035808,-0.002356,0.006707,-0.003521,-0.321533,-0.208008,-0.746338,0.006110,0.001019,0.097573,1.000000,-0.000012,0.000034,-0.000018,-0.313591,-0.029524,0.004865,-0.949087
34832,NaN,0.609854,0.101565,9.757373,-0.032750,0.010615,-0.035808,-0.003334,0.009886,-0.007138,-0.332275,-0.201660,-0.738037,0.006103,0.001017,0.097573,1.000000,-0.000017,0.000049,-0.000036,-0.313625,-0.029473,0.004866,-0.949077
34833,NaN,0.607701,0.100355,9.715187,-0.033488,0.012131,-0.078060,0.001477,0.013652,-0.009103,-0.330322,-0.195312,-0.742188,0.006084,0.001003,0.097151,1.000000,0.000007,0.000068,-0.000046,-0.313669,-0.029411,0.004836,-0.949065
34834,NaN,0.618701,0.085034,9.729506,-0.032966,0.031501,-0.063265,0.006102,0.007967,-0.004261,-0.325928,-0.201660,-0.738037,0.006191,0.000847,0.097295,1.000000,0.000031,0.000040,-0.000021,-0.313688,-0.029386,0.004795,-0.949059
34835,NaN,0.633840,0.121522,9.714073,-0.067944,0.012433,-0.077444,0.002686,0.006538,-0.008780,-0.328125,-0.201660,-0.739990,0.006342,0.001214,0.097141,1.000000,0.000013,0.000033,-0.000044,-0.313729,-0.029360,0.004771,-0.949046
34836,NaN,0.618369,0.086899,9.771843,-0.032074,0.029904,-0.021011,0.000392,0.005723,-0.015176,-0.325928,-0.199463,-0.738037,0.006187,0.000868,0.097718,1.000000,0.000002,0.000029,-0.000076,-0.313801,-0.029342,0.004759,-0.949023
34837,NaN,0.629456,0.071138,9.786165,-0.031615,0.049319,-0.006216,-0.003217,0.013883,-0.017711,-0.330078,-0.203857,-0.738037,0.006301,0.000712,0.097861,1.000000,-0.000016,0.000069,-0.000089,-0.313886,-0.029272,0.004750,-0.948997
34838,NaN,0.590470,0.030908,9.731828,0.019497,0.060620,-0.063122,-0.002482,0.020707,-0.022262,-0.323730,-0.201660,-0.738037,0.005915,0.000310,0.097318,1.000000,-0.000012,0.000104,-0.000111,-0.313993,-0.029183,0.004731,-0.948965
34839,NaN,0.579253,0.011385,9.676284,0.035877,0.072429,-0.119412,0.005111,0.017214,-0.019339,-0.323730,-0.203857,-0.739990,0.005801,0.000111,0.096762,1.000000,0.000026,0.000086,-0.000097,-0.314084,-0.029110,0.004677,-0.948937
34840,NaN,0.545650,0.025299,9.634416,0.052219,0.043588,-0.163039,0.015169,0.005155,-0.017079,-0.332520,-0.199463,-0.742188,0.005459,0.000245,0.096344,1.000000,0.000076,0.000026,-0.000085,-0.314163,-0.029122,0.004607,-0.948911
34841,NaN,0.547320,0.029555,9.718942,0.053701,0.040552,-0.078534,0.022491,-0.000058,-0.009551,-0.323730,-0.203857,-0.739990,0.005473,0.000284,0.097189,1.000000,0.000112,-0.000000,-0.000048,-0.314205,-0.029158,0.004499,-0.948897
34842,NaN,0.597560,0.056696,9.829913,0.004012,0.046576,0.035424,0.008907,0.000505,0.005703,-0.325928,-0.201660,-0.739990,0.005976,0.000563,0.098299,1.000000,0.000045,0.000003,0.000029,-0.314176,-0.029176,0.004476,-0.948906
34843,NaN,0.566938,0.072865,9.914810,0.022434,0.013484,0.118551,-0.012031,0.019456,0.014990,-0.323730,-0.201660,-0.742188,0.005679,0.000735,0.099148,1.000000,-0.000060,0.000097,0.000075,-0.314107,-0.029064,0.004505,-0.948932
34844,NaN,0.507905,0.029280,9.875081,0.090700,0.013839,0.075065,-0.021812,0.027167,0.019586,-0.328125,-0.201660,-0.744385,0.005092,0.000304,0.098750,1.000000,-0.000109,0.000136,0.000098,-0.314017,-0.028907,0.004591,-0.948966
34845,NaN,0.503153,0.024748,9.790716,0.089219,0.016882,-0.009441,-0.020525,0.031364,0.017291,-0.325928,-0.199463,-0.740234,0.005047,0.000258,0.097906,1.000000,-0.000103,0.000157,0.000086,-0.313939,-0.028725,0.004642,-0.948997
34846,NaN,0.499973,0.023150,9.790883,0.088936,0.016380,-0.009437,-0.010988,0.033651,0.004528,-0.330322,-0.197510,-0.738037,0.005016,0.000237,0.097908,1.000000,-0.000055,0.000168,0.000023,-0.313918,-0.028543,0.004671,-0.949009
34847,NaN,0.507132,0.004219,9.720798,0.087916,0.038840,-0.079143,-0.006829,0.028936,-0.002142,-0.321777,-0.201660,-0.742188,0.005085,0.000045,0.097207,1.000000,-0.000034,0.000145,-0.000011,-0.313930,-0.028395,0.004658,-0.949010
34848,NaN,0.576705,0.120709,9.913660,-0.030517,-0.017416,0.118404,0.000800,0.031098,-0.000523,-0.328125,-0.197510,-0.738037,0.005782,0.001207,0.099136,1.000000,0.000004,0.000155,-0.000003,-0.313932,-0.028232,0.004640,-0.949014
