// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26290,NaN,9.768226,0.472060,0.958976,-0.000000,0.000000,0.013844,-0.010682,-0.002576,0.007331,-0.462646,0.810303,-0.229248,0.097682,0.004725,0.009591,1.000000,-0.000053,-0.000013,0.000037,0.562328,-0.412147,-0.530410,-0.482273
26291,NaN,9.750544,0.516514,0.951893,0.000000,-0.000000,-0.002183,-0.011844,-0.000010,0.000787,-0.458252,0.810303,-0.235840,0.097505,0.005166,0.009519,1.000000,-0.000059,-0.000000,0.000004,0.563058,-0.408862,-0.533216,-0.481122
26292,NaN,9.722091,0.507702,0.969489,0.010999,0.020109,-0.029222,-0.003253,-0.000791,0.004681,-0.464844,0.808105,-0.222900,0.097221,0.005079,0.009695,1.000000,-0.000016,-0.000004,0.000023,0.562675,-0.410532,-0.531794,-0.481721
26293,NaN,9.728247,0.540513,0.995099,0.037831,0.051138,-0.018959,-0.011775,-0.003681,-0.003403,-0.451904,0.810303,-0.237793,0.097282,0.005404,0.009952,1.000000,-0.000059,-0.000018,-0.000017,0.562633,-0.410565,-0.531783,-0.481754
26294,NaN,9.758031,0.658934,0.998377,0.152083,0.075166,0.016928,-0.012689,-0.003254,-0.000891,-0.462646,0.810303,-0.231445,0.097580,0.006590,0.009985,1.000000,-0.000063,-0.000016,-0.000004,0.562582,-0.410624,-0.531759,-0.481790
26295,NaN,9.832104,0.664577,1.019336,0.151419,0.089041,0.092872,-0.020932,-0.000674,0.003266,-0.451904,0.808105,-0.231445,0.098321,0.006648,0.010193,1.000000,-0.000105,-0.000003,0.000016,0.562546,-0.410694,-0.531704,-0.481835
26296,NaN,9.830252,0.588149,1.047225,0.071400,0.101501,0.089891,-0.028288,-0.006132,0.001730,-0.460449,0.808105,-0.225098,0.098302,0.005884,0.010474,1.000000,-0.000141,-0.000031,0.000009,0.562474,-0.410790,-0.531650,-0.481895
26297,NaN,9.754175,0.603160,0.998773,0.098621,0.065864,0.010307,-0.030622,-0.007354,0.003904,-0.452148,0.814697,-0.235840,0.097541,0.006035,0.009990,1.000000,-0.000153,-0.000037,0.000020,0.562401,-0.410904,-0.531589,-0.481950
26298,NaN,9.743313,0.646114,0.967946,0.148019,0.046083,-0.001342,-0.041194,-0.005999,0.010241,-0.464844,0.812500,-0.227295,0.097433,0.006468,0.009681,1.000000,-0.000206,-0.000030,0.000051,0.562316,-0.411064,-0.531485,-0.482028
26299,NaN,9.752116,0.719290,0.916202,0.231545,0.009835,0.006013,-0.047348,-0.006423,0.018443,-0.451904,0.808105,-0.233643,0.097520,0.007204,0.009163,1.000000,-0.000237,-0.000032,0.000092,0.562246,-0.411261,-0.531351,-0.482088
26300,NaN,9.774094,0.725935,0.921688,0.238628,0.014996,0.028666,-0.067084,-0.009687,0.028283,-0.467041,0.812500,-0.227295,0.097739,0.007276,0.009219,1.000000,-0.000335,-0.000048,0.000141,0.562143,-0.411537,-0.531165,-0.482179
26301,NaN,9.750568,0.733944,0.888778,0.257748,-0.012054,0.002382,-0.083684,-0.004836,0.041847,-0.451660,0.806152,-0.231445,0.097504,0.007364,0.008887,1.000000,-0.000418,-0.000024,0.000209,0.562059,-0.411895,-0.530890,-0.482273
26302,NaN,9.799208,0.670304,0.904925,0.195545,-0.012883,0.049070,-0.096458,-0.007786,0.055435,-0.460449,0.808105,-0.225098,0.097990,0.006735,0.009050,1.000000,-0.000482,-0.000039,0.000277,0.561958,-0.412310,-0.530582,-0.482376
