// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28696,NaN,9.169081,-1.524645,-0.654939,-0.000000,-0.000000,-0.494796,0.132855,1.718605,-0.624619,-1.079102,-0.118164,0.019043,0.091582,-0.015528,-0.007347,0.999958,0.000664,0.008593,-0.003123,0.494519,0.406459,-0.611731,0.464787
28697,NaN,9.250587,-0.939478,-0.702639,-0.000000,0.000000,-0.488145,0.001390,1.811416,-0.565595,-1.076904,-0.124512,0.000000,0.092410,-0.009656,-0.007864,0.999955,0.000007,0.009057,-0.002828,0.540014,0.380187,-0.630575,0.407698
28698,NaN,9.354311,-0.415999,-0.426619,-0.921050,-0.009969,-0.484932,-0.140931,1.864666,-0.531804,-1.078857,-0.130859,-0.023193,0.093486,-0.004412,-0.005135,0.999953,-0.000705,0.009323,-0.002659,0.532739,0.375923,-0.628234,0.424490
28699,NaN,9.614513,-0.045465,-0.137617,-1.295141,-0.004316,-0.284858,-0.244085,1.888758,-0.495443,-1.076660,-0.135254,-0.044189,0.096125,-0.000695,-0.002283,0.999952,-0.001220,0.009444,-0.002477,0.540157,0.372802,-0.622760,0.425934
28700,NaN,9.373903,-0.265397,-0.051325,-0.971248,-0.003493,-0.485482,-0.402621,1.989081,-0.473458,-1.072266,-0.139404,-0.061279,0.093721,-0.002878,-0.001440,0.999946,-0.002013,0.009945,-0.002367,0.548518,0.368972,-0.616967,0.427013
28701,NaN,8.876663,-0.493446,-0.090651,-0.578014,0.096904,-0.941351,-0.465492,2.019165,-0.463163,-1.070068,-0.145752,-0.086426,0.088740,-0.005143,-0.001791,0.999944,-0.002327,0.010096,-0.002316,0.556563,0.364792,-0.611534,0.428008
28702,NaN,8.905218,-0.618677,-0.282035,-0.263831,0.380132,-0.893706,-0.351475,2.065491,-0.412912,-1.076660,-0.149902,-0.111816,0.089004,-0.006377,-0.003729,0.999943,-0.001757,0.010327,-0.002065,0.565296,0.361355,-0.604899,0.428906
28703,NaN,8.628875,-0.204662,-0.361843,-0.485635,0.749992,-1.220303,-0.256776,2.131402,-0.392808,-1.070068,-0.156250,-0.135010,0.086239,-0.002221,-0.004535,0.999940,-0.001284,0.010657,-0.001964,0.573015,0.357225,-0.598680,0.430845
28704,NaN,8.271369,0.275222,-0.305272,-0.779132,0.981292,-1.626619,-0.194873,2.170586,-0.359437,-1.070312,-0.154053,-0.158447,0.082679,0.002600,-0.003953,0.999939,-0.000974,0.010853,-0.001797,0.581466,0.354982,-0.591597,0.431160
28705,NaN,8.336508,0.942385,-0.003896,-1.413586,1.118470,-1.619205,-0.356842,2.245821,-0.394721,-1.063721,-0.162598,-0.183594,0.083376,0.009258,-0.000992,0.999933,-0.001784,0.011229,-0.001974,0.589554,0.350247,-0.585097,0.432914
28706,NaN,8.704130,0.896728,0.351561,-1.327617,0.894663,-1.203207,-0.537189,2.243926,-0.430312,-1.061523,-0.166748,-0.200684,0.087092,0.008788,0.002515,0.999931,-0.002686,0.011219,-0.002152,0.599621,0.350187,-0.577778,0.428947
28707,NaN,9.081716,1.132724,1.179210,-1.772110,0.441660,-0.767679,-0.536832,2.143308,-0.462847,-1.055420,-0.166748,-0.228027,0.090962,0.011147,0.010788,0.999936,-0.002684,0.010716,-0.002314,0.607707,0.345295,-0.571657,0.429734
28708,NaN,9.448835,1.746136,1.845954,-2.318783,0.187094,-0.308917,-0.539362,2.016248,-0.487664,-1.053223,-0.173096,-0.255615,0.094710,0.017279,0.017459,0.999943,-0.002697,0.010081,-0.002438,0.618894,0.348025,-0.562664,0.423389
28709,NaN,9.576692,2.349487,2.650168,-3.082497,-0.107880,-0.079277,-0.639174,1.955724,-0.472540,-1.051025,-0.173096,-0.274658,0.096075,0.023351,0.025488,0.999944,-0.003196,0.009778,-0.002363,0.626474,0.343217,-0.557112,0.423508
28710,NaN,9.137688,3.603482,3.025820,-4.001275,0.107700,-0.346298,-0.782983,1.843308,-0.451241,-1.044678,-0.177246,-0.293701,0.091731,0.035944,0.029273,0.999947,-0.003915,0.009216,-0.002256,0.640957,0.346751,-0.544229,0.415635
28711,NaN,7.907329,5.188748,3.741299,-5.724968,0.104536,-1.406911,-0.908850,1.576225,-0.441655,-1.040527,-0.177246,-0.314697,0.079478,0.051880,0.036552,0.999956,-0.004544,0.007881,-0.002208,0.647712,0.341750,-0.540276,0.414461
28712,NaN,7.629366,5.770901,4.989421,-6.313913,-0.671424,-1.090016,-1.153734,1.485701,-0.383426,-1.031982,-0.179199,-0.335938,0.076771,0.057846,0.048992,0.999954,-0.005769,0.007428,-0.001917,0.666407,0.347336,-0.522483,0.402830
28713,NaN,8.271771,4.462125,5.886011,-5.379141,-1.722534,-0.269541,-1.547182,1.397159,-0.334989,-1.032227,-0.177002,-0.357178,0.083200,0.044933,0.057933,0.999944,-0.007736,0.006986,-0.001675,0.673381,0.340222,-0.520333,0.400076
28714,NaN,8.647066,2.712865,6.310507,-3.314704,-2.569727,0.402945,-1.822418,1.442320,-0.348094,-1.026123,-0.172607,-0.371826,0.086969,0.027547,0.062229,0.999931,-0.009112,0.007211,-0.001740,0.696451,0.342929,-0.497013,0.387730
28715,NaN,7.704746,0.569447,5.781939,-1.373893,-3.108620,-0.781383,-1.471115,1.642987,-0.283020,-1.019775,-0.170410,-0.395264,0.077527,0.006007,0.057140,0.999938,-0.007355,0.008215,-0.001415,0.703561,0.335304,-0.493627,0.385882
28716,NaN,6.524361,-1.024718,5.123163,0.441957,-3.288717,-2.141245,-0.657112,1.944245,-0.017706,-1.011230,-0.174805,-0.416260,0.065737,-0.010086,0.050627,0.999947,-0.003285,0.009721,-0.000089,0.722996,0.332764,-0.468471,0.383510
28717,NaN,5.578263,-1.460519,4.554422,0.864059,-3.108806,-3.211232,-0.038348,2.302096,0.343220,-1.002930,-0.170410,-0.439697,0.056327,-0.014500,0.044901,0.999932,-0.000192,0.011510,0.001716,0.727745,0.327385,-0.460762,0.388465
28718,NaN,5.073858,-1.197054,4.338565,0.796093,-2.651179,-3.621162,0.169902,2.525400,0.652133,-0.996826,-0.163818,-0.456787,0.051320,-0.011840,0.042730,0.999915,0.000849,0.012627,0.003261,0.742309,0.317215,-0.439236,0.394239
28719,NaN,5.016094,-0.629539,5.037546,0.075054,-2.807849,-3.252053,0.289902,2.498291,0.772346,-0.978271,-0.153076,-0.488525,0.050809,-0.006172,0.049734,0.999913,0.001449,0.012491,0.003862,0.745749,0.311643,-0.430579,0.401671
28720,NaN,5.000883,0.662791,6.449940,-1.416032,-3.027598,-2.337704,0.567853,2.385535,0.694121,-0.972168,-0.150879,-0.507568,0.050751,0.006621,0.063916,0.999919,0.002839,0.011927,0.003471,0.753937,0.302685,-0.411747,0.412825
28721,NaN,4.326102,1.791680,7.589609,-2.937227,-3.530750,-2.168630,0.839337,2.021443,0.476858,-0.961426,-0.155029,-0.526611,0.043983,0.017704,0.075529,0.999937,0.004197,0.010107,0.002384,0.755797,0.300676,-0.403090,0.419384
28722,NaN,4.485507,2.958187,7.342361,-3.617327,-2.428890,-1.825512,0.879247,1.564489,0.234290,-0.957031,-0.161377,-0.537109,0.045394,0.029313,0.073199,0.999959,0.004396,0.007822,0.001171,0.765465,0.292443,-0.385979,0.423746
28723,NaN,4.953996,3.851910,7.377469,-4.153262,-1.789994,-1.248137,0.784263,1.323931,0.030337,-0.950928,-0.157227,-0.554199,0.050022,0.038238,0.073595,0.999970,0.003921,0.006620,0.000152,0.766786,0.292572,-0.379283,0.427299
28724,NaN,6.628728,5.591138,7.304219,-4.766281,0.182250,0.473248,0.483329,1.405215,-0.003512,-0.944336,-0.165771,-0.560547,0.066800,0.055734,0.072709,0.999972,0.002417,0.007026,-0.000018,0.779409,0.283734,-0.361845,0.425541
28725,NaN,7.521488,5.317997,6.609794,-3.879578,1.090288,0.784536,0.011260,1.606299,-0.109566,-0.937988,-0.161377,-0.577393,0.075772,0.053135,0.065494,0.999968,0.000056,0.008031,-0.000548,0.782507,0.280549,-0.355394,0.427399
28726,NaN,7.246910,3.482816,5.891295,-1.843255,0.846486,-0.053667,-0.276168,1.685206,-0.322943,-0.921387,-0.152832,-0.592285,0.073018,0.034791,0.058251,0.999962,-0.001381,0.008426,-0.001615,0.791086,0.278527,-0.336769,0.428010
28727,NaN,6.389828,2.698711,4.982452,-1.159933,0.851863,-1.394570,-0.420174,1.673196,-0.483774,-0.906250,-0.163330,-0.609375,0.064377,0.026936,0.049231,0.999960,-0.002101,0.008366,-0.002419,0.795492,0.274088,-0.330363,0.427702
28728,NaN,5.287038,2.588324,4.368124,-1.246011,0.680564,-2.621339,-0.443116,1.682615,-0.565644,-0.901855,-0.169678,-0.624023,0.053308,0.025829,0.043177,0.999958,-0.002216,0.008413,-0.002828,0.785893,0.284941,-0.311905,0.451549
28729,NaN,4.302997,2.505961,4.824550,-1.602796,-0.100229,-3.067945,-0.300030,1.714305,-0.594962,-0.889404,-0.169678,-0.647217,0.043516,0.025003,0.047836,0.999958,-0.001500,0.008571,-0.002975,0.790304,0.280808,-0.304985,0.451167
28730,NaN,3.637115,2.106662,5.982484,-1.613485,-1.331209,-2.806991,-0.086197,1.754013,-0.559408,-0.878418,-0.176025,-0.655762,0.036953,0.020989,0.059493,0.999958,-0.000431,0.008770,-0.002797,0.798519,0.278732,-0.291543,0.446854
28731,NaN,3.658102,1.624528,6.797220,-1.279489,-2.002113,-2.291003,-0.047617,1.764223,-0.438828,-0.865967,-0.176025,-0.672852,0.037214,0.016180,0.067642,0.999959,-0.000238,0.008821,-0.002194,0.802104,0.275228,-0.283983,0.447473
28732,NaN,4.093054,1.569687,7.128382,-0.979476,-1.820295,-1.703677,-0.075932,1.799907,-0.308927,-0.850830,-0.180420,-0.689697,0.041594,0.015660,0.070906,0.999958,-0.000380,0.008999,-0.001545,0.810762,0.268466,-0.272866,0.442870
28733,NaN,4.506800,2.094857,7.491568,-1.232643,-1.455706,-1.027334,-0.066337,1.859306,-0.229568,-0.842529,-0.180176,-0.704590,0.045786,0.020921,0.074485,0.999956,-0.000332,0.009296,-0.001148,0.813861,0.264382,-0.265156,0.444326
28734,NaN,5.162188,2.603765,8.062418,-1.283940,-1.005251,-0.026549,0.055908,1.869699,-0.238612,-0.827637,-0.184570,-0.731934,0.052404,0.025953,0.080144,0.999956,0.000280,0.009348,-0.001193,0.819595,0.259979,-0.251732,0.444191
28735,NaN,5.237830,2.946634,8.196147,-1.451340,-0.740336,0.219102,0.204536,1.893614,-0.304091,-0.808350,-0.193115,-0.738281,0.053196,0.029302,0.081490,0.999953,0.001023,0.009468,-0.001520,0.822350,0.256982,-0.243111,0.445643
28736,NaN,5.339703,2.715771,7.452886,-0.819964,-0.111620,-0.286631,0.231245,1.904473,-0.381243,-0.791260,-0.193115,-0.751221,0.054155,0.026969,0.074047,0.999952,0.001156,0.009522,-0.001906,0.826744,0.254968,-0.226455,0.447442
28737,NaN,5.357730,2.173036,6.834341,-0.138156,0.164254,-0.863553,0.169579,1.878753,-0.469595,-0.780762,-0.197266,-0.770264,0.054267,0.021546,0.067854,0.999953,0.000848,0.009394,-0.002348,0.829667,0.251986,-0.217700,0.448066
28738,NaN,5.505817,1.846238,6.444369,0.427494,0.491322,-1.162478,0.168175,1.784563,-0.593116,-0.763672,-0.201416,-0.778564,0.055685,0.018244,0.063964,0.999955,0.000841,0.008923,-0.002966,0.831261,0.250731,-0.204919,0.451826
28739,NaN,5.509012,1.669067,6.249153,0.716269,0.641916,-1.371141,0.221091,1.727926,-0.687261,-0.752686,-0.212158,-0.793457,0.055684,0.016431,0.062030,0.999956,0.001105,0.008640,-0.003436,0.834271,0.248439,-0.196367,0.451342
28740,NaN,5.333001,1.598333,6.802623,0.779781,0.295557,-1.062049,0.268687,1.674461,-0.711533,-0.733398,-0.218506,-0.803955,0.053953,0.015701,0.067597,0.999958,0.001343,0.008372,-0.003558,0.838270,0.245978,-0.185940,0.449693
28741,NaN,5.054549,1.804738,7.513911,0.516397,-0.093434,-0.593866,0.205801,1.668079,-0.699737,-0.712158,-0.224854,-0.816650,0.051232,0.017792,0.074732,0.999959,0.001029,0.008340,-0.003499,0.841107,0.243731,-0.177617,0.448985
28742,NaN,4.643243,2.348903,7.871004,-0.048298,-0.192630,-0.379350,0.156691,1.685663,-0.691398,-0.697266,-0.229248,-0.825195,0.047174,0.023265,0.078333,0.999958,0.000783,0.008428,-0.003457,0.842823,0.242017,-0.167802,0.450465
28743,NaN,4.306684,2.703734,7.778946,-0.399581,-0.076075,-0.528201,0.132222,1.757022,-0.687803,-0.680176,-0.231201,-0.842041,0.043841,0.026836,0.077424,0.999955,0.000661,0.008785,-0.003439,0.845649,0.239183,-0.159260,0.449784
28744,NaN,4.003919,2.590429,7.998111,-0.335062,-0.339163,-0.513152,0.119857,1.852623,-0.666358,-0.669434,-0.239746,-0.852783,0.040864,0.025721,0.079621,0.999951,0.000599,0.009263,-0.003332,0.844527,0.238045,-0.147616,0.456419
28745,NaN,3.734184,2.389933,8.638375,-0.209211,-0.823368,-0.140429,0.086613,1.905073,-0.613004,-0.643799,-0.248291,-0.865479,0.038235,0.023746,0.086033,0.999950,0.000433,0.009525,-0.003065,0.847187,0.234504,-0.138637,0.456139
28746,NaN,3.544933,2.083772,8.467241,0.101886,-0.855125,-0.439411,0.124146,1.887924,-0.601239,-0.628906,-0.250488,-0.874023,0.036309,0.020677,0.084345,0.999951,0.000621,0.009439,-0.003006,0.849598,0.231382,-0.127786,0.456418
28747,NaN,3.601338,1.627464,8.412311,0.634647,-0.867624,-0.580836,0.153032,1.812547,-0.616064,-0.605225,-0.259033,-0.886719,0.036824,0.016098,0.083804,0.999954,0.000765,0.009063,-0.003080,0.851946,0.228278,-0.119018,0.455974
