// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46732,NaN,9.988625,-1.278911,-0.956719,-0.000000,0.000000,0.302751,-0.660812,0.118335,-1.243159,-0.849609,0.324707,-0.272949,0.099798,-0.013441,-0.009583,0.999975,-0.003304,0.000592,-0.006216,0.658284,-0.248014,-0.697033,-0.138909
46733,NaN,9.494627,-1.126850,-0.900372,-0.000000,0.000000,-0.209206,-0.673693,0.071976,-1.360773,-0.851562,0.320557,-0.266846,0.094863,-0.011944,-0.008998,0.999971,-0.003368,0.000360,-0.006804,0.656928,-0.250323,-0.695836,-0.146955
46734,NaN,8.934619,-0.982159,-0.731640,-0.018937,0.208683,-0.797042,-0.631841,0.007673,-1.479519,-0.859619,0.307861,-0.270752,0.089270,-0.010505,-0.007287,0.999968,-0.003159,0.000038,-0.007398,0.657820,-0.240458,-0.699809,-0.140428
46735,NaN,8.417053,-1.018412,-0.551643,-0.260161,0.076693,-1.320749,-0.622689,-0.047217,-1.619703,-0.854980,0.292969,-0.262207,0.084086,-0.010882,-0.005463,0.999962,-0.003113,-0.000236,-0.008098,0.655744,-0.236862,-0.701449,-0.147872
46736,NaN,7.929372,-1.194987,-0.437759,-0.517801,-0.196984,-1.801077,-0.622527,-0.090205,-1.763634,-0.858643,0.278076,-0.266113,0.079186,-0.012662,-0.004303,0.999956,-0.003113,-0.000451,-0.008818,0.653496,-0.232768,-0.703215,-0.155727
46737,NaN,7.435147,-1.358267,-0.265183,-0.820395,-0.420767,-2.306374,-0.601748,-0.116701,-1.908173,-0.864502,0.265381,-0.263916,0.074219,-0.014299,-0.002566,0.999950,-0.003009,-0.000583,-0.009541,0.650866,-0.228104,-0.705313,-0.163934
46738,NaN,6.973224,-1.492512,-0.064968,-1.121363,-0.596816,-2.795407,-0.547266,-0.136625,-2.039327,-0.866211,0.250488,-0.259521,0.069576,-0.015637,-0.000560,0.999944,-0.002736,-0.000683,-0.010196,0.648508,-0.222387,-0.707365,-0.172094
46739,NaN,6.627546,-1.551569,-0.012424,-1.265463,-0.763591,-3.168470,-0.486311,-0.135608,-2.135706,-0.878662,0.241943,-0.253174,0.066105,-0.016222,-0.000041,0.999940,-0.002432,-0.000678,-0.010678,0.645611,-0.216514,-0.709718,-0.180578
46740,NaN,6.455896,-1.643761,-0.090845,-1.307789,-0.989082,-3.355258,-0.430004,-0.108963,-2.197763,-0.877930,0.222900,-0.257080,0.064374,-0.017148,-0.000837,0.999937,-0.002150,-0.000545,-0.010989,0.643326,-0.210991,-0.711763,-0.187104
46741,NaN,6.253970,-1.672124,-0.197894,-1.300220,-1.196010,-3.581751,-0.389885,-0.072995,-2.202705,-0.883789,0.208008,-0.256836,0.062351,-0.017412,-0.001923,0.999937,-0.001949,-0.000365,-0.011013,0.640554,-0.204461,-0.713913,-0.195488
46742,NaN,6.000920,-1.645112,-0.280000,-1.242154,-1.311695,-3.851916,-0.340090,-0.021321,-2.181328,-0.891602,0.191162,-0.260742,0.059825,-0.017109,-0.002765,0.999939,-0.001700,-0.000107,-0.010906,0.639198,-0.197939,-0.715851,-0.199507
46743,NaN,5.889211,-1.578609,-0.312147,-1.238587,-1.383584,-3.996986,-0.320081,0.018446,-2.153571,-0.886963,0.176270,-0.254150,0.058717,-0.016424,-0.003101,0.999941,-0.001600,0.000092,-0.010768,0.636761,-0.191224,-0.717562,-0.207542
46744,NaN,5.917901,-1.430544,-0.302547,-1.197470,-1.321930,-3.983734,-0.339684,0.063263,-2.120832,-0.895020,0.161377,-0.264160,0.059022,-0.014937,-0.003019,0.999942,-0.001698,0.000316,-0.010604,0.636320,-0.183925,-0.719564,-0.208556
46745,NaN,6.071027,-1.428181,-0.196706,-1.367042,-1.370787,-3.880867,-0.383857,0.118335,-2.079152,-0.904785,0.142334,-0.261963,0.060556,-0.014916,-0.001975,0.999944,-0.001919,0.000592,-0.010396,0.634189,-0.177532,-0.720659,-0.216649
46746,NaN,6.281210,-1.495762,-0.090447,-1.526556,-1.442184,-3.706350,-0.456491,0.201963,-2.044493,-0.906494,0.127441,-0.269775,0.062654,-0.015601,-0.000933,0.999945,-0.002282,0.001010,-0.010222,0.634897,-0.169592,-0.722300,-0.215470
46747,NaN,6.461428,-1.721588,0.080974,-1.869132,-1.661586,-3.610715,-0.541491,0.285059,-2.008265,-0.912598,0.116943,-0.265625,0.064438,-0.017861,0.000766,0.999945,-0.002707,0.001425,-0.010041,0.633268,-0.163742,-0.722475,-0.224031
