// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15302,NaN,10.288252,-1.159723,-2.588508,-0.000000,-0.000000,0.859386,0.171343,0.542459,-0.075228,-1.025146,0.029053,0.210205,0.102807,-0.011614,-0.026174,0.999996,0.000857,0.002712,-0.000376,0.512873,0.357633,-0.703368,0.338132
15303,NaN,9.895549,-0.907514,-2.126287,0.000000,-0.000000,0.349312,0.441979,0.582164,-0.033114,-1.035889,0.026855,0.205811,0.098892,-0.009044,-0.021571,0.999993,0.002210,0.002911,-0.000166,0.484639,0.437836,-0.643766,0.398736
15304,NaN,9.688927,-0.166012,-1.672453,-0.996588,-0.125465,-0.030527,0.193071,0.672743,-0.089494,-1.033691,0.029053,0.195312,0.096832,-0.001687,-0.017052,0.999994,0.000965,0.003364,-0.000447,0.516310,0.368959,-0.690247,0.347639
15305,NaN,9.800595,-0.426058,-1.606021,-0.782446,-0.266427,0.093310,0.061941,0.770937,-0.090273,-1.035889,0.024902,0.187012,0.097941,-0.004300,-0.016439,0.999992,0.000310,0.003855,-0.000451,0.519009,0.368087,-0.687977,0.349040
15306,NaN,9.784996,-0.493779,-1.616239,-0.658741,-0.202952,0.093192,-0.012410,0.860507,-0.105017,-1.038330,0.033447,0.180420,0.097777,-0.004990,-0.016583,0.999991,-0.000062,0.004303,-0.000525,0.522893,0.366547,-0.684994,0.350727
15307,NaN,9.722039,-0.505272,-1.661763,-0.562505,-0.088822,0.046814,-0.121311,0.944191,-0.123027,-1.044434,0.022705,0.170166,0.097137,-0.005123,-0.017073,0.999988,-0.000607,0.004721,-0.000615,0.526559,0.364992,-0.682505,0.351716
15308,NaN,9.618274,-0.459258,-1.557245,-0.565280,-0.063296,-0.074990,-0.183088,1.019141,-0.144064,-1.044434,0.024902,0.157227,0.096098,-0.004676,-0.016058,0.999986,-0.000915,0.005096,-0.000720,0.530937,0.363230,-0.679595,0.352590
15309,NaN,9.638511,-0.421815,-1.545295,-0.541243,0.022990,-0.057058,-0.241055,1.100999,-0.159691,-1.048584,0.020752,0.151123,0.096295,-0.004314,-0.015978,0.999984,-0.001205,0.005505,-0.000798,0.535389,0.361185,-0.676796,0.353341
15310,NaN,9.596800,-0.414526,-1.629689,-0.419459,0.190061,-0.080622,-0.314169,1.183271,-0.180682,-1.048584,0.020752,0.129883,0.095866,-0.004258,-0.016858,0.999981,-0.001571,0.005916,-0.000903,0.540582,0.359055,-0.673569,0.353773
15311,NaN,9.364753,-0.420592,-1.675617,-0.277302,0.341062,-0.300133,-0.411270,1.293086,-0.185816,-1.057129,0.018555,0.121582,0.093533,-0.004328,-0.017352,0.999977,-0.002056,0.006465,-0.000929,0.545991,0.356273,-0.670453,0.354199
15312,NaN,8.972483,-0.501459,-1.661180,-0.062715,0.424551,-0.684113,-0.505779,1.404508,-0.198155,-1.054932,0.012207,0.102539,0.089600,-0.005146,-0.017228,0.999972,-0.002529,0.007022,-0.000991,0.552424,0.352979,-0.666798,0.354422
15313,NaN,8.809703,-0.443700,-1.642284,-0.009348,0.549015,-0.857146,-0.616402,1.541964,-0.206839,-1.061279,0.012207,0.085693,0.087962,-0.004580,-0.017087,0.999965,-0.003082,0.007710,-0.001034,0.558999,0.349221,-0.663243,0.354505
15314,NaN,8.686517,-0.297557,-1.576042,-0.046075,0.682702,-1.005994,-0.743993,1.726895,-0.215011,-1.059326,0.008057,0.062500,0.086722,-0.003129,-0.016498,0.999955,-0.003720,0.008634,-0.001075,0.566795,0.344611,-0.659242,0.354100
15315,NaN,8.328393,-0.152973,-1.445020,-0.085673,0.781022,-1.395206,-0.838914,1.936482,-0.226134,-1.065674,0.006104,0.049805,0.083137,-0.001687,-0.015249,0.999944,-0.004194,0.009682,-0.001131,0.574992,0.339531,-0.654812,0.354011
15316,NaN,7.996586,-0.075212,-1.206537,-0.117672,0.753979,-1.761486,-0.917270,2.156753,-0.240859,-1.065674,-0.000244,0.018066,0.079829,-0.000906,-0.012923,0.999931,-0.004586,0.010784,-0.001204,0.584460,0.333472,-0.649972,0.353184
15317,NaN,7.487414,0.025761,-0.924258,-0.183768,0.712060,-2.304512,-1.020340,2.389768,-0.256690,-1.071777,-0.006592,-0.000977,0.074757,0.000111,-0.010137,0.999915,-0.005102,0.011948,-0.001283,0.594331,0.327076,-0.644307,0.353072
15318,NaN,7.128082,0.166472,-0.562746,-0.338378,0.617662,-2.695461,-1.136186,2.620204,-0.251248,-1.067871,-0.002197,-0.036865,0.071201,0.001540,-0.006570,0.999897,-0.005681,0.013101,-0.001256,0.605565,0.319345,-0.638513,0.351584
15319,NaN,6.712891,-0.058811,-0.627879,0.036780,0.685657,-3.105527,-1.233141,2.851353,-0.255504,-1.072021,-0.006592,-0.064209,0.067029,-0.000716,-0.007231,0.999879,-0.006165,0.014256,-0.001277,0.617012,0.311376,-0.631562,0.351384
15320,NaN,6.679059,-0.065622,-0.331228,0.009950,0.565830,-3.149317,-1.433358,2.873630,-0.218152,-1.070068,-0.006348,-0.095947,0.066733,-0.000757,-0.004266,0.999871,-0.007166,0.014368,-0.001091,0.629131,0.302210,-0.625502,0.348727
15321,NaN,7.376090,-0.213605,0.043513,0.022564,0.372257,-2.443051,-1.525115,2.858535,-0.097715,-1.067871,-0.012695,-0.125488,0.073756,-0.002174,-0.000603,0.999869,-0.007625,0.014292,-0.000489,0.640463,0.292695,-0.618940,0.347923
15322,NaN,8.376533,-0.477016,1.188237,-0.322172,-0.453156,-1.357405,-1.599515,2.910436,0.112421,-1.062012,-0.004150,-0.155273,0.083929,-0.004634,0.010699,0.999862,-0.007997,0.014552,0.000562,0.652067,0.281767,-0.613272,0.345418
15323,NaN,8.658897,-1.369604,1.974769,0.022346,-1.360409,-0.930390,-1.783166,3.074515,0.366502,-1.064453,0.000244,-0.195557,0.086905,-0.013368,0.018533,0.999840,-0.008915,0.015372,0.001832,0.663269,0.269475,-0.606747,0.345421
15324,NaN,7.204012,-2.076274,2.063645,0.556940,-1.845028,-2.279478,-2.017189,3.041483,0.671370,-1.058350,0.009033,-0.229492,0.072414,-0.020318,0.019744,0.999828,-0.010085,0.015207,0.003357,0.674320,0.255382,-0.601171,0.344479
15325,NaN,8.898270,-1.637341,2.623730,-0.007737,-1.485847,-0.510580,-1.582240,3.119322,0.781272,-1.054688,0.021973,-0.261230,0.089441,-0.015824,0.024971,0.999839,-0.007911,0.015596,0.003906,0.684263,0.242286,-0.594281,0.346284
15326,NaN,6.436991,-1.370301,2.102916,0.080319,-1.133449,-2.998067,-1.217977,3.501107,0.703995,-1.048828,0.032715,-0.297363,0.064773,-0.013352,0.019980,0.999822,-0.006090,0.017504,0.003520,0.694714,0.230174,-0.584733,0.349972
