// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26691,NaN,4.225594,0.600353,0.028141,-0.000000,0.000000,-5.544763,-0.955466,3.212140,-0.310320,-1.076172,-0.021484,-0.108643,0.042262,0.005937,-0.000426,0.999858,-0.004777,0.016060,-0.001552,0.620528,-0.244475,-0.667248,-0.331597
26692,NaN,4.364002,0.613742,-0.471877,0.000000,-0.000000,-5.380745,-1.209425,3.115872,-0.240732,-1.065430,-0.027588,-0.142334,0.043566,0.006054,-0.005435,0.999860,-0.006047,0.015579,-0.001204,0.635402,-0.110545,-0.741008,-0.186955
26693,NaN,5.902432,0.717097,0.138101,-0.522873,0.172431,-3.891060,-1.517218,3.130268,-0.188444,-1.061523,-0.023438,-0.169922,0.059042,0.007121,0.000403,0.999848,-0.007586,0.015651,-0.000942,0.652491,-0.134352,-0.712453,-0.220490
26694,NaN,6.168872,-0.392846,-0.408714,-0.441412,-1.192017,-3.749922,-2.048624,3.424210,-0.163901,-1.059326,-0.027588,-0.214355,0.061604,-0.004028,-0.005101,0.999801,-0.010242,0.017120,-0.000819,0.663001,-0.136650,-0.698992,-0.230578
26695,NaN,5.507426,-0.635517,0.354737,-1.012443,-1.040213,-4.450596,-2.448014,3.322854,-0.201217,-1.047119,-0.018799,-0.239746,0.055118,-0.006374,0.002710,0.999787,-0.012239,0.016613,-0.001006,0.672461,-0.140243,-0.685273,-0.241927
26696,NaN,5.935763,-2.266802,3.600817,-4.519033,-0.830862,-4.136118,-2.408068,2.677837,-0.151538,-1.045166,-0.016602,-0.269531,0.059818,-0.022284,0.035479,0.999838,-0.012040,0.013388,-0.000758,0.679655,-0.144558,-0.673352,-0.252526
26697,NaN,9.605618,-1.787044,8.095150,-7.904216,1.463587,0.004006,-1.881188,2.155305,-0.098051,-1.038818,-0.014404,-0.290527,0.096914,-0.017162,0.080074,0.999898,-0.009406,0.010776,-0.000490,0.688402,-0.150299,-0.660739,-0.258723
26698,NaN,11.653319,0.740322,8.679505,-6.728191,3.489514,2.605982,-1.566314,2.499981,0.005057,-1.032715,-0.012207,-0.311768,0.117605,0.008078,0.085268,0.999891,-0.007831,0.012499,0.000025,0.695415,-0.152456,-0.650032,-0.265730
26699,NaN,11.243260,0.880665,3.987474,-1.868896,0.807975,1.974094,-1.425728,3.076338,0.321506,-1.022461,-0.001465,-0.345703,0.113013,0.009264,0.038074,0.999855,-0.007128,0.015381,0.001607,0.721036,-0.157324,-0.617789,-0.271466
26700,NaN,9.367816,4.217698,1.062175,2.578897,2.069204,-0.028324,-0.459247,2.877501,0.315826,-1.014160,0.000977,-0.371094,0.093750,0.042347,0.009176,0.999893,-0.002296,0.014387,0.001579,0.729914,-0.156032,-0.606477,-0.273980
