// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37504,NaN,12.532337,-24.204595,5.753837,-0.000000,-0.000000,18.043159,1.503297,0.506728,3.278025,-0.850098,-0.394287,0.178711,0.129415,-0.240369,0.055403,0.999834,0.007516,0.002533,0.016389,-0.122231,-0.208290,0.597637,-0.764530
37505,NaN,9.065485,-24.039335,6.587205,-0.000000,0.000000,16.708380,2.054099,0.836037,3.504443,-0.868652,-0.357910,0.182373,0.095123,-0.239410,0.063018,0.999785,0.010270,0.004180,0.017521,-0.084176,-0.165268,0.594877,-0.782127
37506,NaN,2.123479,-13.266996,7.384677,4.407857,-3.605778,4.420922,2.139727,0.912036,3.276963,-0.878174,-0.327881,0.175537,0.023745,-0.133074,0.072320,0.999798,0.010698,0.004560,0.016384,-0.094343,-0.183232,0.591494,-0.779526
37507,NaN,-6.878892,3.213527,15.742934,7.909114,-15.496097,-11.480551,1.806238,1.259894,2.663288,-0.889893,-0.300049,0.172852,-0.068201,0.029798,0.158136,0.999851,0.009031,0.006299,0.013316,-0.086020,-0.171270,0.586212,-0.787161
37508,NaN,2.096049,16.832112,7.452248,-6.162357,-12.386527,-22.135017,0.772409,0.916329,2.231782,-0.903320,-0.282715,0.170410,0.019426,0.168254,0.075081,0.999920,0.003862,0.004582,0.011159,-0.079587,-0.158529,0.581441,-0.794016
37509,NaN,22.693703,3.788994,9.037194,-21.112324,-11.087704,-3.307889,-1.024816,0.708394,2.943545,-0.906494,-0.257080,0.157227,0.226660,0.041687,0.089362,0.999872,-0.005124,0.003542,0.014717,-0.070763,-0.146732,0.587486,-0.792668
37510,NaN,19.476715,5.657385,-4.802087,-20.767765,1.720621,-9.458369,-2.762296,0.277831,2.929737,-0.913574,-0.235596,0.148193,0.193849,0.058745,-0.049092,0.999796,-0.013811,0.001389,0.014648,-0.079837,-0.153174,0.575593,-0.799285
37511,NaN,12.039709,-2.146290,-5.891598,-11.602911,5.632737,-5.580021,-2.833955,0.069324,2.267400,-0.918457,-0.220459,0.137207,0.120616,-0.020929,-0.058659,0.999835,-0.014169,0.000347,0.011336,-0.073133,-0.145216,0.588532,-0.791956
37512,NaN,13.410664,-3.434660,-7.795750,-12.066217,7.838678,-3.076702,-1.332965,0.287437,2.453611,-0.932129,-0.194824,0.136963,0.134407,-0.033218,-0.077927,0.999902,-0.006665,0.001437,0.012268,-0.107954,-0.187794,0.581480,-0.784194
37513,NaN,14.399160,-4.530631,-2.924869,-11.894023,3.411000,-0.685540,-0.450659,0.455652,2.357646,-0.935059,-0.177490,0.134521,0.144446,-0.043672,-0.029478,0.999925,-0.002253,0.002278,0.011788,-0.100450,-0.178896,0.585172,-0.784525
