// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16262,NaN,4.181022,-6.100179,6.144112,-0.000000,-0.000000,-0.197947,0.189838,-0.533062,0.401114,-0.732910,0.564697,-0.454590,0.041769,-0.060976,0.061495,0.999994,0.000949,-0.002665,0.002006,0.009773,-0.243666,0.347611,-0.905372
16263,NaN,4.138623,-5.639273,6.164723,0.000000,0.000000,-0.488880,0.120718,-0.544665,0.401781,-0.728760,0.564697,-0.448486,0.041331,-0.056347,0.061726,0.999994,0.000604,-0.002723,0.002009,0.057821,-0.263673,0.315380,-0.909763
16264,NaN,4.235366,-5.543408,6.023512,-0.167089,-0.197269,-0.599463,0.032629,-0.569619,0.414240,-0.724365,0.564697,-0.448242,0.042297,-0.055356,0.060347,0.999994,0.000163,-0.002848,0.002071,0.039271,-0.256546,0.331142,-0.907186
16265,NaN,4.286841,-5.885248,5.859776,-0.239209,0.124172,-0.470451,-0.051927,-0.592112,0.446592,-0.726807,0.571045,-0.444336,0.042826,-0.058742,0.058740,0.999993,-0.000260,-0.002961,0.002233,0.042211,-0.258501,0.331832,-0.906247
16266,NaN,4.308648,-6.055204,5.681965,-0.317378,0.333466,-0.469102,-0.110758,-0.630241,0.467040,-0.731201,0.575195,-0.440430,0.043048,-0.060420,0.056989,0.999992,-0.000554,-0.003151,0.002335,0.044909,-0.260185,0.332154,-0.905517
16267,NaN,4.457254,-6.218956,5.533072,-0.483043,0.468495,-0.394386,-0.119347,-0.686170,0.494484,-0.729248,0.577393,-0.434326,0.044536,-0.062046,0.055521,0.999991,-0.000597,-0.003431,0.002472,0.048131,-0.262495,0.333181,-0.904306
16268,NaN,4.621237,-6.237804,5.493152,-0.612457,0.422108,-0.331800,-0.133944,-0.738941,0.509021,-0.729248,0.581543,-0.424072,0.046167,-0.062224,0.055144,0.999990,-0.000670,-0.003695,0.002545,0.051003,-0.265117,0.334269,-0.902982
16269,NaN,4.686376,-6.170261,5.499060,-0.641874,0.301302,-0.337940,-0.159704,-0.793265,0.519964,-0.735596,0.583740,-0.417969,0.046805,-0.061537,0.055226,0.999988,-0.000799,-0.003966,0.002600,0.054464,-0.267867,0.335473,-0.901520
16270,NaN,4.757022,-6.183684,5.567818,-0.620786,0.195673,-0.250063,-0.205479,-0.847766,0.527407,-0.729736,0.592041,-0.409912,0.047496,-0.061654,0.055943,0.999987,-0.001027,-0.004239,0.002637,0.057207,-0.271041,0.337378,-0.899689
16271,NaN,4.773046,-6.140590,5.552435,-0.606011,0.109494,-0.276511,-0.275242,-0.892742,0.531498,-0.733887,0.596436,-0.410156,0.047645,-0.061203,0.055821,0.999986,-0.001376,-0.004464,0.002657,0.060730,-0.274235,0.339076,-0.897850
