// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64295,NaN,4.035549,-1.611979,-2.683581,0,0,-4.70542,-1.029917,0.999976,-2.253549,-0.23877,0.990234,0.484863,0.040035,-0.016711,-0.026951,0.999911,-0.005149,0.005,-0.011267,0.385481,-0.758151,-0.434811,-0.295889
64296,NaN,4.296716,-1.963208,-2.564466,0,0,-4.437711,-0.937574,1.073209,-2.559871,-0.2771,0.981934,0.493408,0.042572,-0.020299,-0.02578,0.999893,-0.004688,0.005366,-0.012799,0.407859,-0.762258,-0.398465,-0.306331
64297,NaN,4.567025,-2.324933,-2.163406,-0.163039,0.732841,-4.301142,-0.835551,1.104511,-2.848045,-0.313232,0.967041,0.487061,0.045212,-0.023986,-0.021785,0.999875,-0.004178,0.005522,-0.01424,0.395231,-0.755788,-0.422655,-0.306497
64298,NaN,4.890206,-2.565088,-1.68726,-0.350916,1.334146,-4.20605,-0.769432,1.116573,-3.096425,-0.351318,0.951904,0.493408,0.048402,-0.026468,-0.017043,0.999857,-0.003847,0.005583,-0.015481,0.389881,-0.748946,-0.43091,-0.318417
64299,NaN,5.23826,-2.593265,-1.690278,-0.441392,1.449476,-3.920179,-0.710789,1.099819,-3.34213,-0.389404,0.928467,0.497803,0.051845,-0.026863,-0.017095,0.999839,-0.003554,0.005499,-0.01671,0.385073,-0.740369,-0.440363,-0.331139
64300,NaN,5.702176,-2.669746,-1.895178,-0.592242,1.464448,-3.430407,-0.668908,1.104898,-3.568769,-0.438232,0.911377,0.5,0.056427,-0.027772,-0.019173,0.99982,-0.003344,0.005524,-0.017843,0.379052,-0.731837,-0.450259,-0.343512
64301,NaN,6.022885,-2.728881,-2.110164,-0.814362,1.364364,-3.056681,-0.62035,1.105692,-3.798309,-0.480469,0.890137,0.498047,0.059578,-0.02849,-0.021345,0.9998,-0.003102,0.005528,-0.01899,0.375177,-0.721793,-0.459133,-0.357007
64302,NaN,6.44349,-2.784663,-2.181072,-1.032425,1.464147,-2.684403,-0.598972,1.108899,-4.005445,-0.537842,0.866699,0.491699,0.063737,-0.029194,-0.022079,0.99978,-0.002995,0.005544,-0.020026,0.368329,-0.711584,-0.470337,-0.369818
64303,NaN,6.959885,-2.882136,-2.31322,-1.269788,1.454122,-2.173254,-0.626299,1.113318,-4.196862,-0.577393,0.83252,0.496094,0.068843,-0.030344,-0.023423,0.999759,-0.003131,0.005566,-0.020983,0.367001,-0.699844,-0.477344,-0.384281
64304,NaN,7.414371,-3.143713,-2.306765,-1.761193,1.683195,-1.798334,-0.688288,1.113806,-4.379452,-0.625732,0.800293,0.496338,0.073301,-0.033129,-0.023365,0.999739,-0.003441,0.005569,-0.021895,0.358741,-0.688332,-0.489176,-0.397756
