// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32023,NaN,3.598101,-7.395828,5.287109,-0.000000,-0.000000,-0.035259,-0.155193,-0.040106,-0.098572,-0.610596,0.455322,-0.280273,0.035934,-0.073935,0.052936,1.000000,-0.000776,-0.000201,-0.000493,-0.050518,-0.184188,0.442008,-0.876442
32024,NaN,3.588152,-7.403181,5.259778,0.003114,0.039432,-0.048180,-0.155793,-0.040363,-0.103141,-0.608643,0.457520,-0.284424,0.035833,-0.074009,0.052663,1.000000,-0.000779,-0.000202,-0.000516,-0.050593,-0.184770,0.441932,-0.876354
32025,NaN,3.617552,-7.404822,5.261183,-0.011676,0.024894,-0.035298,-0.155249,-0.040469,-0.105866,-0.604492,0.459473,-0.280273,0.036126,-0.074026,0.052677,1.000000,-0.000776,-0.000202,-0.000529,-0.051110,-0.185142,0.442524,-0.875947
32026,NaN,3.598218,-7.439207,5.252494,0.024237,0.041778,-0.021093,-0.156987,-0.038392,-0.109908,-0.604248,0.455322,-0.278320,0.035931,-0.074371,0.052590,1.000000,-0.000785,-0.000192,-0.000550,-0.051648,-0.185506,0.443120,-0.875537
32027,NaN,3.579107,-7.525520,5.295277,0.088079,0.048833,0.060167,-0.157203,-0.040996,-0.112191,-0.606445,0.455322,-0.270020,0.035738,-0.075234,0.053019,1.000000,-0.000786,-0.000205,-0.000561,-0.052195,-0.185894,0.443715,-0.875121
32028,NaN,3.676435,-7.514784,5.285540,0.005032,0.030482,0.082974,-0.160837,-0.039089,-0.115262,-0.610840,0.459717,-0.278320,0.036711,-0.075126,0.052923,0.999999,-0.000804,-0.000195,-0.000576,-0.052761,-0.186277,0.444323,-0.874697
32029,NaN,3.641333,-7.651475,5.276957,0.083038,0.109246,0.168885,-0.158535,-0.042559,-0.112735,-0.606445,0.457520,-0.276367,0.036359,-0.076493,0.052838,1.000000,-0.000793,-0.000213,-0.000564,-0.053307,-0.186672,0.444922,-0.874275
32030,NaN,3.650865,-7.678798,5.228368,0.080395,0.151340,0.167253,-0.148474,-0.044034,-0.110567,-0.610596,0.453125,-0.276123,0.036455,-0.076769,0.052349,1.000000,-0.000742,-0.000220,-0.000553,-0.053829,-0.187068,0.445483,-0.873872
32031,NaN,3.710517,-7.649272,5.225778,0.029534,0.119912,0.165929,-0.142808,-0.044802,-0.112252,-0.608643,0.459473,-0.268066,0.037051,-0.076476,0.052321,1.000000,-0.000714,-0.000224,-0.000561,-0.054353,-0.187476,0.446014,-0.873482
32032,NaN,3.709233,-7.725955,5.161852,0.045526,0.206374,0.189753,-0.118473,-0.048410,-0.108827,-0.612549,0.453125,-0.274170,0.037038,-0.077249,0.051673,1.000000,-0.000592,-0.000242,-0.000544,-0.054826,-0.187892,0.446453,-0.873138
32033,NaN,3.756582,-7.768207,5.109894,0.010784,0.261648,0.212250,-0.092389,-0.048144,-0.105159,-0.606445,0.455322,-0.268066,0.037513,-0.077678,0.051144,1.000000,-0.000462,-0.000241,-0.000526,-0.055265,-0.188312,0.446771,-0.872858
