// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56827,NaN,9.126309,2.835986,3.545413,-0.000000,-0.000000,0.380527,-0.182907,0.841666,-0.158641,-1.027344,-0.064941,0.081787,0.091434,0.028320,0.035044,0.999990,-0.000915,0.004208,-0.000793,0.082527,-0.527316,-0.223697,-0.815528
56828,NaN,9.718684,3.037147,4.401037,0.000000,0.000000,1.279871,-0.197129,1.114246,-0.216324,-1.027100,-0.069092,0.071289,0.097463,0.030309,0.043438,0.999983,-0.000986,0.005571,-0.001082,0.066689,-0.511886,-0.205366,-0.831475
56829,NaN,10.951876,2.674049,4.773597,-0.110496,0.742966,2.406726,-0.282729,1.494003,-0.410258,-1.027100,-0.077637,0.050293,0.109926,0.026582,0.046878,0.999969,-0.001414,0.007470,-0.002051,0.075690,-0.514218,-0.215024,-0.826810
56830,NaN,12.593488,2.459754,5.480492,-0.597065,1.359830,4.060658,-0.333584,1.925858,-0.649699,-1.026855,-0.086182,0.035400,0.126534,0.024277,0.053548,0.999947,-0.001668,0.009629,-0.003248,0.074213,-0.505657,-0.214575,-0.832322
56831,NaN,13.793679,2.384202,5.947147,-1.167861,1.740055,5.250947,-0.486281,2.479648,-0.976060,-1.022461,-0.092529,0.005859,0.138774,0.023308,0.057697,0.999908,-0.002431,0.012398,-0.004880,0.070105,-0.494443,-0.214679,-0.839359
56832,NaN,14.484162,0.827520,5.013224,-3.221002,2.770328,4.936475,-0.649246,3.009805,-1.389965,-1.026367,-0.113770,-0.027832,0.145627,0.007423,0.047920,0.999857,-0.003246,0.015048,-0.006949,0.065887,-0.480477,-0.214305,-0.847864
56833,NaN,14.592724,-0.668345,4.555275,-4.559468,3.894438,4.264425,-0.541562,3.287347,-1.639589,-1.017578,-0.122314,-0.061523,0.146589,-0.007764,0.043167,0.999828,-0.002708,0.016436,-0.008197,0.060414,-0.466417,-0.212362,-0.856567
56834,NaN,14.706849,-2.303722,3.615733,-6.355454,4.992973,3.199747,-0.428588,3.541887,-1.709722,-1.017090,-0.145752,-0.095215,0.147475,-0.024223,0.033599,0.999804,-0.002143,0.017708,-0.008548,0.055841,-0.449471,-0.213402,-0.865631
56835,NaN,14.937401,-3.540257,2.066829,-8.310916,5.475863,2.055207,-0.337064,3.593650,-1.659228,-1.012695,-0.156250,-0.126953,0.149414,-0.036610,0.018045,0.999803,-0.001685,0.017967,-0.008296,0.047885,-0.437370,-0.204970,-0.874301
56836,NaN,15.824797,-4.915426,0.503390,-10.828374,6.191965,1.105897,-0.035425,3.424498,-1.519766,-0.999756,-0.169189,-0.166992,0.157924,-0.050355,0.002337,0.999825,-0.000177,0.017121,-0.007598,0.044666,-0.420775,-0.207283,-0.882036
56837,NaN,15.900511,-4.801432,1.512791,-10.080963,6.588293,1.724647,0.591516,3.143868,-1.283559,-0.999268,-0.188232,-0.190186,0.158903,-0.049074,0.012485,0.999851,0.002957,0.015719,-0.006417,0.033268,-0.416633,-0.191262,-0.888104
56838,NaN,14.295066,-3.535036,3.310853,-7.845227,5.924322,1.639207,0.687023,2.643879,-1.016434,-0.988281,-0.201172,-0.207031,0.143188,-0.036187,0.031093,0.999894,0.003435,0.013219,-0.005082,0.032711,-0.403763,-0.195970,-0.893029
