// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34822,NaN,9.703789,-0.547715,-1.608650,-0.000000,-0.000000,0.038773,-0.002777,0.001622,-0.004726,-0.660156,0.183350,0.473389,0.097038,-0.005480,-0.016087,1.000000,-0.000014,0.000008,-0.000024,0.136040,-0.753457,-0.118117,-0.632332
34823,NaN,9.685511,-0.544062,-1.592687,0.000000,0.000000,0.017968,-0.004163,0.001676,-0.005367,-0.655762,0.181152,0.471191,0.096855,-0.005444,-0.015928,1.000000,-0.000021,0.000008,-0.000027,0.134862,-0.753250,-0.116726,-0.633090
34824,NaN,9.673171,-0.517773,-1.611957,-0.004147,-0.030617,0.007485,-0.006181,0.001837,-0.004620,-0.651367,0.178955,0.475586,0.096731,-0.005180,-0.016120,1.000000,-0.000031,0.000009,-0.000023,0.135391,-0.753359,-0.117371,-0.632727
34825,NaN,9.722278,-0.549326,-1.624036,-0.018112,-0.004776,0.059576,-0.006059,0.001998,-0.001204,-0.651611,0.183350,0.468994,0.097223,-0.005494,-0.016241,1.000000,-0.000030,0.000010,-0.000006,0.135366,-0.753356,-0.117355,-0.632739
34826,NaN,9.703964,-0.545843,-1.608228,-0.005502,-0.002183,0.038771,-0.000991,-0.001889,-0.005416,-0.651611,0.181152,0.471191,0.097040,-0.005461,-0.016081,1.000000,-0.000005,-0.000009,-0.000027,0.135343,-0.753363,-0.117374,-0.632732
34827,NaN,9.700618,-0.569527,-1.607414,-0.013725,0.020707,0.036654,-0.006813,0.001944,-0.003232,-0.655762,0.181152,0.468994,0.097006,-0.005697,-0.016075,1.000000,-0.000034,0.000010,-0.000016,0.135308,-0.753359,-0.117363,-0.632746
34828,NaN,9.723133,-0.522584,-1.590509,0.022010,-0.016983,0.053485,0.001270,-0.001729,0.000669,-0.657959,0.183350,0.473389,0.097231,-0.005225,-0.015904,1.000000,0.000006,-0.000009,0.000003,0.135314,-0.753365,-0.117365,-0.632738
34829,NaN,9.725741,-0.524123,-1.624657,-0.009787,-0.027647,0.061694,-0.006343,0.007131,0.000098,-0.659912,0.176758,0.473389,0.097257,-0.005242,-0.016250,1.000000,-0.000032,0.000036,0.000000,0.135295,-0.753346,-0.117340,-0.632768
34830,NaN,9.712696,-0.523930,-1.676793,-0.060867,-0.046387,0.057305,-0.027167,0.011878,0.002067,-0.657959,0.181152,0.471191,0.097126,-0.005241,-0.016773,1.000000,-0.000136,0.000059,0.000010,0.135205,-0.753329,-0.117239,-0.632828
34831,NaN,9.756401,-0.481004,-1.708624,-0.069447,-0.097308,0.103150,-0.077766,0.023326,0.000103,-0.651367,0.178955,0.469238,0.097562,-0.004817,-0.017096,1.000000,-0.000389,0.000117,0.000001,0.134927,-0.753307,-0.116977,-0.632961
