// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09633,NaN,9.609642,-1.486446,-3.746159,0.000000,-0.000000,11.028415,0.068281,-0.111051,0.374235,-0.979980,-0.243896,0.109375,0.192385,-0.028958,-0.074730,0.999992,0.000683,-0.001111,0.003742,0.473732,0.343962,-0.748982,0.310313
09634,NaN,9.616941,-2.216058,-3.453971,-0.000000,0.000000,0.643232,0.227252,-0.022803,0.348589,-0.984375,-0.239502,0.111572,0.096212,-0.021954,-0.034554,0.999998,0.001136,-0.000114,0.001743,0.448082,0.362552,-0.730611,0.366043
09635,NaN,9.626797,-1.929272,-3.142725,-0.030635,-0.527119,0.482705,0.342775,0.024737,0.307415,-0.982422,-0.233154,0.107178,0.096294,-0.019091,-0.031472,0.999997,0.001714,0.000124,0.001537,0.465745,0.350149,-0.742560,0.330276
09636,NaN,9.585961,-1.800502,-2.853886,-0.286693,-0.656404,0.324566,0.431149,0.040958,0.280241,-0.986816,-0.230957,0.111328,0.095879,-0.017809,-0.028597,0.999997,0.002156,0.000205,0.001401,0.464678,0.350044,-0.742241,0.332600
09637,NaN,9.535785,-1.308726,-2.826603,-0.720191,-0.349153,0.186959,0.440290,0.033603,0.278846,-0.978516,-0.224609,0.111328,0.095371,-0.012892,-0.028311,0.999997,0.002201,0.000168,0.001394,0.464205,0.348928,-0.741665,0.335701
09638,NaN,9.364631,-0.937276,-2.732341,-1.044325,-0.168050,-0.069920,0.403294,0.025794,0.281823,-0.987061,-0.224609,0.109131,0.093656,-0.009186,-0.027354,0.999997,0.002016,0.000129,0.001409,0.463123,0.348774,-0.741418,0.337895
09639,NaN,9.350520,-1.337947,-2.759433,-0.712351,-0.323023,-0.003258,0.346612,0.019825,0.288781,-0.984863,-0.222412,0.113525,0.093522,-0.013197,-0.027627,0.999997,0.001733,0.000099,0.001444,0.462589,0.348632,-0.740827,0.340062
09640,NaN,9.478959,-1.588706,-2.743430,-0.581130,-0.470384,0.154358,0.312800,0.021536,0.276068,-0.982910,-0.218262,0.113281,0.094808,-0.015713,-0.027469,0.999998,0.001564,0.000108,0.001380,0.461653,0.348295,-0.740725,0.341896
09641,NaN,9.482314,-1.935554,-2.834838,-0.262844,-0.546818,0.253531,0.353976,0.030045,0.244564,-0.983154,-0.213867,0.111084,0.094842,-0.019189,-0.028397,0.999998,0.001770,0.000150,0.001223,0.461032,0.349029,-0.739654,0.344297
09642,NaN,9.602888,-1.918441,-2.775760,-0.367134,-0.585786,0.342247,0.411548,0.037536,0.221767,-0.983154,-0.213867,0.113281,0.096045,-0.019021,-0.027815,0.999997,0.002058,0.000188,0.001109,0.460070,0.349092,-0.739244,0.346395
09643,NaN,9.604337,-1.886997,-2.999419,-0.302101,-0.330317,0.414731,0.500695,0.055842,0.182494,-0.987549,-0.207520,0.113281,0.096052,-0.018707,-0.030068,0.999996,0.002503,0.000279,0.000912,0.459385,0.350573,-0.737080,0.350394
09644,NaN,9.557487,-1.871892,-2.705453,-0.446739,-0.530761,0.271341,0.579161,0.062132,0.167909,-0.989746,-0.205322,0.117432,0.095582,-0.018560,-0.027138,0.999995,0.002896,0.000311,0.000840,0.458303,0.351174,-0.736214,0.353022
09645,NaN,9.566823,-1.933725,-2.534918,-0.470943,-0.644285,0.239785,0.643513,0.061809,0.155937,-0.985596,-0.205322,0.113037,0.095675,-0.019181,-0.025441,0.999994,0.003218,0.000309,0.000780,0.457317,0.353476,-0.733247,0.358141
09646,NaN,9.537260,-1.710231,-2.823770,-0.549413,-0.252238,0.261651,0.658047,0.070325,0.148316,-0.985596,-0.203125,0.119629,0.095375,-0.016938,-0.028327,0.999994,0.003290,0.000352,0.000742,0.456143,0.354309,-0.732166,0.361015
09647,NaN,9.536562,-1.341309,-2.868285,-0.847252,0.031031,0.199968,0.647588,0.076728,0.164034,-0.985596,-0.203125,0.111084,0.095365,-0.013242,-0.028762,0.999994,0.003238,0.000384,0.000820,0.455028,0.357111,-0.728661,0.366708
09648,NaN,9.515344,-0.979555,-2.943645,-1.143572,0.302211,0.125477,0.635125,0.085890,0.201199,-0.990234,-0.196777,0.115234,0.095151,-0.009606,-0.029508,0.999994,0.003176,0.000429,0.001006,0.453836,0.357663,-0.727656,0.369631
09649,NaN,9.531745,-0.775853,-3.004358,-1.304696,0.501891,0.113439,0.637523,0.103247,0.252683,-0.988037,-0.192383,0.117188,0.095312,-0.007542,-0.030117,0.999994,0.003188,0.000516,0.001263,0.453179,0.359530,-0.724721,0.374361
09650,NaN,9.649117,-0.940816,-3.131891,-1.185209,0.550391,0.291344,0.617384,0.115721,0.304083,-0.990479,-0.190186,0.117188,0.096487,-0.009165,-0.031403,0.999994,0.003087,0.000579,0.001520,0.451916,0.359608,-0.723846,0.377493
09651,NaN,9.771407,-1.536701,-3.028433,-0.753385,0.209692,0.502419,0.616303,0.143606,0.341689,-0.990479,-0.186035,0.117188,0.097718,-0.015107,-0.030401,0.999994,0.003082,0.000718,0.001708,0.451739,0.360453,-0.721945,0.380527
09652,NaN,9.934275,-1.767082,-2.880830,-0.701551,-0.004939,0.657224,0.666605,0.171717,0.374537,-0.990723,-0.181641,0.116943,0.099351,-0.017388,-0.028952,0.999992,0.003333,0.000859,0.001873,0.450442,0.360277,-0.720958,0.384086
