// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28696,NaN,9.645103,-0.524159,1.517228,0.000000,-0.000000,-0.034924,0.065513,-0.062076,0.311786,-0.270752,0.861572,-0.293457,0.096454,-0.005096,0.015201,0.999999,0.000328,-0.000310,0.001559,0.614068,-0.410126,-0.504050,-0.447941
28697,NaN,9.646686,-0.571899,1.333656,0.000000,0.000000,-0.057474,0.030105,-0.085181,0.303378,-0.266602,0.872314,-0.297852,0.096470,-0.005575,0.013377,0.999999,0.000151,-0.000426,0.001517,0.612218,-0.413564,-0.510297,-0.440172
28698,NaN,9.703169,-0.914928,1.095838,-0.278215,-0.425283,-0.018245,0.019931,-0.103951,0.280140,-0.268555,0.863770,-0.291260,0.097039,-0.009014,0.011008,0.999999,0.000100,-0.000520,0.001401,0.613312,-0.412266,-0.507194,-0.443440
28699,NaN,9.429418,-0.920764,0.803034,-0.212494,-0.654723,-0.329401,0.013266,-0.138375,0.250546,-0.266602,0.870117,-0.287109,0.094300,-0.009090,0.008095,0.999999,0.000066,-0.000692,0.001253,0.613543,-0.413167,-0.507131,-0.442353
28700,NaN,9.180528,-1.402192,0.478758,-0.599297,-1.043010,-0.591496,0.018877,-0.165219,0.200318,-0.279297,0.863770,-0.287109,0.091815,-0.013930,0.004862,0.999999,0.000094,-0.000826,0.001002,0.613552,-0.414047,-0.507248,-0.441383
28701,NaN,8.971544,-1.539233,0.586276,-0.767075,-0.932696,-0.771493,0.051207,-0.185560,0.157325,-0.270752,0.865723,-0.289062,0.089722,-0.015323,0.005942,0.999999,0.000256,-0.000928,0.000787,0.613534,-0.414698,-0.507604,-0.440386
28702,NaN,8.937956,-1.747594,0.719661,-0.997537,-0.837660,-0.770438,0.091182,-0.194089,0.115106,-0.268555,0.863770,-0.280518,0.089383,-0.017428,0.007275,0.999999,0.000456,-0.000970,0.000576,0.613431,-0.415225,-0.508142,-0.439412
28703,NaN,9.173552,-1.522407,0.837036,-0.785561,-0.674679,-0.533674,0.122385,-0.208096,0.069734,-0.264648,0.874512,-0.293457,0.091732,-0.015197,0.008456,0.999999,0.000612,-0.001040,0.000349,0.613309,-0.415483,-0.508904,-0.438455
28704,NaN,9.540156,-0.699991,1.170064,-0.045429,-0.155453,-0.176955,0.143956,-0.211445,0.063350,-0.264648,0.874512,-0.295654,0.095391,-0.006978,0.011796,0.999999,0.000720,-0.001057,0.000317,0.613151,-0.415802,-0.509703,-0.437445
28705,NaN,10.294047,-0.316200,1.645284,0.272706,0.339006,0.607726,0.137782,-0.205043,0.091830,-0.264648,0.876465,-0.293701,0.102925,-0.003126,0.016556,0.999999,0.000689,-0.001025,0.000459,0.613115,-0.416062,-0.510441,-0.436386
28706,NaN,10.680668,0.135823,1.836946,0.697129,0.627503,0.984983,0.094243,-0.208712,0.104462,-0.269043,0.878662,-0.293701,0.106787,0.001405,0.018482,0.999999,0.000471,-0.001044,0.000522,0.612982,-0.416578,-0.511052,-0.435364
28707,NaN,10.577931,0.334493,1.674764,0.924315,0.564694,0.847333,-0.000260,-0.246580,0.121935,-0.262695,0.880859,-0.291504,0.105756,0.003409,0.016878,0.999999,-0.000001,-0.001233,0.000610,0.612616,-0.417427,-0.511552,-0.434477
28708,NaN,10.291359,-0.821718,1.462269,-0.153168,0.106110,0.612796,-0.067051,-0.279735,0.109950,-0.267090,0.880859,-0.289307,0.102897,-0.008156,0.014769,0.999999,-0.000335,-0.001399,0.000550,0.611938,-0.418581,-0.512023,-0.433768
28709,NaN,9.155511,-1.309134,1.529639,-0.750716,0.185478,-0.470368,-0.049959,-0.335332,0.064821,-0.258545,0.880859,-0.285156,0.091534,-0.013058,0.015453,0.999999,-0.000250,-0.001677,0.000324,0.611114,-0.419626,-0.512804,-0.432996
28711,NaN,7.870956,-2.163144,1.330366,-3.311217,-0.125930,6.392947,-0.036688,-0.400206,-0.016542,-0.261230,0.895752,-0.276611,0.157304,-0.043279,0.027253,0.999992,-0.000367,-0.004002,-0.000165,0.608780,-0.421586,-0.515107,-0.431644
28712,NaN,8.078214,-2.139024,0.699927,-1.465699,-0.632135,-1.580137,-0.004451,-0.435962,-0.115952,-0.259521,0.910889,-0.281250,0.080754,-0.021437,0.007176,0.999997,-0.000022,-0.002180,-0.000580,0.607396,-0.422241,-0.516668,-0.431088
28713,NaN,8.981305,-1.904125,0.674756,-1.165753,-0.636575,-0.703325,0.065033,-0.434073,-0.166897,-0.253174,0.915039,-0.287598,0.089782,-0.019118,0.006936,0.999997,0.000325,-0.002170,-0.000834,0.606044,-0.422848,-0.518268,-0.430475
28714,NaN,10.146096,-1.200174,0.714101,-0.421073,-0.471337,0.409543,0.157382,-0.424219,-0.189792,-0.245117,0.930176,-0.290039,0.101434,-0.012104,0.007347,0.999997,0.000787,-0.002121,-0.000949,0.604867,-0.422792,-0.520292,-0.429744
28715,NaN,11.181592,-0.334019,0.632881,0.500070,-0.356803,1.374918,0.242444,-0.402952,-0.180340,-0.238770,0.936523,-0.300781,0.111800,-0.003449,0.006550,0.999997,0.001212,-0.002015,-0.000902,0.603999,-0.422769,-0.522197,-0.428674
28716,NaN,11.470585,0.267584,0.255061,1.172122,-0.537518,1.591170,0.269512,-0.397491,-0.156523,-0.241455,0.951416,-0.296631,0.114703,0.002582,0.002782,0.999997,0.001348,-0.001987,-0.000783,0.603194,-0.422397,-0.524304,-0.427601
28717,NaN,10.835850,0.284098,-0.235563,1.245611,-0.914496,0.918754,0.288101,-0.388208,-0.113297,-0.233154,0.959961,-0.296875,0.108364,0.002783,-0.002141,0.999997,0.001441,-0.001941,-0.000566,0.602532,-0.422337,-0.526214,-0.426247
