// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60002,NaN,9.569791,-0.192118,-3.135486,-0.000000,0.000000,0.259467,0.621398,0.064134,0.807434,-0.745605,0.061768,0.226074,0.095694,-0.001437,-0.031391,0.999987,0.003107,0.000321,0.004037,0.478045,-0.479287,-0.652773,-0.340065
60003,NaN,9.524797,0.540000,-3.375203,0.822421,0.500053,0.260938,0.595582,0.051105,0.935536,-0.743652,0.068359,0.230225,0.095212,0.005946,-0.033759,0.999985,0.002978,0.000256,0.004678,0.532112,-0.365809,-0.726179,-0.236017
60004,NaN,9.491059,-0.234971,-3.463092,0.367851,0.012238,0.286408,0.596863,0.065755,1.058529,-0.739746,0.076904,0.228027,0.094909,-0.001744,-0.034668,0.999981,0.002984,0.000329,0.005293,0.534682,-0.367980,-0.724759,-0.231150
60005,NaN,9.624179,-0.896716,-2.993756,-0.361859,0.057813,0.299472,0.586554,0.080663,1.172482,-0.735840,0.089600,0.225830,0.096280,-0.008315,-0.030001,0.999978,0.002933,0.000403,0.005862,0.536861,-0.370583,-0.723422,-0.226072
60006,NaN,9.624702,-1.284155,-2.951440,-0.576638,-0.075806,0.319193,0.612558,0.088390,1.272405,-0.740479,0.100342,0.221191,0.096313,-0.012138,-0.029595,0.999975,0.003063,0.000442,0.006362,0.539740,-0.373432,-0.721502,-0.220599
60007,NaN,9.790004,-1.258566,-3.207830,-0.282295,-0.113075,0.561504,0.656654,0.116129,1.355833,-0.736816,0.117676,0.218994,0.097963,-0.011816,-0.032175,0.999971,0.003283,0.000581,0.006779,0.543448,-0.376559,-0.718923,-0.214515
60008,NaN,10.092356,-0.989875,-3.583531,0.260796,-0.037070,0.939305,0.738616,0.254052,1.411125,-0.730713,0.132568,0.214355,0.100944,-0.009054,-0.035998,0.999967,0.003693,0.001270,0.007056,0.547248,-0.379340,-0.716344,-0.208497
60009,NaN,9.919066,-1.320489,-3.780685,0.320094,-0.355220,0.873463,0.782046,0.378498,1.448381,-0.733154,0.141113,0.214355,0.099210,-0.012338,-0.038044,0.999964,0.003910,0.001892,0.007242,0.551990,-0.382229,-0.713014,-0.202037
60010,NaN,9.330974,-1.676782,-3.877614,0.328949,-0.763505,0.396170,0.810676,0.436990,1.478614,-0.731445,0.154053,0.211914,0.093344,-0.015920,-0.039046,0.999962,0.004053,0.002185,0.007393,0.556570,-0.384807,-0.709774,-0.195894
60011,NaN,9.064968,-2.476189,-3.715570,-0.216357,-1.122487,0.227299,0.723561,0.417583,1.498842,-0.727539,0.162598,0.205322,0.090753,-0.023947,-0.037433,0.999963,0.003618,0.002088,0.007494,0.559525,-0.388801,-0.707238,-0.188626
60012,NaN,9.820482,-2.872214,-2.456392,-1.225272,-0.159565,0.637003,0.598637,0.413358,1.502951,-0.730225,0.181885,0.192139,0.098365,-0.027909,-0.024851,0.999965,0.002993,0.002067,0.007515,0.563549,-0.392037,-0.703700,-0.183101
60013,NaN,10.104510,-2.432489,-1.687185,-1.202697,0.905347,0.608259,0.493896,0.442914,1.496590,-0.728516,0.188232,0.196533,0.101185,-0.023526,-0.017155,0.999967,0.002469,0.002215,0.007483,0.567466,-0.398122,-0.699353,-0.174317
60014,NaN,9.972487,-2.113197,-1.654141,-0.825351,1.150348,0.416950,0.309743,0.432452,1.512668,-0.724609,0.201172,0.185547,0.099845,-0.020351,-0.016789,0.999968,0.001549,0.002162,0.007563,0.570895,-0.402143,-0.695362,-0.169797
60015,NaN,9.536290,-2.609638,-1.861931,-0.808785,0.587668,0.198124,0.016133,0.395759,1.530512,-0.720703,0.211914,0.187500,0.095522,-0.025364,-0.018810,0.999969,0.000081,0.001979,0.007652,0.577573,-0.407199,-0.688026,-0.164981
60016,NaN,8.716045,-3.651482,-2.174842,-1.260443,-0.495192,-0.210752,-0.216910,0.343972,1.527882,-0.716553,0.222656,0.183105,0.087399,-0.035871,-0.021859,0.999969,-0.001085,0.001720,0.007639,0.579557,-0.412785,-0.683722,-0.162010
60017,NaN,8.195183,-5.196643,-2.656062,-1.890775,-1.899552,-0.115467,-0.326463,0.303892,1.439488,-0.714844,0.233398,0.176514,0.082283,-0.051418,-0.026601,0.999972,-0.001632,0.001519,0.007197,0.585690,-0.418864,-0.675795,-0.157544
60018,NaN,8.117247,-6.004739,-3.065400,-2.146047,-2.617902,0.181468,-0.279173,0.261213,1.306272,-0.710938,0.246094,0.176514,0.081522,-0.059559,-0.030677,0.999977,-0.001396,0.001306,0.006531,0.587004,-0.423880,-0.672059,-0.155205
60019,NaN,8.478749,-6.211642,-3.235090,-1.897831,-2.522947,0.721609,-0.103914,0.215488,1.133042,-0.708984,0.248291,0.176270,0.085103,-0.061652,-0.032410,0.999983,-0.000520,0.001077,0.005665,0.592081,-0.432580,-0.664329,-0.144853
60020,NaN,9.101416,-5.472704,-2.995933,-1.374267,-1.607057,1.017351,0.063859,0.183335,0.980613,-0.704834,0.256836,0.174072,0.091253,-0.054270,-0.030060,0.999988,0.000319,0.000917,0.004903,0.593531,-0.435510,-0.661703,-0.142133
60021,NaN,9.684814,-5.518946,-2.901796,-1.127595,-1.086548,1.598795,0.132345,0.131601,0.863708,-0.711670,0.265625,0.171875,0.097066,-0.054751,-0.029118,0.999990,0.000662,0.000658,0.004319,0.597336,-0.443831,-0.655259,-0.129768
60022,NaN,10.507618,-5.397521,-2.511857,-1.129406,-0.340642,2.206480,0.187434,0.092583,0.746255,-0.705322,0.269775,0.173828,0.105265,-0.053559,-0.025218,0.999992,0.000937,0.000463,0.003731,0.598535,-0.445653,-0.653443,-0.127130
60023,NaN,11.283047,-5.218109,-2.239312,-0.791734,0.518767,2.783096,0.258457,0.053761,0.641471,-0.703613,0.278320,0.169434,0.112991,-0.051790,-0.022491,0.999994,0.001292,0.000269,0.003207,0.602019,-0.453123,-0.647061,-0.116466
60024,NaN,12.360133,-4.852676,-1.780687,-0.616635,1.566613,3.478555,0.350797,0.018742,0.552174,-0.703613,0.284912,0.165039,0.123733,-0.048154,-0.017903,0.999995,0.001754,0.000094,0.002761,0.603192,-0.453840,-0.645955,-0.113711
60025,NaN,14.099609,-4.509336,-1.230081,-0.225282,3.026265,4.728174,0.471896,0.006059,0.480519,-0.701416,0.280518,0.165283,0.141103,-0.044725,-0.012411,0.999994,0.002359,0.000030,0.002403,0.606651,-0.459541,-0.639254,-0.110232
60026,NaN,15.646231,-3.580411,-0.548449,0.300410,4.750975,5.525572,0.537503,0.023211,0.436240,-0.708252,0.289062,0.158691,0.156539,-0.035448,-0.005598,0.999994,0.002688,0.000116,0.002181,0.608197,-0.459289,-0.638474,-0.107243
