// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36382,NaN,3.142092,-12.899694,6.844660,-0.000000,-0.000000,5.124589,-0.533274,0.529784,0.738081,-0.942139,0.058594,0.132080,0.032078,-0.128696,0.068706,0.999986,-0.002666,0.002649,0.003690,0.002197,-0.126971,0.503883,-0.854386
36383,NaN,0.758893,-13.406096,6.502591,-0.000000,0.000000,5.106462,-0.310655,0.430330,0.894316,-0.946777,0.071289,0.127686,0.008328,-0.133924,0.065217,0.999986,-0.001553,0.002152,0.004472,0.041808,-0.059000,0.527212,-0.846652
36384,NaN,-0.255496,-13.672778,6.434902,2.197509,0.818496,5.117709,-0.035711,0.340703,1.072200,-0.942871,0.083984,0.121338,-0.001712,-0.136727,0.064377,0.999984,-0.000179,0.001704,0.005361,0.024339,-0.090585,0.515416,-0.851791
36385,NaN,-0.308432,-13.418767,6.498656,2.070797,0.642464,4.941531,0.234603,0.321564,1.246905,-0.941162,0.094727,0.117188,-0.002143,-0.134279,0.064833,0.999979,0.001173,0.001608,0.006234,0.028926,-0.085972,0.515009,-0.852372
36386,NaN,-0.531435,-12.779422,6.708266,2.062067,0.203937,4.480643,0.434436,0.422436,1.384351,-0.943848,0.107422,0.112793,-0.004288,-0.127972,0.066815,0.999971,0.002172,0.002112,0.006922,0.034272,-0.079088,0.514017,-0.853438
36387,NaN,-0.893126,-11.967200,6.707309,2.181123,-0.087019,3.760453,0.524574,0.537699,1.546765,-0.942139,0.126465,0.108398,-0.007825,-0.119911,0.066781,0.999963,0.002623,0.002688,0.007734,0.039696,-0.072726,0.512464,-0.854702
36388,NaN,-1.616074,-10.916842,6.446144,2.508781,-0.221591,2.717034,0.523272,0.660683,1.720432,-0.936523,0.141357,0.104004,-0.015007,-0.109469,0.064226,0.999954,0.002616,0.003303,0.008602,0.047582,-0.061744,0.511053,-0.856007
36389,NaN,-2.530655,-9.670303,5.930548,3.123092,-0.201782,1.380666,0.446500,0.784385,1.862899,-0.934814,0.158447,0.097656,-0.024171,-0.097064,0.059185,0.999946,0.002232,0.003922,0.009314,0.053687,-0.053518,0.509877,-0.856901
36390,NaN,-3.360084,-8.582515,5.190535,3.431052,0.074522,0.192771,0.364018,0.873926,1.992982,-0.931396,0.179688,0.084961,-0.032516,-0.086247,0.051892,0.999939,0.001820,0.004370,0.009965,0.066220,-0.035447,0.508002,-0.858075
36391,NaN,-3.735948,-7.642014,4.461313,3.566274,0.322881,-0.900106,0.312093,0.964059,2.153089,-0.929932,0.196777,0.074463,-0.036318,-0.076885,0.044670,0.999929,0.001560,0.004820,0.010765,0.073059,-0.025736,0.507328,-0.858265
36392,NaN,-3.708536,-6.918246,3.794363,3.005869,0.546562,-1.647244,0.333479,1.025354,2.308792,-0.922363,0.224365,0.061768,-0.036088,-0.069666,0.038014,0.999919,0.001667,0.005127,0.011544,0.090197,0.001598,0.505344,-0.858190
36393,NaN,-2.831191,-6.600796,3.220188,1.932774,0.763220,-2.220997,0.366101,1.075263,2.496747,-0.912109,0.239014,0.057373,-0.027311,-0.066412,0.032229,0.999906,0.001830,0.005376,0.012483,0.098182,0.012685,0.504190,-0.857899
