// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24163,NaN,9.240006,-0.256965,1.596314,-0.000000,-0.000000,-0.432285,0.427972,0.031632,-0.030604,-0.847900,0.403076,-0.166016,0.092402,-0.002618,0.015943,0.999998,0.002140,0.000158,-0.000153,0.555504,-0.455896,-0.455169,-0.525733
24164,NaN,9.356088,-0.178367,1.598512,0.000000,0.000000,-0.319352,0.416609,0.003895,-0.092706,-0.850098,0.405029,-0.163818,0.093560,-0.001860,0.015979,0.999998,0.002083,0.000019,-0.000464,0.552233,-0.454988,-0.456973,-0.528394
24165,NaN,9.519924,-0.068631,1.586538,0.155621,-0.039131,-0.162559,0.418079,-0.021589,-0.162827,-0.850098,0.398682,-0.163818,0.095197,-0.000797,0.015874,0.999997,0.002090,-0.000108,-0.000814,0.555118,-0.453535,-0.458143,-0.525600
24166,NaN,9.739201,-0.065168,1.660817,0.137309,-0.000414,0.066365,0.410115,-0.048202,-0.223967,-0.847656,0.392334,-0.167725,0.097387,-0.000795,0.016630,0.999997,0.002051,-0.000241,-0.001120,0.555347,-0.452009,-0.459861,-0.525171
24167,NaN,10.292100,0.080760,1.682038,0.255710,-0.049292,0.613010,0.396421,-0.076588,-0.281402,-0.849609,0.390137,-0.167725,0.102916,0.000629,0.016861,0.999997,0.001982,-0.000383,-0.001407,0.554751,-0.450688,-0.462164,-0.524916
24168,NaN,10.879435,0.224808,1.559031,0.378126,-0.253511,1.170746,0.374140,-0.098098,-0.331280,-0.849609,0.385986,-0.173828,0.108790,0.002039,0.015648,0.999997,0.001871,-0.000490,-0.001656,0.554496,-0.449141,-0.464163,-0.524747
24169,NaN,11.497292,0.330728,1.408972,0.451567,-0.498748,1.755781,0.330811,-0.117231,-0.371618,-0.857910,0.385986,-0.171875,0.114970,0.003070,0.014162,0.999997,0.001654,-0.000586,-0.001858,0.554306,-0.447087,-0.466229,-0.524870
24171,NaN,12.479751,0.515777,1.020873,1.177429,-2.020309,15.142011,0.231260,-0.158636,-0.423376,-0.855469,0.373291,-0.167480,0.249603,0.009211,0.020836,0.999987,0.002313,-0.001586,-0.004234,0.552371,-0.444659,-0.470209,-0.525423
24172,NaN,13.771857,0.727434,0.723613,0.719534,-1.433374,3.903875,0.113199,-0.198146,-0.469797,-0.857422,0.371094,-0.171631,0.137728,0.006947,0.007377,0.999997,0.000566,-0.000991,-0.002349,0.550945,-0.443281,-0.473953,-0.524719
24173,NaN,14.683588,0.861990,0.509494,0.795276,-1.754953,4.778321,0.040011,-0.224390,-0.495546,-0.861816,0.371094,-0.165527,0.146851,0.008255,0.005261,0.999996,0.000200,-0.001122,-0.002478,0.549200,-0.442583,-0.475773,-0.525490
24174,NaN,15.449439,0.994453,0.248599,0.848772,-2.002800,5.517141,-0.026285,-0.218892,-0.535012,-0.857422,0.366943,-0.163330,0.154517,0.009532,0.002654,0.999996,-0.000131,-0.001094,-0.002675,0.548002,-0.440704,-0.481571,-0.523033
24175,NaN,15.858433,1.159610,0.101332,0.929876,-2.173342,5.911689,-0.082066,-0.196019,-0.577499,-0.863525,0.362793,-0.161133,0.158616,0.011139,0.001164,0.999995,-0.000410,-0.000980,-0.002887,0.545836,-0.440049,-0.483164,-0.524379
24176,NaN,15.793831,1.166772,0.006828,0.846413,-2.055196,5.867407,-0.139900,-0.172814,-0.624772,-0.867432,0.354248,-0.161133,0.157974,0.011174,0.000197,0.999995,-0.000699,-0.000864,-0.003124,0.545147,-0.437303,-0.491947,-0.519201
24177,NaN,15.540070,1.106678,-0.029986,0.691984,-2.046663,5.616207,-0.186502,-0.162168,-0.673024,-0.867432,0.352051,-0.155029,0.155437,0.010544,-0.000184,0.999994,-0.000933,-0.000811,-0.003365,0.542589,-0.436574,-0.493373,-0.521136
24178,NaN,15.256337,1.244259,-0.091140,0.740490,-1.808391,5.369296,-0.265445,-0.186208,-0.728534,-0.873535,0.343506,-0.154785,0.152608,0.011886,-0.000785,0.999992,-0.001327,-0.000931,-0.003643,0.542473,-0.432767,-0.504751,-0.513480
24179,NaN,15.386851,1.440233,-0.246561,0.826254,-1.941157,5.498683,-0.370998,-0.266407,-0.796616,-0.875244,0.335205,-0.150635,0.153927,0.013785,-0.002287,0.999989,-0.001855,-0.001332,-0.003983,0.538947,-0.432443,-0.506239,-0.515995
24180,NaN,15.908876,1.546472,-0.511770,0.816026,-1.941123,6.040073,-0.500538,-0.361796,-0.890859,-0.879395,0.333008,-0.144531,0.159164,0.014743,-0.004867,0.999985,-0.002503,-0.001809,-0.004454,0.538347,-0.428141,-0.519540,-0.506907
24181,NaN,16.107846,1.252366,-0.722534,0.378329,-2.171082,6.208980,-0.618920,-0.412291,-1.012061,-0.885498,0.322266,-0.140137,0.161154,0.011687,-0.006930,0.999980,-0.003095,-0.002061,-0.005060,0.533376,-0.428215,-0.521238,-0.510347
24182,NaN,15.339707,0.805112,-0.660226,-0.172904,-1.773236,5.458645,-0.700692,-0.414603,-1.115307,-0.885254,0.315918,-0.134033,0.153452,0.007173,-0.006310,0.999976,-0.003503,-0.002073,-0.005576,0.532426,-0.422911,-0.535958,-0.500417
24183,NaN,14.118114,0.388051,-0.348465,-0.720146,-1.394510,4.227507,-0.753905,-0.448396,-1.216392,-0.891357,0.305420,-0.125488,0.141209,0.003009,-0.003181,0.999972,-0.003769,-0.002242,-0.006082,0.526572,-0.422768,-0.537823,-0.504713
24184,NaN,13.420071,0.130380,0.021700,-1.134972,-0.769491,3.537685,-0.764816,-0.525848,-1.329327,-0.895020,0.294678,-0.117188,0.134204,0.000414,0.000567,0.999967,-0.003824,-0.002629,-0.006647,0.525200,-0.416859,-0.552688,-0.494904
24185,NaN,12.835311,-0.238061,0.381921,-1.686298,-0.398207,2.912970,-0.736704,-0.568071,-1.439211,-0.900879,0.277832,-0.110840,0.128320,-0.003289,0.004195,0.999963,-0.003683,-0.002840,-0.007196,0.518514,-0.416206,-0.555336,-0.499517
24186,NaN,11.629823,-0.585391,0.746245,-2.126220,0.130692,1.659524,-0.694138,-0.552488,-1.509496,-0.906738,0.265137,-0.102539,0.116229,-0.006705,0.007806,0.999962,-0.003471,-0.002762,-0.007547,0.516225,-0.410701,-0.568146,-0.491983
24187,NaN,10.254447,-0.838311,1.120098,-2.427061,0.543398,0.233359,-0.666799,-0.497265,-1.515226,-0.910889,0.256592,-0.098145,0.102449,-0.009122,0.011485,0.999963,-0.003334,-0.002486,-0.007576,0.509696,-0.409326,-0.570879,-0.496748
24188,NaN,8.891538,-0.946429,1.303107,-2.504951,0.822272,-1.169719,-0.632654,-0.431349,-1.473590,-0.912354,0.243896,-0.091797,0.088814,-0.010077,0.013254,0.999966,-0.003163,-0.002157,-0.007368,0.507417,-0.404575,-0.580079,-0.492296
24189,NaN,7.620858,-0.874838,1.351766,-2.355663,0.940340,-2.448192,-0.582671,-0.382889,-1.379138,-0.916504,0.235352,-0.083496,0.076120,-0.009234,0.013690,0.999970,-0.002913,-0.001914,-0.006896,0.501718,-0.402984,-0.582389,-0.496695
24190,NaN,6.722539,-0.646084,1.312738,-2.047065,0.987745,-3.319112,-0.505234,-0.364096,-1.265262,-0.922363,0.224609,-0.083496,0.067159,-0.006852,0.013267,0.999975,-0.002526,-0.001820,-0.006326,0.500664,-0.399312,-0.588000,-0.494107
