// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40113,NaN,19.212483,1.910203,-2.450734,0.000000,-0.000000,9.649394,-0.042813,-0.705570,0.330355,-0.760742,0.417236,0.432861,0.192178,0.019414,-0.023834,0.999992,-0.000214,-0.003528,0.001652,0.270855,-0.649410,-0.373494,-0.604489
40114,NaN,27.354383,5.579124,-0.563521,0.000000,0.000000,18.110490,-0.334996,-0.197893,0.623218,-0.758545,0.415039,0.435059,0.273374,0.056634,-0.005459,0.999993,-0.001675,-0.000989,0.003116,0.240465,-0.606870,-0.376143,-0.657573
40115,NaN,27.758587,4.545780,2.621705,2.650940,3.289682,18.119737,-0.787473,0.042433,0.926564,-0.754150,0.415039,0.447998,0.277377,0.046846,0.025976,0.999981,-0.003937,0.000212,0.004633,0.252470,-0.626521,-0.368268,-0.638835
40116,NaN,16.037509,-1.915342,2.431946,-1.315520,5.274493,5.589604,-0.636948,-0.461055,0.988056,-0.750244,0.421387,0.445801,0.160410,-0.018283,0.024748,0.999980,-0.003185,-0.002305,0.004940,0.252776,-0.630604,-0.363713,-0.637303
40117,NaN,7.915553,-3.800725,-0.862433,-4.053774,2.765183,-2.480229,-0.494126,-0.765313,0.877972,-0.737305,0.423340,0.460693,0.079353,-0.037680,-0.008228,0.999980,-0.002471,-0.003827,0.004390,0.250113,-0.636201,-0.359249,-0.635320
40118,NaN,6.469763,-0.696485,-4.885310,-4.013454,-2.437806,-3.167529,-0.751282,-0.665305,0.827776,-0.733154,0.423340,0.462891,0.064888,-0.006879,-0.048612,0.999979,-0.003756,-0.003327,0.004139,0.249152,-0.640727,-0.355054,-0.633505
40119,NaN,7.147490,0.610962,-6.620924,-4.077451,-4.469328,-2.151356,-0.744077,-0.201406,0.878418,-0.730957,0.427734,0.469238,0.071515,0.006177,-0.066160,0.999983,-0.003720,-0.001007,0.004392,0.249615,-0.646325,-0.348392,-0.631332
40120,NaN,7.100582,-2.312219,-2.652376,-3.733127,0.391313,-2.833426,-0.680782,0.007683,0.959145,-0.722168,0.421387,0.469482,0.071115,-0.022871,-0.026448,0.999983,-0.003404,0.000038,0.004796,0.250451,-0.648810,-0.343128,-0.631334
40121,NaN,7.852181,-4.202406,-2.790800,-5.157654,1.601192,-2.200866,-0.470151,0.053860,0.984080,-0.726807,0.425537,0.473633,0.078720,-0.041703,-0.027831,0.999985,-0.002351,0.000269,0.004920,0.253184,-0.654493,-0.341126,-0.625436
40122,NaN,8.936993,-5.109559,-3.650957,-6.368945,1.637665,-1.091389,-0.193203,0.147696,0.818056,-0.724854,0.434082,0.469238,0.089551,-0.050765,-0.036527,0.999991,-0.000966,0.000738,0.004090,0.255360,-0.655665,-0.337655,-0.625207
40123,NaN,9.396183,-4.683781,-2.338402,-4.985272,2.364927,-0.579704,-0.066986,0.251332,0.650108,-0.718506,0.438477,0.467041,0.094084,-0.046540,-0.023487,0.999994,-0.000335,0.001257,0.003251,0.260523,-0.661930,-0.331325,-0.619839
40124,NaN,9.911459,-4.111115,-1.624124,-4.051814,2.546348,-0.072322,-0.004617,0.219194,0.504091,-0.720703,0.440674,0.467041,0.099200,-0.040862,-0.016349,0.999996,-0.000023,0.001096,0.002520,0.262432,-0.662089,-0.329356,-0.619913
40125,NaN,10.308182,-3.279858,-1.617603,-3.143015,1.912105,0.487691,0.049168,0.206050,0.441695,-0.718750,0.442627,0.462646,0.103137,-0.032567,-0.016290,0.999997,0.000246,0.001030,0.002208,0.268177,-0.668961,-0.316025,-0.617010
40126,NaN,9.906392,-1.728989,-1.546402,-1.922612,0.865915,0.140751,0.066678,0.183632,0.429182,-0.720947,0.444824,0.462646,0.099086,-0.017072,-0.015561,0.999997,0.000333,0.000918,0.002146,0.270013,-0.668981,-0.314548,-0.616941
40127,NaN,9.373995,-1.525092,-1.376677,-1.459447,0.636385,-0.349190,0.050710,0.137874,0.454697,-0.718994,0.453369,0.458252,0.093765,-0.015034,-0.013835,0.999997,0.000254,0.000689,0.002273,0.275454,-0.675473,-0.299439,-0.614978
40128,NaN,9.371426,-1.257439,-1.144333,-1.080390,0.591868,-0.368295,-0.039807,0.097195,0.480814,-0.712646,0.455566,0.458252,0.093739,-0.012351,-0.011486,0.999997,-0.000199,0.000486,0.002404,0.276943,-0.675947,-0.297558,-0.614702
40129,NaN,9.332148,-0.872372,-1.360720,-0.725428,0.012404,-0.369435,-0.158518,0.022177,0.490034,-0.712891,0.461914,0.460205,0.093341,-0.008506,-0.013611,0.999997,-0.000793,0.000111,0.002450,0.281411,-0.682829,-0.283354,-0.611770
40130,NaN,9.392218,-1.357454,-1.662260,-1.242921,0.094803,-0.259390,-0.225996,-0.011195,0.563844,-0.708496,0.457764,0.458252,0.093961,-0.013328,-0.016602,0.999995,-0.001130,-0.000056,0.002819,0.282347,-0.683977,-0.280752,-0.611256
40131,NaN,9.354769,-1.510956,-2.008939,-1.373848,-0.168408,-0.225487,-0.221617,-0.026828,0.665212,-0.706299,0.459717,0.464600,0.093600,-0.014821,-0.020060,0.999994,-0.001108,-0.000134,0.003326,0.286668,-0.690812,-0.268949,-0.606850
40132,NaN,9.268619,-1.342482,-2.168655,-1.322561,-0.441331,-0.301205,-0.194972,-0.019205,0.766200,-0.704346,0.464111,0.460205,0.092739,-0.013091,-0.021665,0.999992,-0.000975,-0.000096,0.003831,0.288292,-0.692174,-0.265737,-0.605943
40133,NaN,8.953190,-1.712504,-2.272488,-1.479752,-0.353087,-0.542215,-0.147412,-0.002901,0.867022,-0.700195,0.468506,0.462402,0.089605,-0.016753,-0.022711,0.999990,-0.000737,-0.000015,0.004335,0.293193,-0.698742,-0.256565,-0.599976
40134,NaN,9.133730,-2.476290,-2.246929,-1.917706,0.144417,-0.278190,-0.079548,0.017562,0.942706,-0.702637,0.474854,0.462402,0.091451,-0.024341,-0.022468,0.999989,-0.000398,0.000088,0.004714,0.295763,-0.700008,-0.253004,-0.598751
40135,NaN,9.234913,-2.414252,-1.612325,-1.183498,0.463178,-0.216031,0.018512,0.062431,1.022435,-0.696289,0.483398,0.458008,0.092466,-0.023669,-0.016154,0.999987,0.000093,0.000312,0.005112,0.301573,-0.706213,-0.244806,-0.591935
40136,NaN,9.376560,-2.277644,-1.412457,-0.856069,0.432840,-0.107978,0.087262,0.101645,1.109138,-0.692383,0.491943,0.462158,0.093883,-0.022250,-0.014182,0.999984,0.000436,0.000508,0.005546,0.305283,-0.707127,-0.240990,-0.590505
40137,NaN,9.842524,-2.423927,-1.336308,-0.579167,0.454354,0.385026,0.134061,0.139242,1.160561,-0.681641,0.494141,0.457764,0.098554,-0.023659,-0.013448,0.999983,0.000670,0.000696,0.005803,0.311560,-0.712501,-0.232030,-0.584325
40138,NaN,10.087387,-1.826208,-1.557309,-0.190356,-0.228202,0.551962,0.146103,0.204393,1.208865,-0.677734,0.504883,0.459961,0.100966,-0.017641,-0.015689,0.999981,0.000731,0.001022,0.006044,0.315843,-0.713065,-0.227827,-0.582989
40139,NaN,10.036515,-1.447561,-2.007806,-0.055636,-0.928027,0.482578,0.162590,0.220592,1.290239,-0.676025,0.517578,0.457520,0.100433,-0.013811,-0.020200,0.999978,0.000813,0.001103,0.006451,0.322325,-0.716606,-0.221761,-0.577412
40140,NaN,9.926502,-1.732029,-2.107530,-0.264461,-0.910810,0.437959,0.204902,0.227057,1.391275,-0.669678,0.519775,0.455322,0.099358,-0.016608,-0.021205,0.999975,0.001025,0.001135,0.006956,0.327319,-0.717145,-0.216996,-0.575742
40141,NaN,9.951938,-2.402544,-2.057430,-0.471621,-0.524374,0.605898,0.281448,0.173618,1.443291,-0.659180,0.530518,0.444580,0.099671,-0.023277,-0.020694,0.999973,0.001407,0.000868,0.007216,0.334446,-0.720931,-0.211805,-0.568808
40142,NaN,9.518712,-3.588107,-1.998091,-1.264145,0.242631,0.473897,0.342441,0.150237,1.451145,-0.659668,0.543457,0.444336,0.095429,-0.035155,-0.020113,0.999972,0.001712,0.000751,0.007256,0.339957,-0.721448,-0.207291,-0.566544
40143,NaN,9.357584,-3.882414,-2.149316,-1.440536,0.223201,0.440606,0.412582,0.111199,1.471852,-0.651367,0.552002,0.437744,0.093846,-0.038090,-0.021624,0.999971,0.002063,0.000556,0.007359,0.345944,-0.724148,-0.200680,-0.561836
40144,NaN,9.737885,-3.655192,-2.234193,-1.130374,-0.155600,0.764370,0.475054,0.021091,1.505605,-0.638916,0.562744,0.437744,0.097648,-0.035764,-0.022438,0.999969,0.002375,0.000105,0.007528,0.351904,-0.724755,-0.196521,-0.558814
40145,NaN,10.575348,-3.972755,-2.601583,-1.132274,-0.433557,1.716224,0.594201,-0.051483,1.588172,-0.632812,0.571289,0.433350,0.106071,-0.038809,-0.026105,0.999964,0.002971,-0.000257,0.007941,0.359366,-0.727483,-0.191553,-0.552207
40146,NaN,12.168710,-3.241304,-2.995819,-0.246457,-1.552092,3.035826,0.656162,-0.134220,1.680243,-0.620361,0.590576,0.428955,0.121973,-0.031291,-0.029980,0.999959,0.003281,-0.000671,0.008401,0.366248,-0.728254,-0.187487,-0.548048
40147,NaN,13.253910,-3.064576,-2.943613,0.549160,-1.913157,3.962455,0.808139,-0.220005,1.844380,-0.618652,0.601074,0.426514,0.132846,-0.029303,-0.029410,0.999949,0.004041,-0.001100,0.009222,0.374659,-0.731032,-0.183558,-0.539935
