// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31449,NaN,10.262436,0.099259,-0.876790,0.000000,-0.000000,0.487385,0.376520,-1.529764,1.696819,-0.895264,-0.007568,-0.432861,0.102674,0.001879,-0.007980,0.999933,0.001883,-0.007649,0.008484,0.678902,-0.006975,-0.733953,-0.018880
31450,NaN,13.971901,2.640818,3.893042,-0.000000,0.000000,4.929303,1.493583,-2.190626,2.289907,-0.897705,0.007324,-0.407715,0.138968,0.027703,0.040659,0.999847,0.007468,-0.010953,0.011449,0.680587,-0.208587,-0.564437,-0.417975
31451,NaN,17.772026,3.825875,-0.108149,2.928505,0.518983,8.120646,1.890664,-2.499923,2.802200,-0.917236,0.022461,-0.392822,0.177153,0.040737,0.001513,0.999779,0.009453,-0.012499,0.014010,0.720774,-0.105725,-0.656530,-0.195640
31452,NaN,17.254765,5.958756,-5.829822,8.758486,0.907680,7.205857,2.025588,-2.076773,3.085128,-0.915771,0.043701,-0.371826,0.172184,0.062820,-0.055884,0.999776,0.010127,-0.010383,0.015424,0.717884,-0.110560,-0.664217,-0.176732
31453,NaN,19.570506,5.392214,0.082991,2.894281,3.235025,10.015995,2.089969,-2.764882,3.108187,-0.926758,0.065186,-0.348633,0.194794,0.056923,0.004112,0.999729,0.010449,-0.013823,0.015540,0.711163,-0.114508,-0.675434,-0.157872
31454,NaN,18.738593,4.666145,4.812843,-2.168923,5.127944,9.292850,0.511402,-3.014023,2.411202,-0.942383,0.088623,-0.317139,0.186052,0.048782,0.051062,0.999811,0.002557,-0.015069,0.012055,0.703046,-0.123190,-0.685046,-0.145817
31455,NaN,18.122567,2.800776,2.424027,-1.040930,3.044997,8.401550,0.143126,-2.847349,1.922222,-0.942627,0.101318,-0.291748,0.180576,0.029727,0.026835,0.999852,0.000716,-0.014236,0.009611,0.694106,-0.131959,-0.693689,-0.139996
31456,NaN,17.263155,3.327691,4.974498,-3.602998,5.012570,7.382844,0.725053,-3.363347,1.892463,-0.949463,0.120605,-0.262451,0.171437,0.034715,0.052759,0.999807,0.003625,-0.016816,0.009462,0.684111,-0.138335,-0.704486,-0.128668
31457,NaN,18.554612,3.668385,7.259487,-5.957274,6.593714,8.392327,0.130818,-3.245246,1.327198,-0.955811,0.128906,-0.228516,0.184087,0.037860,0.075614,0.999846,0.000654,-0.016225,0.006636,0.673977,-0.146917,-0.712388,-0.129124
31458,NaN,20.727862,1.973906,9.726539,-9.490443,6.506955,10.079001,-0.030761,-3.453576,1.120402,-0.962646,0.144043,-0.207520,0.205443,0.020909,0.100820,0.999835,-0.000154,-0.017267,0.005602,0.662266,-0.153217,-0.723065,-0.122900
