// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31067,NaN,16.605536,2.721150,1.608391,-0.000000,-0.000000,7.089992,-0.270984,-2.121888,3.186897,-1.009766,-0.154785,0.086670,0.165411,0.029874,0.017802,0.999816,-0.001355,-0.010609,0.015934,-0.021996,-0.661415,-0.099346,-0.743086
31068,NaN,10.794981,3.383952,1.694561,-0.000000,0.000000,1.626050,-1.143766,-0.809637,2.763442,-1.018799,-0.131348,0.090820,0.107398,0.035424,0.017182,0.999880,-0.005719,-0.004048,0.013817,0.128238,-0.575596,-0.305920,-0.747434
31069,NaN,4.192873,4.005192,0.098433,0.818672,-2.854476,-4.831595,-2.347784,-0.319534,2.169101,-1.021484,-0.118408,0.080078,0.041490,0.040512,0.000577,0.999871,-0.011738,-0.001598,0.010845,0.088884,-0.620003,-0.220500,-0.747714
31070,NaN,-4.597276,3.814496,-1.560464,1.067522,-4.701198,-13.669669,-3.237051,-0.671115,1.369265,-1.019531,-0.114014,0.075928,-0.046177,0.037568,-0.016371,0.999840,-0.016184,-0.003355,0.006846,0.083215,-0.625361,-0.204417,-0.748474
31071,NaN,-10.121615,-1.162719,-16.517200,-13.222569,-7.111937,-22.109058,0.484868,-0.120318,0.427727,-1.025879,-0.107666,0.082275,-0.101092,-0.011443,-0.165261,0.999995,0.002424,-0.000602,0.002139,0.084670,-0.624408,-0.206434,-0.748553
31072,NaN,-4.614678,-6.253070,-9.391963,-9.945514,0.866389,-16.806785,5.088397,0.561100,0.652784,-1.024170,-0.092773,0.084229,-0.046214,-0.060268,-0.095343,0.999667,0.025439,0.002805,0.003264,0.103548,-0.620620,-0.223133,-0.744527
31073,NaN,-1.801451,-17.335200,7.007092,-1.204920,18.238429,-14.143169,1.122241,-1.361895,1.736365,-1.022461,-0.082031,0.103027,-0.016979,-0.173892,0.068978,0.999923,0.005611,-0.006809,0.008682,0.113736,-0.631259,-0.224069,-0.733737
31074,NaN,-2.299125,-14.697978,4.607141,-1.797365,14.834793,-14.193027,-5.690789,-3.356750,1.897468,-1.016357,-0.071289,0.124023,-0.022420,-0.145811,0.049852,0.999409,-0.028448,-0.016780,0.009485,0.098911,-0.648559,-0.198984,-0.728006
31075,NaN,2.794249,-10.089902,2.030135,-2.083514,10.349625,-8.310826,-4.300052,-2.685090,1.620809,-1.014404,-0.058594,0.143066,0.028461,-0.100197,0.022841,0.999646,-0.021498,-0.013424,0.008103,0.083449,-0.666110,-0.166256,-0.722283
31076,NaN,9.921736,-6.503780,7.062495,3.562958,9.440573,-0.390000,-2.625716,-0.803530,1.146797,-1.014404,-0.056396,0.134521,0.099297,-0.063530,0.071864,0.999889,-0.013128,-0.004018,0.005734,0.078168,-0.670987,-0.153271,-0.721231
