// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15501,NaN,-9.487014,1.224314,2.420010,0.000000,0.000000,0.054370,-0.017445,0.006532,0.000489,0.987061,0.108643,-0.275391,-0.094869,0.012245,0.024202,1.000000,-0.000087,0.000033,0.000002,0.552369,0.490121,0.370325,-0.563498
15502,NaN,-9.488640,1.191354,2.480556,0.000000,0.000000,0.066927,-0.020578,0.006258,-0.000906,0.987061,0.104492,-0.267334,-0.094886,0.011917,0.024807,1.000000,-0.000103,0.000031,-0.000005,0.568747,0.476750,0.383617,-0.549614
15503,NaN,-9.487360,1.223196,2.419218,0.018751,0.028577,0.054311,-0.022970,0.008176,-0.001448,0.989014,0.108643,-0.273438,-0.094873,0.012235,0.024195,1.000000,-0.000115,0.000041,-0.000007,0.560582,0.483478,0.377051,-0.556623
15504,NaN,-9.465143,1.212784,2.453226,0.007315,-0.009583,0.040126,-0.022970,0.008174,-0.001448,0.989258,0.102295,-0.271240,-0.094650,0.012131,0.024535,1.000000,-0.000115,0.000041,-0.000007,0.560618,0.483434,0.377142,-0.556564
15505,NaN,-9.448673,1.176582,2.414870,-0.021740,0.026017,0.010358,-0.024452,0.003783,-0.003156,0.991211,0.106445,-0.279541,-0.094486,0.011770,0.024149,1.000000,-0.000122,0.000019,-0.000016,0.560666,0.483365,0.377220,-0.556522
15506,NaN,-9.425676,1.182297,2.418645,-0.013522,0.015540,-0.010106,-0.021732,0.007908,-0.002383,0.989258,0.106445,-0.271484,-0.094256,0.011827,0.024189,1.000000,-0.000109,0.000040,-0.000012,0.560697,0.483322,0.377308,-0.556469
15507,NaN,-9.466460,1.162166,2.387078,-0.033060,0.058509,0.018799,-0.017567,0.009845,-0.002233,0.989258,0.102295,-0.269287,-0.094663,0.011625,0.023874,1.000000,-0.000088,0.000049,-0.000011,0.560732,0.483271,0.377357,-0.556444
15508,NaN,-9.439203,1.129079,2.428632,-0.067273,0.013686,-0.001117,-0.005363,0.004441,-0.006761,0.987061,0.104492,-0.261230,-0.094391,0.011295,0.024288,1.000000,-0.000027,0.000022,-0.000034,0.560718,0.483256,0.377400,-0.556443
15509,NaN,-9.444406,1.151247,2.420689,-0.044499,0.018819,0.004622,0.002060,0.003331,-0.002492,0.985107,0.104492,-0.271240,-0.094444,0.011513,0.024209,1.000000,0.000010,0.000017,-0.000012,0.560672,0.483303,0.377462,-0.556406
15510,NaN,-9.461860,1.138153,2.393531,-0.055839,0.050317,0.013071,0.006925,0.000891,-0.003820,0.987305,0.102295,-0.273438,-0.094618,0.011383,0.023936,1.000000,0.000035,0.000004,-0.000019,0.560643,0.483318,0.377454,-0.556428
15511,NaN,-9.477820,1.189610,2.401102,-0.007058,0.043093,0.036558,0.011791,-0.001551,-0.005149,0.987061,0.108643,-0.273438,-0.094778,0.011897,0.024011,1.000000,0.000059,-0.000008,-0.000026,0.560609,0.483323,0.377416,-0.556484
15512,NaN,-9.449623,1.173206,2.412794,-0.021616,0.025955,0.010358,0.012080,-0.002080,-0.007249,0.991455,0.097900,-0.267090,-0.094496,0.011734,0.024128,1.000000,0.000060,-0.000010,-0.000036,0.560563,0.483337,0.377394,-0.556532
15513,NaN,-9.483720,1.195165,2.423969,-0.003827,0.021752,0.048575,0.008739,-0.000429,-0.008957,0.993652,0.100098,-0.273193,-0.094837,0.011955,0.024240,1.000000,0.000044,-0.000002,-0.000045,0.560509,0.483349,0.377403,-0.556570
15514,NaN,-9.477268,1.204108,2.370790,0.012704,0.070457,0.030280,0.007627,-0.003949,-0.015177,0.985107,0.104492,-0.269287,-0.094772,0.012047,0.023706,1.000000,0.000038,-0.000020,-0.000076,0.560456,0.483331,0.377408,-0.556636
15515,NaN,-9.501275,1.180140,2.397353,-0.015067,0.053111,0.057024,0.002473,-0.000980,-0.011749,0.987061,0.106445,-0.277588,-0.095012,0.011807,0.023973,1.000000,0.000012,-0.000005,-0.000059,0.560414,0.483314,0.377433,-0.556676
15516,NaN,-9.460143,1.214558,2.397999,0.024145,0.038821,0.021832,-0.001320,-0.002053,-0.016411,0.989258,0.106445,-0.265137,-0.094601,0.012153,0.023979,1.000000,-0.000007,-0.000010,-0.000082,0.560375,0.483274,0.377470,-0.556725
15517,NaN,-9.455245,1.190282,2.405739,0.001462,0.031981,0.016096,-0.003713,-0.000136,-0.016953,0.987061,0.106445,-0.269287,-0.094551,0.011911,0.024057,1.000000,-0.000019,-0.000001,-0.000085,0.560330,0.483234,0.377528,-0.556765
15518,NaN,-9.420712,1.182468,2.363968,0.003434,0.063551,-0.028397,-0.004417,0.004244,-0.015475,0.989258,0.106445,-0.271484,-0.094206,0.011832,0.023641,1.000000,-0.000022,0.000021,-0.000077,0.560290,0.483204,0.377590,-0.556790
15519,NaN,-9.449217,1.196930,2.352065,0.018066,0.080223,-0.002193,-0.005157,0.002049,-0.016329,0.989258,0.102295,-0.273438,-0.094491,0.011978,0.023521,1.000000,-0.000026,0.000010,-0.000082,0.560240,0.483176,0.377665,-0.556814
15520,NaN,-9.433502,1.143712,2.344176,-0.030610,0.087924,-0.025679,-0.002231,0.004250,-0.015244,0.991455,0.102295,-0.267090,-0.094334,0.011445,0.023444,1.000000,-0.000011,0.000021,-0.000076,0.560195,0.483152,0.377720,-0.556842
15521,NaN,-9.415723,1.171512,2.340138,0.000378,0.083445,-0.040402,0.000694,0.006452,-0.014159,0.989014,0.108643,-0.275391,-0.094156,0.011722,0.023404,1.000000,0.000003,0.000032,-0.000071,0.560126,0.483164,0.377790,-0.556854
15522,NaN,-9.439203,1.163606,2.335449,-0.007840,0.093918,-0.019936,0.008776,0.005686,-0.016502,0.991455,0.104492,-0.273438,-0.094390,0.011643,0.023358,1.000000,0.000044,0.000028,-0.000083,0.560048,0.483174,0.377821,-0.556903
15523,NaN,-9.444633,1.185060,2.327067,0.015256,0.100610,-0.014201,0.007990,0.008670,-0.012613,0.986816,0.110840,-0.269287,-0.094445,0.011856,0.023275,1.000000,0.000040,0.000043,-0.000063,0.559966,0.483190,0.377857,-0.556946
15524,NaN,-9.439947,1.161271,2.333604,-0.007521,0.093950,-0.019936,0.012523,0.011476,-0.016975,0.984863,0.108643,-0.265381,-0.094397,0.011619,0.023342,1.000000,0.000063,0.000057,-0.000085,0.559867,0.483225,0.377895,-0.556990
15525,NaN,-9.452543,1.124545,2.313412,-0.041307,0.117393,-0.017200,0.016491,0.004051,-0.014332,0.987061,0.104492,-0.273438,-0.094524,0.011250,0.023137,1.000000,0.000082,0.000020,-0.000072,0.559741,0.483285,0.377946,-0.557030
15526,NaN,-9.411644,1.159363,2.313156,-0.002097,0.103112,-0.052400,0.026343,0.007142,-0.017066,0.991455,0.102295,-0.271240,-0.094115,0.011599,0.023136,1.000000,0.000132,0.000036,-0.000085,0.559616,0.483346,0.377934,-0.557111
15527,NaN,-9.390157,1.100548,2.281605,-0.054348,0.131229,-0.087884,0.035824,0.009367,-0.015288,0.991455,0.104492,-0.271240,-0.093900,0.011009,0.022822,1.000000,0.000179,0.000047,-0.000076,0.559457,0.483478,0.377897,-0.557181
15528,NaN,-9.350656,1.071339,2.246116,-0.075154,0.156154,-0.138105,0.047283,0.013522,-0.013591,0.987061,0.106445,-0.269287,-0.093504,0.010714,0.022470,1.000000,0.000236,0.000068,-0.000068,0.559279,0.483622,0.377836,-0.557276
15529,NaN,-9.297546,1.110696,2.168419,-0.022402,0.210338,-0.203561,0.057215,0.018465,-0.008860,0.989258,0.102295,-0.273438,-0.092973,0.011105,0.021696,1.000000,0.000286,0.000092,-0.000044,0.559043,0.483853,0.377787,-0.557346
15530,NaN,-9.222893,1.124458,2.154909,-0.000877,0.199967,-0.276975,0.058152,0.030005,-0.010508,0.989258,0.106445,-0.271484,-0.092225,0.011243,0.021566,1.000000,0.000291,0.000150,-0.000053,0.558817,0.484079,0.377734,-0.557412
15531,NaN,-9.243847,1.183137,2.025243,0.069590,0.320012,-0.281534,0.033843,0.037496,0.001243,0.982910,0.104492,-0.271240,-0.092435,0.011827,0.020272,1.000000,0.000169,0.000187,0.000006,0.558628,0.484319,0.377769,-0.557369
15532,NaN,-9.301359,1.215865,1.996621,0.098712,0.354254,-0.229115,0.009793,0.067019,0.005250,0.985107,0.104492,-0.267334,-0.093007,0.012155,0.019998,1.000000,0.000049,0.000335,0.000026,0.558493,0.484543,0.377917,-0.557210
15533,NaN,-9.412649,1.176648,1.946321,0.054353,0.425690,-0.138678,-0.030111,0.085781,0.004757,0.989014,0.110840,-0.271484,-0.094118,0.011767,0.019502,1.000000,-0.000151,0.000429,0.000024,0.558362,0.484774,0.378269,-0.556901
15534,NaN,-9.564583,1.117495,1.863292,-0.009399,0.540977,-0.019366,-0.050920,0.105647,0.010555,0.985107,0.104492,-0.267334,-0.095637,0.011175,0.018681,1.000000,-0.000255,0.000528,0.000053,0.558315,0.484946,0.378680,-0.556519
15535,NaN,-9.653253,1.084773,1.813198,-0.044938,0.601042,0.050701,-0.062067,0.130479,0.013316,0.989014,0.108643,-0.269287,-0.096521,0.010847,0.018192,1.000000,-0.000310,0.000652,0.000067,0.558165,0.485237,0.379264,-0.556017
15536,NaN,-9.725872,1.049277,1.818294,-0.089238,0.604722,0.118379,-0.058320,0.147904,0.019919,0.991455,0.102295,-0.260986,-0.097246,0.010488,0.018252,1.000000,-0.000292,0.000740,0.000100,0.558081,0.485523,0.379791,-0.555492
15537,NaN,-9.750731,1.059836,1.768664,-0.077616,0.638345,0.132897,-0.055741,0.171644,0.019912,0.993652,0.100098,-0.269287,-0.097493,0.010594,0.017767,1.000000,-0.000279,0.000858,0.000100,0.557816,0.486017,0.380492,-0.554847
15538,NaN,-9.712487,1.048295,1.687550,-0.078760,0.691024,0.076468,-0.044440,0.188824,0.018544,0.991455,0.104492,-0.263184,-0.097110,0.010478,0.016965,1.000000,-0.000222,0.000944,0.000093,0.557616,0.486451,0.381096,-0.554252
15539,NaN,-9.625183,0.945942,1.616633,-0.166017,0.722681,-0.035029,-0.018945,0.211914,0.002390,0.991211,0.106445,-0.261230,-0.096235,0.009460,0.016267,0.999999,-0.000095,0.001060,0.000012,0.557110,0.487161,0.381843,-0.553623
15540,NaN,-9.623554,0.874446,1.537838,-0.229140,0.782982,-0.061955,0.013134,0.234979,-0.013000,0.991211,0.108643,-0.250977,-0.096217,0.008750,0.015492,0.999999,0.000066,0.001175,-0.000065,0.556593,0.487823,0.382492,-0.553112
15541,NaN,-9.575005,0.880253,1.500498,-0.214577,0.776267,-0.114317,0.056674,0.246209,-0.018635,0.993408,0.104248,-0.257080,-0.095731,0.008807,0.015125,0.999999,0.000283,0.001231,-0.000093,0.555712,0.488805,0.383277,-0.552587
15542,NaN,-9.383176,0.903293,1.496219,-0.174801,0.707310,-0.295981,0.126144,0.262673,-0.024260,0.989258,0.104248,-0.250977,-0.093811,0.009035,0.015091,0.999999,0.000631,0.001313,-0.000121,0.554833,0.489834,0.383717,-0.552253
15543,NaN,-9.218860,0.894942,1.413537,-0.159816,0.715237,-0.471959,0.204613,0.278953,-0.021007,0.995361,0.108643,-0.255127,-0.092168,0.008945,0.014273,0.999998,0.001023,0.001395,-0.000105,0.553489,0.491348,0.384175,-0.551939
15544,NaN,-9.009632,0.885007,1.369706,-0.149079,0.681919,-0.683312,0.300066,0.284443,-0.018472,0.991699,0.097900,-0.246582,-0.090076,0.008838,0.013838,0.999998,0.001500,0.001422,-0.000092,0.552153,0.492926,0.384179,-0.551867
15545,NaN,-8.854344,0.988885,1.304065,-0.028366,0.663485,-0.832888,0.369013,0.293381,-0.019544,0.993652,0.102295,-0.246826,-0.088523,0.009873,0.013189,0.999997,0.001845,0.001467,-0.000098,0.550341,0.494953,0.384236,-0.551823
15546,NaN,-8.719995,1.168090,1.235721,0.162631,0.651537,-0.953866,0.422999,0.300596,-0.004375,0.995605,0.106445,-0.242676,-0.087181,0.011656,0.012513,0.999997,0.002115,0.001503,-0.000022,0.548703,0.496937,0.383905,-0.551902
15547,NaN,-8.634291,1.438559,1.150937,0.441016,0.647235,-1.018849,0.443204,0.305999,0.008127,0.995850,0.097900,-0.242676,-0.086326,0.014356,0.011673,0.999996,0.002216,0.001530,0.000041,0.546735,0.499253,0.383752,-0.551870
15548,NaN,-8.468614,1.754841,0.994047,0.778885,0.696456,-1.170164,0.404205,0.319137,0.043186,0.997803,0.102051,-0.242676,-0.084674,0.017510,0.010111,0.999997,0.002021,0.001596,0.000216,0.545232,0.501320,0.383400,-0.551730
15549,NaN,-8.298186,1.970040,0.841182,1.014030,0.742319,-1.335121,0.362251,0.340671,0.101969,0.995850,0.095703,-0.234375,-0.082977,0.019643,0.008589,0.999997,0.001811,0.001703,0.000510,0.543657,0.503759,0.383266,-0.551154
15550,NaN,-8.112656,1.986478,0.781696,1.039297,0.726537,-1.520267,0.284927,0.345002,0.149126,1.000244,0.091553,-0.224121,-0.081128,0.019793,0.007985,0.999997,0.001425,0.001725,0.000746,0.542688,0.505769,0.383042,-0.550425
15551,NaN,-7.737619,1.970320,0.739128,1.045112,0.651244,-1.889132,0.232249,0.365811,0.186548,1.002441,0.091553,-0.228027,-0.077381,0.019622,0.007556,0.999997,0.001161,0.001829,0.000933,0.541589,0.508222,0.383065,-0.549230
15552,NaN,-7.371044,1.894722,0.822783,0.974491,0.474979,-2.234833,0.198635,0.371479,0.236676,1.000488,0.085205,-0.223877,-0.073717,0.018852,0.008384,0.999997,0.000993,0.001857,0.001183,0.541021,0.510232,0.382922,-0.548024
15553,NaN,-7.027080,1.787571,0.698488,0.896550,0.503110,-2.601161,0.122646,0.405764,0.260763,1.004639,0.085205,-0.219727,-0.070280,0.017780,0.007138,0.999997,0.000613,0.002029,0.001304,0.540347,0.512699,0.383100,-0.546259
15554,NaN,-6.804354,1.785673,0.637729,0.904288,0.491974,-2.824506,0.030617,0.425224,0.285126,1.002930,0.078613,-0.215576,-0.068055,0.017759,0.006525,0.999997,0.000153,0.002126,0.001426,0.540232,0.514487,0.383432,-0.544456
