// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08891,NaN,9.241750,-0.041949,1.118651,0.000000,0.000000,-0.503595,-0.373309,1.242400,1.929689,-0.676514,0.466064,-0.243896,0.092483,0.000493,0.010612,0.999932,-0.001867,0.006212,0.009648,0.603687,-0.388469,-0.540458,-0.438815
08892,NaN,8.924283,-0.032533,1.050732,0.000000,-0.000000,-0.826886,-0.300601,1.205279,1.833958,-0.670654,0.476807,-0.246094,0.089302,0.000509,0.009969,0.999939,-0.001503,0.006026,0.009170,0.603242,-0.388467,-0.541870,-0.437687
08893,NaN,9.315423,0.069995,1.052511,0.011750,0.005405,-0.437919,-0.222934,1.148317,1.785922,-0.656006,0.487305,-0.248291,0.093201,0.001543,0.009989,0.999943,-0.001115,0.005741,0.008929,0.607922,-0.388137,-0.538920,-0.435139
08894,NaN,9.076927,0.145051,1.138585,0.231997,0.088448,-0.667003,-0.155904,1.128138,1.665769,-0.645996,0.504395,-0.256836,0.090815,0.002215,0.010872,0.999949,-0.000780,0.005641,0.008329,0.614253,-0.390625,-0.531891,-0.432663
08895,NaN,9.039126,0.224906,1.246026,0.441058,0.179476,-0.697881,-0.111335,1.076308,1.582139,-0.633789,0.517090,-0.263184,0.090435,0.002971,0.011972,0.999954,-0.000557,0.005381,0.007911,0.619868,-0.393200,-0.525401,-0.430246
08896,NaN,9.002393,0.206723,1.409581,0.534072,0.285248,-0.718524,-0.085402,1.050860,1.512023,-0.619385,0.527588,-0.265137,0.090077,0.002754,0.013622,0.999958,-0.000427,0.005254,0.007560,0.625687,-0.395159,-0.518966,-0.427832
08897,NaN,8.784225,0.268951,1.682736,0.624659,0.534444,-0.902653,-0.090687,1.019102,1.421096,-0.615479,0.536133,-0.275635,0.087904,0.003321,0.016378,0.999962,-0.000453,0.005095,0.007105,0.630851,-0.396243,-0.513135,-0.426275
08898,NaN,8.413418,0.352486,1.844806,0.754468,0.718578,-1.255473,-0.131732,0.968976,1.334002,-0.604980,0.540283,-0.277588,0.084196,0.004098,0.018038,0.999966,-0.000659,0.004845,0.006670,0.635898,-0.398002,-0.507138,-0.424311
08899,NaN,8.167562,0.472227,1.900851,0.900890,0.762631,-1.496999,-0.189566,0.908508,1.249119,-0.596924,0.550781,-0.277832,0.081729,0.005250,0.018633,0.999970,-0.000948,0.004542,0.006246,0.639876,-0.397147,-0.502090,-0.425134
08900,NaN,7.893760,0.441256,1.802022,0.983654,0.664223,-1.791247,-0.253189,0.845967,1.167105,-0.588623,0.557129,-0.281982,0.078985,0.004896,0.017680,0.999973,-0.001266,0.004230,0.005835,0.643961,-0.399078,-0.496514,-0.423704
