// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34131,NaN,9.384505,1.973039,1.011742,-0.000000,-0.000000,-0.170122,-1.602381,1.335257,-2.501102,-0.611084,-0.092773,-0.632080,0.094147,0.018631,0.009337,0.999867,-0.008012,0.006676,-0.012505,0.734131,0.042704,-0.670641,-0.097307
34132,NaN,9.117932,1.477476,1.483577,0.000000,0.000000,-0.457736,-1.404155,1.343962,-2.482882,-0.600586,-0.096924,-0.648926,0.091451,0.013741,0.014123,0.999876,-0.007020,0.006720,-0.012414,0.756275,0.046043,-0.649920,-0.059428
34133,NaN,8.553189,0.728447,2.155872,-1.097123,-0.725887,-1.060508,-1.500848,1.389575,-2.453655,-0.589844,-0.103271,-0.657471,0.085761,0.006392,0.020913,0.999872,-0.007504,0.006948,-0.012268,0.748004,0.050159,-0.656795,-0.081204
34134,NaN,8.309340,0.170656,2.732227,-1.608539,-1.385182,-1.325649,-1.742087,1.425849,-2.434675,-0.579346,-0.101074,-0.667969,0.083300,0.000928,0.026719,0.999863,-0.008710,0.007129,-0.012173,0.752032,0.052211,-0.650054,-0.095661
34135,NaN,7.641869,-0.631147,2.727785,-1.644680,-2.167779,-2.142562,-1.965778,1.450941,-2.398475,-0.560059,-0.105469,-0.676514,0.076533,-0.006964,0.026789,0.999853,-0.009828,0.007254,-0.011992,0.756427,0.052690,-0.642539,-0.110388
34136,NaN,6.949944,-1.084021,2.270023,-1.266586,-2.600254,-3.011019,-2.110731,1.433555,-2.325241,-0.551758,-0.101074,-0.691406,0.069530,-0.011412,0.022320,0.999851,-0.010553,0.007167,-0.011626,0.760193,0.052961,-0.635244,-0.125569
34137,NaN,6.416986,-0.945732,2.154611,-1.122825,-2.382978,-3.506022,-2.321548,1.389706,-2.238968,-0.541260,-0.098877,-0.702148,0.064209,-0.009928,0.021213,0.999846,-0.011607,0.006948,-0.011194,0.765931,0.048083,-0.626174,-0.137637
34138,NaN,5.034388,-0.889288,2.082221,-1.244585,-2.041522,-4.837320,-2.384172,1.331534,-2.123686,-0.531006,-0.085938,-0.710693,0.050385,-0.009181,0.020595,0.999850,-0.011920,0.006657,-0.010618,0.769097,0.046510,-0.618830,-0.152893
34139,NaN,4.137681,-0.566836,2.231726,-1.409011,-1.412206,-5.518222,-2.215576,1.228694,-1.969297,-0.514160,-0.083740,-0.717041,0.041456,-0.005830,0.022127,0.999871,-0.011077,0.006143,-0.009846,0.776192,0.035853,-0.608945,-0.159457
34140,NaN,3.393051,-0.558226,2.025802,-1.333611,-1.250178,-6.264915,-1.987956,1.245858,-1.803593,-0.510254,-0.075195,-0.727783,0.034005,-0.005688,0.020103,0.999891,-0.009939,0.006229,-0.009018,0.778819,0.034619,-0.602135,-0.172268
34141,NaN,2.153154,0.486552,1.795908,-1.060070,0.123895,-7.174736,-1.708092,1.373829,-1.547766,-0.495361,-0.072998,-0.742676,0.021692,0.004850,0.017769,0.999910,-0.008540,0.006869,-0.007739,0.788150,0.022213,-0.589839,-0.174402
34142,NaN,1.065772,0.907665,2.663761,-1.994637,0.984275,-7.785925,-1.126380,1.127499,-1.356458,-0.484863,-0.071045,-0.742676,0.010869,0.009153,0.026525,0.999945,-0.005632,0.005637,-0.006782,0.790374,0.022757,-0.584231,-0.182934
34143,NaN,0.388832,1.477660,3.327349,-2.556474,1.870837,-7.976907,-0.904540,0.810762,-1.167461,-0.487061,-0.070801,-0.749023,0.004110,0.014903,0.033190,0.999965,-0.004523,0.004054,-0.005837,0.799021,0.015994,-0.571607,-0.185943
34144,NaN,-0.319184,1.995129,4.061423,-3.247816,2.727696,-8.203751,-0.913973,0.415488,-0.955856,-0.478760,-0.066650,-0.755371,-0.003012,0.020151,0.040529,0.999976,-0.004570,0.002077,-0.004779,0.799374,0.015460,-0.569007,-0.192336
34145,NaN,-0.648783,2.420598,4.610768,-3.616839,3.353251,-8.020114,-0.959190,-0.092889,-0.753869,-0.482910,-0.064453,-0.755371,-0.006417,0.024451,0.045988,0.999981,-0.004796,-0.000464,-0.003769,0.808297,0.013260,-0.553240,-0.201010
34146,NaN,-0.346867,3.142505,5.247576,-3.834050,4.080545,-7.326392,-0.859463,-0.565826,-0.571702,-0.489502,-0.060303,-0.751221,-0.003527,0.031660,0.052330,0.999983,-0.004297,-0.002829,-0.002858,0.806200,0.010799,-0.554616,-0.205732
34147,NaN,0.632145,3.946910,5.967398,-3.712332,4.569948,-5.699125,-0.745146,-0.921951,-0.409930,-0.493896,-0.051758,-0.738525,0.006128,0.039678,0.059555,0.999980,-0.003726,-0.004610,-0.002050,0.815041,0.014279,-0.536406,-0.218570
34148,NaN,1.545683,4.869607,6.982670,-3.974442,5.335903,-4.281755,-0.765262,-1.162092,-0.249608,-0.500488,-0.049561,-0.740723,0.015112,0.048944,0.069728,0.999975,-0.003826,-0.005810,-0.001248,0.811686,0.010559,-0.540275,-0.221717
34149,NaN,2.502462,5.689238,8.158882,-4.063426,5.767928,-2.368548,-0.974470,-1.338299,-0.078623,-0.510986,-0.049561,-0.734131,0.024502,0.057280,0.081475,0.999966,-0.004872,-0.006691,-0.000393,0.819431,0.016810,-0.521248,-0.237804
34150,NaN,3.744722,6.568190,8.985338,-4.008899,6.350517,-0.785097,-1.164967,-1.411480,0.151718,-0.524170,-0.032471,-0.725830,0.036764,0.066233,0.089730,0.999958,-0.005825,-0.007057,0.000759,0.815996,0.009963,-0.525637,-0.240327
34151,NaN,5.261060,7.780680,7.980390,-1.652537,6.166612,0.729791,-0.895073,-1.348872,0.479882,-0.526367,-0.028076,-0.723877,0.051885,0.078289,0.079806,0.999964,-0.004475,-0.006744,0.002399,0.823948,0.018403,-0.504267,-0.257849
34152,NaN,5.468070,7.227285,5.262305,0.431300,5.101485,-0.668718,-0.072482,-1.370316,0.771259,-0.545654,-0.025879,-0.719482,0.054039,0.072501,0.052969,0.999969,-0.000362,-0.006852,0.003856,0.821468,0.014393,-0.509874,-0.254972
