// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33187,NaN,9.622732,-1.277462,2.154560,0.000000,-0.000000,0.130702,0.008796,-0.056370,-0.118945,-0.721191,0.155029,-0.522949,0.096214,-0.012833,0.021572,1.000000,0.000044,-0.000282,-0.000595,0.779786,-0.098755,-0.617877,-0.020196
33188,NaN,9.659434,-1.261826,2.174152,-0.004842,0.020107,0.168463,-0.004612,-0.048333,-0.112675,-0.718994,0.148682,-0.520996,0.096582,-0.012672,0.021765,1.000000,-0.000023,-0.000242,-0.000563,0.779879,-0.092793,-0.618863,-0.013687
33189,NaN,9.695795,-1.247302,2.194538,-0.019945,0.031659,0.206234,-0.008836,-0.036960,-0.098277,-0.714844,0.152832,-0.520996,0.096948,-0.012520,0.021964,1.000000,-0.000044,-0.000185,-0.000491,0.779753,-0.092526,-0.619052,-0.014081
33190,NaN,9.682568,-1.258693,2.167223,-0.003008,0.007083,0.188974,-0.020353,-0.027843,-0.080692,-0.718994,0.148682,-0.522949,0.096818,-0.012624,0.021687,1.000000,-0.000102,-0.000139,-0.000403,0.779653,-0.092363,-0.619195,-0.014444
33191,NaN,9.615575,-1.260445,2.139908,0.003748,-0.011414,0.118429,-0.025593,-0.019356,-0.066281,-0.718750,0.146484,-0.522949,0.096149,-0.012634,0.021410,1.000000,-0.000128,-0.000097,-0.000331,0.779576,-0.092259,-0.619299,-0.014773
33192,NaN,9.586232,-1.293511,2.138739,-0.009360,-0.051548,0.093900,-0.021263,-0.015819,-0.050110,-0.716553,0.144287,-0.520752,0.095857,-0.012957,0.021396,1.000000,-0.000106,-0.000079,-0.000251,0.779514,-0.092188,-0.619382,-0.015027
33193,NaN,9.606352,-1.305539,2.113465,0.015881,-0.069275,0.109415,-0.017347,-0.008965,-0.038840,-0.725098,0.146484,-0.522949,0.096060,-0.013072,0.021140,1.000000,-0.000087,-0.000045,-0.000194,0.779475,-0.092136,-0.619433,-0.015228
33194,NaN,9.538188,-1.310970,2.112551,-0.000815,-0.083117,0.043866,-0.011028,0.000421,-0.016267,-0.722900,0.144287,-0.527100,0.095381,-0.013116,0.021126,1.000000,-0.000055,0.000002,-0.000081,0.779470,-0.092130,-0.619439,-0.015324
33195,NaN,9.484622,-1.298356,2.136510,-0.034403,-0.072336,-0.004424,-0.010007,0.008325,-0.001805,-0.720947,0.146484,-0.527100,0.094847,-0.012983,0.021362,1.000000,-0.000050,0.000042,-0.000009,0.779491,-0.092163,-0.619406,-0.015366
33196,NaN,9.484130,-1.297933,2.162092,-0.057834,-0.067590,0.000573,0.007458,0.016869,0.006325,-0.716797,0.150635,-0.520996,0.094844,-0.012977,0.021612,1.000000,0.000037,0.000084,0.000032,0.779547,-0.092158,-0.619337,-0.015321
