// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41621,NaN,-0.272689,0.866187,9.742694,-0.000000,-0.000000,-0.027764,-0.007108,0.030315,0.033679,0.320068,-0.054932,-1.122070,-0.002714,0.008665,0.097427,1.000000,-0.000036,0.000152,0.000168,0.995123,0.045365,0.009967,-0.087018
41622,NaN,-0.361874,0.881219,9.754983,-0.124974,0.042464,-0.012189,-0.005163,0.046421,0.039259,0.323975,-0.050537,-1.122070,-0.003598,0.008814,0.097550,1.000000,-0.000026,0.000232,0.000196,0.995482,0.044772,0.008231,-0.083332
41623,NaN,-0.486584,0.849148,9.873883,-0.248358,0.020025,0.106450,0.003901,0.040991,0.042609,0.326416,-0.054932,-1.122070,-0.004847,0.008489,0.098740,1.000000,0.000020,0.000205,0.000213,0.995497,0.044810,0.008424,-0.083111
41624,NaN,-0.448002,0.814657,9.915591,-0.213368,-0.026118,0.144075,0.027688,0.017897,0.045804,0.326172,-0.052734,-1.122070,-0.004473,0.008132,0.099157,1.000000,0.000138,0.000089,0.000229,0.995509,0.044954,0.008494,-0.082881
41625,NaN,-0.411472,0.871093,9.867990,-0.167649,0.024782,0.100769,0.022299,0.015413,0.048635,0.326416,-0.054932,-1.117920,-0.004109,0.008699,0.098681,1.000000,0.000111,0.000077,0.000243,0.995523,0.045074,0.008551,-0.082636
41626,NaN,-0.309964,0.929053,9.787199,-0.057428,0.070460,0.022973,0.009980,0.024070,0.045334,0.326416,-0.054932,-1.124268,-0.003090,0.009285,0.097873,1.000000,0.000050,0.000120,0.000227,0.995539,0.045135,0.008661,-0.082406
41627,NaN,-0.287684,0.953889,9.783479,-0.029155,0.090172,0.020936,0.007654,0.033993,0.040472,0.324219,-0.057129,-1.120117,-0.002862,0.009535,0.097836,1.000000,0.000038,0.000170,0.000202,0.995552,0.045189,0.008818,-0.082197
41628,NaN,-0.309719,1.008338,9.678328,-0.039864,0.155865,-0.078376,-0.001175,0.036936,0.028171,0.326172,-0.052734,-1.122070,-0.003081,0.010084,0.096784,1.000000,-0.000006,0.000185,0.000141,0.995562,0.045202,0.009003,-0.082049
41629,NaN,-0.392154,1.004681,9.611873,-0.119289,0.172419,-0.142769,-0.025011,0.030831,0.018587,0.326416,-0.057129,-1.117920,-0.003908,0.010058,0.096118,1.000000,-0.000125,0.000154,0.000093,0.995574,0.045091,0.009163,-0.081948
41630,NaN,-0.282547,1.031068,9.584113,-0.003533,0.184964,-0.170907,-0.031027,0.033768,0.000399,0.317871,-0.057129,-1.124268,-0.002809,0.010326,0.095840,1.000000,-0.000155,0.000169,0.000002,0.995579,0.044963,0.009356,-0.081938
