// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32023,NaN,9.799795,-0.919419,0.391478,-0.000000,-0.000000,0.037925,-0.053989,-0.007330,0.051978,-0.834473,-0.020508,0.270996,0.098000,-0.009168,0.003921,1.000000,-0.000270,-0.000037,0.000260,-0.085932,-0.677271,0.146295,-0.715903
32024,NaN,9.872594,-0.895575,0.344434,-0.051884,-0.013419,0.106280,-0.059128,-0.007339,0.060698,-0.836670,-0.020508,0.273193,0.098729,-0.008925,0.003451,1.000000,-0.000296,-0.000037,0.000303,-0.085041,-0.677602,0.145850,-0.715788
32025,NaN,9.891819,-0.819167,0.376142,-0.048452,-0.103747,0.119456,-0.068056,-0.008442,0.065035,-0.832275,-0.018311,0.275391,0.098921,-0.008158,0.003768,1.000000,-0.000340,-0.000042,0.000325,-0.085032,-0.677555,0.146318,-0.715737
32026,NaN,9.853244,-0.823933,0.392979,-0.029155,-0.108474,0.082114,-0.082166,-0.008425,0.062022,-0.830322,-0.016113,0.275146,0.098535,-0.008207,0.003937,1.000000,-0.000411,-0.000042,0.000310,-0.085082,-0.677506,0.146825,-0.715674
32027,NaN,9.840099,-0.777068,0.392356,-0.044465,-0.157819,0.064480,-0.097573,-0.008119,0.057171,-0.836670,-0.020508,0.275391,0.098403,-0.007741,0.003931,1.000000,-0.000488,-0.000041,0.000286,-0.085202,-0.677452,0.147372,-0.715599
32028,NaN,9.825654,-0.809368,0.429075,0.001415,-0.144265,0.054524,-0.108935,-0.011937,0.052044,-0.834229,-0.024658,0.273193,0.098258,-0.008066,0.004301,1.000000,-0.000545,-0.000060,0.000260,-0.085378,-0.677410,0.147940,-0.715500
32029,NaN,9.815467,-0.794764,0.437328,0.005224,-0.165565,0.043218,-0.108341,-0.008655,0.046515,-0.832275,-0.020508,0.269043,0.098156,-0.007922,0.004382,1.000000,-0.000542,-0.000043,0.000233,-0.085573,-0.677360,0.148489,-0.715410
32030,NaN,9.781423,-0.786400,0.494563,0.058720,-0.194487,0.010651,-0.106451,-0.005655,0.042823,-0.830078,-0.022705,0.275391,0.097816,-0.007840,0.004953,1.000000,-0.000532,-0.000028,0.000214,-0.085782,-0.677303,0.149010,-0.715331
32031,NaN,9.790930,-0.810911,0.483068,0.054910,-0.173186,0.021957,-0.101405,-0.004267,0.041001,-0.832275,-0.020508,0.273193,0.097911,-0.008087,0.004837,1.000000,-0.000507,-0.000021,0.000205,-0.085976,-0.677244,0.149514,-0.715258
32032,NaN,9.773685,-0.773423,0.442963,0.005342,-0.197730,-0.000440,-0.090509,0.003560,0.037306,-0.836670,-0.020508,0.270996,0.097738,-0.007714,0.004431,1.000000,-0.000453,0.000018,0.000187,-0.086165,-0.677161,0.149948,-0.715224
32033,NaN,9.808712,-0.745909,0.415447,-0.033051,-0.221057,0.030576,-0.090378,0.005951,0.034714,-0.828125,-0.022705,0.275391,0.098089,-0.007440,0.004155,1.000000,-0.000452,0.000030,0.000174,-0.086352,-0.677074,0.150386,-0.715191
32034,NaN,9.907405,-0.668334,0.352976,-0.125329,-0.283582,0.118668,-0.082844,0.009284,0.027419,-0.836426,-0.022705,0.273193,0.099075,-0.006668,0.003528,1.000000,-0.000414,0.000046,0.000137,-0.086565,-0.676980,0.150745,-0.715178
32035,NaN,9.663435,-0.896454,0.324616,-0.062193,-0.042944,-0.102628,-0.068288,0.015784,0.030711,-0.832275,-0.024658,0.279541,0.096636,-0.008949,0.003242,1.000000,-0.000341,0.000079,0.000154,-0.086698,-0.676871,0.151086,-0.715193
