// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16680,NaN,-0.033238,0.966906,11.879348,-0.000000,-0.000000,2.105927,1.115915,0.316124,0.718146,0.263672,-0.358154,-0.820801,-0.000178,0.009005,0.118845,0.999977,0.005580,0.001581,0.003591,0.915622,0.034341,0.015826,0.400258
16681,NaN,-0.033211,-0.343339,12.684780,-0.000000,0.000000,2.876567,1.997237,0.236504,0.777035,0.264404,-0.379395,-0.816162,-0.000166,-0.004701,0.126805,0.999942,0.009986,0.001182,0.003885,0.882313,-0.016655,-0.008138,0.470298
16682,NaN,-0.713975,1.848890,12.061340,-1.667947,0.343521,2.290817,2.680473,0.042837,0.753875,0.256836,-0.408936,-0.803467,-0.007179,0.016843,0.120848,0.999903,0.013402,0.000214,0.003769,0.892090,0.017241,0.008639,0.451446
16683,NaN,-0.717551,4.058520,11.493684,-3.210665,1.445353,1.878478,2.856698,-0.067434,0.691765,0.255615,-0.434570,-0.792969,-0.007351,0.038913,0.115498,0.999892,0.014283,-0.000337,0.003459,0.890189,0.030163,0.014725,0.454353
16684,NaN,-0.468818,4.716616,11.142131,-3.366908,1.768213,1.682699,2.315956,-0.136412,0.541773,0.254150,-0.455811,-0.786377,-0.004890,0.045859,0.111954,0.999929,0.011580,-0.000682,0.002709,0.887855,0.043711,0.019296,0.457635
16685,NaN,-0.336332,4.863598,9.885591,-3.338703,1.872350,0.523489,1.807197,-0.138200,0.438736,0.256836,-0.468506,-0.773926,-0.003537,0.047732,0.099288,0.999957,0.009036,-0.000691,0.002194,0.886431,0.052090,0.022721,0.459359
16686,NaN,-0.367159,4.626460,9.156314,-3.049072,1.625751,-0.146532,1.664814,-0.178671,0.385039,0.250977,-0.483398,-0.763428,-0.003842,0.045493,0.091941,0.999963,0.008324,-0.000893,0.001925,0.885829,0.062063,0.027376,0.459028
16687,NaN,-0.494671,4.803917,8.311321,-3.245767,1.573813,-0.902803,1.738385,-0.240982,0.320277,0.247314,-0.502686,-0.759033,-0.005123,0.047306,0.083520,0.999960,0.008692,-0.001205,0.001601,0.884552,0.070357,0.030198,0.460115
16688,NaN,-0.642678,5.756419,7.284396,-4.038994,1.953726,-1.659246,1.894068,-0.278799,0.282376,0.248047,-0.521729,-0.754639,-0.006609,0.056862,0.073376,0.999953,0.009470,-0.001394,0.001412,0.884662,0.084064,0.034880,0.457264
16689,NaN,-1.207442,7.385288,6.838781,-5.632533,2.346616,-1.717373,1.895440,-0.319749,0.270222,0.248535,-0.536621,-0.744141,-0.012284,0.073184,0.069064,0.999953,0.009477,-0.001599,0.001351,0.883261,0.093222,0.037684,0.457973
16690,NaN,-1.612476,8.722179,6.574819,-6.740027,2.704516,-1.496447,1.561390,-0.325707,0.211788,0.249023,-0.549316,-0.735596,-0.016325,0.086688,0.066400,0.999968,0.007807,-0.001629,0.001059,0.884940,0.108948,0.041835,0.450845
16691,NaN,-1.655901,8.751306,5.982257,-6.826068,2.687669,-1.983569,0.984012,-0.267123,0.109583,0.240723,-0.557861,-0.731445,-0.016687,0.087208,0.060230,0.999987,0.004920,-0.001336,0.000548,0.884201,0.113926,0.042811,0.450972
16692,NaN,-1.584726,7.732033,5.200447,-5.898485,2.288127,-2.790397,0.422872,-0.199246,0.040447,0.242920,-0.562012,-0.733398,-0.015915,0.077207,0.052152,0.999997,0.002114,-0.000996,0.000202,0.888502,0.128738,0.045532,0.438084
16693,NaN,-1.542115,6.483662,4.535193,-5.037646,1.702028,-3.753877,0.042903,-0.132772,-0.003954,0.240967,-0.564209,-0.733398,-0.015450,0.064827,0.045356,1.000000,0.000215,-0.000664,-0.000020,0.888513,0.129219,0.045039,0.437971
16694,NaN,-1.648471,5.488751,4.010762,-4.295359,1.175049,-4.418320,-0.146170,-0.067954,-0.038135,0.238770,-0.560059,-0.731445,-0.016488,0.054920,0.040062,1.000000,-0.000731,-0.000340,-0.000191,0.893977,0.142923,0.047259,0.422072
16695,NaN,-1.673475,5.155694,3.592661,-4.156879,1.052409,-4.923752,-0.194736,0.002714,-0.051074,0.242920,-0.557861,-0.737549,-0.016721,0.051596,0.035877,0.999999,-0.000974,0.000014,-0.000255,0.894223,0.142034,0.046896,0.421891
16696,NaN,-1.705203,5.163081,3.069088,-4.160849,1.210664,-5.317573,-0.122550,0.126129,-0.045079,0.247070,-0.560059,-0.729492,-0.017021,0.051653,0.030670,1.000000,-0.000613,0.000631,-0.000225,0.899261,0.154465,0.050488,0.406105
16697,NaN,-1.968303,5.219107,2.461655,-4.503544,1.199059,-5.881608,0.052295,0.259092,-0.026586,0.251465,-0.560059,-0.727295,-0.019644,0.052187,0.024656,0.999999,0.000261,0.001295,-0.000133,0.899208,0.154167,0.051780,0.406172
16698,NaN,-2.146705,5.262786,2.015284,-4.624351,1.292009,-6.164034,0.270252,0.397908,-0.022130,0.251709,-0.568604,-0.727051,-0.021421,0.052603,0.020267,0.999997,0.001351,0.001990,-0.000111,0.903515,0.167123,0.057588,0.390403
16699,NaN,-2.277073,5.375413,1.778594,-4.827371,1.325341,-6.322226,0.535905,0.564056,-0.034406,0.262451,-0.570801,-0.725098,-0.022711,0.053710,0.017994,0.999992,0.002680,0.002820,-0.000172,0.902965,0.168431,0.061211,0.390561
16700,NaN,-2.401977,5.249917,1.929984,-4.649898,1.177390,-6.064646,0.832630,0.712128,-0.056238,0.269043,-0.581299,-0.710449,-0.023936,0.052425,0.019604,0.999985,0.004163,0.003561,-0.000281,0.905457,0.183809,0.069546,0.376197
16701,NaN,-2.361799,5.084756,1.980164,-4.456037,1.067854,-6.023660,1.136683,0.873763,-0.117239,0.277588,-0.585693,-0.706299,-0.023501,0.050747,0.020193,0.999974,0.005683,0.004369,-0.000586,0.904306,0.187266,0.075746,0.376064
16702,NaN,-2.205220,5.058273,2.128564,-4.104536,1.142918,-5.710797,1.482194,0.999828,-0.165440,0.280273,-0.596436,-0.687744,-0.021902,0.050441,0.021770,0.999960,0.007411,0.004999,-0.000827,0.905061,0.204691,0.088207,0.362195
16703,NaN,-1.941055,5.205397,2.537926,-3.799921,1.265306,-5.201487,1.786038,1.102916,-0.222304,0.295410,-0.607178,-0.675293,-0.019211,0.051845,0.025949,0.999944,0.008930,0.005514,-0.001111,0.903099,0.210667,0.096655,0.361510
16704,NaN,-1.623758,5.630682,3.147182,-3.356244,1.535554,-4.279006,2.033104,1.154209,-0.271023,0.304443,-0.624268,-0.654297,-0.015977,0.056004,0.032135,0.999931,0.010165,0.005771,-0.001355,0.902131,0.229961,0.111596,0.347597
16705,NaN,-1.182093,6.091538,3.727471,-2.954282,1.886438,-3.479518,2.232681,1.197669,-0.325604,0.311035,-0.634766,-0.635742,-0.011496,0.060513,0.038021,0.999918,0.011163,0.005988,-0.001628,0.899388,0.237749,0.121244,0.346231
16706,NaN,-0.729941,6.538966,4.329072,-2.251254,2.167680,-2.583497,2.368486,1.223396,-0.408160,0.326416,-0.649902,-0.613037,-0.006899,0.064885,0.044104,0.999909,0.011842,0.006117,-0.002041,0.897108,0.258371,0.136876,0.331219
16707,NaN,-0.288250,7.023653,4.857614,-1.764644,2.501888,-1.835637,2.451252,1.214398,-0.489633,0.339600,-0.664795,-0.592285,-0.002413,0.069640,0.049448,0.999903,0.012256,0.006072,-0.002448,0.893835,0.266994,0.147002,0.328882
16708,NaN,0.160043,7.599152,5.147850,-1.108564,2.880295,-1.167293,2.503091,1.190658,-0.543603,0.356934,-0.673340,-0.575684,0.002116,0.075334,0.052413,0.999900,0.012515,0.005953,-0.002718,0.890528,0.288107,0.161599,0.312794
