// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41809,NaN,4.255994,3.377630,-0.763585,0.000000,-0.000000,-4.326038,-3.232695,0.141058,-1.052144,-0.953125,-0.121094,-0.183838,0.042731,0.033422,-0.008208,0.999855,-0.016163,0.000705,-0.005260,0.430646,-0.139939,-0.745129,-0.489636
41810,NaN,4.965658,2.407138,-1.412887,0.000000,0.000000,-4.116462,-2.987173,-0.047663,-1.203856,-0.950928,-0.123047,-0.189941,0.049803,0.023557,-0.014471,0.999870,-0.014935,-0.000238,-0.006019,0.523882,-0.077448,-0.788054,-0.313881
41811,NaN,6.049435,1.022922,-0.506471,-2.166266,-1.035529,-4.144107,-2.104759,-0.394649,-1.335350,-0.944336,-0.129639,-0.187744,0.060571,0.009772,-0.005050,0.999920,-0.010524,-0.001973,-0.006677,0.481461,-0.109597,-0.768252,-0.407398
41812,NaN,8.114261,-0.439231,0.629342,-4.864533,-1.645451,-3.483581,-1.433168,-0.835430,-1.449460,-0.946045,-0.142334,-0.185547,0.081081,-0.004933,0.006666,0.999939,-0.007166,-0.004177,-0.007247,0.474485,-0.109174,-0.768091,-0.415909
41813,NaN,9.732697,-0.679857,0.238234,-5.693565,-2.475274,-2.282879,-0.831537,-0.887102,-1.594969,-0.947754,-0.155029,-0.171143,0.097257,-0.007563,0.002844,0.999950,-0.004158,-0.004435,-0.007975,0.468758,-0.107379,-0.768566,-0.421950
41814,NaN,10.917680,0.297664,0.620708,-6.174634,-1.890638,-0.982894,-0.366147,-0.869381,-1.765421,-0.947021,-0.176270,-0.164551,0.109169,0.002025,0.006677,0.999950,-0.001831,-0.004347,-0.008827,0.461472,-0.103282,-0.770741,-0.427007
41815,NaN,12.140003,0.597020,1.613137,-7.374517,-1.276396,-0.100759,-0.252127,-0.734895,-1.706272,-0.948975,-0.182617,-0.158203,0.121385,0.004955,0.016571,0.999956,-0.001261,-0.003674,-0.008531,0.458959,-0.100503,-0.771992,-0.428116
41816,NaN,13.566180,-0.781840,2.265464,-9.497683,-2.025017,-0.041642,-0.182463,-0.715537,-1.636619,-0.941895,-0.197510,-0.151855,0.135510,-0.008907,0.023147,0.999960,-0.000912,-0.003578,-0.008183,0.452584,-0.096132,-0.774035,-0.432199
41817,NaN,15.817159,-3.248272,2.376638,-12.140018,-4.050069,0.316046,-0.105851,-0.826518,-1.697740,-0.939209,-0.216797,-0.141357,0.157788,-0.033810,0.024437,0.999955,-0.000529,-0.004133,-0.008489,0.454211,-0.094039,-0.774933,-0.429335
41818,NaN,18.795024,-6.160442,2.548706,-15.708764,-6.479612,0.624454,0.126849,-1.037314,-1.888037,-0.936279,-0.240234,-0.134766,0.187222,-0.063391,0.026420,0.999942,0.000634,-0.005186,-0.009440,0.446172,-0.088656,-0.778403,-0.432619
41819,NaN,21.662117,-8.186044,2.548819,-18.033794,-8.801571,2.021336,0.138666,-1.179762,-2.087012,-0.933838,-0.250732,-0.118164,0.215596,-0.084132,0.026704,0.999928,0.000693,-0.005899,-0.010435,0.455957,-0.082132,-0.781678,-0.417536
41820,NaN,22.766932,-8.431207,2.232048,-18.869719,-9.536635,2.326417,0.032249,-1.122277,-2.151773,-0.935059,-0.274170,-0.111572,0.226615,-0.086758,0.023580,0.999926,0.000161,-0.005611,-0.010759,0.447058,-0.075986,-0.785130,-0.421824
41821,NaN,21.077832,-7.604835,2.840129,-16.937210,-8.871438,2.211501,-0.234269,-0.932169,-2.083874,-0.928223,-0.293457,-0.109375,0.209835,-0.078204,0.029472,0.999934,-0.001171,-0.004661,-0.010419,0.470834,-0.063211,-0.790995,-0.385546
41822,NaN,16.876135,-6.329834,4.001442,-15.060868,-6.183223,-1.105872,-0.727645,-0.735212,-1.928806,-0.921387,-0.306152,-0.104980,0.167992,-0.064773,0.040867,0.999940,-0.003638,-0.003676,-0.009644,0.463950,-0.058709,-0.791886,-0.392709
41823,NaN,13.502494,-5.373283,5.180554,-12.815171,-4.629452,-2.576586,-1.351590,-0.755881,-1.687177,-0.918945,-0.316650,-0.102783,0.134369,-0.054514,0.052681,0.999934,-0.006758,-0.003779,-0.008436,0.500454,-0.048085,-0.791909,-0.346574
41824,NaN,11.673465,-5.135071,5.219060,-11.964225,-3.872339,-4.179279,-1.875974,-0.804028,-1.357610,-0.916260,-0.329590,-0.102539,0.116172,-0.051645,0.053142,0.999925,-0.009380,-0.004020,-0.006788,0.494429,-0.048793,-0.790937,-0.357179
41825,NaN,10.471817,-5.714115,5.047795,-10.779753,-4.663690,-4.350692,-2.117644,-0.711980,-0.893422,-0.914062,-0.331543,-0.102295,0.104281,-0.057066,0.051454,0.999928,-0.010588,-0.003560,-0.004467,0.535431,-0.046368,-0.783155,-0.312782
41826,NaN,9.059240,-6.632120,4.544336,-10.260742,-5.153729,-5.957979,-2.068647,-0.524334,-0.522572,-0.909912,-0.331543,-0.104492,0.090299,-0.066081,0.046365,0.999940,-0.010343,-0.002622,-0.002613,0.532049,-0.050677,-0.781397,-0.322141
41827,NaN,7.269946,-7.452411,4.146299,-8.875160,-6.073471,-6.662302,-1.511962,-0.378979,-0.296032,-0.911865,-0.333740,-0.104492,0.072510,-0.074315,0.042163,0.999969,-0.007560,-0.001895,-0.001480,0.574638,-0.050788,-0.768983,-0.275458
41828,NaN,5.535612,-7.767356,4.360468,-8.672735,-5.734522,-8.439086,-0.732357,-0.400063,-0.169735,-0.916016,-0.335938,-0.102295,0.055203,-0.077560,0.043999,0.999991,-0.003662,-0.002000,-0.000849,0.572674,-0.052791,-0.769160,-0.278658
41829,NaN,4.107611,-7.117408,4.166859,-7.314849,-5.458309,-8.550800,-0.086398,-0.577893,-0.122934,-0.909912,-0.333740,-0.098145,0.040912,-0.071181,0.041818,0.999996,-0.000432,-0.002889,-0.000615,0.610598,-0.051523,-0.756075,-0.229927
41830,NaN,2.938309,-5.333796,3.400332,-5.695454,-3.956199,-9.067420,0.769667,-0.601504,-0.051454,-0.909668,-0.335938,-0.085938,0.029267,-0.053476,0.033886,0.999988,0.003848,-0.003008,-0.000257,0.608456,-0.049669,-0.758800,-0.227016
41831,NaN,1.667248,-3.665192,3.636637,-4.829071,-2.443478,-9.428464,1.347969,-0.408761,0.142393,-0.911865,-0.335938,-0.077881,0.016625,-0.036884,0.036152,0.999975,0.006740,-0.002044,0.000712,0.637063,-0.044872,-0.747093,-0.184360
41832,NaN,0.226445,-2.579460,3.913641,-4.470334,-1.168130,-10.632760,1.730640,-0.256543,0.323425,-0.914062,-0.331787,-0.069580,0.002257,-0.026128,0.038914,0.999960,0.008653,-0.001283,0.001617,0.636766,-0.040802,-0.749404,-0.176800
41833,NaN,-0.716904,-2.144914,3.873951,-4.168118,-0.909648,-11.198570,2.081835,-0.135034,0.503625,-0.920410,-0.331787,-0.061523,-0.007140,-0.021869,0.038509,0.999942,0.010409,-0.000675,0.002518,0.660233,-0.037384,-0.736578,-0.141944
41834,NaN,-1.482525,-1.874759,3.660833,-3.782755,-0.702287,-11.888977,2.251924,0.087387,0.705214,-0.918457,-0.327393,-0.057617,-0.014742,-0.019210,0.036400,0.999930,0.011259,0.000437,0.003526,0.661430,-0.032483,-0.737704,-0.131329
41835,NaN,-2.147911,-1.794667,3.014960,-3.157655,-0.838819,-12.312516,2.276858,0.222366,0.874915,-0.918701,-0.319092,-0.049561,-0.021366,-0.018382,0.029966,0.999925,0.011384,0.001112,0.004374,0.678744,-0.037783,-0.724701,-0.112638
41836,NaN,-2.712849,-1.785911,2.315054,-2.414456,-1.014216,-12.820951,2.231677,0.180411,0.902029,-0.918945,-0.310547,-0.043457,-0.027026,-0.018238,0.022973,0.999927,0.011158,0.000902,0.004510,0.680278,-0.033373,-0.725122,-0.101516
41837,NaN,-2.844945,-1.605552,1.717667,-1.817426,-1.086949,-12.835427,2.134801,0.132398,0.946775,-0.927490,-0.308350,-0.037354,-0.028361,-0.016372,0.017022,0.999932,0.010674,0.000662,0.004734,0.690621,-0.026773,-0.718352,-0.079349
41838,NaN,-2.912757,-1.162166,1.099821,-1.122353,-0.798656,-12.837025,1.877588,0.054982,0.972736,-0.930176,-0.295654,-0.033447,-0.029067,-0.011866,0.010896,0.999944,0.009388,0.000275,0.004864,0.691418,-0.023760,-0.718736,-0.069250
41839,NaN,-2.870213,-0.733036,0.697601,-0.735306,-0.513234,-12.720931,1.618430,-0.135610,0.934541,-0.932373,-0.293457,-0.027588,-0.028672,-0.007520,0.006896,0.999956,0.008092,-0.000678,0.004673,0.700646,-0.026994,-0.710839,-0.055449
41840,NaN,-2.225948,-0.465323,0.483987,-0.492347,-0.331243,-12.060668,1.362814,-0.304223,0.849962,-0.938965,-0.282959,-0.019531,-0.022247,-0.004780,0.004774,0.999967,0.006814,-0.001521,0.004250,0.699961,-0.025325,-0.712144,-0.047585
41841,NaN,-0.965504,-0.429802,0.138374,-0.183812,-0.395490,-10.785244,1.072628,-0.363381,0.666614,-0.937256,-0.276611,-0.017578,-0.009643,-0.004337,0.001343,0.999978,0.005363,-0.001817,0.003333,0.705590,-0.032013,-0.706667,-0.041704
41842,NaN,0.779601,-1.115690,0.245305,-0.359340,-1.094386,-9.047241,0.841162,-0.566243,0.386663,-0.934814,-0.280762,-0.005127,0.007811,-0.011152,0.002428,0.999985,0.004206,-0.002831,0.001933,0.703794,-0.030529,-0.708768,-0.037277
41843,NaN,3.394379,-1.759741,-0.664280,0.459894,-1.832475,-6.422962,0.354598,-0.878465,0.098615,-0.937256,-0.274414,0.002930,0.033981,-0.017569,-0.006525,0.999989,0.001773,-0.004392,0.000493,0.703796,-0.037277,-0.708349,-0.039043
41844,NaN,7.437074,-2.467589,-1.672301,1.320576,-2.648831,-2.367207,-0.004448,-0.726368,-0.061684,-0.933105,-0.272461,0.006836,0.074423,-0.024699,-0.016452,0.999993,-0.000022,-0.003632,-0.000308,0.701206,-0.037215,-0.710911,-0.039141
41845,NaN,11.404729,-3.307313,-2.662808,2.220612,-3.529946,1.619943,0.286041,-0.252522,-0.061485,-0.933105,-0.272461,0.010986,0.114071,-0.033070,-0.026531,0.999998,0.001430,-0.001263,-0.000307,0.702881,-0.036322,-0.709525,-0.034828
41846,NaN,14.903825,-3.983695,-4.789062,4.215893,-4.415701,5.142469,0.320989,-0.207649,-0.242817,-0.937012,-0.281006,0.011230,0.149039,-0.039941,-0.047800,0.999997,0.001605,-0.001038,-0.001214,0.702159,-0.034368,-0.710353,-0.034506
41847,NaN,18.674327,-5.004387,-7.013962,6.319582,-5.552440,8.954378,0.217253,-0.290103,-0.457619,-0.937012,-0.281006,0.015137,0.186730,-0.050395,-0.069923,0.999996,0.001086,-0.001451,-0.002288,0.702434,-0.035762,-0.710075,-0.033174
41848,NaN,24.237461,-5.715834,-8.407187,7.512159,-6.428999,14.539741,0.637206,-0.465145,-0.444190,-0.928223,-0.287354,0.023682,0.242442,-0.057430,-0.083691,0.999990,0.003186,-0.002326,-0.002221,0.700816,-0.032023,-0.711886,-0.032389
41849,NaN,30.911546,-6.539168,-8.978891,7.803175,-6.943782,21.328903,0.778522,-0.433790,-0.206895,-0.937012,-0.283203,0.035645,0.309242,-0.065363,-0.089373,0.999990,0.003893,-0.002169,-0.001034,0.698958,-0.032658,-0.713946,-0.025919
41850,NaN,35.155295,-6.143102,-9.179462,7.915124,-6.480815,25.588505,0.851813,-0.113485,-0.024926,-0.932617,-0.285156,0.027588,0.351597,-0.061084,-0.091856,0.999991,0.004259,-0.000567,-0.000125,0.698683,-0.029606,-0.714450,-0.022948
41851,NaN,33.438667,-2.511526,-10.055838,9.191427,-2.217096,23.894401,0.777036,0.679004,0.090299,-0.930664,-0.281006,0.025391,0.334054,-0.024571,-0.101789,0.999987,0.003885,0.003395,0.000451,0.700368,-0.029525,-0.713090,-0.010737
41852,NaN,26.462102,1.554671,-9.649110,9.468786,1.803408,16.698383,0.723370,1.538968,0.457968,-0.937012,-0.281006,0.013184,0.263831,0.016505,-0.098465,0.999961,0.003617,0.007695,0.002290,0.705960,-0.028541,-0.707644,-0.006782
41853,NaN,19.505035,5.169658,-6.744346,6.970506,5.685723,9.467707,0.273807,1.483534,0.544497,-0.932861,-0.276611,-0.003174,0.194401,0.052320,-0.068816,0.999968,0.001369,0.007418,0.002722,0.708366,-0.034524,-0.705000,-0.001050
41854,NaN,16.388706,9.024798,-6.071509,6.725427,9.493407,6.047269,-0.556818,1.042166,0.589837,-0.935547,-0.263916,-0.011719,0.163300,0.090559,-0.061819,0.999978,-0.002784,0.005211,0.002949,0.711932,-0.038568,-0.701188,-0.001105
41855,NaN,14.589826,11.165969,-5.611725,6.562609,11.570892,4.046385,-1.066669,0.835569,0.635131,-0.941895,-0.261719,-0.021973,0.145306,0.111818,-0.057321,0.999972,-0.005333,0.004178,0.003176,0.711525,-0.048425,-0.700973,-0.004953
41856,NaN,13.497408,10.649969,-5.804843,6.946893,10.986850,2.849084,-1.323515,0.865093,0.888809,-0.933838,-0.249023,-0.030273,0.134245,0.106708,-0.059336,0.999959,-0.006617,0.004325,0.004444,0.714230,-0.056225,-0.697618,-0.006640
41857,NaN,10.842920,8.387282,-4.071687,5.126049,8.714248,0.300322,-1.159993,1.131748,1.253501,-0.942383,-0.244629,-0.050781,0.107667,0.084309,-0.041816,0.999948,-0.005800,0.005659,0.006267,0.715315,-0.064235,-0.695797,-0.008041
41858,NaN,7.134567,5.041198,-2.728153,3.500284,5.286325,-3.212701,-0.911204,0.831403,0.953647,-0.942871,-0.231934,-0.055176,0.070990,0.050625,-0.027807,0.999970,-0.004556,0.004157,0.004768,0.717932,-0.070776,-0.692459,-0.008068
41859,NaN,5.501263,2.356972,-1.874001,2.350286,2.571769,-4.598008,-0.335985,0.713423,0.769977,-0.943115,-0.223389,-0.059326,0.054854,0.023749,-0.018976,0.999985,-0.001680,0.003567,0.003850,0.717664,-0.076283,-0.692106,-0.011377
41860,NaN,4.535811,0.059685,-1.132451,1.338115,0.334156,-5.345340,-0.334070,0.749877,0.739862,-0.947510,-0.218994,-0.069824,0.045313,0.000745,-0.011496,0.999985,-0.001670,0.003749,0.003699,0.720164,-0.079998,-0.689102,-0.010165
41861,NaN,4.246456,-1.122778,-1.822204,1.859249,-0.954124,-5.541125,-0.782548,0.667741,0.388695,-0.941162,-0.218994,-0.075928,0.042425,-0.011217,-0.018320,0.999985,-0.003913,0.003339,0.001943,0.720039,-0.082840,-0.688843,-0.013332
41862,NaN,4.303590,-1.531272,-2.241087,2.238105,-1.420334,-5.469690,-0.839354,0.663951,0.020094,-0.943604,-0.212646,-0.084229,0.042963,-0.015403,-0.022489,0.999986,-0.004197,0.003320,0.000100,0.721970,-0.085886,-0.686377,-0.016427
41863,NaN,3.733530,-1.523604,-1.277565,1.240406,-1.362726,-6.005183,-1.076881,0.746198,-0.217980,-0.947754,-0.212646,-0.094482,0.037271,-0.015346,-0.012832,0.999978,-0.005384,0.003731,-0.001090,0.722119,-0.087760,-0.685796,-0.022943
