// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39076,NaN,-0.570959,6.982256,0.714316,-0.000000,-0.000000,-2.770849,-1.135128,-0.369619,-0.518164,-0.530273,0.578613,-0.080566,-0.005541,0.069876,0.006736,0.999979,-0.005676,-0.001848,-0.002591,0.067325,0.113912,-0.662717,-0.737088
39077,NaN,-2.019924,8.896262,0.786257,-0.000000,0.000000,-0.656275,-1.221787,-0.289981,-1.055524,-0.534424,0.574463,-0.082520,-0.019740,0.089113,0.007290,0.999966,-0.006109,-0.001450,-0.005278,0.033848,0.177072,-0.654858,-0.733935
39078,NaN,-4.030768,10.406105,-0.063151,2.475916,-0.363368,1.062614,-1.089514,-0.286136,-1.531298,-0.545166,0.567871,-0.069824,-0.039508,0.104360,-0.001256,0.999955,-0.005447,-0.001431,-0.007656,0.034745,0.145205,-0.658249,-0.737846
39079,NaN,-3.829160,9.901758,-0.273468,2.258798,-0.700969,0.540304,-0.770481,-0.252979,-1.929898,-0.557617,0.559326,-0.071777,-0.037330,0.099369,-0.003165,0.999945,-0.003852,-0.001265,-0.009649,0.027350,0.150481,-0.654013,-0.740860
39080,NaN,-3.747612,8.601036,-0.216841,2.170052,-0.592700,-0.701988,-0.575426,-0.092230,-2.319642,-0.570068,0.544434,-0.065186,-0.036474,0.086431,-0.002434,0.999928,-0.002877,-0.000461,-0.011598,0.018480,0.158557,-0.650516,-0.742527
39081,NaN,-5.033921,7.827791,-0.758698,3.474257,-0.805076,-1.183267,-0.565449,-0.064485,-2.546845,-0.591064,0.531494,-0.069336,-0.049335,0.078889,-0.007825,0.999915,-0.002827,-0.000322,-0.012734,0.009262,0.166535,-0.646349,-0.744590
39082,NaN,-5.119421,6.974468,-0.569446,3.372942,-0.549999,-1.844553,-0.474111,-0.104271,-2.962323,-0.605469,0.512207,-0.058350,-0.050151,0.070479,-0.005887,0.999887,-0.002370,-0.000521,-0.014811,-0.005391,0.180120,-0.643203,-0.744190
39083,NaN,-5.512628,5.324791,-0.103118,3.807959,0.168617,-3.162940,-0.591648,0.090642,-3.176422,-0.620117,0.495117,-0.060547,-0.054272,0.054111,-0.001166,0.999869,-0.002958,0.000453,-0.015881,-0.016385,0.190665,-0.638059,-0.745828
39084,NaN,-6.247152,3.631965,0.121802,4.523705,0.788674,-4.232180,-0.841162,0.180799,-3.345410,-0.640625,0.471680,-0.055908,-0.061851,0.037363,0.001118,0.999851,-0.004206,0.000904,-0.016726,-0.037418,0.214146,-0.632554,-0.743382
39085,NaN,-6.681830,1.336038,0.178589,5.504098,1.317245,-6.014187,-1.168080,0.242865,-3.528278,-0.652832,0.450195,-0.049316,-0.066566,0.014547,0.001784,0.999827,-0.005840,0.001214,-0.017640,-0.048506,0.226389,-0.624371,-0.746027
39086,NaN,-7.278993,-0.726818,-0.040734,6.567768,1.626872,-7.033228,-1.233711,0.292898,-3.643093,-0.673340,0.422363,-0.053223,-0.072907,-0.005943,-0.000261,0.999814,-0.006168,0.001464,-0.018214,-0.079136,0.262098,-0.611366,-0.742479
39087,NaN,-7.281035,-3.160745,-0.643333,7.744193,1.636280,-8.940641,-1.289943,0.341776,-3.710279,-0.685791,0.403076,-0.044434,-0.073391,-0.030290,-0.006110,0.999806,-0.006449,0.001709,-0.018550,-0.090158,0.275167,-0.601732,-0.744361
39088,NaN,-7.116700,-7.043615,-1.471455,9.846580,1.934274,-11.122933,-1.311210,0.408981,-3.651317,-0.697754,0.375244,-0.041992,-0.072467,-0.069215,-0.014111,0.999810,-0.006556,0.002045,-0.018255,-0.130701,0.323225,-0.580047,-0.736199
39089,NaN,-7.074580,-11.821982,-2.472064,12.929237,2.536291,-14.534963,-1.368097,0.593397,-3.468531,-0.709717,0.349609,-0.039551,-0.072855,-0.117133,-0.023703,0.999822,-0.006840,0.002967,-0.017342,-0.139513,0.336304,-0.569691,-0.736810
39090,NaN,-6.485817,-14.723347,-3.316869,15.445651,2.987112,-14.537552,-1.553583,0.773625,-3.197916,-0.719727,0.328125,-0.032715,-0.067328,-0.146420,-0.031772,0.999835,-0.007767,0.003868,-0.015989,-0.188827,0.398671,-0.537309,-0.718822
39091,NaN,-5.241918,-17.255499,-4.778329,17.124584,2.637731,-16.728028,-1.424654,0.962377,-2.817516,-0.725586,0.311035,-0.036865,-0.055071,-0.172125,-0.046295,0.999864,-0.007123,0.004812,-0.014087,-0.193503,0.410990,-0.527408,-0.717973
39093,NaN,-3.450394,-21.616496,-4.508599,41.607254,10.138172,-22.604212,-1.155507,1.181762,-2.089843,-0.733154,0.283203,-0.044922,-0.079055,-0.431744,-0.084286,0.999645,-0.011554,0.011816,-0.020896,-0.248978,0.493496,-0.479817,-0.681357
39094,NaN,-0.472846,-19.009627,-2.128587,16.596403,6.114689,-17.112138,-0.505728,0.893143,-1.484578,-0.737061,0.270264,-0.044922,-0.006233,-0.190107,-0.020780,0.999959,-0.002529,0.004466,-0.007423,-0.250635,0.500710,-0.475523,-0.678491
