// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30490,NaN,21.446300,2.645237,9.242035,2.210671,2.875732,13.407465,1.721928,-1.628740,-0.831487,-0.748535,0.266846,-0.452393,0.213805,0.024756,0.094381,0.999921,0.008609,-0.008143,-0.004157,0.724297,-0.281822,-0.500490,-0.381418
30491,NaN,17.307324,2.316010,6.422198,2.075004,1.737368,8.594240,1.594407,-1.571491,-0.731638,-0.760742,0.253906,-0.439697,0.172642,0.022008,0.065758,0.999931,0.007972,-0.007857,-0.003658,0.721166,-0.277195,-0.510218,-0.377837
30492,NaN,12.274761,1.347912,1.847070,2.406363,-0.980903,2.399635,1.835721,-1.503072,-0.639207,-0.764648,0.239014,-0.435303,0.122645,0.012911,0.019513,0.999925,0.009178,-0.007515,-0.003196,0.718577,-0.270943,-0.519956,-0.374008
30493,NaN,8.445248,-0.663470,1.070744,0.325530,-1.677285,-1.446807,2.028152,-1.601529,-0.571736,-0.774902,0.230225,-0.428711,0.084344,-0.006989,0.011313,0.999912,0.010140,-0.008007,-0.002859,0.716029,-0.265141,-0.530232,-0.368588
30494,NaN,6.855984,-1.587130,0.840057,-0.708956,-1.927712,-3.029654,2.206721,-1.818915,-0.509208,-0.782959,0.217529,-0.420166,0.068440,-0.016142,0.008846,0.999895,0.011033,-0.009094,-0.002546,0.711003,-0.259504,-0.544344,-0.361693
30495,NaN,6.519901,-1.735383,-0.393100,-0.235528,-2.828148,-3.679128,2.576285,-2.114410,-0.380169,-0.791016,0.204590,-0.409424,0.065204,-0.017431,-0.003466,0.999859,0.012881,-0.010572,-0.001901,0.707804,-0.253098,-0.556936,-0.353239
30496,NaN,6.601319,-1.616468,-0.922625,0.118720,-2.986473,-3.639563,3.007540,-2.399706,-0.257005,-0.803467,0.196045,-0.396729,0.066099,-0.016116,-0.008676,0.999814,0.015037,-0.011998,-0.001285,0.701685,-0.251539,-0.574924,-0.337386
30497,NaN,7.602375,-0.948074,-1.612861,1.117398,-3.138094,-2.727659,3.497971,-2.544205,-0.156726,-0.809326,0.178711,-0.373291,0.076215,-0.009268,-0.015323,0.999766,0.017488,-0.012720,-0.000784,0.698342,-0.243049,-0.589812,-0.324603
30498,NaN,7.937804,-1.059635,-2.440967,1.529552,-3.435547,-2.333141,4.103075,-2.721416,0.044956,-0.819580,0.165771,-0.364746,0.079705,-0.010090,-0.023537,0.999697,0.020513,-0.013606,0.000225,0.689380,-0.244002,-0.613582,-0.297884
30499,NaN,9.431235,-0.333276,-1.533720,1.436640,-2.244769,-0.631043,4.527832,-2.820581,0.191906,-0.827393,0.150879,-0.349854,0.094520,-0.002914,-0.014074,0.999644,0.022636,-0.014101,0.000959,0.686291,-0.233099,-0.629594,-0.279786
30500,NaN,10.413542,0.885397,-1.175227,1.741869,-0.470739,0.547907,4.784766,-2.703410,0.214164,-0.833496,0.140137,-0.332764,0.104270,0.009221,-0.010126,0.999622,0.023921,-0.013515,0.001071,0.673687,-0.233594,-0.656330,-0.246597
30501,NaN,10.976222,2.636109,-1.189347,2.650088,1.158024,1.162800,4.767888,-2.709019,0.385301,-0.843506,0.125000,-0.311523,0.109853,0.026822,-0.009770,0.999622,0.023836,-0.013543,0.001926,0.670587,-0.222052,-0.670634,-0.226398
30502,NaN,12.903719,4.589877,-1.702951,3.574478,3.120443,3.146137,4.369166,-2.823188,0.318599,-0.847412,0.118408,-0.290283,0.129177,0.046435,-0.014196,0.999661,0.021843,-0.014114,0.001593,0.654976,-0.216933,-0.695472,-0.200664
30503,NaN,14.364002,4.567789,-1.471424,2.894636,3.699479,4.583889,4.570057,-2.504240,0.247108,-0.857666,0.107666,-0.273193,0.143744,0.046148,-0.011864,0.999660,0.022848,-0.012520,0.001235,0.651250,-0.205266,-0.707752,-0.181181
30504,NaN,14.041087,3.538306,-0.579363,0.736965,3.524222,4.223918,4.352703,-2.167075,0.272716,-0.859619,0.099121,-0.260498,0.140409,0.035667,-0.003498,0.999704,0.021761,-0.010834,0.001363,0.635932,-0.189255,-0.728948,-0.168545
30505,NaN,13.247564,6.400939,-3.296537,4.213204,4.968708,3.784212,3.044315,-2.277178,0.236904,-0.865967,0.101074,-0.243408,0.132756,0.064643,-0.030474,0.999819,0.015221,-0.011385,0.001184,0.630598,-0.182324,-0.738397,-0.154512
30506,NaN,11.400445,4.993789,-1.928308,1.920551,4.185180,1.909602,2.531382,-1.810182,0.477709,-0.870117,0.099121,-0.235107,0.114049,0.050440,-0.017615,0.999876,0.012656,-0.009051,0.002388,0.615737,-0.167682,-0.753891,-0.156199
30507,NaN,10.361652,5.240501,-0.536261,0.753120,5.183518,0.563661,2.203149,-2.080339,0.584738,-0.874268,0.101074,-0.216064,0.103507,0.052755,-0.003706,0.999881,0.011015,-0.010401,0.002924,0.610126,-0.164708,-0.761436,-0.144332
30508,NaN,9.867481,2.847574,0.066984,-1.162581,3.060780,-0.078489,2.251970,-1.859185,0.861905,-0.876465,0.103271,-0.201172,0.098537,0.028884,0.001910,0.999884,0.011259,-0.009296,0.004309,0.597797,-0.150825,-0.772931,-0.149896
30509,NaN,9.476390,0.730733,0.408587,-2.411060,1.431704,-0.722322,2.894505,-2.209283,1.086791,-0.880615,0.107422,-0.180176,0.094669,0.007752,0.005242,0.999820,0.014472,-0.011046,0.005434,0.592148,-0.148002,-0.780744,-0.133769
30510,NaN,8.312398,-0.268665,0.941090,-3.208168,0.566106,-2.103229,4.080481,-2.999136,1.328793,-0.885010,0.113770,-0.156738,0.082987,-0.002343,0.010606,0.999657,0.020400,-0.014994,0.006643,0.582525,-0.135855,-0.791214,-0.127238
30511,NaN,11.411418,3.061320,-3.132107,0.440165,2.683400,2.102858,2.942691,-3.802611,1.148695,-0.885254,0.126465,-0.133789,0.114496,0.031705,-0.028685,0.999695,0.014712,-0.019011,0.005743,0.570034,-0.134206,-0.803138,-0.109631
30512,NaN,12.339432,3.251343,-4.714888,1.346847,2.394105,3.510645,1.077636,-1.338486,1.035576,-0.887451,0.130859,-0.127441,0.123534,0.033403,-0.046144,0.999950,0.005388,-0.006692,0.005178,0.566926,-0.130893,-0.805372,-0.113302
30513,NaN,8.868787,0.840214,-1.660000,-1.164287,1.041028,-0.886600,1.382731,-1.532257,0.822453,-0.887695,0.141357,-0.110596,0.088775,0.008878,-0.015860,0.999938,0.006914,-0.007661,0.004112,0.562092,-0.131146,-0.809911,-0.104393
30514,NaN,9.444533,0.924127,0.317173,-3.190522,1.757002,-1.044315,0.682885,-1.725412,0.908689,-0.889893,0.143555,-0.095703,0.094370,0.009657,0.004019,0.999947,0.003414,-0.008627,0.004543,0.557018,-0.128314,-0.813569,-0.106641
30515,NaN,10.836656,1.813835,0.383124,-3.596996,2.898300,0.163494,0.826287,-2.391385,0.955796,-0.885742,0.154297,-0.083252,0.108222,0.018636,0.005202,0.999909,0.004131,-0.011957,0.004779,0.548279,-0.131164,-0.819982,-0.099074
30516,NaN,13.042399,3.743711,0.883982,-4.207113,5.077948,2.078983,0.163136,-1.115388,1.087556,-0.886230,0.166992,-0.074707,0.130166,0.038138,0.009597,0.999969,0.000816,-0.005577,0.005438,0.548964,-0.133426,-0.818519,-0.104224
30517,NaN,12.817139,3.237569,-1.517095,-2.222277,3.952966,2.697193,-1.252203,-0.441613,0.942519,-0.882080,0.169189,-0.068604,0.128051,0.032885,-0.015093,0.999967,-0.006261,-0.002208,0.004713,0.546794,-0.140946,-0.818423,-0.106463
30518,NaN,10.910686,0.163440,-3.230795,-0.952394,0.097528,1.527119,-1.368093,-0.095476,0.562051,-0.884033,0.171387,-0.064209,0.109118,0.001720,-0.032267,0.999973,-0.006840,-0.000477,0.002810,0.552228,-0.144987,-0.811994,-0.121197
30519,NaN,9.415133,-1.492424,-0.794960,-3.184539,-0.693194,-0.819276,-0.420932,-0.942516,0.089739,-0.884277,0.175537,-0.047363,0.094194,-0.014898,-0.007474,0.999987,-0.002105,-0.004713,0.000449,0.548144,-0.147083,-0.814265,-0.121974
30520,NaN,8.345916,0.028497,0.773362,-3.554750,1.144085,-2.308952,-0.354561,-1.817529,-0.344611,-0.890137,0.164795,-0.036621,0.083385,0.000156,0.008491,0.999956,-0.001773,-0.009088,-0.001723,0.546149,-0.152557,-0.812494,-0.135284
30521,NaN,8.374107,3.022028,0.941683,-2.675010,3.992430,-2.259751,0.383602,-2.112083,-0.389127,-0.890381,0.171143,-0.021973,0.083694,0.030038,0.010359,0.999941,0.001918,-0.010560,-0.001946,0.537565,-0.151348,-0.818769,-0.133169
