// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30490,NaN,17.085938,-4.407912,-4.055219,-4.313562,-2.071157,7.648881,0.026622,-0.271131,0.496260,-0.769043,0.197266,0.043945,0.171023,-0.043650,-0.040326,0.999996,0.000133,-0.001356,0.002481,0.537459,-0.319596,-0.744138,-0.235063
30491,NaN,14.231618,-4.002179,-1.717899,-4.876302,-0.727705,4.230072,0.495358,-0.181684,0.509266,-0.773682,0.206055,0.041748,0.142433,-0.039617,-0.017148,0.999993,0.002477,-0.000908,0.002546,0.538169,-0.320371,-0.744390,-0.231560
30492,NaN,10.538562,-3.745154,1.001997,-5.591261,0.545661,-0.089967,0.279181,-0.100406,0.496801,-0.765137,0.208008,0.041748,0.105473,-0.037204,0.010021,0.999996,0.001396,-0.000502,0.002484,0.540075,-0.322296,-0.743288,-0.227963
30493,NaN,7.924706,-5.808895,1.283287,-6.699676,-1.257402,-2.620734,0.131271,-0.054502,0.457390,-0.765381,0.210205,0.041748,0.079376,-0.057916,0.012816,0.999997,0.000656,-0.000273,0.002287,0.540604,-0.323703,-0.742846,-0.226152
30494,NaN,5.894347,-5.237996,0.381003,-5.111260,-1.926430,-4.112785,-0.019883,-0.031778,0.429233,-0.767334,0.205811,0.043945,0.059055,-0.052253,0.003825,0.999998,-0.000099,-0.000159,0.002146,0.550220,-0.328788,-0.735373,-0.219961
30495,NaN,4.725758,-4.703406,-1.690799,-3.133939,-3.238890,-4.616382,-0.210276,-0.075381,0.290781,-0.767578,0.216553,0.043701,0.047332,-0.046983,-0.016841,0.999998,-0.001051,-0.000377,0.001454,0.549916,-0.330518,-0.734870,-0.219810
30496,NaN,5.385647,-4.677994,-3.214583,-1.926869,-3.975014,-3.354456,-0.339337,-0.105132,0.187717,-0.765381,0.212402,0.050293,0.053917,-0.046784,-0.032038,0.999998,-0.001697,-0.000526,0.000939,0.563464,-0.341924,-0.723440,-0.205500
30497,NaN,6.696979,-4.114231,-3.472851,-1.536333,-3.406701,-2.075045,-0.392929,-0.146892,0.058542,-0.763428,0.218750,0.050049,0.067007,-0.041191,-0.034598,0.999998,-0.001965,-0.000734,0.000293,0.562320,-0.343393,-0.723349,-0.206505
30498,NaN,8.199030,-3.576104,-3.087124,-1.184323,-1.995488,-0.638906,-0.447613,-0.139838,0.004241,-0.763184,0.210205,0.052490,0.082013,-0.035828,-0.030734,0.999997,-0.002238,-0.000699,0.000021,0.571328,-0.360303,-0.714131,-0.183802
30499,NaN,9.444930,-3.536347,-3.142308,-1.258020,-1.618401,0.549967,-0.494871,-0.103677,-0.048917,-0.765381,0.214355,0.056641,0.094457,-0.035464,-0.031286,0.999997,-0.002474,-0.000518,-0.000245,0.570020,-0.361636,-0.714058,-0.185521
30500,NaN,10.493748,-3.898878,-3.657967,-0.813789,-1.411169,1.851229,-0.430818,-0.079670,-0.112724,-0.765381,0.214355,0.056641,0.104930,-0.039127,-0.036454,0.999997,-0.002154,-0.000398,-0.000564,0.576147,-0.377167,-0.706286,-0.164194
30501,NaN,10.503630,-3.996316,-3.551582,-0.993093,-1.407035,1.846834,-0.307108,-0.049883,-0.173940,-0.769775,0.214355,0.054443,0.105010,-0.040109,-0.035428,0.999998,-0.001536,-0.000249,-0.000870,0.575248,-0.377478,-0.706504,-0.165686
30502,NaN,10.238693,-4.044448,-3.036461,-1.032874,-0.798449,1.532094,-0.175316,-0.015640,-0.224756,-0.765137,0.205811,0.054688,0.102344,-0.040586,-0.030321,0.999999,-0.000877,-0.000078,-0.001124,0.579302,-0.389351,-0.700700,-0.147768
30503,NaN,10.228819,-3.534306,-2.589073,-1.002028,-0.192799,1.268019,-0.122146,0.028400,-0.239813,-0.771729,0.210205,0.062988,0.102242,-0.035481,-0.025884,0.999999,-0.000611,0.000142,-0.001199,0.578986,-0.388843,-0.700993,-0.148946
30504,NaN,9.457735,-3.477976,-2.707184,-0.614605,-0.296047,0.599251,-0.098797,0.063351,-0.270810,-0.771484,0.203857,0.056641,0.094522,-0.034921,-0.027085,0.999999,-0.000494,0.000317,-0.001354,0.583057,-0.396336,-0.695953,-0.136425
30505,NaN,8.740038,-3.530748,-2.945630,-0.499846,-0.792856,0.018519,-0.147975,0.075451,-0.307941,-0.778076,0.203857,0.058838,0.087335,-0.035464,-0.029463,0.999998,-0.000740,0.000377,-0.001540,0.582815,-0.395643,-0.696242,-0.137987
30506,NaN,9.183896,-3.990461,-2.824434,-0.748076,-0.686113,0.541763,-0.151326,0.101293,-0.349746,-0.771240,0.197266,0.050293,0.091755,-0.040086,-0.028261,0.999998,-0.000757,0.000506,-0.001749,0.585486,-0.401304,-0.692270,-0.130088
30507,NaN,9.061134,-3.932044,-2.255383,-1.131795,-0.362918,0.249074,-0.102278,0.137605,-0.391605,-0.773682,0.203857,0.054443,0.090519,-0.039509,-0.022596,0.999998,-0.000511,0.000688,-0.001958,0.585501,-0.400157,-0.692585,-0.131865
30508,NaN,8.967378,-3.389601,-2.097081,-0.745500,0.121993,-0.028507,-0.084643,0.202565,-0.419917,-0.775391,0.190918,0.052490,0.089581,-0.034093,-0.021047,0.999997,-0.000423,0.001013,-0.002100,0.588127,-0.403546,-0.689157,-0.127750
30509,NaN,9.067262,-3.136990,-2.458573,-0.330491,0.044994,0.086255,-0.185141,0.201409,-0.465437,-0.779785,0.195312,0.052490,0.090574,-0.031604,-0.024648,0.999996,-0.000926,0.001007,-0.002327,0.588148,-0.402356,-0.689383,-0.130163
30510,NaN,9.718301,-3.434508,-2.701293,-0.247618,-0.000941,0.839852,-0.170099,0.190476,-0.499948,-0.777344,0.186523,0.052734,0.097071,-0.034611,-0.027076,0.999996,-0.000850,0.000952,-0.002500,0.591041,-0.403552,-0.686922,-0.126311
30511,NaN,9.743507,-3.672775,-2.480902,-0.599347,-0.052257,0.874588,-0.054306,0.165040,-0.523466,-0.781738,0.184570,0.050537,0.097318,-0.036989,-0.024879,0.999996,-0.000272,0.000825,-0.002617,0.591165,-0.401809,-0.687454,-0.128377
30512,NaN,10.304271,-3.060746,-2.249698,-0.249658,0.713416,1.143394,0.045367,0.153963,-0.531414,-0.779297,0.177979,0.050537,0.102944,-0.030876,-0.022583,0.999996,0.000227,0.000770,-0.002657,0.594207,-0.399101,-0.687148,-0.124350
30513,NaN,10.674182,-2.646745,-2.039138,-0.128671,1.213397,1.305420,0.090847,0.141135,-0.519657,-0.783447,0.177979,0.046387,0.106658,-0.026735,-0.020479,0.999996,0.000454,0.000706,-0.002598,0.594548,-0.396956,-0.687820,-0.125863
30514,NaN,10.871890,-2.298791,-2.059960,0.173091,1.448860,1.394295,0.102995,0.151825,-0.486942,-0.776855,0.171631,0.042236,0.108647,-0.023242,-0.020694,0.999997,0.000515,0.000759,-0.002435,0.597265,-0.394337,-0.687030,-0.125548
30515,NaN,10.545465,-1.839159,-2.243088,0.595241,1.456483,1.010663,0.090901,0.161386,-0.448561,-0.781006,0.167480,0.046387,0.105395,-0.018618,-0.022524,0.999997,0.000455,0.000807,-0.002243,0.597716,-0.392422,-0.687487,-0.126893
30516,NaN,10.316191,-1.813969,-2.421215,0.698616,1.170081,0.851235,0.059241,0.122753,-0.422880,-0.778809,0.165283,0.046631,0.103108,-0.018351,-0.024281,0.999998,0.000296,0.000614,-0.002114,0.599221,-0.386486,-0.689293,-0.128210
30517,NaN,10.379678,-2.086418,-2.582475,0.610353,0.868695,1.033174,0.001048,0.113055,-0.397143,-0.783203,0.165283,0.044434,0.103740,-0.021070,-0.025884,0.999998,0.000005,0.000565,-0.001986,0.599357,-0.385041,-0.689721,-0.129615
30518,NaN,10.161803,-2.708867,-2.602234,0.194692,0.272872,1.015947,0.036338,0.117436,-0.375304,-0.782715,0.156738,0.038086,0.101552,-0.027275,-0.026087,0.999998,0.000182,0.000587,-0.001877,0.601612,-0.379601,-0.690784,-0.129551
30519,NaN,9.985973,-2.552292,-2.492908,0.206308,0.347482,0.783776,0.158622,0.112228,-0.339759,-0.782959,0.160889,0.038086,0.099802,-0.025673,-0.025005,0.999998,0.000793,0.000561,-0.001699,0.602080,-0.377877,-0.691192,-0.130238
