// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01799,NaN,11.272643,-2.801126,-2.231200,-0.000000,0.000000,2.015063,1.785016,-0.074790,0.699343,-0.901367,-0.072021,-0.339355,0.112831,-0.027416,-0.022516,0.999954,0.008925,-0.000374,0.003497,0.593619,0.099845,-0.764994,0.228981
01800,NaN,10.582109,-1.313528,-3.034852,0.000000,0.000000,1.274039,0.889688,-0.602134,0.733615,-0.905518,-0.074219,-0.328613,0.105959,-0.012613,-0.030087,0.999979,0.004448,-0.003011,0.003668,0.590819,0.069709,-0.794247,0.123471
01801,NaN,9.636516,-0.030883,-2.665073,-0.288652,1.707720,0.034429,0.213191,-0.417151,0.761193,-0.912354,-0.061523,-0.328857,0.096421,0.000086,-0.026450,0.999990,0.001066,-0.002086,0.003806,0.593168,0.082121,-0.781333,0.175858
01802,NaN,8.989770,-0.081039,-0.909930,-1.709044,1.021350,-0.998719,-0.201612,0.043369,0.862540,-0.912598,-0.057129,-0.335205,0.089898,-0.000432,-0.009118,0.999990,-0.001008,0.000217,0.004313,0.592656,0.078114,-0.781728,0.177645
01803,NaN,8.803949,-0.073785,-0.310366,-2.202109,0.883005,-1.328489,-0.539894,0.249132,1.015986,-0.912842,-0.044189,-0.333252,0.088038,-0.000299,-0.003212,0.999983,-0.002699,0.001246,0.005080,0.593563,0.071406,-0.781487,0.178499
01804,NaN,9.028496,0.524801,-1.016001,-1.829329,1.807783,-1.083075,-0.722655,0.249227,1.093951,-0.913086,-0.035645,-0.339600,0.090242,0.005705,-0.010293,0.999978,-0.003613,0.001246,0.005470,0.593806,0.064763,-0.781765,0.179007
01805,NaN,9.378336,0.577959,-1.123285,-1.824407,2.000073,-0.745192,-0.710961,0.088852,1.091024,-0.911377,-0.024902,-0.335449,0.093745,0.006251,-0.011296,0.999979,-0.003555,0.000444,0.005455,0.594770,0.058618,-0.781906,0.177300
01806,NaN,9.648670,0.609269,-0.702969,-2.323993,2.003424,-0.617759,-0.637502,-0.242592,1.068674,-0.916016,-0.007812,-0.339844,0.096461,0.006586,-0.006933,0.999980,-0.003187,-0.001213,0.005343,0.593049,0.052758,-0.783490,0.177911
01807,NaN,9.721915,0.504781,-0.539343,-2.451564,1.876970,-0.564591,-0.413677,-0.402530,0.997494,-0.920410,-0.003662,-0.331299,0.097203,0.005522,-0.005209,0.999983,-0.002068,-0.002013,0.004987,0.593294,0.047599,-0.784799,0.172706
01808,NaN,9.245876,0.154015,-0.600647,-2.214268,1.580341,-0.954383,-0.083021,-0.324555,0.937959,-0.920898,0.009277,-0.333496,0.092460,0.001971,-0.005857,0.999988,-0.000415,-0.001623,0.004690,0.591223,0.043952,-0.786047,0.175083
01809,NaN,8.912064,-0.083193,-1.056727,-1.588187,1.433614,-1.096591,0.106531,-0.102758,0.894989,-0.916748,0.015625,-0.329346,0.089129,-0.000427,-0.010522,0.999990,0.000533,-0.000514,0.004475,0.593894,0.039626,-0.785869,0.167718
01810,NaN,8.886879,-0.347625,-1.698031,-0.944334,1.456415,-0.926332,-0.056473,0.076759,0.915541,-0.921387,0.026367,-0.335693,0.088877,-0.003074,-0.017014,0.999989,-0.000282,0.000384,0.004578,0.593433,0.035796,-0.785862,0.170228
01811,NaN,8.969525,-0.471535,-2.323042,-0.282856,1.467043,-0.656341,-0.462603,-0.020130,0.844951,-0.917480,0.037109,-0.335938,0.089717,-0.004390,-0.023211,0.999988,-0.002313,-0.000101,0.004225,0.596951,0.028616,-0.786045,0.158000
01812,NaN,9.392626,-0.377013,-1.710239,-1.028755,1.498723,-0.432731,-0.760859,-0.319644,0.762816,-0.919678,0.043701,-0.333740,0.093967,-0.003476,-0.016939,0.999984,-0.003804,-0.001598,0.003814,0.595191,0.023600,-0.787697,0.157239
01813,NaN,9.238690,-0.318193,-0.691245,-1.906374,1.178596,-0.817763,-0.802756,-0.359903,0.748892,-0.922119,0.052246,-0.329590,0.092410,-0.002863,-0.006734,0.999983,-0.004014,-0.001800,0.003744,0.597397,0.014954,-0.789224,0.141485
