// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63040,NaN,10.125541,2.423442,-4.897803,0.000000,0.000000,1.693306,-0.575032,-0.003828,0.762583,-0.975342,0.002686,0.052246,0.101163,0.024479,-0.049046,0.999989,-0.002875,-0.000019,0.003813,0.489707,-0.150826,-0.830894,-0.216919
63041,NaN,8.354638,1.169255,-6.092735,0.000000,0.000000,0.593490,-0.613288,-0.104270,0.641691,-0.977295,-0.005859,0.050293,0.083540,0.011774,-0.060920,0.999990,-0.003066,-0.000521,0.003208,0.446081,-0.054692,-0.888661,-0.091113
63042,NaN,11.581045,5.961892,-10.286899,3.847519,2.212837,6.180588,-0.541416,-0.155298,0.719908,-0.988037,-0.008057,0.052246,0.115675,0.059757,-0.102941,0.999990,-0.002707,-0.000776,0.003600,0.473079,-0.106141,-0.860991,-0.153702
63043,NaN,13.836799,13.638613,-12.787350,7.188930,8.543263,10.591141,-0.577903,-0.250147,0.812966,-0.990234,-0.001465,0.056396,0.137973,0.136578,-0.128095,0.999987,-0.002890,-0.001251,0.004065,0.472314,-0.111199,-0.860696,-0.154132
63044,NaN,25.033996,14.968309,-0.385296,-7.991944,14.627123,14.126192,-0.869543,-0.182916,0.868582,-0.990479,0.000488,0.054443,0.249691,0.150750,-0.004278,0.999981,-0.004348,-0.000915,0.004343,0.470473,-0.111745,-0.860457,-0.160565
63045,NaN,23.270530,8.392725,3.386462,-12.004632,10.090135,9.616509,-1.002655,0.279655,0.962903,-0.982178,0.013428,0.062744,0.232344,0.085214,0.033115,0.999975,-0.005013,0.001398,0.004814,0.471877,-0.118019,-0.858435,-0.162766
63046,NaN,10.362603,0.575456,2.261970,-6.831453,1.939353,-1.913322,-0.939691,0.253227,1.002077,-0.991211,0.026367,0.062500,0.103624,0.006380,0.022460,0.999976,-0.004698,0.001266,0.005010,0.477931,-0.128842,-0.850413,-0.178269
63047,NaN,5.298230,-2.066231,1.790765,-4.879806,-0.812268,-6.484816,-0.960953,0.017355,0.838240,-0.976562,0.036865,0.066650,0.053070,-0.020354,0.018001,0.999980,-0.004805,0.000087,0.004191,0.478123,-0.134685,-0.848958,-0.180360
63048,NaN,6.829940,-2.980922,0.831199,-5.275622,-1.839602,-4.811873,-1.033657,-0.101864,0.687290,-0.976807,0.041260,0.072998,0.068397,-0.029531,0.008500,0.999981,-0.005168,-0.000509,0.003436,0.481996,-0.148330,-0.841575,-0.193466
63049,NaN,9.322737,-2.821409,-0.637502,-5.339170,-2.164363,-1.933055,-1.032368,-0.112886,0.599293,-0.979004,0.041260,0.072998,0.093315,-0.027967,-0.006178,0.999982,-0.005162,-0.000564,0.002996,0.481327,-0.153446,-0.840389,-0.196279
