// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56698,NaN,8.806554,-3.234098,4.215836,0.000000,-0.000000,0.472618,-1.355233,0.276281,0.208165,-0.943848,-0.084473,-0.317383,0.088157,-0.031963,0.042254,0.999976,-0.006776,0.001381,0.001041,-0.434000,-0.341256,0.422060,-0.719064
56699,NaN,8.708101,-3.339638,3.985516,0.218336,0.273471,0.323664,-1.362905,0.250108,0.174814,-0.939453,-0.086670,-0.323486,0.087160,-0.033048,0.039972,0.999976,-0.006814,0.001251,0.000874,-0.439101,-0.339689,0.421533,-0.717016
56700,NaN,8.732110,-3.353023,3.781705,0.134108,0.434645,0.266326,-1.349378,0.224080,0.138981,-0.935547,-0.078125,-0.323730,0.087387,-0.033214,0.037944,0.999976,-0.006747,0.001120,0.000695,-0.441356,-0.335623,0.426105,-0.714840
56701,NaN,8.791163,-3.349012,3.566082,0.031455,0.603840,0.229793,-1.335023,0.188914,0.103256,-0.937744,-0.076172,-0.325684,0.087963,-0.033206,0.035800,0.999977,-0.006675,0.000945,0.000516,-0.443407,-0.332171,0.430872,-0.712322
56702,NaN,8.789951,-3.353533,3.369434,-0.031626,0.746787,0.152428,-1.327121,0.155670,0.062801,-0.931641,-0.069824,-0.329834,0.087936,-0.033283,0.033847,0.999978,-0.006636,0.000778,0.000314,-0.445712,-0.328531,0.435348,-0.709845
56703,NaN,8.878151,-3.303726,3.128156,-0.172455,0.937003,0.117749,-1.338673,0.126787,0.013216,-0.936279,-0.059082,-0.332275,0.088804,-0.032821,0.031445,0.999977,-0.006693,0.000634,0.000066,-0.448269,-0.325105,0.440408,-0.706684
56704,NaN,8.966725,-3.185702,2.930220,-0.363645,1.085560,0.078023,-1.379804,0.102333,-0.043846,-0.936279,-0.054932,-0.330078,0.089675,-0.031674,0.029475,0.999976,-0.006899,0.000512,-0.000219,-0.450882,-0.321739,0.444972,-0.703697
56705,NaN,9.079375,-3.055313,2.622873,-0.564521,1.308616,0.016763,-1.465173,0.087000,-0.096102,-0.930176,-0.052734,-0.336426,0.090791,-0.030404,0.026412,0.999973,-0.007326,0.000435,-0.000481,-0.454434,-0.318489,0.451467,-0.698735
56706,NaN,9.172597,-2.894172,2.264014,-0.783593,1.602560,-0.093832,-1.579619,0.080133,-0.146363,-0.927979,-0.048584,-0.334473,0.091714,-0.028829,0.022831,0.999968,-0.007898,0.000401,-0.000732,-0.457628,-0.314941,0.456557,-0.694943
56707,NaN,9.162640,-2.730161,1.923066,-0.927528,1.803433,-0.273658,-1.743580,0.072843,-0.187378,-0.926270,-0.040039,-0.336426,0.091608,-0.027219,0.019435,0.999961,-0.008718,0.000364,-0.000937,-0.463693,-0.310618,0.465139,-0.687133
56708,NaN,9.168181,-2.558431,1.563611,-1.097371,2.072806,-0.456134,-1.933505,0.067398,-0.232057,-0.932861,-0.035645,-0.344727,0.091657,-0.025538,0.015852,0.999953,-0.009667,0.000337,-0.001160,-0.467628,-0.306429,0.471243,-0.682170
