// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56827,NaN,-9.434964,-0.641775,2.960753,-0.000000,0.000000,0.096716,0.750752,-0.061588,0.299517,0.867676,0.380615,-0.125244,-0.094349,-0.006670,0.029554,0.999992,0.003754,-0.000308,0.001498,0.658125,0.306719,0.506758,-0.464748
56828,NaN,-9.707543,-0.293216,3.195135,-0.000000,0.000000,0.411355,0.651767,-0.037448,0.299979,0.867920,0.376465,-0.129395,-0.097077,-0.003182,0.031923,0.999994,0.003259,-0.000187,0.001500,0.665814,0.318001,0.492704,-0.461312
56829,NaN,-9.989303,-0.070923,3.360231,0.473732,0.032063,0.716166,0.436744,-0.006244,0.289382,0.870117,0.374268,-0.129150,-0.099893,-0.000927,0.033597,0.999997,0.002184,-0.000031,0.001447,0.661604,0.313721,0.498958,-0.463574
56830,NaN,-10.565948,0.024180,3.496294,0.535443,0.106092,1.303331,0.161369,0.026595,0.256675,0.874512,0.365723,-0.131104,-0.105655,0.000078,0.034977,0.999999,0.000807,0.000133,0.001283,0.661878,0.314957,0.498268,-0.463085
56831,NaN,-11.507425,-0.028241,3.169359,0.262702,0.622312,2.104113,-0.145510,0.068187,0.204994,0.876709,0.365723,-0.129150,-0.115063,-0.000377,0.031733,0.999999,-0.000728,0.000341,0.001025,0.662548,0.315724,0.498643,-0.461198
56832,NaN,-12.610725,-0.280255,2.415580,-0.344497,1.499970,2.937816,-0.400382,0.110053,0.173694,0.870361,0.367920,-0.123047,-0.126091,-0.002864,0.024231,0.999997,-0.002002,0.000550,0.000868,0.663304,0.315084,0.499655,-0.459450
56833,NaN,-13.429222,-0.721531,1.415525,-1.194013,2.401746,3.441527,-0.523471,0.137238,0.182835,0.874512,0.367676,-0.118896,-0.134276,-0.007301,0.014266,0.999996,-0.002617,0.000686,0.000914,0.663615,0.315116,0.501306,-0.457175
56834,NaN,-13.725391,-1.320281,0.712969,-2.044378,2.842896,3.543067,-0.525487,0.157778,0.206145,0.868408,0.363525,-0.118896,-0.137235,-0.013325,0.007273,0.999996,-0.002627,0.000789,0.001031,0.664516,0.314248,0.502704,-0.454924
56835,NaN,-13.498982,-1.892596,0.567910,-2.572466,2.588099,3.333072,-0.521685,0.123054,0.231296,0.876709,0.363525,-0.110596,-0.134964,-0.019067,0.005812,0.999996,-0.002608,0.000615,0.001156,0.662239,0.316905,0.504754,-0.454129
56836,NaN,-12.779014,-2.197380,0.405611,-2.875692,2.377022,2.612137,-0.453288,0.081855,0.236336,0.874756,0.359375,-0.116699,-0.127762,-0.022115,0.004158,0.999997,-0.002266,0.000409,0.001182,0.663286,0.316185,0.505679,-0.452071
56837,NaN,-11.993761,-2.204750,0.317448,-2.777143,2.130353,1.873245,-0.282025,0.058065,0.220257,0.878906,0.365723,-0.114746,-0.119912,-0.022175,0.003241,0.999998,-0.001410,0.000290,0.001101,0.657476,0.322312,0.507580,-0.454095
56838,NaN,-11.343495,-2.267465,0.237449,-2.835187,1.983643,1.228124,0.012717,0.052075,0.174668,0.876953,0.357178,-0.116699,-0.113414,-0.022774,0.002403,1.000000,0.000064,0.000260,0.000873,0.657720,0.322915,0.507441,-0.453469
56839,NaN,-10.820377,-2.359373,0.186195,-2.795079,1.785243,0.755297,0.403083,0.045013,0.109761,0.877197,0.353027,-0.116699,-0.108190,-0.023657,0.001839,0.999998,0.002015,0.000225,0.000549,0.647832,0.333088,0.507703,-0.460004
56840,NaN,-10.591864,-2.273070,0.024116,-2.769710,1.908174,0.485010,0.861305,0.031269,0.056206,0.879395,0.352783,-0.116699,-0.105912,-0.022761,0.000160,0.999991,0.004307,0.000156,0.000281,0.646441,0.336090,0.505725,-0.461952
56841,NaN,-10.675014,-1.850395,-0.104386,-2.275691,2.122795,0.565449,1.324162,0.026378,0.003814,0.870605,0.354980,-0.122803,-0.106750,-0.018499,-0.001152,0.999978,0.006621,0.000132,0.000019,0.632387,0.350575,0.503972,-0.472436
56842,NaN,-10.954644,-1.234020,-0.338758,-1.775094,2.616026,0.753637,1.726955,0.034205,-0.034093,0.877441,0.346680,-0.126709,-0.109549,-0.012292,-0.003475,0.999963,0.008635,0.000171,-0.000170,0.629169,0.356017,0.500042,-0.476818
56843,NaN,-11.354059,-0.668758,-0.448053,-1.065482,2.845474,1.156845,2.058623,0.060567,-0.087815,0.875244,0.346680,-0.136963,-0.113545,-0.006591,-0.004514,0.999947,0.010293,0.000303,-0.000439,0.610552,0.374825,0.495735,-0.490897
56844,NaN,-12.253059,-0.077341,-0.010415,-0.392900,2.780182,2.114581,2.177819,0.095263,-0.143524,0.875488,0.342285,-0.145020,-0.122531,-0.000685,-0.000054,0.999940,0.010889,0.000476,-0.000718,0.605846,0.381329,0.490920,-0.496525
56845,NaN,-13.968428,0.596437,0.376959,0.561426,2.634311,3.911740,2.070145,0.128981,-0.201334,0.873291,0.342529,-0.151123,-0.139676,0.006065,0.003922,0.999946,0.010351,0.000645,-0.001007,0.583771,0.402303,0.485170,-0.511835
56846,NaN,-16.097174,1.109259,0.548345,1.113006,2.955759,6.020020,1.922173,0.133127,-0.241272,0.871094,0.340332,-0.153320,-0.160954,0.011233,0.005698,0.999953,0.009611,0.000666,-0.001206,0.578936,0.407650,0.481102,-0.516910
56847,NaN,-17.144454,1.472768,0.663528,1.757432,2.626183,7.115279,1.771928,0.043451,-0.248932,0.875488,0.340332,-0.159424,-0.171425,0.014881,0.006804,0.999960,0.008860,0.000217,-0.001245,0.555330,0.429019,0.473685,-0.532141
56848,NaN,-15.852047,1.543293,0.695655,1.839896,2.341459,5.848901,1.610347,-0.104375,-0.228818,0.864990,0.338135,-0.159424,-0.158506,0.015558,0.006999,0.999967,0.008052,-0.000522,-0.001144,0.551495,0.432657,0.469586,-0.536796
56849,NaN,-13.008599,1.492890,0.581720,1.906523,1.533213,3.063847,1.372036,-0.197482,-0.223530,0.871094,0.340332,-0.167480,-0.130075,0.015034,0.005792,0.999975,0.006860,-0.000987,-0.001118,0.527489,0.452901,0.460971,-0.551490
56850,NaN,-10.437879,1.335291,0.433344,1.685974,1.264413,0.506170,1.064943,-0.182727,-0.235711,0.866943,0.338379,-0.181885,-0.104367,0.013453,0.004310,0.999985,0.005325,-0.000914,-0.001179,0.524841,0.454656,0.458079,-0.554972
56851,NaN,-8.585002,1.181589,0.304771,1.531376,0.869530,-1.322101,0.699740,-0.137300,-0.260625,0.866943,0.340332,-0.183838,-0.085837,0.011917,0.003030,0.999993,0.003499,-0.000687,-0.001303,0.505728,0.470787,0.450466,-0.565402
56852,NaN,-7.410522,1.200404,0.226429,1.522762,0.771906,-2.498769,0.336195,-0.069152,-0.270200,0.862793,0.338379,-0.186035,-0.074090,0.012100,0.002259,0.999998,0.001681,-0.000346,-0.001351,0.504327,0.470832,0.449976,-0.567004
56853,NaN,-6.828058,1.238063,0.238035,1.546074,0.502561,-3.062213,0.035723,0.010671,-0.265114,0.864746,0.342529,-0.177734,-0.068264,0.012471,0.002386,0.999999,0.000179,0.000053,-0.001326,0.488955,0.484564,0.443918,-0.573635
56854,NaN,-6.614566,1.205882,0.514957,1.486540,0.202596,-3.238424,-0.236916,0.062959,-0.245147,0.862793,0.340332,-0.186035,-0.066129,0.012146,0.005156,0.999998,-0.001185,0.000315,-0.001226,0.488686,0.483621,0.445345,-0.573555
56855,NaN,-6.530491,1.182748,0.704954,1.445806,-0.127819,-3.298360,-0.504853,0.100388,-0.202029,0.866699,0.344727,-0.177979,-0.065289,0.011911,0.007052,0.999996,-0.002524,0.000502,-0.001010,0.477127,0.492581,0.443638,-0.576974
56856,NaN,-6.437351,1.104136,0.842825,1.358469,-0.264924,-3.374263,-0.715147,0.121220,-0.150934,0.864502,0.348877,-0.169678,-0.064360,0.011120,0.008428,0.999993,-0.003576,0.000606,-0.000755,0.478181,0.490887,0.446359,-0.575445
56857,NaN,-6.390374,0.909303,1.003037,1.154967,-0.485471,-3.401748,-0.879128,0.128591,-0.108867,0.866455,0.357422,-0.169922,-0.063892,0.009172,0.010031,0.999990,-0.004396,0.000643,-0.000544,0.471685,0.495118,0.447805,-0.576057
