// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40064,NaN,0.356477,-0.186684,9.745045,0.000000,0.000000,-0.059338,0.004323,-0.004996,-0.000793,-0.311523,-0.186523,-0.757080,0.003562,-0.001869,0.097450,1.000000,0.000022,-0.000025,-0.000004,-0.312750,-0.014351,0.014816,-0.949612
40065,NaN,0.371643,-0.179213,9.775398,-0.025661,0.008796,-0.028624,-0.000900,-0.004058,-0.002612,-0.307373,-0.190918,-0.761475,0.003714,-0.001792,0.097754,1.000000,-0.000005,-0.000020,-0.000013,-0.316222,-0.013747,0.014692,-0.948472
40066,NaN,0.332613,-0.152279,9.748657,-0.010954,-0.035307,-0.057239,-0.000287,0.000441,-0.001437,-0.313477,-0.193115,-0.755127,0.003326,-0.001523,0.097487,1.000000,-0.000001,0.000002,-0.000007,-0.316229,-0.013744,0.014693,-0.948470
40067,NaN,0.360695,-0.131959,9.749850,-0.045369,-0.034404,-0.055441,0.007175,0.000792,-0.004634,-0.311523,-0.190918,-0.755127,0.003607,-0.001323,0.097498,1.000000,0.000036,0.000004,-0.000023,-0.316251,-0.013754,0.014654,-0.948463
40068,NaN,0.355606,-0.157171,9.797689,-0.025170,-0.018335,-0.007337,0.006525,0.004868,-0.001670,-0.311279,-0.195312,-0.757080,0.003558,-0.001575,0.097977,1.000000,0.000033,0.000024,-0.000008,-0.316259,-0.013741,0.014615,-0.948461
40069,NaN,0.362315,-0.164235,9.756817,-0.026962,-0.006184,-0.047803,0.009255,0.007214,-0.004857,-0.309326,-0.190918,-0.755127,0.003627,-0.001647,0.097568,1.000000,0.000046,0.000036,-0.000024,-0.316282,-0.013723,0.014559,-0.948454
40070,NaN,0.359161,-0.129644,9.749938,-0.045352,-0.034391,-0.055441,0.007992,0.006791,-0.003068,-0.304932,-0.193115,-0.755127,0.003595,-0.001300,0.097499,1.000000,0.000040,0.000034,-0.000015,-0.316297,-0.013704,0.014510,-0.948450
40071,NaN,0.369576,-0.175877,9.775537,-0.025543,0.008888,-0.028624,0.006442,0.006809,-0.002716,-0.307129,-0.193115,-0.752930,0.003699,-0.001762,0.097755,1.000000,0.000032,0.000034,-0.000014,-0.316310,-0.013683,0.014466,-0.948447
40072,NaN,0.360317,-0.162179,9.756925,-0.026916,-0.006155,-0.047803,0.003343,0.006845,-0.002013,-0.311523,-0.190918,-0.761475,0.003606,-0.001623,0.097569,1.000000,0.000017,0.000034,-0.000010,-0.316319,-0.013656,0.014439,-0.948445
40073,NaN,0.365822,-0.141342,9.768675,-0.043856,-0.019291,-0.036261,0.002851,0.005786,-0.003841,-0.309326,-0.193115,-0.755127,0.003661,-0.001415,0.097687,1.000000,0.000014,0.000029,-0.000019,-0.316338,-0.013637,0.014414,-0.948439
