// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47751,NaN,15.077684,3.489743,-3.988471,-0.000000,-0.000000,6.167114,-0.495327,-1.166077,-5.579893,-0.745605,0.446777,-0.041504,0.151900,0.030572,-0.039080,0.999591,-0.002476,-0.005830,-0.027896,0.457224,-0.400979,-0.679336,-0.410689
47752,NaN,17.061436,3.780605,-3.492032,-1.098792,1.055261,7.940301,-0.900443,-1.386722,-5.605145,-0.775879,0.402344,-0.020508,0.171819,0.032847,-0.033887,0.999573,-0.004502,-0.006933,-0.028022,0.425611,-0.379763,-0.701993,-0.426429
47753,NaN,20.087632,3.138074,-1.897296,-4.267219,2.719764,9.966995,-0.949108,-1.642957,-5.553298,-0.791504,0.364014,-0.007568,0.201790,0.025700,-0.017449,0.999570,-0.004745,-0.008214,-0.027763,0.406021,-0.365633,-0.713706,-0.438273
47754,NaN,24.202633,0.615108,-0.394858,-9.701480,3.808616,12.039518,-1.279047,-1.764341,-5.406679,-0.815674,0.323730,0.017578,0.242097,-0.000410,-0.001824,0.999575,-0.006394,-0.008820,-0.027030,0.386211,-0.352917,-0.723321,-0.450663
47755,NaN,27.602044,-1.397846,-0.083240,-14.329918,3.880793,13.494640,-1.808976,-1.561001,-5.279904,-0.826660,0.272705,0.032715,0.275518,-0.021251,0.001490,0.999580,-0.009044,-0.007804,-0.026396,0.365317,-0.340686,-0.731271,-0.464456
47756,NaN,29.347228,-2.229274,-0.003545,-16.079224,3.482641,14.587220,-2.000207,-1.391438,-5.085307,-0.833740,0.234619,0.049805,0.292769,-0.029728,0.002276,0.999603,-0.010000,-0.006956,-0.025423,0.364435,-0.337549,-0.724967,-0.477148
47757,NaN,30.594534,-3.286278,0.304147,-18.921604,3.552459,14.188813,-1.934479,-1.291047,-4.808214,-0.845215,0.196289,0.058594,0.305009,-0.040159,0.005377,0.999643,-0.009671,-0.006454,-0.024038,0.344892,-0.326606,-0.730560,-0.490571
47758,NaN,31.031447,-4.928285,0.970033,-18.269578,2.877465,15.602752,-1.776865,-1.134277,-4.482457,-0.854492,0.158203,0.073486,0.309044,-0.056120,0.011934,0.999693,-0.008883,-0.005671,-0.022410,0.384202,-0.346645,-0.699728,-0.492551
47759,NaN,30.857012,-6.310087,1.697689,-20.601283,3.197979,13.853245,-1.546099,-0.990115,-3.954106,-0.857422,0.122070,0.086426,0.307153,-0.069041,0.019018,0.999762,-0.007730,-0.004950,-0.019769,0.368230,-0.338138,-0.704510,-0.503722
47760,NaN,29.697264,-7.662736,2.523625,-16.238485,2.430130,16.212915,-1.242566,-0.744938,-3.266227,-0.856689,0.098633,0.094971,0.295572,-0.081299,0.026834,0.999840,-0.006212,-0.003724,-0.016330,0.447635,-0.384298,-0.644745,-0.486048
47761,NaN,27.025788,-7.192432,2.515517,-15.726501,2.411111,13.323212,-0.965813,-0.439589,-2.642873,-0.858154,0.079590,0.097412,0.269220,-0.075362,0.026106,0.999899,-0.004829,-0.002198,-0.013214,0.437894,-0.378969,-0.648394,-0.494182
47762,NaN,24.742005,-5.440486,2.047736,-7.259582,1.086189,14.519489,-0.576361,-0.277676,-2.067730,-0.859863,0.068848,0.099609,0.246811,-0.056899,0.020982,0.999941,-0.002882,-0.001388,-0.010338,0.526965,-0.431655,-0.570007,-0.459427
47763,NaN,24.427151,-5.569658,2.649678,-7.892749,1.636449,14.056646,-0.340786,-0.139019,-1.328480,-0.859375,0.058350,0.103760,0.243876,-0.057272,0.026763,0.999976,-0.001704,-0.000695,-0.006642,0.522769,-0.429076,-0.572444,-0.463588
47764,NaN,24.244158,-7.420521,3.044144,-4.375416,0.707622,15.336157,-0.612024,-0.008390,-0.394910,-0.859375,0.058350,0.101807,0.242293,-0.074590,0.030679,0.999993,-0.003060,-0.000042,-0.001975,0.589739,-0.470737,-0.498309,-0.426970
47765,NaN,22.627755,-9.454437,2.379556,-6.447829,-0.225808,13.966234,-1.148518,0.230374,0.363041,-0.861572,0.056152,0.101807,0.226476,-0.093996,0.024076,0.999981,-0.005743,0.001152,0.001815,0.588373,-0.474527,-0.494314,-0.429295
47766,NaN,20.403371,-11.418337,1.928440,-4.640832,-1.374632,13.142986,-1.572370,0.468042,0.846418,-0.859619,0.064697,0.101562,0.204560,-0.113165,0.019698,0.999957,-0.007862,0.002340,0.004232,0.631785,-0.508810,-0.429738,-0.396591
47767,NaN,18.119408,-13.006539,1.616543,-6.575818,-1.674707,11.495581,-1.748858,0.606990,1.145025,-0.864502,0.079590,0.091064,0.181984,-0.128880,0.016744,0.999941,-0.008744,0.003035,0.005725,0.630873,-0.515561,-0.421415,-0.398253
47768,NaN,16.404284,-13.664721,1.988547,-4.858481,-1.203097,11.037197,-1.770385,0.692772,1.294458,-0.862793,0.090088,0.094971,0.164992,-0.135402,0.020517,0.999934,-0.008852,0.003464,0.006472,0.656140,-0.547004,-0.368412,-0.366797
47769,NaN,14.883734,-13.244685,2.358929,-4.921337,-0.534174,9.629486,-1.623243,0.794209,1.346546,-0.856689,0.102783,0.098877,0.149819,-0.131246,0.024064,0.999937,-0.008116,0.003971,0.006733,0.655591,-0.553319,-0.359123,-0.367518
47770,NaN,12.890443,-12.751424,2.755198,-3.381662,0.231281,8.211133,-1.179505,0.894838,1.274339,-0.861328,0.109375,0.088623,0.129837,-0.126526,0.027721,0.999952,-0.005897,0.004474,0.006372,0.671374,-0.577366,-0.316302,-0.340379
47771,NaN,10.405470,-12.475042,3.133932,-4.334754,0.876475,6.129688,-0.703103,0.928204,1.184804,-0.855469,0.124023,0.088379,0.104936,-0.124020,0.031291,0.999966,-0.003515,0.004641,0.005924,0.672806,-0.580001,-0.308558,-0.340181
47772,NaN,8.265320,-11.381689,3.696767,-3.420266,1.744682,4.215116,-0.395189,0.929281,1.086526,-0.857910,0.134766,0.083984,0.083441,-0.113292,0.036805,0.999972,-0.001976,0.004646,0.005433,0.685169,-0.594694,-0.274005,-0.319066
47773,NaN,6.849073,-9.919526,4.121783,-3.045064,2.414424,2.319561,-0.344155,0.933000,1.104869,-0.860352,0.145508,0.075684,0.069229,-0.098743,0.041066,0.999972,-0.001721,0.004665,0.005524,0.687168,-0.595882,-0.266966,-0.318518
47774,NaN,5.784869,-9.158698,4.180834,-2.343743,2.532346,1.274099,-0.520103,0.940354,1.366776,-0.864990,0.156006,0.071289,0.058669,-0.091079,0.041771,0.999962,-0.002600,0.004702,0.006834,0.699210,-0.603750,-0.236917,-0.300770
47775,NaN,4.625346,-8.512860,3.707661,-2.523503,2.278211,-0.012323,-0.918565,0.998674,1.703741,-0.857178,0.175049,0.066895,0.047161,-0.084559,0.037232,0.999941,-0.004593,0.004993,0.008519,0.700141,-0.607442,-0.226887,-0.298899
47776,NaN,2.558701,-8.117706,3.282481,-3.182236,2.083680,-1.521385,-1.445871,1.063245,2.000793,-0.853271,0.189941,0.060547,0.026572,-0.080675,0.033270,0.999910,-0.007229,0.005316,0.010004,0.710051,-0.613592,-0.198255,-0.282892
47777,NaN,0.385480,-8.028932,3.164103,-4.568458,2.410720,-2.889142,-1.885569,1.050841,2.258643,-0.852051,0.211182,0.060303,0.004928,-0.079935,0.032372,0.999878,-0.009427,0.005254,0.011293,0.708416,-0.620963,-0.184904,-0.279932
47778,NaN,-1.541610,-7.703869,3.352424,-5.423237,2.921545,-3.895682,-2.159221,1.006290,2.471826,-0.848633,0.236816,0.055664,-0.014294,-0.076852,0.034428,0.999853,-0.010796,0.005031,0.012359,0.715940,-0.627620,-0.156811,-0.262549
47779,NaN,-2.833687,-7.369225,3.770842,-6.022508,3.727354,-4.676201,-2.101308,0.951002,2.659450,-0.838623,0.255859,0.057617,-0.027175,-0.073656,0.038614,0.999845,-0.010506,0.004755,0.013297,0.713472,-0.635882,-0.142279,-0.257621
47780,NaN,-3.830930,-7.581440,4.335246,-6.530087,4.378796,-4.415957,-1.756690,0.933532,2.870258,-0.837646,0.285400,0.057129,-0.037015,-0.075966,0.044194,0.999848,-0.008783,0.004667,0.014351,0.723212,-0.638900,-0.114902,-0.235730
