// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31015,NaN,9.672968,-1.282240,-2.620454,-0.000000,0.000000,0.290635,0.507443,0.096939,0.168833,-0.953857,-0.192627,0.123779,0.096728,-0.012674,-0.026284,0.999996,0.002537,0.000485,0.000844,0.480994,0.400146,-0.685535,0.372250
31016,NaN,9.564495,-1.427763,-2.375687,-0.103242,-0.214403,0.142474,0.543563,0.112690,0.186695,-0.953857,-0.190430,0.123779,0.095645,-0.014124,-0.023849,0.999996,0.002718,0.000563,0.000933,0.472968,0.399721,-0.685983,0.382037
31017,NaN,9.318750,-1.122124,-2.281616,-0.379172,-0.106825,-0.161328,0.527631,0.105756,0.218056,-0.949707,-0.188232,0.128174,0.093188,-0.011059,-0.022895,0.999996,0.002638,0.000529,0.001090,0.471858,0.400018,-0.685158,0.384572
31018,NaN,9.489474,-0.634015,-2.616954,-0.781218,0.358198,0.013899,0.490396,0.095992,0.267421,-0.953857,-0.186035,0.125977,0.094890,-0.006149,-0.026230,0.999996,0.002452,0.000480,0.001337,0.470006,0.400772,-0.684819,0.386650
31019,NaN,9.684119,-1.238486,-2.706285,-0.278735,0.202410,0.312585,0.463863,0.116797,0.326739,-0.949707,-0.181885,0.123779,0.096845,-0.012164,-0.027148,0.999996,0.002319,0.000584,0.001634,0.468843,0.400516,-0.684300,0.389239
31020,NaN,9.704767,-1.245258,-2.485055,-0.380353,0.023623,0.275088,0.462134,0.127937,0.382771,-0.954346,-0.175293,0.127930,0.097055,-0.012209,-0.024941,0.999995,0.002311,0.000640,0.001914,0.467800,0.400197,-0.683849,0.391607
31021,NaN,9.763320,-1.264740,-2.701413,-0.347969,0.239371,0.387359,0.501164,0.143394,0.433804,-0.954590,-0.171143,0.123535,0.097641,-0.012368,-0.027115,0.999994,0.002506,0.000717,0.002169,0.466436,0.399603,-0.683396,0.394620
31022,NaN,9.453158,-1.189706,-2.466430,-0.454012,0.142181,0.017581,0.506750,0.165430,0.497335,-0.958984,-0.162598,0.123291,0.094540,-0.011599,-0.024772,0.999993,0.002534,0.000827,0.002487,0.465282,0.398883,-0.683036,0.397325
31023,NaN,9.252473,-1.025632,-2.339040,-0.645144,0.162932,-0.237295,0.508230,0.172261,0.570056,-0.957031,-0.160400,0.119141,0.092533,-0.009933,-0.023496,0.999992,0.002541,0.000861,0.002850,0.463721,0.397774,-0.682757,0.400727
31024,NaN,9.419332,-0.826793,-2.361117,-0.906533,0.270807,-0.112860,0.462737,0.169913,0.662532,-0.961670,-0.151855,0.118896,0.094200,-0.007901,-0.023710,0.999991,0.002314,0.000850,0.003313,0.462763,0.396037,-0.682738,0.403577
31025,NaN,9.566418,-0.861199,-2.413132,-0.961697,0.327490,0.038634,0.410846,0.174554,0.746407,-0.957520,-0.145264,0.116699,0.095674,-0.008205,-0.024232,0.999991,0.002054,0.000873,0.003732,0.461035,0.394084,-0.682976,0.407048
31026,NaN,9.638019,-1.134349,-2.311539,-0.813032,0.168335,0.128707,0.363627,0.180207,0.827491,-0.964355,-0.134521,0.114258,0.096405,-0.010902,-0.023222,0.999989,0.001818,0.000901,0.004137,0.460347,0.391447,-0.683615,0.409292
